# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457369.7610384,0.7765,0.1152,16.7344,0.1612,17.0590,1.41,V,G,bc
2457372.8185711,1.0048,0.0734,16.4546,0.0794,17.5476,1.63,V,G,bd
2457372.8198257,1.0191,0.0790,16.4392,0.0843,17.4684,1.66,V,G,bc
2457380.7851209,0.8176,0.1214,16.6784,0.1614,17.0017,1.57,V,G,bc
2457380.7851209,1.0002,0.1028,16.4596,0.1117,17.1821,1.69,V,G,bd
2457384.7255029,0.7414,0.0572,16.7846,0.0839,17.8182,1.58,V,G,bc
2457384.7255029,0.8571,0.0473,16.6272,0.0600,18.0251,1.71,V,G,bd
2457387.7557576,0.8302,0.0684,16.6619,0.0896,17.6244,1.70,V,G,bc
2457387.7557576,0.7633,0.0574,16.7530,0.0818,17.8148,1.99,V,G,bd
2457390.7545335,0.7794,0.0591,16.7304,0.0824,17.7835,1.40,V,G,bc
2457390.7545335,0.8723,0.0545,16.6081,0.0679,17.8711,1.42,V,G,bd
2457391.7437284,0.9865,0.0687,16.4745,0.0757,17.6194,1.45,V,G,bc
2457391.7437284,1.0094,0.0622,16.4496,0.0670,17.7280,1.62,V,G,bd
2457392.7517354,0.8523,0.0643,16.6334,0.0820,17.6915,1.46,V,G,bc
2457392.7517354,0.7861,0.0594,16.7211,0.0821,17.7780,1.60,V,G,bd
2457394.7448767,0.8893,0.0734,16.5872,0.0897,17.5478,1.54,V,G,bc
2457394.7448767,0.6796,0.0637,16.8792,0.1019,17.7015,1.86,V,G,bd
2457395.7377287,0.9198,0.0614,16.5506,0.0725,17.7421,2.10,V,G,bc
2457395.7377287,0.7362,0.0579,16.7923,0.0854,17.8062,2.28,V,G,bd
