# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458790.1120442,5.3316,0.0337,14.5829,0.0069,18.3326,1.53,g,G,bC
2458790.8870198,5.3477,0.0514,14.5796,0.0104,17.8762,1.49,g,B,bs
2458791.584246,5.2702,0.0355,14.5955,0.0073,18.2785,1.65,g,G,bo
2458792.5647987,5.2490,0.0556,14.5999,0.0115,17.7909,1.44,g,B,bo
2458792.9939775,5.2542,0.0316,14.5988,0.0065,18.4047,1.48,g,G,bC
2458794.985551,5.3274,0.0553,14.5838,0.0113,17.7967,1.47,g,G,bC
2458795.8196516,4.9895,0.0527,14.6549,0.0115,17.8490,1.42,g,G,bk
2458796.9604368,5.3216,0.0233,14.5850,0.0048,18.7339,1.45,g,G,bs
2458798.9689927,5.1666,0.0937,14.6170,0.0197,17.2236,1.54,g,G,bC
2458800.8049652,4.7824,0.1452,14.7009,0.0330,16.7478,1.54,g,G,bG
2458808.1424512,5.0665,0.0453,14.6383,0.0097,18.0136,1.53,g,G,bC
2458808.5366419,5.2126,0.0451,14.6074,0.0094,18.0170,1.49,g,G,bo
2458809.5597249,5.4155,0.0462,14.5660,0.0093,17.9903,1.52,g,G,bo
2458812.1611861,5.8326,0.1428,14.4854,0.0266,16.7660,1.42,g,B,bC
2458812.7510572,5.2095,0.0631,14.6081,0.0132,17.6528,1.46,g,G,bk
2458816.0939498,5.2818,0.0945,14.5931,0.0194,17.2143,1.40,g,B,bC
2458817.06279,5.2357,0.0329,14.6026,0.0068,18.3597,1.61,g,G,bC
2458817.5360135,5.3911,0.0471,14.5709,0.0095,17.9704,1.48,g,G,bo
2458819.5028089,5.3299,0.0516,14.5833,0.0105,17.8708,1.46,g,B,bo
2458820.8501537,5.1992,0.0261,14.6102,0.0055,18.6123,1.48,g,G,bs
2458824.9766614,5.3532,0.0597,14.5785,0.0121,17.7135,1.44,g,G,bC
2458825.9810282,5.2852,0.0616,14.5924,0.0127,17.6786,1.43,g,G,bC
2458826.835177,4.7970,0.0603,14.6976,0.0137,17.7012,1.45,g,G,bk
2458828.9619604,5.1830,0.1189,14.6136,0.0249,16.9644,1.45,g,G,bC
2458830.0348585,5.0611,0.1091,14.6395,0.0234,17.0580,1.51,g,G,bC
2458837.5494709,5.4438,0.0730,14.5603,0.0146,17.4941,1.46,g,B,bo
2458838.0052045,5.4043,0.0378,14.5682,0.0076,18.2094,1.48,g,B,bs
2458838.5696915,5.4953,0.0477,14.5501,0.0094,17.9561,1.45,g,G,bo
2458839.4669144,5.2641,0.0325,14.5968,0.0067,18.3715,1.65,g,G,bo
