# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458897.6054251,2.2856,0.0850,15.5026,0.0404,17.3296,1.61,g,G,bk
2458898.6457489,2.3246,0.0393,15.4842,0.0184,18.1661,1.44,g,G,bk
2458899.6490454,2.3122,0.0540,15.4900,0.0254,17.8212,1.46,g,G,bG
2458901.4386966,2.3695,0.0329,15.4634,0.0151,18.3589,1.51,g,G,bo
2458902.7588655,2.2040,0.0594,15.5420,0.0293,17.7182,1.69,g,G,bG
2458904.5500126,2.3640,0.0442,15.4660,0.0203,18.0388,1.51,g,G,bo
2458904.8369482,2.1591,0.0531,15.5644,0.0267,17.8406,1.42,g,G,bG
2458905.7348836,2.1934,0.0500,15.5473,0.0248,17.9042,1.45,g,G,bk
2458909.3455725,2.2928,0.0338,15.4991,0.0160,18.3288,1.46,g,G,bo
2458910.3140904,2.3296,0.0500,15.4819,0.0233,17.9050,1.64,g,G,bo
2458910.7747693,2.3064,0.0603,15.4927,0.0284,17.7023,1.43,g,G,bG
2458919.7794966,2.0433,0.1755,15.6243,0.0934,16.5419,1.58,g,B,bk
2458920.7596952,2.3059,0.0900,15.4930,0.0424,17.2672,1.45,g,G,bs
2458922.6948973,2.4261,0.0726,15.4378,0.0325,17.5001,1.55,g,B,bk
2458924.5737813,2.0564,0.0662,15.6173,0.0350,17.6011,1.44,g,G,bG
2458925.6254452,2.3256,0.0397,15.4838,0.0186,18.1560,1.44,g,G,bk
2458925.6266663,2.3945,0.0480,15.4520,0.0218,17.9502,1.45,g,G,bk
2458928.7682543,2.2929,0.0250,15.4991,0.0118,18.6581,1.50,g,G,bs
2458934.7554108,2.3146,0.0351,15.4889,0.0165,18.2885,2.07,g,G,bC
2458954.7722197,2.2221,0.0251,15.5331,0.0123,18.6546,1.52,g,G,bs
2458965.7399997,2.2415,0.0477,15.5237,0.0231,17.9561,1.55,g,B,bC
2458966.730251,2.3083,0.0334,15.4918,0.0157,18.3435,1.44,g,G,bs
2458973.7702509,2.2583,0.0837,15.5156,0.0403,17.3461,1.47,g,G,bC
2458976.7127554,1.0724,0.2506,16.1551,99.9990,16.1551,1.70,g,B,bs
2458980.3042529,2.1137,0.0711,15.5874,0.0366,17.5223,1.44,g,B,bo
2458980.305473,1.6584,0.1222,15.8509,0.0801,16.9353,1.43,g,B,bo
2458982.6843078,2.3738,0.0365,15.4615,0.0167,18.2480,1.47,g,G,bs
2458983.7756983,2.3057,0.0252,15.4930,0.0119,18.6508,1.48,g,G,bC
2458986.3114315,2.2116,0.0279,15.5383,0.0137,18.5399,1.49,g,G,bo
2458989.7564048,2.3165,0.0247,15.4880,0.0116,18.6705,2.14,g,G,bC
2458991.3529266,2.5128,0.0435,15.3997,0.0188,18.0554,1.57,g,G,bo
2458992.340075,2.1960,0.0386,15.5460,0.0191,18.1866,1.54,g,G,bo
2458993.3446836,2.3969,0.0408,15.4510,0.0185,18.1257,1.59,g,G,bo
2458994.3459645,2.2611,0.0816,15.5143,0.0392,17.3738,1.57,g,B,bo
2458995.6350029,2.3485,0.0352,15.4731,0.0163,18.2878,1.48,g,G,bs
2458996.660744,2.1793,0.0451,15.5543,0.0225,18.0184,1.44,g,G,bs
2458997.6540719,2.2982,0.0528,15.4966,0.0250,17.8466,1.42,g,G,bs
2459001.636984,2.2583,0.1117,15.5156,0.0538,17.0321,1.61,g,B,bs
2459004.6381343,1.9712,0.1315,15.6632,0.0725,16.8550,1.55,g,B,bs
2459006.6315469,2.8072,0.1174,15.2794,0.0455,16.9781,2.13,g,G,bs
2459008.2740004,2.2325,0.1182,15.5281,0.0575,16.9712,1.50,g,G,bo
2459010.6218765,2.2376,0.1404,15.5256,0.0682,16.7843,1.66,g,B,bs
2459016.2779107,2.2597,0.0352,15.5149,0.0169,18.2853,1.60,g,G,bo
2459019.2537032,2.2338,0.0414,15.5274,0.0201,18.1103,1.49,g,G,bo
2459024.2128292,2.1489,0.0401,15.5695,0.0203,18.1439,1.57,g,G,bo
2459032.2220716,2.5696,0.1080,15.3754,0.0457,17.0688,1.48,g,G,bo
2459035.2154623,2.3014,0.1763,15.4951,0.0833,16.5368,1.64,g,G,bo
2459132.1413482,2.1066,0.1345,15.5911,0.0694,16.8312,1.59,g,G,bC
2459133.1406276,2.2146,0.0930,15.5368,0.0456,17.2319,1.46,g,G,bC
2459138.1302386,2.3018,0.0485,15.4949,0.0229,17.9379,1.45,g,G,bC
2459155.5882892,2.3122,0.1798,15.4900,0.0845,16.5159,1.56,g,B,bo
2459166.076024,2.2218,0.0352,15.5333,0.0172,18.2850,1.69,g,G,bC
2459167.9371904,2.4178,0.0466,15.4415,0.0209,17.9824,1.50,g,G,bs
2459171.8062925,2.1175,0.0786,15.5855,0.0403,17.4146,1.49,g,G,bG
2459174.7895855,2.2899,0.0661,15.5005,0.0314,17.6014,1.46,g,G,bG
2459179.5195537,2.2498,0.1029,15.5197,0.0497,17.1219,1.43,g,B,bo
2459182.0233541,2.4390,0.1035,15.4320,0.0461,17.1156,1.56,g,G,bC
2459186.0106285,2.1411,0.0646,15.5735,0.0328,17.6275,1.47,g,G,bC
2459188.0295939,2.3997,0.0742,15.4497,0.0336,17.4765,1.51,g,G,bC
2459189.8279505,2.3386,0.1150,15.4777,0.0535,17.0006,1.45,g,B,bk
2459191.9397371,2.3782,0.0537,15.4594,0.0245,17.8275,1.43,g,G,bs
2459192.7499484,2.1913,0.0485,15.5483,0.0241,17.9372,1.42,g,G,bk
2459193.9443313,2.3970,0.0368,15.4509,0.0167,18.2389,1.43,g,B,bs
2459195.748689,2.2605,0.0719,15.5145,0.0346,17.5106,1.45,g,G,bG
2459199.7229816,2.2908,0.0819,15.5001,0.0388,17.3700,1.43,g,G,bG
2459202.466812,2.2741,0.0467,15.5081,0.0223,17.9793,1.50,g,G,bo
2459205.9480405,2.3341,0.0409,15.4798,0.0190,18.1234,1.51,g,G,bC
2459207.9378397,2.4552,0.0716,15.4249,0.0317,17.5149,1.44,g,G,bC
2459209.9542658,2.5293,0.0564,15.3926,0.0242,17.7750,1.58,g,G,bC
2459210.7687696,2.6314,0.0813,15.3496,0.0336,17.3779,1.43,g,G,bk
2459212.8465815,2.3215,0.1201,15.4856,0.0562,16.9537,1.61,g,G,bs
2459215.8049966,2.7216,0.1697,15.3130,0.0678,16.5783,1.55,g,G,bs
2459216.6642113,2.0060,0.3027,15.6442,0.1640,15.9502,1.48,g,B,bG
2459219.6046109,2.6168,0.1363,15.3556,0.0566,16.8163,1.43,g,G,bo
2459220.9285125,2.3713,0.0573,15.4626,0.0262,17.7580,1.55,g,G,bs
2459221.7199499,2.2428,0.0469,15.5231,0.0227,17.9744,1.42,g,G,bk
2459223.0592468,2.3524,0.0363,15.4713,0.0168,18.2517,1.44,g,G,bC
2459227.8810662,2.4432,0.0413,15.4302,0.0184,18.1123,1.46,g,G,bC
2459229.9983977,2.3593,0.0395,15.4681,0.0182,18.1609,1.41,g,G,bC
2459231.8132055,2.2310,0.0398,15.5288,0.0194,18.1537,1.44,g,G,bk
2459235.7285113,2.4629,0.0630,15.4215,0.0278,17.6548,1.43,g,G,bG
2459236.8183793,2.1980,0.0394,15.5450,0.0195,18.1643,1.47,g,G,bk
2459237.8532383,2.3693,0.0362,15.4635,0.0166,18.2559,1.44,g,G,bs
2459240.7166802,2.5322,0.1270,15.3913,0.0545,16.8932,1.48,g,B,bs
2459244.529618,2.7949,0.1593,15.2842,0.0620,16.6470,1.56,g,B,bo
2459248.5246182,2.2523,0.0565,15.5185,0.0273,17.7727,1.47,g,B,bo
2459248.5258558,2.3586,0.1158,15.4684,0.0534,16.9933,1.52,g,B,bo
2459249.7851305,2.3484,0.0429,15.4731,0.0199,18.0717,1.55,g,G,bs
2459252.8152188,2.4015,0.0336,15.4488,0.0152,18.3357,1.44,g,G,bC
2459254.8908904,2.3587,0.0382,15.4684,0.0176,18.1968,2.11,g,G,bC
2459255.2985634,2.2712,0.0586,15.5094,0.0281,17.7325,1.45,g,B,bo
2459255.679343,2.3855,0.0415,15.4561,0.0189,18.1079,1.43,g,G,bs
2459256.3470096,2.2719,0.0258,15.5091,0.0123,18.6233,1.46,g,G,bo
2459256.9404904,2.3710,0.0271,15.4628,0.0124,18.5708,1.80,g,G,bC
2459257.6691384,2.1451,0.0406,15.5714,0.0206,18.1314,1.49,g,G,bs
2459258.3775449,2.2477,0.0426,15.5207,0.0206,18.0794,1.41,g,B,bo
2459259.3081364,2.2768,0.0249,15.5068,0.0119,18.6641,1.73,g,B,bo
2459259.6868234,2.3027,0.0373,15.4945,0.0176,18.2241,1.43,g,G,bk
2459260.8075367,2.1954,0.0487,15.5463,0.0241,17.9333,1.47,g,G,bk
2459261.4333517,2.2199,0.0331,15.5342,0.0162,18.3537,1.54,g,G,bo
2459262.0277819,2.3785,0.0250,15.4593,0.0114,18.6567,1.42,g,G,bC
2459263.0011089,2.3201,0.0348,15.4863,0.0163,18.2980,1.43,g,G,bC
2459263.536256,2.3758,0.0334,15.4606,0.0153,18.3441,1.44,g,G,bk
2459264.3681078,2.3376,0.0290,15.4781,0.0135,18.4949,1.46,g,G,bo
2459264.7064863,2.2896,0.0272,15.5007,0.0129,18.5673,1.52,g,G,bk
2459265.380566,2.2532,0.0529,15.5181,0.0255,17.8448,1.40,g,B,bo
2459267.7918456,2.3574,0.0447,15.4690,0.0206,18.0265,1.47,g,B,bC
2459268.3644536,2.2727,0.0481,15.5087,0.0230,17.9470,1.48,g,G,bo
2459269.0143124,2.3601,0.0535,15.4677,0.0246,17.8319,2.27,g,G,bC
2459269.3369275,2.4499,0.0655,15.4272,0.0291,17.6114,1.48,g,G,bo
2459270.3601004,2.0687,0.1811,15.6108,0.0951,16.5081,1.55,g,B,bo
2459270.6292179,2.2693,0.1328,15.5103,0.0636,16.8446,1.50,g,G,bG
2459271.0070768,2.1489,0.1018,15.5695,0.0515,17.1331,1.59,g,G,bC
2459271.3821457,2.0515,0.1454,15.6199,0.0770,16.7465,1.54,g,B,bo
2459273.8341114,2.0168,0.2036,15.6384,0.1097,16.3805,1.70,g,G,bG
2459275.5717109,2.0346,0.1902,15.6289,0.1016,16.4548,1.50,g,B,bo
2459275.8552043,2.3933,0.0932,15.4526,0.0423,17.2293,1.49,g,B,bs
2459276.3185512,2.2282,0.0471,15.5302,0.0230,17.9691,1.41,g,B,bo
2459276.6539418,2.2955,0.1017,15.4979,0.0481,17.1348,1.46,g,G,bk
2459278.3766542,2.2874,0.0356,15.5017,0.0169,18.2752,1.50,g,G,bo
2459278.651266,2.3435,0.0802,15.4754,0.0372,17.3922,1.40,g,G,bG
2459278.7739957,2.2733,0.0377,15.5084,0.0180,18.2129,2.13,g,G,bs
2459279.3306183,2.2102,0.0476,15.5390,0.0234,17.9592,1.45,g,G,bo
2459280.5546323,2.3823,0.0594,15.4576,0.0271,17.7189,1.42,g,G,bo
2459280.7407109,2.2973,0.0504,15.4970,0.0238,17.8967,1.45,g,G,bk
2459282.7956002,2.1145,0.0639,15.5870,0.0328,17.6390,1.42,g,G,bG
2459284.7589962,2.3769,0.0714,15.4600,0.0327,17.5181,2.01,g,B,bG
2459285.7747276,2.2262,0.0687,15.5311,0.0335,17.5601,1.69,g,G,bG
2459286.732452,2.1286,0.0556,15.5798,0.0284,17.7898,1.49,g,G,bk
2459287.7764835,2.3969,0.0461,15.4509,0.0209,17.9936,1.45,g,G,bk
2459292.5880146,2.4436,0.0646,15.4300,0.0287,17.6277,1.47,g,G,bs
2459293.7587208,2.2728,0.0508,15.5087,0.0243,17.8877,1.46,g,G,bk
2459294.7622384,2.3270,0.0448,15.4831,0.0209,18.0235,1.44,g,G,bs
2459296.2931904,1.9594,0.0989,15.6698,0.0548,17.1651,1.51,g,G,bo
2459296.8187449,2.3074,0.0657,15.4923,0.0310,17.6085,1.58,g,B,bs
2459298.9506657,2.4536,0.1910,15.4256,0.0846,16.4498,1.64,g,G,bC
2459299.3595001,2.4995,0.1546,15.4055,0.0672,16.6795,1.45,g,G,bo
2459301.6408205,2.7085,0.1934,15.3183,0.0776,16.4363,1.56,g,G,bk
2459303.773946,2.3079,0.1072,15.4920,0.0505,17.0771,1.52,g,B,bs
2459305.8696035,2.4148,0.0600,15.4429,0.0270,17.7080,1.53,g,G,bC
2459307.8244522,2.2814,0.0206,15.5046,0.0098,18.8668,1.47,g,G,bC
2459310.8706556,2.3713,0.0290,15.4626,0.0133,18.4951,1.45,g,G,bC
2459311.6147196,2.1286,0.0650,15.5798,0.0332,17.6197,1.46,g,G,bG
2459312.5905544,2.4056,0.0533,15.4470,0.0241,17.8362,1.48,g,G,bk
2459315.776133,2.3201,0.0393,15.4863,0.0184,18.1680,1.43,g,G,bs
2459318.7593172,2.2267,0.0280,15.5309,0.0137,18.5332,1.42,g,G,bC
2459321.7714268,2.3437,0.0318,15.4753,0.0147,18.3975,1.43,g,G,bC
2459324.6420589,2.4743,0.0616,15.4164,0.0270,17.6795,1.57,g,G,bs
2459328.7583278,2.2336,0.1038,15.5276,0.0505,17.1117,1.51,g,G,bC
2459329.707635,2.0953,0.1704,15.5970,0.0884,16.5741,1.55,g,B,bs
2459332.8376734,2.0828,0.0930,15.6034,0.0485,17.2320,1.46,g,G,bC
2459336.3825521,2.2894,0.0819,15.5008,0.0389,17.3701,1.75,g,G,bo
2459342.7777407,2.2141,0.0312,15.5371,0.0153,18.4186,1.57,g,G,bC
2459343.6173198,2.4449,0.0729,15.4294,0.0324,17.4958,1.42,g,G,bG
2459346.5681522,2.2480,0.0642,15.5206,0.0311,17.6330,1.43,g,G,bG
2459348.5375083,2.3211,0.0319,15.4858,0.0150,18.3922,1.48,g,G,bk
2459348.5996736,2.4517,0.0706,15.4264,0.0313,17.5304,1.48,g,G,bG
2459350.6632931,2.2915,0.0371,15.4998,0.0176,18.2292,1.61,g,G,bs
2459352.6715836,2.2354,0.0767,15.5267,0.0373,17.4400,1.48,g,G,bs
2459353.3444684,2.2695,0.0661,15.5102,0.0317,17.6018,1.49,g,G,bo
2459356.5810383,2.3889,0.1528,15.4546,0.0695,16.6923,1.46,g,G,bG
2459360.5702586,2.1177,0.1518,15.5854,0.0779,16.6994,1.43,g,G,bG
