# ASAS-SN SkyPatrol ID: 60130745423
# ATLAS-REFCAT2: 161442331650751673
# Gaia DR2: 1394576125825828736
# TESS Input Catalog (TIC): 116485598


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458577.8978902,0.3143,0.0401,17.6566,0.1388,18.1438,1.40,g,G,bC
2458578.8210393,0.3517,0.0323,17.5348,0.0999,18.3794,1.54,g,G,bs
2458580.0054558,0.3300,0.0403,17.6037,0.1326,18.1402,1.39,g,G,bC
2458580.855231,0.3161,0.0277,17.6505,0.0954,18.5449,1.49,g,G,bs
2458581.9793592,0.3186,0.0331,17.6421,0.1129,18.3536,1.47,g,G,bC
2458587.8334701,0.1521,0.0810,17.3816,99.9990,17.3816,1.52,g,G,bC
2458588.9134028,0.4401,0.0871,17.2911,0.2151,17.3026,1.43,g,G,bC
2458589.6843451,0.3815,0.1489,16.7205,99.9990,16.7205,1.57,g,G,bs
2458590.9481488,0.4815,0.0783,17.1936,0.1769,17.4177,1.55,g,G,bs
2458592.7200777,0.0000,0.1208,16.9478,99.9990,16.9478,1.57,g,G,bs
2458594.813759,0.6515,0.2017,16.3906,99.9990,16.3906,1.52,g,B,bC
2458595.9480396,0.4884,0.0607,17.1781,0.1350,17.6952,2.10,g,G,bC
2458597.8323718,0.3593,0.0433,17.5115,0.1311,18.0610,1.52,g,G,bC
2458598.8502703,0.3175,0.0484,17.6457,0.1658,17.9398,1.52,g,G,bs
2458599.6739766,0.2820,0.0199,17.7745,0.0767,18.9050,1.45,g,G,bs
2458599.9141267,0.2987,0.0277,17.7121,0.1006,18.5482,1.42,g,G,bC
2458600.9767856,0.3255,0.0416,17.6187,0.1389,18.1048,1.38,g,B,bC
2458604.837937,0.3507,0.0425,17.5376,0.1318,18.0809,1.40,g,G,bC
2458605.7780626,0.3658,0.0267,17.4919,0.0794,18.5858,1.45,g,G,bs
2458607.8510658,0.3875,0.0425,17.4293,0.1193,18.0806,1.45,g,G,bC
2458609.8016299,0.2595,0.0427,17.8648,0.1789,18.0762,1.50,g,G,bC
2458611.8288258,0.4320,0.0400,17.3114,0.1006,18.1477,1.41,g,G,bC
2458612.7515514,0.3547,0.0327,17.5254,0.1003,18.3647,1.43,g,G,bs
2458613.9851256,0.3537,0.0279,17.5283,0.0857,18.5391,1.40,g,G,bC
2458615.6605221,0.2993,0.0532,17.7098,0.1933,17.8371,1.60,g,G,bs
2458616.8269687,0.0505,0.0525,17.8523,99.9990,17.8523,1.38,g,G,bC
2458618.6697083,0.4305,0.0659,17.3152,0.1663,17.6059,1.48,g,G,bs
2458619.6762994,0.4054,0.1072,17.0773,99.9990,17.0773,1.63,g,G,bs
2458619.8983428,0.1791,0.0930,17.2316,99.9990,17.2316,1.42,g,G,bC
2458620.7783728,0.3536,0.1026,17.1246,99.9990,17.1246,1.55,g,G,bs
2458621.8253635,0.3566,0.1360,16.8187,99.9990,16.8187,1.53,g,G,bs
2458623.8090675,0.2418,0.1682,16.5881,99.9990,16.5881,1.49,g,B,bC
2458624.9168384,0.3770,0.0875,17.2975,99.9990,17.2975,2.18,g,G,bs
2458625.9262943,0.2138,0.0637,17.6424,99.9990,17.6424,1.42,g,G,bC
2458627.7844761,0.1919,0.0374,18.1925,0.2118,18.2208,1.44,g,G,bC
2458631.8592946,0.4082,0.0313,17.3729,0.0835,18.4125,1.39,g,G,bC
2458632.8383897,0.3560,0.0354,17.5213,0.1082,18.2792,1.45,g,G,bs
2458633.8880463,0.3419,0.0417,17.5653,0.1324,18.1034,1.49,g,G,bs
2458635.8915716,0.3561,0.0341,17.5212,0.1042,18.3197,1.38,g,G,bC
2458637.8263448,0.3416,0.0349,17.5663,0.1112,18.2945,1.40,g,G,bC
2458638.7850294,0.2962,0.0368,17.7212,0.1349,18.2390,1.57,g,G,bs
2458642.7772822,0.1980,0.0438,18.0488,99.9990,18.0488,1.45,g,G,bC
2458644.9488785,0.3728,0.0421,17.4713,0.1226,18.0931,1.37,g,G,bC
2458646.8080198,0.4374,0.0565,17.2978,0.1405,17.7720,1.44,g,G,bC
2458647.8717244,0.3513,0.0779,17.4240,99.9990,17.4240,1.44,g,G,bC
2458649.8102205,0.4221,0.0898,17.2690,99.9990,17.2690,1.37,g,G,bC
2458650.7341312,0.2546,0.1855,16.4817,99.9990,16.4817,1.43,g,B,bs
2458651.83021,0.6143,0.1152,16.9292,0.2038,16.9992,1.47,g,G,bC
2458653.8773034,0.4259,0.0747,17.3268,0.1906,17.4698,1.45,g,G,bC
2458654.7749388,0.4152,0.2179,16.3070,99.9990,16.3070,1.46,g,B,bs
2458660.6741745,0.4138,0.0306,17.3580,0.0803,18.4391,1.42,g,G,bs
2458669.8109798,0.2281,0.0496,17.9149,99.9990,17.9149,1.43,g,G,bC
2458670.7624411,0.3516,0.0338,17.5349,0.1046,18.3295,1.52,g,G,bs
2458672.7678612,0.2711,0.0397,17.8174,0.1594,18.1543,1.43,g,G,bs
2458673.8132202,0.4295,0.0583,17.3176,0.1476,17.7377,1.54,g,B,bs
2458679.8000602,0.3654,0.0798,17.3974,99.9990,17.3974,1.46,g,G,bC
2458688.754717,0.2663,0.0476,17.8366,0.1945,17.9575,1.77,g,G,bC
2458689.8032386,0.3105,0.0385,17.6700,0.1348,18.1888,1.42,g,G,bC
2458690.8238487,0.3169,0.0353,17.6476,0.1211,18.2826,1.44,g,G,bC
2458691.8218734,0.2783,0.0423,17.7888,0.1651,18.0875,1.54,g,G,bC
2458693.6955917,0.3406,0.0420,17.5694,0.1339,18.0957,1.41,g,G,bs
2458699.7901394,0.4296,0.0679,17.3175,0.1718,17.5730,1.47,g,G,bC
2458700.7851061,0.3658,0.0375,17.4920,0.1115,18.2169,1.41,g,G,bC
2458702.7377547,0.1815,0.0591,17.7242,99.9990,17.7242,1.46,g,G,bs
2458707.7894522,0.2889,0.0735,17.4863,99.9990,17.4863,1.49,g,G,bC
2458710.7133558,0.5542,0.1782,16.5252,99.9990,16.5252,1.48,g,G,bs
2458714.7505661,0.4467,0.0431,17.2749,0.1048,18.0674,1.48,g,G,bC
2458715.7460827,0.3304,0.0396,17.6024,0.1304,18.1571,1.57,g,G,bC
2458716.7721011,0.2905,0.0307,17.7421,0.1148,18.4351,1.76,g,G,bC
2458717.7411645,0.3115,0.0492,17.6663,0.1715,17.9236,1.61,g,G,bC
2458718.7365834,0.2552,0.0599,17.7085,99.9990,17.7085,1.89,g,G,bC
2458726.6665135,0.4990,0.0437,17.1548,0.0953,18.0507,1.81,g,B,bs
2458728.6642441,0.4128,0.0661,17.3606,0.1740,17.6023,1.48,g,B,bs
2458729.6652547,0.3004,0.0441,17.7058,0.1595,18.0423,1.42,g,G,bs
2458756.5837172,0.2994,0.0439,17.7096,0.1595,18.0458,1.87,g,G,bs
2458757.5821075,0.1631,0.0469,17.9736,99.9990,17.9736,1.48,g,B,bs
2458758.5775269,0.1480,0.0933,17.2281,99.9990,17.2281,1.79,g,B,bs
