# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459062.6809951,0.9312,0.1197,16.4775,0.1397,16.9575,1.44,g,B,bt
2459064.8298878,1.3662,0.0697,16.0612,0.0555,17.5442,1.54,g,G,bD
2459067.7569445,1.4936,0.0223,15.9645,0.0163,18.7802,2.09,g,G,bD
2459068.7678409,1.4743,0.0351,15.9786,0.0259,18.2900,1.46,g,G,bD
2459070.7011944,1.6634,0.0362,15.8476,0.0237,18.2557,1.53,g,G,bt
2459072.8112911,1.5189,0.0256,15.9462,0.0183,18.6318,1.46,g,G,bD
2459074.7798938,1.5162,0.0317,15.9482,0.0227,18.4005,1.46,g,G,bD
2459075.7129213,1.3351,0.0350,16.0863,0.0285,18.2928,1.46,g,G,bt
2459081.7724731,1.4580,0.0431,15.9907,0.0321,18.0674,1.48,g,G,bD
2459083.6394373,1.4241,0.0568,16.0162,0.0433,17.7674,1.50,g,B,bt
2459085.7772392,1.4547,0.0394,15.9931,0.0294,18.1650,1.65,g,G,bD
2459086.6778718,1.4870,0.0474,15.9693,0.0346,17.9643,1.49,g,G,bt
2459087.6659729,1.6199,0.0656,15.8763,0.0440,17.6101,1.46,g,G,bt
2459090.7625816,1.4859,0.0556,15.9701,0.0407,17.7902,1.48,g,G,bD
2459093.7532093,1.2554,0.0843,16.1531,0.0730,17.3377,1.43,g,G,bD
2459096.7472406,1.4248,0.0374,16.0157,0.0285,18.2217,1.62,g,G,bD
2459098.7544409,1.4655,0.0365,15.9851,0.0271,18.2463,1.62,g,B,bD
2459101.7462988,1.5143,0.0240,15.9495,0.0172,18.7036,1.61,g,G,bD
2459105.7222757,1.6329,0.0581,15.8677,0.0387,17.7420,1.72,g,G,bD
2459106.7178366,1.5278,0.0805,15.9399,0.0573,17.3878,2.39,g,G,bD
