# ASAS-SN SkyPatrol ID: 420907675927
# ATLAS-REFCAT2: 110312209554601629
# Gaia DR2: 3655295590151823488
# Million Quasars Catalog (MILLIQUAS): PGC 1210436
# GLADE HyperLEDA: 1210436
# GLADE 2MASS Extended Source Catalog: 14434931+0155335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459068.7565188,1.8682,0.0175,15.7215,0.0102,19.0468,2.08,g,G,bB
2459069.6576869,1.8974,0.0320,15.7047,0.0183,18.3892,1.39,g,G,br
2459072.7504471,1.8831,0.0270,15.7129,0.0156,18.5760,1.75,g,G,bB
2459074.6393269,1.9547,0.0371,15.6724,0.0207,18.2281,1.44,g,G,br
2459075.6349366,1.9630,0.0309,15.6678,0.0171,18.4263,1.41,g,G,br
2459080.6310027,1.9303,0.0323,15.6860,0.0182,18.3791,1.42,g,G,br
2459083.5999772,1.6176,0.1539,15.8779,0.1034,16.6846,2.25,g,B,br
2459090.6038276,1.8991,0.0681,15.7037,0.0390,17.5704,1.68,g,B,br
2459097.2277615,1.6945,0.0386,15.8274,0.0247,18.1873,1.61,g,G,bn
2459101.2258886,1.8840,0.0564,15.7123,0.0326,17.7740,1.52,g,G,bn
2459192.0279475,1.6157,0.1408,15.8792,0.0948,16.7808,1.43,g,B,br
2459197.0225946,1.9272,0.0534,15.6878,0.0301,17.8343,1.54,g,B,br
2459205.013355,1.9800,0.0369,15.6584,0.0203,18.2345,1.52,g,B,br
2459208.1277746,1.8834,0.0241,15.7127,0.0139,18.6974,1.73,g,G,bB
2459210.0001665,1.9676,0.0218,15.6652,0.0120,18.8062,1.46,g,G,br
2459217.1000504,1.8356,0.0851,15.7406,0.0504,17.3280,2.09,g,G,bB
2459219.9687975,1.9657,0.0498,15.6663,0.0275,17.9094,1.66,g,G,br
2459227.0734689,1.8781,0.0177,15.7158,0.0103,19.0302,2.13,g,G,bB
2459230.0712094,1.9106,0.0256,15.6971,0.0146,18.6316,1.73,g,G,bB
2459235.1201382,1.8284,0.0668,15.7449,0.0397,17.5913,1.82,g,G,bB
2459235.586864,1.8762,0.0334,15.7169,0.0194,18.3431,1.67,g,G,bn
2459238.0562111,2.0767,0.0348,15.6066,0.0182,18.2976,2.02,g,G,bB
2459240.9426063,1.9932,0.0676,15.6512,0.0369,17.5772,1.66,g,G,br
2459244.9293484,2.1243,0.1041,15.5820,0.0533,17.1087,1.75,g,B,br
2459245.5643713,2.0217,0.0923,15.6358,0.0496,17.2394,1.48,g,G,bn
2459247.9276977,1.7152,0.0766,15.8143,0.0486,17.4419,1.48,g,B,br
2459252.5655814,1.8162,0.0332,15.7521,0.0198,18.3512,1.49,g,G,bn
2459255.5618175,1.8613,0.0371,15.7255,0.0217,18.2283,1.54,g,G,bn
2459256.8629628,1.8897,0.0366,15.7091,0.0211,18.2434,1.64,g,G,bj
2459258.9916102,1.8831,99.9900,15.7129,99.9900,99.9900,2.19,g,G,bB
2459262.9782964,1.9103,0.0226,15.6973,0.0128,18.7696,1.75,g,G,bB
2459265.8869912,1.8273,0.0305,15.7455,0.0181,18.4426,1.57,g,G,bj
2459266.560348,1.9582,0.0310,15.6704,0.0172,18.4241,1.68,g,G,bn
2459269.4976108,2.0868,0.0549,15.6014,0.0286,17.8035,1.58,g,G,bn
2459270.5763222,1.6862,0.0358,15.8328,0.0231,18.2685,1.52,g,B,bn
2459271.914144,2.2229,0.1129,15.5328,0.0552,17.0209,1.54,g,B,br
2459275.5906615,1.6269,0.1181,15.8716,0.0789,16.9717,1.57,g,B,bn
2459279.0508149,1.9084,0.0741,15.6984,0.0422,17.4780,1.72,g,G,bB
2459279.7234304,2.0048,0.0623,15.6449,0.0338,17.6668,1.52,g,G,bj
2459282.5238194,1.7831,0.0467,15.7721,0.0285,17.9793,1.70,g,B,bn
2459285.5251053,1.8267,0.0264,15.7459,0.0157,18.5975,1.76,g,B,bn
2459291.4360489,1.9779,0.0393,15.6595,0.0216,18.1676,1.52,g,G,bn
2459292.9128109,1.8869,0.0238,15.7107,0.0137,18.7133,1.42,g,G,br
2459295.6644575,1.8936,0.0428,15.7069,0.0246,18.0735,1.59,g,G,bj
2459295.9755537,1.8636,0.0273,15.7242,0.0159,18.5637,1.75,g,G,bB
2459297.7593591,2.0922,0.0948,15.5986,0.0492,17.2108,1.64,g,B,br
2459298.8941357,1.8999,0.0424,15.7032,0.0243,18.0837,1.44,g,B,br
2459299.7430715,1.7799,0.0669,15.7741,0.0408,17.5892,1.60,g,B,br
2459305.865735,2.0046,0.0642,15.6450,0.0348,17.6342,1.75,g,G,bB
2459306.8687986,1.8648,0.0844,15.7235,0.0492,17.3371,1.47,g,B,br
2459307.7230241,1.1601,0.1810,16.2389,0.1696,16.5084,1.53,g,B,bj
2459311.0040679,1.8813,0.0152,15.7139,0.0088,19.2003,2.07,g,G,bB
2459311.6734726,1.8945,0.0302,15.7063,0.0173,18.4531,1.55,g,G,bj
2459312.8933026,1.9700,0.0453,15.6639,0.0250,18.0119,1.56,g,G,bj
2459313.8647042,1.9183,0.0271,15.6928,0.0153,18.5721,1.56,g,G,bF
2459316.7184169,2.0181,0.0444,15.6377,0.0239,18.0342,1.56,g,G,bj
2459316.7385953,1.8794,0.0343,15.7150,0.0198,18.3144,1.39,g,B,br
2459317.6680426,2.0706,0.0430,15.6098,0.0226,18.0695,1.59,g,G,bj
