# ASAS-SN SkyPatrol ID: 60129563357
# ATLAS-REFCAT2: 164542150178876247
# Gaia DR2: 1506858390693591808
# TESS Input Catalog (TIC): 168767030
# Million Quasars Catalog (MILLIQUAS): NPM 1G+47.0275
# Chandra Source Catalog: 2CXO J142004.2+470716
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+47.0275
# GLADE 2MASS Extended Source Catalog: 14200427+4707163


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455952.1092211,2.2011,0.0398,15.6032,0.0197,18.2122,3.34,V,G,ba
2455985.1016289,2.1318,0.0506,15.6379,0.0258,17.9518,2.27,V,G,ba
2456319.1617199,1.8180,0.0815,15.8108,0.0487,17.4348,2.04,V,B,ba
2456326.1032482,2.0932,0.0449,15.6577,0.0233,18.0824,2.38,V,G,ba
2456337.9779891,2.0680,0.0409,15.6709,0.0215,18.1824,2.18,V,G,ba
2456348.9422227,2.4407,0.1416,15.4910,0.0630,16.8350,2.05,V,G,ba
2456355.0417498,2.1227,0.0851,15.6426,0.0436,17.3870,2.09,V,G,ba
2456358.0498951,1.9064,0.0561,15.7593,0.0320,17.8404,1.78,V,G,ba
2456380.9462587,2.1921,0.1403,15.6076,0.0696,16.8446,2.18,V,G,ba
2456388.8875377,2.1404,0.0847,15.6336,0.0430,17.3923,2.28,V,B,ba
2456389.891189,2.0240,0.0534,15.6943,0.0287,17.8927,2.24,V,G,ba
2456393.9234742,2.0673,0.0440,15.6713,0.0231,18.1045,2.24,V,G,ba
2456397.9771152,2.1286,0.0544,15.6395,0.0278,17.8735,2.10,V,B,ba
2456400.9328588,2.1489,0.0517,15.6292,0.0261,17.9294,2.25,V,G,ba
2456403.9384561,1.8083,0.1155,15.8166,0.0695,17.0555,2.07,V,G,ba
2456436.8699374,1.9933,0.1055,15.7109,0.0575,17.1546,2.67,V,G,ba
2456444.8658906,2.1128,0.0400,15.6476,0.0206,18.2065,2.66,V,G,ba
2456450.84413,1.9430,0.0554,15.7386,0.0310,17.8542,2.29,V,G,ba
2456458.7488004,2.0201,0.0929,15.6963,0.0500,17.2926,1.81,V,G,ba
2456462.8051357,2.3281,0.0999,15.5423,0.0467,17.2131,1.68,V,G,ba
2456469.8033686,1.9351,0.0472,15.7430,0.0265,18.0275,1.73,V,G,ba
2456475.8238284,1.9164,0.0375,15.7535,0.0213,18.2772,1.73,V,G,ba
2456480.7938144,2.2810,0.1933,15.5645,0.0921,16.4965,1.96,V,B,ba
2456485.7700651,2.1088,0.0402,15.6497,0.0207,18.2024,1.77,V,G,ba
2456489.7828173,2.2022,0.0552,15.6026,0.0273,17.8568,1.70,V,G,ba
2456490.7684225,1.7475,0.0792,15.8537,0.0493,17.4654,1.74,V,G,ba
2456497.7918222,2.0754,0.1218,15.6670,0.0638,16.9983,1.79,V,B,ba
2456512.748793,2.2037,0.0616,15.6019,0.0304,17.7387,1.72,V,B,ba
2456520.7346808,1.9724,0.2152,15.7223,0.1186,16.3803,2.05,V,B,ba
2456631.1292998,2.0429,0.0518,15.6842,0.0276,17.9257,1.80,V,G,bc
2456632.126204,2.0178,0.0459,15.6976,0.0247,18.0589,1.43,V,B,bc
2456633.1090641,2.0902,0.0530,15.6593,0.0276,17.9011,2.85,V,G,bc
2456634.1065045,1.6833,0.1201,15.8944,0.0776,17.0135,3.07,V,B,bc
2456638.1054696,1.9810,0.0569,15.7176,0.0312,17.8239,1.66,V,G,bc
2456652.0630924,1.7140,0.0802,15.8747,0.0509,17.4513,1.47,V,G,bc
2456658.0557563,2.1115,0.0629,15.6483,0.0324,17.7160,2.30,V,G,bc
2456675.0735712,1.6500,0.0840,15.9161,0.0554,17.4013,1.66,V,G,bc
2456676.0440655,1.9391,0.1001,15.7408,0.0561,17.2116,1.80,V,G,bc
2456677.0504596,2.2695,0.0756,15.5700,0.0362,17.5163,2.61,V,G,bc
2456678.0715136,2.0527,0.0696,15.6789,0.0368,17.6060,2.40,V,G,bc
2456683.1127207,1.8080,0.0605,15.8168,0.0364,17.7584,2.66,V,G,bc
2456684.0680352,1.9786,0.0416,15.7189,0.0229,18.1644,2.91,V,G,bc
2456701.9579791,1.8226,0.1325,15.8080,0.0790,16.9072,1.85,V,B,bc
2456729.8879388,2.1116,0.1180,15.6482,0.0608,17.0325,2.24,V,G,bc
2456735.9425432,1.7454,0.0981,15.8550,0.0611,17.2336,1.64,V,G,bc
2456740.9813593,1.7595,0.0630,15.8463,0.0389,17.7144,2.99,V,G,bc
2456742.0165664,1.8471,0.0420,15.7936,0.0247,18.1534,1.86,V,G,bc
2456751.9439159,1.8082,0.0451,15.8167,0.0271,18.0774,2.06,V,G,bc
2456756.7835638,1.9015,0.0933,15.7620,0.0534,17.2871,2.16,V,G,bc
2456765.9547766,2.1301,0.2932,15.6388,0.1496,16.0443,2.22,V,B,bc
2456767.9665328,1.7121,0.1669,15.8760,0.1059,16.6564,2.89,V,B,bc
2456772.0474201,1.8024,0.0726,15.8201,0.0438,17.5600,2.15,V,B,bc
2456781.8909745,1.6781,0.0620,15.8977,0.0402,17.7313,1.59,V,B,bc
2456782.7331555,1.6909,0.1244,15.8895,0.0800,16.9750,1.50,V,G,bc
2456783.9027875,1.7933,0.0419,15.8257,0.0254,18.1568,1.72,V,G,bc
2456784.8889103,1.9550,0.0491,15.7319,0.0273,17.9838,2.39,V,G,bc
2456785.890381,2.0531,0.0540,15.6787,0.0286,17.8804,2.37,V,G,bc
2456788.8763807,1.9336,0.0767,15.7439,0.0431,17.5010,1.73,V,G,bc
2456795.9816222,1.5772,0.0786,15.9651,0.0541,17.4744,2.14,V,G,bc
2456796.9152168,1.7818,0.0700,15.8326,0.0427,17.5992,1.56,V,G,bc
2456797.8734315,1.8670,0.0402,15.7819,0.0234,18.2009,1.76,V,G,bc
2456800.8569785,1.8315,0.0449,15.8027,0.0267,18.0811,1.42,V,G,bc
2456802.8586294,1.7441,0.0463,15.8559,0.0289,18.0482,1.87,V,G,bc
2456804.8650132,1.8448,0.0461,15.7949,0.0271,18.0542,1.80,V,G,bc
2456807.8525967,1.7625,0.0449,15.8444,0.0277,18.0807,2.05,V,G,bc
2456810.8489519,1.9188,0.0346,15.7522,0.0196,18.3631,2.20,V,G,bc
2456811.8662805,1.7609,0.0728,15.8454,0.0450,17.5563,1.44,V,G,bc
2456813.8523825,1.7957,0.0957,15.8242,0.0579,17.2599,1.45,V,B,bc
2456816.8341968,1.9063,0.0550,15.7593,0.0314,17.8618,1.42,V,G,bc
2456817.8390015,1.7030,0.0701,15.8818,0.0447,17.5983,1.43,V,G,bc
2456818.8491854,1.6333,0.0982,15.9271,0.0653,17.2323,1.41,V,G,bc
2456819.8412917,1.7862,0.0944,15.8300,0.0575,17.2746,1.48,V,G,bc
2456821.8340391,1.8741,0.1642,15.7778,0.0953,16.6737,1.49,V,B,bc
2456822.8335354,1.9017,0.0880,15.7619,0.0503,17.3513,1.55,V,G,bc
2456824.9036531,2.0230,0.0754,15.6948,0.0405,17.5188,1.65,V,B,bc
2456826.8569629,1.8729,0.0453,15.7785,0.0263,18.0710,1.60,V,B,bc
2456828.8704179,1.9892,0.0664,15.7131,0.0363,17.6569,1.88,V,G,bc
2456829.8279594,1.7353,0.0426,15.8613,0.0267,18.1387,1.57,V,G,bc
2456832.8067221,1.8355,0.0445,15.8004,0.0263,18.0923,1.46,V,G,bc
2456834.8339874,1.9792,0.0766,15.7185,0.0421,17.5018,1.69,V,G,bc
2456835.8180434,1.7859,0.0442,15.8301,0.0269,18.0994,1.43,V,G,bc
2456846.7997372,1.7287,0.0709,15.8655,0.0446,17.5864,1.37,V,G,bc
2456848.7886673,1.9936,0.0934,15.7107,0.0509,17.2869,1.40,V,B,bc
2456851.7939195,1.6974,0.0920,15.8853,0.0589,17.3034,1.44,V,B,bc
2456855.7781932,1.7481,0.0431,15.8534,0.0268,18.1252,1.43,V,G,bc
2456856.7882699,1.8706,0.0426,15.7798,0.0248,18.1382,1.38,V,G,bc
2456857.7937602,1.8766,0.0364,15.7763,0.0211,18.3107,1.35,V,G,bc
2456864.7448019,1.8095,0.1338,15.8159,0.0804,16.8961,1.51,V,B,bc
2456865.775112,1.8633,0.0287,15.7841,0.0167,18.5674,1.35,V,G,bc
2456866.753519,1.8450,0.0615,15.7948,0.0363,17.7393,1.44,V,G,bc
2456868.7461141,1.7944,0.0976,15.8250,0.0591,17.2384,1.35,V,G,bc
2456875.7412392,1.7900,0.1068,15.8277,0.0649,17.1409,1.69,V,B,bc
2456983.1567121,2.2557,0.1389,15.5766,0.0669,16.8557,1.59,V,G,bc
2456991.1590146,1.8291,0.1033,15.8042,0.0614,17.1773,1.72,V,G,bc
2456993.1512303,1.7970,0.0586,15.8234,0.0354,17.7929,1.72,V,B,bc
2457001.1610177,1.6681,0.0976,15.9043,0.0636,17.2389,1.48,V,G,bc
2457011.1244651,1.9522,0.0484,15.7335,0.0270,17.9997,1.46,V,G,bc
2457019.1090354,1.9564,0.0449,15.7312,0.0249,18.0819,2.19,V,G,bc
2457024.1033498,1.8055,0.0576,15.8183,0.0347,17.8111,1.73,V,G,bc
2457025.1028033,2.0540,0.0792,15.6783,0.0419,17.4654,1.91,V,B,bc
2457032.0903893,1.7206,0.0873,15.8706,0.0552,17.3593,1.62,V,G,bc
2457035.0844107,1.8042,0.0712,15.8191,0.0429,17.5817,1.41,V,G,bc
2457036.0850438,2.1648,0.0684,15.6213,0.0343,17.6253,1.36,V,G,bc
2457038.0796055,1.7799,0.0558,15.8338,0.0341,17.8449,1.35,V,G,bc
2457040.0740449,1.8955,0.0322,15.7655,0.0185,18.4420,1.75,V,G,bc
2457042.0788896,1.9340,0.0433,15.7436,0.0244,18.1200,1.36,V,G,bc
2457044.07372,1.7571,0.0461,15.8478,0.0285,18.0538,1.41,V,G,bc
2457047.0661813,1.8745,0.0376,15.7775,0.0218,18.2730,1.44,V,G,bc
2457049.0657405,1.8994,0.0536,15.7632,0.0307,17.8895,1.42,V,G,bc
2457052.0891526,1.9805,0.0441,15.7179,0.0242,18.1007,1.45,V,G,bc
2457055.064273,1.9191,0.0857,15.7521,0.0485,17.3799,1.62,V,G,bc
2457061.0335253,1.9588,0.0806,15.7298,0.0447,17.4469,1.55,V,B,bc
2457065.0829545,1.8883,0.0496,15.7696,0.0285,17.9740,1.50,V,G,bc
2457070.0607245,2.0374,0.0509,15.6871,0.0271,17.9465,1.90,V,G,bc
2457073.0257586,1.8038,0.0630,15.8193,0.0379,17.7147,1.38,V,B,bc
2457078.0178209,2.0258,0.0414,15.6933,0.0222,18.1711,1.61,V,G,bc
2457080.9917493,1.7582,0.0530,15.8471,0.0328,17.9019,1.36,V,G,bc
2457083.9451977,1.7583,0.1144,15.8471,0.0707,17.0665,1.37,V,G,bc
2457085.0103107,1.9962,0.0793,15.7093,0.0432,17.4644,1.45,V,G,bc
2457095.0802664,1.9095,0.0658,15.7575,0.0374,17.6676,1.41,V,G,bc
2457097.0104853,1.9494,0.0464,15.7350,0.0258,18.0471,1.37,V,G,bc
2457098.8832154,2.1401,0.0968,15.6337,0.0492,17.2474,1.33,V,G,bc
2457099.981491,1.9167,0.0355,15.7534,0.0202,18.3358,1.39,V,G,bc
2457101.8697246,1.7633,0.0566,15.8439,0.0349,17.8294,1.45,V,G,bc
2457106.8996826,1.8174,0.0562,15.8111,0.0336,17.8376,1.37,V,G,bc
2457109.8882581,1.8762,0.0824,15.7766,0.0478,17.4219,1.40,V,G,bc
2457112.9009117,1.9708,0.0821,15.7232,0.0453,17.4268,1.35,V,G,bc
2457116.9563071,2.1016,0.0898,15.6534,0.0464,17.3294,1.47,V,B,bc
2457119.9736177,1.8649,0.1007,15.7831,0.0587,17.2053,1.42,V,G,bc
2457121.9030352,1.9722,0.0749,15.7224,0.0413,17.5255,1.41,V,G,bc
2457122.9070819,1.8550,0.0493,15.7889,0.0289,17.9797,1.37,V,G,bc
2457125.9040108,1.9814,0.0502,15.7173,0.0275,17.9602,1.41,V,G,bc
2457128.9080843,1.8785,0.0760,15.7752,0.0440,17.5103,1.40,V,G,bc
2457131.0242756,1.6711,0.0564,15.9023,0.0367,17.8345,1.40,V,G,bc
2457131.9156845,1.8539,0.0426,15.7896,0.0250,18.1386,1.50,V,G,bc
2457135.8192802,1.9609,0.0536,15.7287,0.0297,17.8902,1.37,V,G,bc
2457137.9205103,1.8553,0.0484,15.7887,0.0283,18.0010,1.46,V,G,bc
2457142.9088914,1.6547,0.0787,15.9130,0.0517,17.4720,1.52,V,G,bc
2457145.7651262,1.7868,0.1284,15.8296,0.0781,16.9407,1.45,V,G,bc
2457149.9818571,1.9363,0.0870,15.7424,0.0488,17.3633,1.43,V,G,bc
2457150.8561684,1.9087,0.0603,15.7579,0.0343,17.7618,1.49,V,G,bc
2457151.8677892,1.8762,0.0504,15.7766,0.0292,17.9567,1.44,V,G,bc
2457155.8779075,1.9409,0.0473,15.7398,0.0265,18.0250,1.36,V,G,bc
2457160.8604215,1.8642,0.0488,15.7835,0.0284,17.9918,1.51,V,G,bc
2457165.762987,2.1581,0.0581,15.6246,0.0293,17.8010,1.57,V,G,bc
2457166.9301451,1.8470,0.0572,15.7936,0.0337,17.8182,1.53,V,G,bc
2457168.8919529,1.9487,0.0625,15.7354,0.0349,17.7230,1.57,V,G,bc
2457172.9095151,1.8444,0.0992,15.7951,0.0585,17.2209,1.40,V,G,bc
2457177.9174739,1.8835,0.0778,15.7724,0.0449,17.4844,1.41,V,G,bc
2457178.8179472,1.8180,0.0778,15.8108,0.0465,17.4844,1.54,V,G,bc
2457181.7962155,1.8473,0.0504,15.7934,0.0297,17.9554,1.45,V,G,bc
2457184.8679798,1.8709,0.0468,15.7796,0.0272,18.0368,1.33,V,G,bc
2457189.8338074,1.9297,0.0481,15.7461,0.0271,18.0069,1.34,V,B,bc
2457193.8693779,1.9761,0.0507,15.7203,0.0279,17.9491,1.36,V,G,bc
2457195.8357564,1.9346,0.0447,15.7433,0.0251,18.0867,1.50,V,G,bc
2457199.8042317,1.7347,0.0670,15.8617,0.0420,17.6468,1.42,V,G,bc
2457205.8282976,1.7263,0.1436,15.8670,0.0904,16.8194,1.46,V,G,bc
2457206.7635435,1.8254,0.0796,15.8064,0.0474,17.4605,1.47,V,G,bc
2457209.8151594,1.7660,0.0553,15.8423,0.0341,17.8551,1.49,V,B,bc
2457215.8037465,1.8251,0.0469,15.8065,0.0280,18.0334,1.39,V,G,bc
2457217.806132,1.8820,0.0557,15.7732,0.0322,17.8468,1.39,V,G,bc
2457222.7746679,1.8389,0.0525,15.7984,0.0310,17.9119,1.37,V,G,bc
2457233.7478136,1.8425,0.0911,15.7962,0.0538,17.3134,1.46,V,G,bc
2457357.157635,1.7002,0.1012,15.8835,0.0647,17.1996,1.40,V,G,bc
2457359.1540204,1.8462,0.0664,15.7941,0.0391,17.6564,1.43,V,G,bc
2457366.1552248,1.8639,0.0461,15.7837,0.0269,18.0523,2.06,V,G,bc
2457370.1321248,1.9740,0.0429,15.7214,0.0236,18.1309,1.66,V,G,bc
2457375.123395,1.9640,0.0974,15.7269,0.0539,17.2413,2.13,V,B,bc
2457381.1111633,1.8698,0.1177,15.7803,0.0684,17.0354,1.69,V,G,bc
2457387.1353083,1.7944,0.0762,15.8250,0.0461,17.5080,1.43,V,G,bc
2457392.1250992,1.8687,0.0608,15.7809,0.0354,17.7519,1.47,V,G,bc
2457397.0625197,1.8241,0.0460,15.8072,0.0274,18.0554,1.39,V,G,bc
2457399.0709517,1.8641,0.0414,15.7836,0.0242,18.1694,1.38,V,G,bc
2457402.049385,1.7451,0.0444,15.8553,0.0277,18.0927,1.37,V,G,bc
2457404.0919363,1.9313,0.0415,15.7452,0.0234,18.1663,1.45,V,G,bc
2457408.0331383,1.6642,0.0917,15.9068,0.0599,17.3059,1.57,V,G,bc
2457410.0340135,1.6269,0.0967,15.9313,0.0646,17.2483,1.59,V,G,bc
2457412.0194826,2.0698,0.1000,15.6700,0.0525,17.2119,1.66,V,G,bc
2457414.0470599,1.7562,0.0907,15.8484,0.0561,17.3184,1.40,V,G,bc
2457416.0590484,1.8131,0.0597,15.8138,0.0358,17.7727,1.37,V,G,bc
2457419.1017724,1.9786,0.0678,15.7189,0.0373,17.6336,1.43,V,G,bc
2457421.0268218,1.7869,0.0424,15.8295,0.0258,18.1433,1.57,V,G,bc
2457423.0161728,1.7201,0.0410,15.8709,0.0259,18.1811,1.48,V,G,bc
2457428.1543201,1.8335,0.0420,15.8016,0.0249,18.1545,1.43,V,G,bc
2457430.0716429,1.9890,0.0363,15.7132,0.0198,18.3132,1.36,V,G,bc
2457431.0455067,1.7359,0.0412,15.8610,0.0258,18.1745,1.59,V,G,bc
2457433.0165862,1.9529,0.0597,15.7331,0.0332,17.7732,1.41,V,G,bc
2457434.0085901,1.8948,0.0353,15.7658,0.0202,18.3433,1.45,V,G,bc
2457436.9601475,1.8321,0.0804,15.8024,0.0477,17.4496,1.58,V,G,bc
2457438.1586607,1.8114,0.0411,15.8147,0.0247,18.1771,1.40,V,G,bc
2457439.9460678,2.0838,0.1147,15.6627,0.0598,17.0635,1.40,V,G,bc
2457441.9842565,1.8278,0.1347,15.8050,0.0801,16.8891,1.47,V,G,bc
2457444.0150811,1.6573,0.0813,15.9113,0.0533,17.4376,1.44,V,G,bc
2457446.1063954,1.7960,0.0630,15.8240,0.0381,17.7137,1.37,V,G,bc
2457447.9517858,1.6892,0.0601,15.8906,0.0387,17.7648,1.42,V,G,bc
2457450.0240808,1.8464,0.0402,15.7940,0.0237,18.2021,1.48,V,G,bc
2457452.0283634,1.8901,0.0394,15.7686,0.0227,18.2224,1.41,V,G,bc
2457454.9003046,2.0044,0.0447,15.7048,0.0242,18.0866,1.52,V,G,bc
2457458.9505674,1.9805,0.0421,15.7178,0.0231,18.1507,1.49,V,G,bc
2457461.9511798,1.8718,0.0784,15.7791,0.0455,17.4770,1.43,V,B,bc
2457464.8868241,1.7801,0.0646,15.8337,0.0395,17.6866,1.40,V,G,bc
2457466.9726672,1.8504,0.0962,15.7916,0.0565,17.2542,1.36,V,G,bc
2457469.939546,2.0714,0.0870,15.6691,0.0457,17.3633,1.45,V,B,bc
2457477.0529777,1.6933,0.0543,15.8879,0.0348,17.8758,1.41,V,G,bc
2457479.0231947,1.7348,0.0457,15.8617,0.0286,18.0631,1.37,V,G,bc
2457479.9474973,1.8651,0.0437,15.7830,0.0255,18.1109,1.62,V,G,bc
2457482.9974832,2.0387,0.0380,15.6864,0.0203,18.2622,1.36,V,G,bc
2457488.8955814,2.0033,0.0413,15.7054,0.0224,18.1729,1.35,V,G,bc
2457491.8740033,2.0514,0.0420,15.6796,0.0222,18.1554,1.63,V,G,bc
2457492.9814519,1.8836,0.0393,15.7723,0.0227,18.2253,1.55,V,G,bc
2457494.958963,1.9287,0.0510,15.7466,0.0287,17.9436,1.38,V,G,bc
2457499.88301,2.2039,0.1201,15.6018,0.0592,17.0137,1.52,V,G,bc
2457502.9424353,2.0863,0.0859,15.6614,0.0447,17.3777,1.52,V,G,bc
2457504.9110897,1.9626,0.1162,15.7277,0.0643,17.0497,1.54,V,G,bc
2457505.9737198,2.2421,0.0599,15.5831,0.0290,17.7696,1.50,V,G,bc
2457507.9667794,2.2100,0.0567,15.5988,0.0279,17.8289,2.08,V,G,bc
2457508.8981175,2.1873,0.0476,15.6100,0.0236,18.0190,1.62,V,G,bc
2457510.7339922,2.2541,0.1339,15.5774,0.0646,16.8951,1.58,V,G,bc
2457512.9949509,2.0953,0.0559,15.6567,0.0290,17.8440,1.41,V,G,bc
2457513.9117002,2.0518,0.0445,15.6795,0.0236,18.0913,1.40,V,G,bc
2457521.7710823,2.0867,0.1423,15.6611,0.0741,16.8291,1.35,V,B,bc
2457523.7616061,2.1383,0.0638,15.6346,0.0324,17.7003,1.48,V,G,bc
2457527.8088139,1.8367,0.1038,15.7997,0.0614,17.1718,1.44,V,G,bc
2457530.8639691,2.0037,0.0839,15.7052,0.0455,17.4033,1.58,V,G,bc
2457532.7916728,2.0522,0.0572,15.6792,0.0303,17.8197,1.41,V,G,bc
2457537.8040422,2.1388,0.0461,15.6344,0.0234,18.0541,1.39,V,B,bc
2457542.9107417,2.0282,0.0449,15.6920,0.0241,18.0811,1.39,V,G,bc
2457546.9004693,2.1125,0.0443,15.6478,0.0228,18.0952,1.40,V,G,bc
2457547.8959366,2.0249,0.0459,15.6938,0.0246,18.0574,1.40,V,G,bc
2457549.8933381,2.0594,0.0503,15.6754,0.0265,17.9594,1.52,V,G,bc
2457552.8642401,2.0648,0.0628,15.6726,0.0331,17.7176,1.57,V,G,bc
2457559.8181685,2.3033,0.1011,15.5539,0.0477,17.2010,1.52,V,G,bc
2457561.8222197,2.1411,0.1025,15.6332,0.0520,17.1856,1.37,V,G,bc
2457562.810625,2.0511,0.0494,15.6798,0.0262,17.9785,1.40,V,G,bc
2457567.7766743,1.9305,0.0964,15.7456,0.0543,17.2524,1.47,V,B,bc
2457568.8417371,2.0474,0.0503,15.6818,0.0267,17.9581,1.33,V,G,bc
2457574.8187961,2.0409,0.0489,15.6853,0.0260,17.9898,1.39,V,G,bc
2457576.8058599,2.1049,0.0488,15.6517,0.0252,17.9918,1.31,V,G,bc
2457578.7989361,1.9742,0.0463,15.7213,0.0255,18.0476,1.57,V,G,bc
2457581.7993409,1.8165,0.0588,15.8117,0.0352,17.7885,1.40,V,G,bc
2457582.7936929,1.9535,0.0618,15.7327,0.0344,17.7343,1.42,V,G,bc
2457586.7716431,2.0643,0.0766,15.6728,0.0404,17.5012,1.38,V,G,bc
2457592.754595,1.9773,0.0402,15.7196,0.0221,18.2020,1.55,V,G,bc
2457598.7982077,1.7540,0.0710,15.8497,0.0440,17.5844,2.06,V,B,bc
2457756.1093219,2.0639,0.0410,15.6731,0.0216,18.1801,1.40,V,G,bc
2457760.0656751,1.9856,0.0450,15.7151,0.0246,18.0805,1.80,V,G,bc
2457764.0558294,2.2275,0.0993,15.5903,0.0485,17.2200,1.40,V,G,bc
2457767.1062462,2.1132,0.0843,15.6474,0.0434,17.3973,1.42,V,G,bc
2457771.1417791,2.0769,0.0565,15.6662,0.0296,17.8326,1.48,V,G,bc
2457775.0872214,1.9625,0.0445,15.7278,0.0247,18.0912,1.44,V,G,bc
2457779.0510501,2.1028,0.0563,15.6528,0.0291,17.8362,1.57,V,B,bc
2457782.1351706,1.9728,0.0413,15.7221,0.0228,18.1722,1.47,V,B,bc
2457785.0983252,2.0818,0.0470,15.6637,0.0245,18.0332,1.49,V,B,bc
2457788.9864753,1.9877,0.0441,15.7139,0.0241,18.1009,1.69,V,B,bc
2457789.9828797,2.0741,0.0584,15.6677,0.0306,17.7957,1.36,V,G,bc
2457794.9741778,1.7977,0.1262,15.8230,0.0763,16.9596,1.43,V,G,bc
2457798.0233905,1.9963,0.0994,15.7092,0.0541,17.2191,1.40,V,G,bc
2457801.0136645,2.0748,0.0626,15.6673,0.0328,17.7205,1.40,V,G,bc
2457803.0180105,2.1962,0.0596,15.6056,0.0295,17.7739,1.40,V,B,bc
2457806.112927,2.1387,0.0473,15.6344,0.0240,18.0261,1.81,V,B,bc
2457816.9112215,1.9168,0.0439,15.7533,0.0249,18.1063,1.39,V,G,bc
2457817.9075671,2.0429,0.0493,15.6842,0.0262,17.9808,1.33,V,B,bc
2457818.9388983,1.8992,0.0641,15.7634,0.0367,17.6947,1.37,V,G,bc
2457819.9313543,2.0737,0.0712,15.6679,0.0373,17.5805,1.36,V,G,bc
2457824.972921,1.7802,0.1148,15.8336,0.0701,17.0626,1.68,V,G,bc
2457827.96715,2.0556,0.0745,15.6774,0.0394,17.5322,1.35,V,G,bc
2457831.0354044,2.0545,0.0753,15.6780,0.0399,17.5197,1.49,V,G,bc
2457834.0700286,2.0249,0.0485,15.6938,0.0260,17.9974,1.69,V,B,bc
2457838.0261352,1.8446,0.0464,15.7950,0.0274,18.0455,1.40,V,B,bc
2457840.0296994,1.9281,0.0322,15.7470,0.0181,18.4432,1.39,V,B,bc
2457844.8652086,2.0234,0.0467,15.6946,0.0251,18.0387,1.39,V,G,bc
2457847.8771662,1.9150,0.0796,15.7543,0.0452,17.4602,1.46,V,G,bc
2457849.0772943,1.7935,0.0394,15.8255,0.0239,18.2246,1.61,V,G,bc
2457849.8150962,1.6890,0.0771,15.8907,0.0496,17.4948,1.42,V,G,bc
2457852.8900651,1.8510,0.0976,15.7913,0.0573,17.2391,1.55,V,G,bc
2457856.8706371,2.0731,0.1130,15.6682,0.0592,17.0798,1.66,V,G,bc
2457859.9929577,1.8678,0.0622,15.7815,0.0362,17.7278,1.35,V,G,bc
2457868.9734469,1.8183,0.0880,15.8106,0.0526,17.3510,1.76,V,B,bc
2457870.0190214,1.9668,0.0416,15.7254,0.0230,18.1649,1.45,V,B,bc
2457871.8655668,1.9031,0.0375,15.7612,0.0214,18.2761,1.36,V,B,bc
2457878.8281576,1.9908,0.0681,15.7122,0.0372,17.6301,1.38,V,G,bc
2457879.8201895,2.1442,0.0749,15.6316,0.0380,17.5266,1.45,V,G,bc
2457883.8334951,2.0677,0.0973,15.6711,0.0511,17.2423,1.44,V,G,bc
2457888.9895551,1.9002,0.0634,15.7628,0.0362,17.7077,1.48,V,G,bc
2457892.9591044,1.9200,0.0364,15.7515,0.0206,18.3095,1.39,V,B,bc
2457893.9439867,1.9466,0.0498,15.7366,0.0278,17.9685,1.35,V,G,bc
2457896.8533632,2.0585,0.0451,15.6759,0.0238,18.0777,1.76,V,G,bc
2457900.9355298,1.8943,0.0669,15.7662,0.0384,17.6483,1.37,V,G,bc
2457901.9312596,2.0932,0.0460,15.6578,0.0239,18.0556,1.36,V,G,bc
2457905.8831712,1.9208,0.0518,15.7511,0.0293,17.9268,1.51,V,G,bc
2457910.8698667,1.9148,0.0744,15.7545,0.0422,17.5337,1.51,V,G,bc
2457914.8666592,2.0559,0.1100,15.6773,0.0581,17.1093,1.47,V,G,bc
2457917.810945,1.9617,0.0427,15.7282,0.0237,18.1365,1.43,V,G,bc
2457925.8580364,1.9811,0.0411,15.7175,0.0226,18.1772,1.56,V,G,bc
2457928.8501764,2.0128,0.0425,15.7003,0.0230,18.1410,1.36,V,G,bc
2457935.7808198,1.8544,0.0502,15.7893,0.0294,17.9612,1.52,V,G,bc
2457939.7924592,1.7259,0.0828,15.8672,0.0522,17.4167,2.05,V,G,bc
2457944.8034156,2.1704,0.0802,15.6184,0.0402,17.4521,1.37,V,G,bc
2457948.7934085,1.9840,0.0500,15.7159,0.0274,17.9654,1.43,V,B,bc
2457949.7547833,1.7537,0.0486,15.8499,0.0301,17.9948,1.40,V,G,bc
2457950.7834236,1.9306,0.0452,15.7456,0.0254,18.0752,1.45,V,G,bc
2457955.7655765,1.8590,0.0397,15.7866,0.0232,18.2147,1.55,V,B,bc
2457960.7580632,1.9008,0.0382,15.7625,0.0218,18.2581,1.66,V,G,bc
2458088.0206168,1.2197,0.0402,16.1845,0.0359,18.1411,1.46,g,G,bs
2458090.0131686,1.1823,0.0397,16.2182,0.0365,18.1568,1.49,g,B,bs
2458091.1467097,2.0501,0.1183,15.6804,0.0627,17.0299,1.44,V,G,bc
2458092.0021872,1.3938,0.0919,16.0395,0.0716,17.2448,1.68,g,B,bs
2458097.1430595,1.7791,0.0858,15.8343,0.0524,17.3782,1.44,V,B,bc
2458098.0009782,1.2062,0.0385,16.1965,0.0347,18.1902,1.56,g,G,bs
2458099.994007,1.2387,0.0253,16.1676,0.0222,18.6466,2.00,g,G,bs
2458100.9941297,1.1733,0.0275,16.2266,0.0254,18.5562,1.51,g,G,bs
2458101.9869587,1.1459,0.0280,16.2522,0.0265,18.5360,1.57,g,G,bs
