# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459484.7208838,0.8715,0.0206,16.5494,0.0257,18.8687,1.75,g,G,bB
2459487.6057987,0.9728,0.0239,16.4301,0.0267,18.7083,1.41,g,G,br
2459490.5992158,0.9465,0.0338,16.4598,0.0388,18.3302,1.44,g,G,br
2459492.5940807,0.9026,0.0274,16.5113,0.0330,18.5567,1.45,g,G,br
2459494.6045053,0.9535,0.0385,16.4518,0.0439,18.1895,2.18,g,G,br
2459496.5868538,0.8976,0.0261,16.5173,0.0316,18.6115,1.42,g,G,br
2459498.5889109,0.8492,0.0294,16.5775,0.0376,18.4819,1.68,g,G,br
2459501.5679162,0.9290,0.0512,16.4801,0.0599,17.8800,1.56,g,G,br
2459503.5595713,0.7558,0.0653,16.7040,0.0939,17.6150,1.39,g,G,br
2459505.5587607,0.9930,0.0675,16.4077,0.0739,17.5793,2.08,g,G,br
2459507.5501764,1.0436,0.0869,16.3537,0.0905,17.3053,1.76,g,G,br
2459509.5581863,0.9252,0.0663,16.4844,0.0779,17.5991,1.48,g,G,br
2459511.5454729,0.2972,0.1007,17.1447,99.9990,17.1447,1.69,g,G,br
2459513.5479849,0.9800,0.0556,16.4220,0.0616,17.7907,2.02,g,G,br
2459576.0306677,0.9786,0.0689,16.4235,0.0765,17.5574,1.50,g,G,br
2459595.1310199,1.0090,0.0502,16.3904,0.0541,17.9010,1.68,g,G,bB
2459596.9939974,0.9411,0.0790,16.4660,0.0912,17.4092,1.45,g,G,br
2459598.9913422,0.7857,0.0738,16.6619,0.1021,17.4825,1.49,g,G,br
2459600.9776336,0.7306,0.0570,16.7408,0.0848,17.7630,1.39,g,B,br
2459603.1198713,0.8173,0.0401,16.6191,0.0533,18.1452,2.10,g,G,bB
2459606.1237134,0.8555,0.0286,16.5695,0.0363,18.5118,2.06,g,G,bB
2459608.0981057,0.9037,0.0194,16.5101,0.0233,18.9339,1.73,g,G,bB
2459610.1010157,0.8844,0.0203,16.5334,0.0250,18.8837,1.75,g,G,bB
2459616.0768678,0.9420,0.0209,16.4650,0.0241,18.8543,1.70,g,G,bB
2459618.0735605,0.8686,0.0176,16.5530,0.0220,19.0388,2.02,g,G,bB
2459620.0610175,0.8630,0.0169,16.5601,0.0213,19.0832,1.70,g,G,bB
2459622.0619388,0.8868,0.0187,16.5305,0.0229,18.9743,1.74,g,G,bB
2459624.0503546,0.7597,0.0597,16.6985,0.0855,17.7120,1.99,g,G,bB
2459626.0537292,0.8106,0.0632,16.6281,0.0848,17.6500,2.10,g,G,bB
2459627.9696344,0.9752,0.0843,16.4273,0.0939,17.3387,1.71,g,G,br
2459631.8903888,0.7826,0.0865,16.6662,0.1202,17.3100,1.45,g,B,bF
2459636.0568116,0.8725,0.0169,16.5481,0.0211,19.0828,2.05,g,G,bB
2459638.1343227,0.8976,0.0146,16.5174,0.0177,19.2408,2.03,g,G,bB
