# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458233.7517062,0.8095,0.0549,16.6295,0.0737,17.8037,1.61,g,G,br
2458234.9531332,0.8444,0.0222,16.5837,0.0286,18.7876,1.60,g,G,br
2458239.5096051,0.8836,0.1761,16.5344,0.2166,16.5385,1.69,g,G,bn
2458240.787969,0.6663,0.1341,16.8341,99.9990,16.8341,1.50,g,G,br
2458242.5277222,0.9271,0.0753,16.4823,0.0883,17.4604,1.58,g,G,bn
2458242.8135806,0.8968,0.0800,16.5183,0.0969,17.3953,1.59,g,G,bj
2458243.5311078,1.1297,0.1364,16.2676,0.1312,16.8156,1.58,g,B,bn
2458243.8547698,0.9662,0.0833,16.4374,0.0937,17.3510,1.56,g,G,bj
2458245.5541421,0.7419,0.0995,16.7242,0.1458,17.1580,1.58,g,B,bn
2458245.8269145,0.8249,0.0637,16.6091,0.0840,17.6421,1.58,g,G,bj
2458246.0035159,1.4276,0.0654,16.0732,0.0498,17.6728,1.68,V,B,bb
2458247.7585,1.0403,0.0597,16.3572,0.0623,17.7134,1.68,g,B,bj
2458247.9606896,1.4105,0.0455,16.0863,0.0350,18.0684,2.27,V,G,bb
2458248.5595549,0.8640,0.0310,16.5588,0.0389,18.4260,1.50,g,B,bn
2458248.9544089,1.3284,0.0295,16.1515,0.0242,18.5369,1.69,V,B,bb
2458249.7266162,0.8892,0.0191,16.5275,0.0234,18.9494,1.81,g,G,br
2458251.8524529,0.9363,0.0216,16.4715,0.0250,18.8190,1.54,g,G,br
2458252.9561059,1.3765,0.0280,16.1128,0.0221,18.5929,2.15,V,G,bb
2458254.7488205,0.8619,0.0187,16.5614,0.0236,18.9739,1.62,g,G,br
2458256.4976263,1.0207,0.0370,16.3778,0.0394,18.2320,1.72,g,G,bn
2458257.7460916,0.9785,0.0338,16.4237,0.0376,18.3297,1.55,g,B,bj
2458257.9957742,1.3161,0.0297,16.1615,0.0246,18.5292,1.70,V,G,bb
2458259.9890656,1.3437,0.0309,16.1390,0.0250,18.4870,2.05,V,G,bb
2458261.686824,0.8935,0.0373,16.5224,0.0454,18.2230,1.55,g,B,bj
2458261.8616416,0.9519,0.0194,16.4536,0.0221,18.9353,1.40,g,G,br
2458262.4492475,0.7265,0.1922,16.4432,99.9990,16.4432,1.46,g,B,bn
2458262.862122,0.9172,0.0442,16.4939,0.0524,18.0394,1.45,g,B,br
2458265.4433345,0.8636,0.0706,16.5593,0.0889,17.5303,1.58,g,G,bn
2458268.7777022,0.7692,0.1084,16.6849,0.1532,17.0651,1.42,g,G,br
2458270.6255869,0.9670,0.0361,16.4365,0.0406,18.2585,1.67,g,G,br
2458271.6930229,0.9175,0.0236,16.4935,0.0279,18.7214,1.51,g,G,br
2458271.9272187,1.2522,0.0654,16.2156,0.0567,17.6738,2.02,V,B,bb
2458274.5097683,0.9581,0.0556,16.4466,0.0631,17.7903,1.54,g,G,bn
2458275.5021736,0.9611,0.0492,16.4431,0.0557,17.9219,1.50,g,G,bn
2458276.4987964,0.9662,0.0421,16.4374,0.0474,18.0915,1.59,g,G,bn
2458276.7735848,1.1095,0.1068,16.2872,0.1046,17.0812,1.56,g,B,bj
2458276.9381799,1.4644,0.0631,16.0456,0.0468,17.7126,2.44,V,B,bb
2458277.4946949,0.8244,0.0291,16.6098,0.0384,18.4925,1.47,g,B,bn
2458277.7504859,0.9532,0.0258,16.4522,0.0295,18.6215,1.58,g,G,bj
2458277.9849342,1.3009,0.0339,16.1742,0.0283,18.3877,1.99,V,G,bb
2458280.7755541,1.4092,0.0363,16.0874,0.0280,18.3136,1.67,V,G,bb
2458281.4332633,0.9114,0.0236,16.5007,0.0282,18.7183,1.54,g,G,bn
2458281.8805078,1.3591,0.0280,16.1266,0.0224,18.5953,1.74,V,G,bb
2458283.8607665,0.9194,0.0453,16.4913,0.0536,18.0114,2.21,g,G,br
2458284.629475,0.9588,0.0244,16.4458,0.0276,18.6857,1.58,g,G,bj
2458284.9017289,1.3251,0.0279,16.1542,0.0229,18.5998,1.78,V,G,bb
2458286.6625442,0.9204,0.0253,16.4901,0.0299,18.6449,1.60,g,G,bj
2458288.8754071,0.8989,0.0262,16.5158,0.0317,18.6070,1.39,g,G,br
2458289.6495849,1.0355,0.0367,16.3622,0.0385,18.2416,1.59,g,G,bj
2458290.367876,0.8095,0.0383,16.6295,0.0514,18.1947,1.56,g,B,bn
2458290.846006,0.8807,0.0198,16.5381,0.0244,18.9123,1.43,g,G,br
2458291.3586942,1.0724,0.0581,16.3241,0.0589,17.7427,1.49,g,G,bn
2458291.7962186,1.0422,0.0424,16.3551,0.0442,18.0840,1.42,g,G,br
2458293.7230216,0.7909,0.0826,16.6548,0.1135,17.3602,1.60,g,G,bj
2458294.9008957,1.1863,0.0945,16.2743,0.0866,17.2742,1.70,V,G,bb
2458296.8596486,1.2157,0.0771,16.2478,0.0689,17.4947,1.76,V,G,bb
2458298.4442536,0.9421,0.1032,16.4649,0.1191,17.1179,1.61,g,G,bn
2458303.4230685,0.8566,0.0537,16.5682,0.0682,17.8270,1.51,g,G,bn
2458303.9608372,1.1922,0.0935,16.2689,0.0853,17.2848,1.68,V,B,bb
2458304.4170191,1.0335,0.0358,16.3643,0.0377,18.2665,1.54,g,G,bn
2458304.9291078,1.3265,0.0868,16.1530,0.0712,17.3655,1.73,V,B,bb
2458307.9491965,1.4308,0.0335,16.0709,0.0254,18.3999,1.69,V,G,bb
2458308.6843159,1.2608,0.0540,16.2082,0.0465,17.8819,1.50,V,G,bf
2458308.6915448,1.0308,0.0311,16.3672,0.0328,18.4196,1.58,g,G,bj
2458309.6873391,1.0348,0.0365,16.3629,0.0383,18.2476,1.65,g,G,bj
2458311.6793685,0.8440,0.0333,16.5843,0.0429,18.3460,1.58,g,G,bj
2458311.9148366,1.3576,0.0305,16.1278,0.0244,18.5006,1.71,V,G,bb
2458313.5307173,0.9569,0.0315,16.4479,0.0357,18.4081,1.69,g,G,bj
2458314.6253654,0.8748,0.0231,16.5453,0.0287,18.7430,1.54,g,G,bj
2458316.5507031,0.9610,0.0272,16.4432,0.0307,18.5674,1.52,g,B,bj
2458316.7854418,0.8735,0.0206,16.5469,0.0256,18.8676,1.50,g,G,br
2458319.2813678,0.8312,0.0559,16.6007,0.0731,17.7840,1.52,g,G,bn
2458320.2939892,0.7703,0.0609,16.6834,0.0860,17.6908,1.53,g,G,bn
2458321.8530815,1.3060,0.0698,16.1699,0.0581,17.6026,1.68,V,G,bb
2458322.2982492,0.8923,0.0621,16.5237,0.0757,17.6695,1.64,g,G,bn
2458322.8034258,0.8284,0.0931,16.6044,0.1222,17.2303,1.42,g,G,br
2458323.2920623,1.1090,0.0904,16.2877,0.0886,17.2626,1.62,g,G,bn
2458324.3183955,0.6772,0.0943,16.8233,0.1514,17.2163,1.51,g,G,bn
2458324.5936059,1.1993,0.0901,16.2027,0.0817,17.2657,1.65,g,G,bj
2458325.3685407,1.3525,0.1213,16.0722,0.0975,16.9431,1.58,g,G,bn
2458325.769527,1.4383,0.0689,16.0651,0.0520,17.6174,2.03,V,B,bb
2458326.3154826,0.6617,0.1073,16.8484,0.1762,17.0764,1.69,g,G,bn
2458327.3536099,0.9564,0.0254,16.4484,0.0289,18.6397,1.69,g,G,bn
2458327.8816425,1.2145,0.1037,16.2488,0.0928,17.1728,1.66,V,G,bb
2458328.3147735,0.9297,99.9900,16.4793,99.9900,99.9900,1.65,g,G,bn
2458329.6256623,0.9186,0.0822,16.4923,0.0972,17.3658,1.50,g,G,bj
2458330.3456851,0.6789,0.0890,16.8206,0.1425,17.2795,1.56,g,G,bn
2458330.628915,0.5539,0.5840,15.2962,99.9990,15.2962,1.49,V,B,bf
2458332.8790383,1.4196,0.0675,16.0793,0.0517,17.6390,2.20,V,G,bb
2458333.7355703,0.7737,0.0374,16.6787,0.0525,18.2214,1.39,g,G,br
2458335.4679977,1.2533,0.1169,16.2146,0.1014,17.0424,1.48,V,B,bf
2458336.60589,0.9260,0.0237,16.4836,0.0279,18.7135,1.77,g,G,bj
2458336.8589714,1.3621,0.0298,16.1242,0.0237,18.5283,2.15,V,G,bb
2458338.5991998,0.9623,0.0363,16.4417,0.0410,18.2516,1.65,g,G,bj
2458338.7973661,1.3047,0.0313,16.1710,0.0261,18.4738,1.78,V,G,bb
2458341.5889809,0.8196,0.0423,16.6161,0.0561,18.0872,1.77,g,G,bj
2458342.2142773,0.9822,0.0351,16.4196,0.0388,18.2904,2.06,g,B,bn
2458342.5890732,0.8575,0.0277,16.5670,0.0352,18.5448,1.61,g,G,bj
2458345.4987543,1.5268,0.0426,16.0003,0.0303,18.1391,1.61,V,G,bf
2458346.5647757,1.0167,0.0370,16.3821,0.0395,18.2332,1.60,g,G,bj
2458347.5659702,0.9307,0.0368,16.4780,0.0430,18.2384,1.53,g,G,bj
2458348.2312613,0.9297,99.9900,16.4793,99.9900,99.9900,1.55,g,G,bn
2458348.7288836,0.8309,0.0628,16.6012,0.0822,17.6574,1.36,g,B,br
2458351.7997163,1.4426,0.0713,16.0619,0.0537,17.5791,2.03,V,G,bb
2458352.2768121,0.7812,0.0760,16.6682,0.1057,17.4508,1.53,g,G,bn
2458352.5589854,1.5967,0.1206,15.9517,0.0821,17.0093,1.41,V,G,bf
2458353.2480902,1.0469,0.0560,16.3503,0.0582,17.7814,1.49,g,G,bn
2458354.2635448,1.1350,0.0774,16.2626,0.0742,17.4303,1.53,g,G,bn
2458357.5424443,0.9270,0.1362,16.4824,0.1597,16.8172,1.58,g,G,bj
2458360.4728878,1.3106,0.0694,16.1661,0.0575,17.6091,1.49,V,G,bf
2458364.5247709,1.4882,0.0466,16.0281,0.0340,18.0413,1.49,V,G,bf
2458365.5191795,0.8667,0.0328,16.5554,0.0412,18.3614,2.27,g,G,bj
2458368.4718758,0.9734,0.1317,16.4890,0.1470,16.9136,1.48,V,G,bf
2458368.7656616,1.3533,0.0421,16.1313,0.0338,18.1516,1.67,V,G,bb
2458370.4800712,1.0438,0.0485,16.3535,0.0506,17.9373,1.70,g,G,bj
2458371.4806869,1.4505,0.0519,16.0560,0.0389,17.9241,1.37,V,G,bf
2458371.7561231,1.3438,0.0286,16.1389,0.0231,18.5733,1.67,V,G,bb
2458373.2223902,1.3258,0.1166,16.0939,0.0956,16.9856,1.52,g,G,bn
2458375.7732327,0.9060,0.1528,16.5670,0.1833,16.7524,1.68,V,B,bb
2458376.7410398,1.3031,0.0527,16.1723,0.0439,17.9081,1.68,V,G,bb
2458383.7205499,1.1162,0.0844,16.3404,0.0822,17.3969,2.03,V,B,bb
2458385.7115596,1.3454,0.1185,16.1376,0.0957,17.0283,2.00,V,G,bb
2458389.5696254,0.8635,0.0851,16.5594,0.1072,17.3274,2.02,g,B,br
2458390.6097871,0.9696,0.0268,16.4336,0.0301,18.5813,1.61,g,G,br
2458395.6157664,0.8413,0.0293,16.5877,0.0379,18.4853,1.75,g,G,br
2458399.5837202,0.9120,0.0215,16.5001,0.0256,18.8240,1.57,g,G,br
2458402.5698792,0.9253,0.0289,16.4843,0.0340,18.4986,1.62,g,G,br
2458485.036107,0.7786,0.1022,16.6718,0.1427,17.1287,1.55,g,B,br
2458488.0339376,0.8238,0.0526,16.6106,0.0694,17.8503,1.67,g,G,br
2458489.0305404,0.8597,0.0408,16.5642,0.0516,18.1262,1.39,g,B,br
2458491.1653644,0.8701,0.0261,16.5511,0.0326,18.6108,2.14,g,G,bB
2458496.1598326,0.8323,0.0201,16.5993,0.0263,18.8938,2.04,g,G,bB
2458500.0194868,0.9907,0.0249,16.4102,0.0273,18.6632,1.46,g,G,br
2458506.9907428,1.0116,0.0725,16.3875,0.0779,17.5014,1.44,g,G,br
2458508.0183811,0.5180,0.2122,16.3359,99.9990,16.3359,1.71,g,B,br
2458510.0231222,0.6995,0.0988,16.7880,0.1535,17.1655,1.53,g,B,br
2458519.1142109,0.8495,0.0180,16.5772,0.0230,19.0172,2.09,g,G,bB
2458520.1032806,0.9462,0.0151,16.4601,0.0173,19.2074,2.15,g,G,bB
2458521.1072384,0.9062,0.0150,16.5070,0.0180,19.2126,2.20,g,B,bB
2458527.9831585,0.8772,0.0321,16.5424,0.0398,18.3856,1.54,g,B,br
2458541.9663911,0.9480,0.0358,16.4581,0.0411,18.2671,1.39,g,B,br
2458543.9480565,0.9252,0.0279,16.4845,0.0327,18.5402,1.43,g,G,br
2458555.6358097,0.9357,0.0263,16.4723,0.0306,18.6011,1.50,g,G,bn
2458556.8992142,0.8935,0.0378,16.5223,0.0460,18.2089,1.59,g,G,bj
2458557.630286,0.9335,0.0204,16.4748,0.0238,18.8784,1.50,g,G,bn
2458557.9845798,0.8309,0.0308,16.6012,0.0403,18.4320,1.40,g,B,br
2458558.6181792,0.9756,0.0282,16.4269,0.0314,18.5281,1.52,g,G,bn
2458558.9463261,0.8282,0.0309,16.6047,0.0406,18.4262,1.42,g,G,br
2458561.8519346,0.7398,0.0901,16.7272,0.1324,17.2655,1.41,g,G,br
2458566.9943276,0.9035,0.0594,16.5103,0.0715,17.7175,1.52,g,G,br
2458568.9081008,1.0127,0.0907,16.3864,0.0974,17.2583,1.51,g,G,bj
2458570.8182567,1.0364,0.0475,16.3612,0.0498,17.9607,2.17,g,G,bF
2458571.8135485,0.9235,0.0318,16.4865,0.0374,18.3969,1.58,g,G,bF
2458572.6098303,0.9395,0.0294,16.4678,0.0341,18.4804,1.48,g,G,bn
2458574.00149,0.9066,0.0170,16.5065,0.0204,19.0737,2.19,g,G,bB
2458574.8488952,0.9317,0.0225,16.4769,0.0263,18.7717,1.42,g,G,br
2458575.7854856,0.8722,0.0218,16.5485,0.0272,18.8048,1.74,g,G,br
2458576.9935839,0.8394,0.0133,16.5902,0.0172,19.3441,1.73,g,G,bB
2458578.8953795,0.9282,0.0227,16.4810,0.0266,18.7616,2.03,g,G,br
2458579.9070164,0.9971,0.0347,16.4032,0.0379,18.3004,1.60,g,G,bF
2458581.8691036,0.8946,0.0244,16.5210,0.0296,18.6858,1.56,g,G,bF
2458583.7815275,0.9760,0.0240,16.4265,0.0267,18.7027,1.58,g,G,bF
2458585.5459422,0.8753,0.0312,16.5447,0.0388,18.4156,1.51,g,G,bn
2458585.7882225,0.8988,0.0448,16.5159,0.0542,18.0248,1.52,g,G,bj
2458588.0604907,0.8710,0.0185,16.5500,0.0231,18.9825,2.03,g,G,bB
2458588.8846747,0.9691,0.0361,16.4341,0.0405,18.2596,1.55,g,G,bj
2458589.7801754,0.8183,0.1371,16.6178,0.1821,16.8100,2.11,g,B,br
2458590.8632739,1.0625,0.0674,16.3342,0.0690,17.5802,1.55,g,G,bj
2458591.89927,0.9575,0.1069,16.4473,0.1214,17.0801,1.64,g,B,bF
2458592.8220571,0.8537,0.1157,16.5718,0.1473,16.9942,1.47,g,G,br
2458593.826435,0.9225,0.1021,16.4877,0.1203,17.1302,1.59,g,G,br
2458594.8154323,0.7390,0.0949,16.7284,0.1395,17.2100,1.50,g,G,bj
2458595.9048577,1.0183,0.0688,16.3804,0.0734,17.5592,2.35,g,G,bB
2458597.991615,0.9024,0.0371,16.5116,0.0446,18.2305,1.99,g,G,bB
2458599.4484012,0.8744,0.0417,16.5458,0.0518,18.1033,1.48,g,G,bn
2458599.85635,0.9206,0.0495,16.4899,0.0584,17.9161,1.50,g,B,bF
2458599.9797554,0.8522,0.0151,16.5737,0.0192,19.2059,2.00,g,G,bB
2458600.8377403,0.9980,0.0433,16.4022,0.0471,18.0622,1.55,g,G,bj
2458601.8485722,0.9378,0.0287,16.4698,0.0333,18.5064,1.52,g,G,bF
2458602.9012982,0.7877,0.0639,16.6592,0.0882,17.6385,1.68,g,G,bj
2458604.7481123,0.9667,0.0283,16.4368,0.0318,18.5236,1.39,g,G,br
2458605.8813714,0.9147,0.0159,16.4969,0.0189,19.1486,2.01,g,G,bB
2458607.4934305,0.9121,0.0295,16.5000,0.0352,18.4766,1.60,g,G,bn
2458609.7009691,0.8970,0.0354,16.5181,0.0429,18.2806,1.66,g,B,bj
2458611.0897208,0.8431,0.0154,16.5854,0.0198,19.1848,1.79,g,G,bB
2458612.8397456,0.9106,0.0238,16.5017,0.0284,18.7096,2.02,g,G,bB
2458614.8651726,0.8387,0.0221,16.5911,0.0286,18.7919,1.98,g,G,bB
2458615.9554096,0.8641,0.0239,16.5587,0.0301,18.7044,1.73,g,G,bB
2458617.8788277,0.8776,0.0458,16.5418,0.0568,17.9996,2.24,g,G,bB
2458618.7850431,0.9430,0.0546,16.4638,0.0630,17.8093,1.37,g,B,br
2458620.6729665,0.7523,0.1250,16.7091,0.1805,16.9107,1.60,g,B,bF
2458622.7707856,0.6633,0.1577,16.6580,99.9990,16.6580,1.43,g,G,br
2458625.0360439,0.8763,0.0582,16.5435,0.0722,17.7405,1.72,g,G,bB
2458625.9341207,1.0009,0.0443,16.3991,0.0481,18.0362,1.70,g,B,bB
2458626.7471261,0.8147,0.0706,16.6226,0.0941,17.5312,1.68,g,G,bj
2458627.7719564,0.9421,0.0883,16.4648,0.1019,17.2876,1.61,g,B,bj
2458629.0658415,0.9138,0.0263,16.4979,0.0312,18.6043,2.14,g,G,bB
2458630.9762147,0.8960,0.0172,16.5193,0.0208,19.0665,1.72,g,G,bB
2458632.9103357,0.8620,0.0140,16.5613,0.0177,19.2837,1.99,g,G,bB
2458634.9505372,0.8881,0.0176,16.5288,0.0216,19.0367,1.73,g,G,bB
2458636.6367589,0.9811,0.0356,16.4208,0.0394,18.2740,1.49,g,G,bF
2458637.7113682,0.9065,0.0329,16.5066,0.0394,18.3612,1.56,g,G,bj
2458638.7475698,0.9598,0.0367,16.4447,0.0416,18.2407,1.58,g,B,bj
2458640.6705885,0.8432,0.0285,16.5853,0.0367,18.5172,1.53,g,G,bF
2458641.7210423,0.9091,0.0250,16.5036,0.0299,18.6575,1.54,g,G,bF
2458642.71363,0.8966,0.0302,16.5186,0.0366,18.4520,1.63,g,G,bj
2458643.372554,0.9657,0.0267,16.4380,0.0300,18.5871,1.50,g,G,bn
2458644.7115884,0.9234,0.0290,16.4866,0.0341,18.4975,1.52,g,G,bj
2458645.6849398,0.8914,0.0657,16.5249,0.0801,17.6088,1.50,g,G,bj
2458647.6791513,0.9377,0.0798,16.4699,0.0925,17.3981,1.51,g,G,br
2458648.6436044,1.1050,0.0985,16.2917,0.0969,17.1685,1.68,g,G,bj
2458649.9389205,0.8956,0.0581,16.5198,0.0705,17.7426,2.04,g,G,bB
2458650.8145357,1.0797,0.1576,16.3168,0.1587,16.6588,1.36,g,G,br
2458652.9217541,0.6856,0.0601,16.8100,0.0953,17.7050,2.06,g,B,bB
2458654.4744845,1.2313,0.1055,16.1742,0.0932,17.0941,1.53,g,B,bn
2458655.6942465,0.6535,0.1412,16.7780,99.9990,16.7780,1.52,g,B,bj
2458656.6966229,1.0685,0.1433,16.3282,0.1458,16.7623,1.64,g,B,bj
2458657.7235657,0.7176,0.0646,16.7604,0.0978,17.6271,1.63,g,G,bj
2458658.8417362,0.8566,0.0475,16.5681,0.0603,17.9600,1.42,g,G,br
2458660.9789686,0.7092,0.0436,16.7731,0.0668,18.0542,2.00,g,B,bB
2458661.3968582,0.9116,0.0216,16.5006,0.0258,18.8160,1.47,g,G,bn
2458662.7889504,0.8991,0.0164,16.5156,0.0199,19.1137,1.73,g,G,bB
2458667.5321438,0.8765,0.0269,16.5432,0.0333,18.5789,1.57,g,G,bj
2458670.4513452,0.9131,0.0462,16.4988,0.0550,17.9904,1.56,g,G,bn
2458670.6319832,0.9252,0.0262,16.4844,0.0308,18.6062,1.60,g,G,bj
2458670.6534722,0.9610,0.0276,16.4432,0.0312,18.5514,1.58,g,G,bF
2458671.5941309,0.8525,0.0447,16.5734,0.0570,18.0268,1.68,g,B,bj
2458671.9454936,0.8730,0.0125,16.5476,0.0156,19.4094,1.73,g,G,bB
2458672.7654024,0.8905,0.0208,16.5260,0.0254,18.8566,2.05,g,G,bB
2458674.6289697,0.8173,0.0432,16.6192,0.0575,18.0638,1.48,g,B,bF
2458674.6890672,0.9346,0.0672,16.4736,0.0782,17.5840,1.60,g,G,bj
2458675.6819492,0.5617,0.0985,17.0262,0.1906,17.1693,1.53,g,B,bj
2458675.7201022,-0.2685,0.2432,16.1878,99.9990,16.1878,1.52,g,B,bF
2458678.5505009,0.7134,0.2087,16.3537,99.9990,16.3537,1.59,g,G,bj
2458679.8349696,0.7582,0.0598,16.7007,0.0858,17.7104,1.98,g,B,bB
2458681.5414886,0.9500,0.1019,16.4557,0.1165,17.1327,1.51,g,G,bj
2458682.8809953,0.8112,0.0558,16.6273,0.0748,17.7861,1.98,g,G,bB
2458685.9143429,0.9152,0.0328,16.4963,0.0389,18.3634,2.20,g,G,bB
2458688.8979831,0.8527,0.0165,16.5730,0.0211,19.1072,2.05,g,G,bB
2458689.6526196,0.9008,0.0295,16.5135,0.0356,18.4767,1.63,g,G,bj
2458690.5921026,0.9238,99.9900,16.4861,99.9900,99.9900,1.55,g,G,bj
2458691.6753596,0.8726,0.0227,16.5480,0.0283,18.7622,1.39,g,G,br
2458692.6438156,0.9154,0.0525,16.4961,0.0624,17.8520,1.52,g,B,bF
2458694.7357251,0.9178,0.0256,16.4932,0.0303,18.6326,1.47,g,G,br
2458695.6094322,0.9285,0.0382,16.4806,0.0447,18.1971,1.63,g,G,bj
2458696.8005392,0.8383,0.0138,16.5916,0.0179,19.3050,2.01,g,G,bB
2458697.6199296,0.9446,0.0343,16.4620,0.0395,18.3149,1.65,g,G,bj
2458698.7631462,0.9486,0.0420,16.4574,0.0481,18.0946,1.40,g,B,br
2458699.8749418,0.8870,0.0207,16.5303,0.0253,18.8644,2.00,g,G,bB
2458700.6210984,0.8881,0.0364,16.5290,0.0446,18.2488,1.62,g,G,bj
2458706.5970637,0.7371,0.2182,16.3057,99.9990,16.3057,1.72,g,B,bj
2458707.8484805,0.8551,0.0486,16.5700,0.0618,17.9355,2.10,g,B,bB
2458708.735254,0.8357,0.0930,16.5949,0.1210,17.2314,1.42,g,G,br
2458709.2334598,0.6193,0.0915,16.9204,0.1606,17.2492,1.53,g,G,bn
2458710.5457424,0.9972,0.1429,16.4031,0.1558,16.7650,1.54,g,B,bj
2458711.7050832,0.9555,0.1104,16.4495,0.1256,17.0452,1.50,g,G,br
2458712.5807492,0.9896,0.1031,16.4114,0.1133,17.1191,1.54,g,G,bj
2458713.8227873,0.9809,0.0500,16.4210,0.0554,17.9062,1.68,g,G,bB
2458714.8181291,0.9062,0.0361,16.5069,0.0433,18.2586,1.73,g,G,bB
2458715.7691654,0.8821,0.0136,16.5362,0.0167,19.3220,2.09,g,G,bB
2458716.579011,0.9030,0.0274,16.5109,0.0329,18.5601,1.58,g,G,bj
2458717.8237678,0.8296,0.0172,16.6029,0.0226,19.0618,1.78,g,B,bB
2458719.5581462,0.8887,0.0257,16.5282,0.0314,18.6282,1.58,g,G,bF
2458720.6922251,0.8501,0.0424,16.5764,0.0543,18.0830,1.40,g,G,br
2458721.5550859,0.8799,0.0337,16.5390,0.0417,18.3326,1.65,g,G,bj
2458721.5710621,0.8857,0.0523,16.5318,0.0642,17.8554,1.56,g,G,bF
2458722.5381605,0.8980,0.0242,16.5169,0.0292,18.6947,1.55,g,G,bF
2458725.5369611,0.8767,0.0424,16.5429,0.0526,18.0846,1.58,g,G,bj
2458726.7107823,0.8722,0.0419,16.5485,0.0522,18.0964,1.42,g,B,br
2458727.5278419,0.9059,0.0333,16.5074,0.0400,18.3457,1.53,g,G,bj
2458728.5241152,0.9720,0.0384,16.4309,0.0429,18.1919,1.59,g,G,bj
2458729.52066,0.8747,0.0330,16.5455,0.0410,18.3570,1.56,g,G,bj
2458730.6678247,0.9829,0.0425,16.4188,0.0470,18.0818,1.42,g,G,br
2458731.5377554,0.9173,0.0631,16.4938,0.0747,17.6532,1.63,g,G,bj
2458734.4909552,0.9236,0.0956,16.4864,0.1125,17.2019,1.66,g,G,bj
2458735.73954,0.9036,0.0352,16.5101,0.0423,18.2866,2.11,g,B,bB
2458736.7444457,0.8938,0.0586,16.5219,0.0712,17.7332,2.17,g,B,bB
2458737.7321871,0.8427,0.0792,16.5859,0.1021,17.4065,2.00,g,B,bB
2458738.4922755,1.0312,0.1124,16.3667,0.1184,17.0261,1.89,g,G,bj
2458744.7351854,0.8151,0.0203,16.6220,0.0271,18.8816,2.38,g,G,bB
2458745.5363756,0.7605,0.0572,16.6973,0.0818,17.7584,1.70,g,G,bj
2458745.7305603,0.8970,0.0175,16.5181,0.0212,19.0449,2.36,g,G,bB
2458746.5371427,0.8496,0.0666,16.5771,0.0852,17.5942,1.56,g,G,bj
2458746.7260299,0.8118,0.0593,16.6264,0.0794,17.7199,2.41,g,B,bB
2458748.5324308,0.8728,0.0411,16.5478,0.0512,18.1172,1.59,g,B,bF
2458750.7168244,0.9784,0.0425,16.4237,0.0472,18.0810,2.09,g,G,bB
2458752.5266681,0.9767,0.0531,16.4257,0.0591,17.8405,1.69,g,G,bF
2458752.5279313,0.9465,0.0591,16.4597,0.0678,17.7245,1.55,g,G,bF
2458754.632925,0.9329,0.0295,16.4755,0.0344,18.4772,1.51,g,G,br
2458756.6058339,0.8544,0.0361,16.5709,0.0459,18.2599,1.37,g,G,br
2458762.574008,0.9431,0.0375,16.4636,0.0432,18.2179,1.47,g,G,br
2458766.5707354,1.0324,0.0603,16.3655,0.0635,17.7022,1.45,g,B,br
2458767.5736359,0.9808,0.0704,16.4211,0.0780,17.5343,1.63,g,G,br
2458769.6062284,0.5635,0.1596,16.6453,99.9990,16.6453,1.43,g,G,br
2458772.6037536,0.8830,0.0830,16.5351,0.1021,17.3553,1.51,g,G,br
2458773.5617935,0.9064,0.0333,16.5068,0.0400,18.3452,1.40,g,G,br
2458778.5922979,0.7159,0.0368,16.7630,0.0559,18.2369,1.47,g,G,br
2458898.8962059,0.8852,0.1164,16.5325,0.1430,16.9874,1.53,g,B,bF
2458901.8984942,1.0993,0.1406,16.2973,0.1391,16.7824,1.57,g,G,bj
2458904.892839,0.9629,0.0287,16.4411,0.0324,18.5079,1.44,g,G,br
2458905.110043,0.8621,0.0165,16.5612,0.0208,19.1069,2.05,g,G,bB
2458905.9438953,0.8807,0.0247,16.5380,0.0305,18.6714,1.47,g,G,br
2458909.627478,0.8682,0.0608,16.5535,0.0761,17.6934,1.51,g,G,bn
2458928.5929983,0.8828,0.0362,16.5354,0.0445,18.2571,1.62,g,G,bn
2458931.9614053,0.8821,99.9900,16.5363,99.9900,99.9900,2.15,g,G,bB
2458943.1047072,0.8684,0.0182,16.5533,0.0228,19.0028,2.20,g,G,bB
2458954.9437586,0.8382,0.0230,16.5916,0.0298,18.7490,1.69,g,B,bB
2458955.8517692,0.9768,0.0237,16.4255,0.0264,18.7140,2.38,g,G,br
2458958.0597719,0.8268,0.0144,16.6065,0.0190,19.2535,2.00,g,B,bB
2458960.0684445,0.8707,0.0173,16.5504,0.0216,19.0593,1.71,g,G,bB
2458962.8633695,0.8652,0.0236,16.5572,0.0296,18.7226,1.40,g,G,br
2458964.792604,0.8369,0.0252,16.5934,0.0328,18.6475,1.44,g,G,br
2458966.9704786,0.8570,0.0158,16.5676,0.0200,19.1593,2.03,g,G,bB
2458968.7972372,0.9598,0.0238,16.4446,0.0269,18.7134,1.51,g,G,br
2458974.8731377,0.9653,0.1190,16.4384,0.1340,16.9640,1.42,g,B,br
2458975.9607429,0.9477,0.1765,16.4584,0.2024,16.5358,1.44,g,B,br
