# ASAS-SN SkyPatrol ID: 661431224885
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 16-40
# GLADE HyperLEDA: 46258
# GLADE 2MASS Extended Source Catalog: 13170492+0149409


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457421.1594404,4.0978,0.0429,14.9284,0.0114,18.1324,1.64,V,G,ba
2457423.0768444,3.9947,0.0376,14.9561,0.0102,18.2755,1.66,V,G,ba
2457424.0746873,4.1487,0.0379,14.9150,0.0099,18.2651,1.70,V,G,ba
2457428.101177,4.1046,0.0316,14.9266,0.0084,18.4631,1.64,V,G,ba
2457430.0490581,3.9773,0.0313,14.9608,0.0085,18.4741,1.68,V,G,ba
2457431.0302296,3.9470,0.0335,14.9691,0.0092,18.3999,1.68,V,G,ba
2457433.0050665,4.0525,0.0331,14.9405,0.0089,18.4117,1.82,V,G,ba
2457433.9896095,4.0545,0.0310,14.9399,0.0083,18.4822,2.00,V,G,ba
2457437.9227187,4.2222,0.0982,14.8959,0.0253,17.2315,2.22,V,G,ba
2457440.0670539,4.0702,0.0808,14.9357,0.0216,17.4438,1.60,V,G,ba
2457441.9387466,3.7730,0.1794,15.0181,0.0517,16.5776,1.74,V,G,ba
2457450.1111546,4.0574,0.0587,14.9392,0.0157,17.7913,1.88,V,G,ba
2457451.0092481,3.9766,0.0354,14.9610,0.0097,18.3411,1.76,V,G,ba
2457452.9414542,4.0182,0.0310,14.9497,0.0084,18.4824,1.68,V,G,ba
2457454.9803792,4.1330,0.0350,14.9191,0.0092,18.3516,2.05,V,G,ba
2457457.9996875,3.9460,0.0298,14.9694,0.0082,18.5286,2.04,V,G,ba
2457460.0154575,4.2266,0.0363,14.8948,0.0093,18.3137,2.08,V,G,ba
2457463.8495901,4.1949,0.0551,14.9030,0.0143,17.8585,1.65,V,G,ba
2457465.0351225,3.9413,0.0318,14.9707,0.0088,18.4556,2.13,V,G,ba
2457466.8334536,4.0434,0.1177,14.9429,0.0317,17.0351,1.77,V,G,ba
2457477.0415987,4.1028,0.0645,14.9271,0.0171,17.6889,1.76,V,G,ba
2457477.8700563,4.0811,0.0388,14.9328,0.0103,18.2402,1.86,V,G,ba
2457480.9366417,4.0741,0.0360,14.9347,0.0096,18.3219,1.71,V,G,ba
2457483.8560506,4.0848,0.0363,14.9319,0.0097,18.3117,1.62,V,G,ba
2457488.8727751,4.1108,0.0502,14.9250,0.0133,17.9601,1.68,V,G,ba
2457490.9431252,4.1649,0.0413,14.9108,0.0108,18.1734,1.73,V,G,ba
2457494.7633997,4.0833,0.0809,14.9323,0.0215,17.4428,1.69,V,G,ba
2457501.9035766,4.8329,0.1933,14.7493,0.0435,16.4970,1.83,V,G,ba
2457502.910718,3.8875,0.1959,14.9856,0.0548,16.4825,1.70,V,G,ba
2457503.9275794,4.0104,0.0813,14.9518,0.0220,17.4376,1.77,V,G,ba
2457505.9394371,4.2220,0.0667,14.8960,0.0172,17.6513,1.71,V,G,ba
2457507.9745911,3.8838,0.0470,14.9867,0.0131,18.0331,1.81,V,G,ba
2457508.9407929,4.0374,0.0385,14.9445,0.0104,18.2479,1.82,V,G,ba
2457511.9454446,4.1787,0.0379,14.9072,0.0098,18.2670,1.78,V,G,ba
2457514.8857226,4.1302,0.0460,14.9199,0.0121,18.0561,1.70,V,G,ba
2457523.9306699,4.1633,0.0696,14.9112,0.0182,17.6058,1.65,V,G,ba
2457529.8284864,4.1675,0.1485,14.9101,0.0387,16.7832,1.71,V,G,ba
2457531.812024,4.1563,0.0854,14.9130,0.0223,17.3842,2.11,V,G,ba
2457537.8900222,4.0596,0.0411,14.9386,0.0110,18.1773,1.63,V,G,ba
2457541.8609386,4.0603,0.0506,14.9384,0.0136,17.9516,1.64,V,B,ba
2457543.8618491,4.0941,0.0370,14.9294,0.0098,18.2925,1.67,V,G,ba
2457547.8385509,3.9627,0.0354,14.9648,0.0097,18.3396,1.65,V,G,ba
2457549.8550308,3.8431,0.0443,14.9981,0.0125,18.0961,1.79,V,G,ba
2457558.7501447,4.0589,0.1247,14.9388,0.0334,16.9731,1.90,V,G,ba
2457560.8182581,4.5682,0.1350,14.8104,0.0321,16.8868,1.67,V,B,ba
2457562.7799518,4.1328,0.0340,14.9192,0.0089,18.3846,1.74,V,G,ba
2457568.7916481,4.0427,0.0333,14.9431,0.0090,18.4065,1.60,V,G,ba
2457576.7714713,4.0746,0.0370,14.9346,0.0099,18.2931,1.67,V,G,ba
2457583.7490802,4.1602,0.1158,14.9120,0.0302,17.0535,1.77,V,G,ba
2457720.146123,4.0968,0.0523,14.9287,0.0139,17.9164,1.70,V,G,ba
2457736.1060535,4.7589,0.1216,14.7660,0.0278,17.0000,1.82,V,G,ba
2457748.1680407,4.1450,0.0742,14.9160,0.0195,17.5360,2.22,V,B,ba
2457752.1115915,4.0917,0.0405,14.9300,0.0108,18.1930,1.76,V,G,ba
2457755.8408229,4.1099,0.0432,14.9252,0.0114,18.1237,1.85,V,G,be
2457756.8447751,4.2628,0.0487,14.8855,0.0124,17.9935,1.47,V,G,be
2457758.0455543,4.1600,0.0402,14.9121,0.0105,18.2005,1.63,V,G,ba
2457759.8410178,4.0864,0.0449,14.9314,0.0119,18.0826,1.73,V,G,be
2457762.0323673,4.0347,0.0791,14.9453,0.0213,17.4663,1.65,V,G,ba
2457764.0294823,4.0510,0.1120,14.9409,0.0300,17.0898,1.66,V,G,ba
2457765.8644786,4.1677,0.1528,14.9100,0.0399,16.7519,1.42,V,G,be
2457770.0964635,3.8704,0.0798,14.9904,0.0224,17.4570,2.38,V,G,ba
2457775.143756,4.0139,0.0448,14.9509,0.0121,18.0835,1.67,V,G,ba
2457779.0925825,4.0610,0.0287,14.9382,0.0077,18.5690,1.81,V,G,ba
2457781.1241206,4.1223,0.0290,14.9219,0.0077,18.5550,1.69,V,B,ba
2457783.9846971,4.1011,0.0313,14.9275,0.0083,18.4729,1.86,V,G,ba
2457786.9818779,4.1152,0.0388,14.9238,0.0103,18.2391,1.68,V,G,ba
2457789.0775588,4.0088,0.0265,14.9522,0.0072,18.6554,1.74,V,G,ba
2457793.9466377,4.1087,0.1294,14.9255,0.0342,16.9323,1.78,V,G,ba
2457795.9473388,3.7841,0.1291,15.0149,0.0371,16.9354,1.70,V,G,ba
2457796.7936944,3.4817,0.1327,15.1053,0.0414,16.9051,1.47,V,G,be
2457802.1194394,4.1904,0.0620,14.9041,0.0161,17.7321,1.65,V,G,ba
2457802.9608895,4.1895,0.0534,14.9044,0.0139,17.8937,1.65,V,G,ba
2457806.0217614,4.0916,0.0305,14.9300,0.0081,18.4999,2.06,V,B,ba
2457807.8311933,4.0074,0.0438,14.9526,0.0119,18.1079,1.54,V,G,be
2457813.6974858,4.0352,0.0438,14.9451,0.0118,18.1095,1.47,V,G,be
2457818.7883592,4.2064,0.0405,14.9000,0.0105,18.1925,1.66,V,G,be
2457822.9426112,3.8501,0.0965,14.9961,0.0272,17.2510,1.63,V,G,ba
2457831.0810206,4.0593,0.0614,14.9387,0.0164,17.7425,1.70,V,G,ba
2457831.9338892,4.0345,0.0434,14.9453,0.0117,18.1180,1.71,V,G,ba
2457834.9985466,4.0663,0.0287,14.9368,0.0077,18.5664,1.76,V,G,ba
2457837.9395057,4.0386,0.0310,14.9442,0.0083,18.4841,2.16,V,G,ba
2457844.8172406,4.1117,0.0483,14.9247,0.0128,18.0014,1.65,V,G,ba
2457845.9364704,4.0111,0.0731,14.9516,0.0198,17.5522,2.45,V,G,ba
2457847.748003,4.2162,0.0539,14.8975,0.0139,17.8838,1.73,V,G,be
2457849.7843174,4.2831,0.0927,14.8804,0.0235,17.2945,2.06,V,G,ba
2457850.840695,4.1244,0.0383,14.9214,0.0101,18.2548,1.62,V,G,be
2457851.8239807,4.0839,0.1175,14.9321,0.0313,17.0372,2.02,V,G,ba
2457856.9620994,4.7087,0.2256,14.7775,0.0521,16.3289,1.65,V,G,ba
2457859.9900443,3.8564,0.0797,14.9943,0.0225,17.4588,1.72,V,G,ba
2457863.9980118,4.1185,0.0406,14.9229,0.0107,18.1906,1.65,V,G,ba
2457866.7151936,4.0924,0.0398,14.9298,0.0106,18.2122,1.47,V,G,be
2457869.549334,4.1615,0.0422,14.9117,0.0110,18.1489,1.82,V,G,be
2457871.8694413,4.0867,0.0539,14.9313,0.0143,17.8835,1.64,V,B,ba
2457872.5927129,4.2646,0.0469,14.8851,0.0120,18.0338,1.84,V,G,be
2457876.6335161,3.8710,0.0673,14.9902,0.0189,17.6421,1.41,V,G,be
2457878.8706173,3.9758,0.0802,14.9612,0.0219,17.4524,1.67,V,G,ba
2457879.6167289,4.1043,0.1047,14.9267,0.0277,17.1622,1.44,V,G,be
2457883.8832363,4.0989,0.1253,14.9281,0.0332,16.9675,1.80,V,G,ba
2457885.7758055,3.9164,0.0859,14.9776,0.0238,17.3773,1.65,V,G,ba
2457889.616406,4.0268,0.0675,14.9474,0.0182,17.6391,1.42,V,G,be
2457891.7974823,4.1603,0.0395,14.9120,0.0103,18.2218,1.68,V,G,ba
2457894.8947939,4.1149,0.0463,14.9239,0.0122,18.0495,1.70,V,B,ba
2457896.78764,4.0842,0.0373,14.9320,0.0099,18.2832,2.17,V,B,ba
2457899.8472617,4.0808,0.0331,14.9329,0.0088,18.4123,1.62,V,G,ba
2457903.8826112,3.9266,0.0346,14.9747,0.0096,18.3637,1.67,V,G,ba
2457906.6842107,4.1298,0.0752,14.9199,0.0198,17.5217,1.67,V,G,be
2457913.8549896,4.0042,0.0948,14.9535,0.0257,17.2707,1.79,V,G,ba
2457917.8500261,3.9300,0.0698,14.9738,0.0193,17.6030,1.69,V,G,ba
2457924.8269364,4.1817,0.0394,14.9064,0.0102,18.2245,2.22,V,G,ba
2457926.8167824,3.9657,0.0367,14.9640,0.0101,18.3014,2.08,V,G,ba
2457928.80374,4.0897,0.0374,14.9306,0.0099,18.2795,1.66,V,B,ba
2457932.7653249,3.9971,0.0413,14.9554,0.0112,18.1736,2.01,V,G,ba
2457938.7557395,3.7672,0.0825,15.0197,0.0238,17.4214,2.05,V,G,ba
2457942.7691866,3.7450,0.0881,15.0261,0.0256,17.3498,1.67,V,G,ba
2457944.5827286,3.6928,0.1235,15.0414,0.0364,16.9830,1.47,V,G,be
2457945.7609874,3.9764,0.0486,14.9611,0.0133,17.9952,1.64,V,G,ba
2457946.5743784,3.7525,0.1235,15.0240,0.0358,16.9831,1.50,V,G,be
2457947.5339975,4.2168,0.0552,14.8973,0.0142,17.8576,1.58,V,G,be
2457952.5423086,4.1841,0.0451,14.9058,0.0117,18.0773,1.56,V,G,be
2457954.551091,4.3809,0.0996,14.8559,0.0247,17.2166,1.70,V,B,be
2457955.5513446,4.0751,0.0484,14.9344,0.0129,17.9995,1.50,V,B,be
2457959.5455173,4.1830,0.0508,14.9061,0.0132,17.9479,1.48,V,G,be
2457961.5191118,4.7824,0.2454,14.7607,0.0558,16.2376,1.55,V,B,be
2457968.5100796,4.4197,0.0851,14.8463,0.0209,17.3873,1.46,V,G,be
2457971.4994889,4.0165,0.0910,14.9502,0.0246,17.3152,1.50,V,G,be
2457980.4715769,4.0334,0.0775,14.9456,0.0209,17.4897,1.79,V,G,be
2458082.1537286,3.9661,0.1232,14.9639,0.0338,16.9860,1.78,V,G,ba
2458091.1380124,3.5293,0.1740,15.0905,0.0536,16.6111,1.78,V,G,ba
2458095.1405834,4.1133,0.0882,14.9243,0.0233,17.3483,2.04,V,G,ba
2458097.9799217,3.7393,0.2088,14.9681,0.0607,16.3533,1.51,g,B,bq
2458103.9763891,3.1094,0.0204,15.1684,0.0071,18.8782,1.65,g,G,bq
2458104.9609545,3.0535,0.0229,15.1881,0.0082,18.7512,2.13,g,B,bq
2458105.9575153,3.1114,0.0263,15.1677,0.0092,18.6029,1.50,g,G,bq
2458106.9503976,3.1565,0.0285,15.1521,0.0098,18.5158,1.51,g,G,bq
2458110.9674428,3.0951,0.0243,15.1734,0.0085,18.6906,1.49,g,G,bq
2458111.0824526,4.0766,0.0369,14.9340,0.0098,18.2948,1.74,V,G,ba
2458114.0767765,4.0908,0.0513,14.9303,0.0136,17.9362,1.67,V,G,ba
2458117.920525,3.3023,0.0569,15.1030,0.0187,17.7640,1.55,g,G,bq
2458118.0600897,3.8031,0.0972,15.0094,0.0278,17.2435,1.71,V,G,ba
2458118.9172869,2.9984,0.0557,15.2079,0.0202,17.7882,1.56,g,G,bq
2458119.8625802,3.1957,0.1577,15.1386,0.0537,16.6577,1.44,g,G,bi
2458120.9106756,2.7473,0.1228,15.3028,0.0486,16.9299,1.75,g,G,bq
2458122.116175,3.8925,0.0950,14.9842,0.0265,17.2675,1.81,V,G,ba
2458123.0824841,4.5282,0.1855,14.8200,0.0445,16.5412,1.80,V,B,ba
2458123.864775,3.1106,0.0721,15.1680,0.0252,17.5078,1.67,g,G,bi
2458123.9119624,2.9798,0.0640,15.2146,0.0234,17.6366,2.01,g,G,bq
2458124.0729838,3.8862,0.0999,14.9860,0.0279,17.2139,1.78,V,G,ba
2458124.901358,3.1615,0.0931,15.1503,0.0320,17.2299,1.53,g,G,bq
2458125.0918285,4.0013,0.0762,14.9543,0.0207,17.5078,1.87,V,G,ba
2458130.1106552,4.1216,0.0445,14.9221,0.0117,18.0919,1.68,V,G,ba
2458131.1137371,3.9762,0.0401,14.9611,0.0110,18.2043,1.67,V,B,ba
2458132.0724117,3.9782,0.0397,14.9606,0.0109,18.2144,1.62,V,G,ba
2458132.5904717,3.0584,0.0284,15.1863,0.0101,18.5195,1.63,g,G,bm
2458132.8168579,3.1004,0.0293,15.1715,0.0103,18.4857,2.00,g,G,bi
2458133.046783,4.1168,0.0381,14.9234,0.0101,18.2606,1.70,V,G,ba
2458133.8166887,3.1087,0.0245,15.1686,0.0086,18.6791,1.84,g,G,bi
2458134.0355724,4.1736,0.0407,14.9085,0.0106,18.1886,1.76,V,G,ba
2458134.8127779,3.0142,0.0286,15.2021,0.0103,18.5130,1.40,g,G,bi
2458135.0398271,4.0831,0.0323,14.9323,0.0086,18.4408,1.68,V,G,ba
2458135.8052852,3.0476,0.0247,15.1902,0.0088,18.6700,1.46,g,G,bi
2458136.0402056,4.0568,0.0313,14.9393,0.0084,18.4733,2.17,V,G,ba
2458136.8012499,3.0442,0.0270,15.1914,0.0096,18.5752,1.41,g,G,bi
2458137.0330096,4.0264,0.0373,14.9475,0.0101,18.2818,2.25,V,G,ba
2458137.5437704,3.0495,0.0275,15.1895,0.0098,18.5530,1.51,g,G,bm
2458137.8306847,3.0705,0.0211,15.1820,0.0075,18.8420,1.44,g,G,bi
2458138.8118744,3.0410,0.0264,15.1925,0.0094,18.5986,1.51,g,G,bi
2458139.0298982,4.0969,0.0380,14.9286,0.0101,18.2621,1.63,V,G,ba
2458141.0481378,4.1188,0.0339,14.9228,0.0090,18.3855,1.64,V,G,ba
2458141.9559388,3.1552,0.0252,15.1525,0.0087,18.6486,1.48,g,G,bq
2458142.9531543,3.1430,0.0218,15.1567,0.0075,18.8089,1.50,g,G,bq
2458145.8479734,3.2068,0.0494,15.1349,0.0167,17.9194,1.63,g,G,bq
2458146.7708698,3.0495,0.0478,15.1895,0.0170,17.9541,1.41,g,G,bi
2458146.8447441,3.2214,0.0606,15.1299,0.0205,17.6956,1.55,g,G,bq
2458147.7630701,3.1545,0.0656,15.1527,0.0226,17.6111,1.48,g,G,bi
2458147.8455815,3.0650,0.0638,15.1840,0.0226,17.6405,1.51,g,G,bq
2458147.9763608,3.9594,0.1035,14.9657,0.0284,17.1748,1.72,V,G,ba
2458148.512123,3.2665,0.0887,15.1148,0.0295,17.2831,1.57,g,G,bm
2458148.8348624,3.4450,0.0903,15.0571,0.0285,17.2631,1.51,g,G,bq
2458148.9728205,4.2793,0.1578,14.8814,0.0401,16.7172,1.75,V,G,ba
2458149.7636342,2.9309,0.0926,15.2326,0.0343,17.2361,1.88,g,G,bi
2458150.7542749,2.9750,0.1290,15.2164,0.0471,16.8758,1.62,g,G,bi
2458150.8257919,2.9285,0.1380,15.2334,0.0512,16.8026,2.05,g,G,bq
2458151.5030439,2.8682,0.1028,15.2560,0.0390,17.1224,1.64,g,G,bm
2458157.7882604,3.0120,0.0320,15.2029,0.0115,18.3898,1.70,g,G,bi
2458157.934181,3.1932,0.0445,15.1395,0.0151,18.0325,1.44,g,B,bq
2458158.1360494,3.9927,0.0489,14.9566,0.0133,17.9890,1.81,V,G,ba
2458158.9274118,3.0933,0.0250,15.1740,0.0088,18.6583,1.49,g,B,bq
2458159.9240862,3.1542,0.0191,15.1528,0.0066,18.9517,1.56,g,G,bq
2458160.0000968,4.1501,0.0467,14.9146,0.0122,18.0394,2.34,V,B,ba
2458161.8351569,4.1207,0.0437,14.9223,0.0115,18.1108,1.40,V,G,be
2458161.9272859,3.0751,0.0189,15.1804,0.0067,18.9596,1.52,g,G,bq
2458162.781143,4.1797,0.0515,14.9069,0.0134,17.9319,1.40,V,G,be
2458162.9157643,3.0820,0.0328,15.1780,0.0116,18.3628,1.49,g,B,bq
2458163.471581,3.1061,0.0195,15.1695,0.0068,18.9249,1.82,g,G,bm
2458164.4851852,3.1448,0.0363,15.1561,0.0125,18.2540,1.63,g,G,bm
2458165.5533696,3.1059,0.0236,15.1696,0.0083,18.7201,1.50,g,G,bm
2458166.7135919,3.0626,0.0281,15.1849,0.0100,18.5325,1.39,g,G,bi
2458167.5273062,2.9658,0.0448,15.2197,0.0164,18.0248,1.49,g,G,bm
2458170.7705571,3.0988,0.0256,15.1721,0.0090,18.6311,1.44,g,G,bi
2458172.7789088,3.1695,0.0374,15.1476,0.0128,18.2215,1.49,g,G,bq
2458173.7687016,3.0066,0.0252,15.2049,0.0091,18.6472,1.48,g,G,bi
2458173.7745988,3.1014,0.0404,15.1712,0.0142,18.1367,1.53,g,G,bq
2458174.766351,3.0858,0.0495,15.1767,0.0175,17.9152,1.76,g,G,bq
2458175.761862,2.9077,0.0982,15.2412,0.0367,17.1724,1.52,g,B,bq
2458176.4285855,3.1144,0.0647,15.1666,0.0226,17.6248,1.63,g,G,bm
2458176.6855022,3.0352,0.0731,15.1946,0.0262,17.4929,1.53,g,G,bi
2458177.4275993,3.0201,0.0838,15.2000,0.0302,17.3448,1.51,g,G,bm
2458178.8755591,3.9708,0.1681,14.9626,0.0460,16.6482,1.51,V,G,be
2458184.5065466,3.1546,0.0569,15.1527,0.0196,17.7656,1.54,g,G,bm
2458185.6991002,3.8104,0.1094,15.0073,0.0312,17.1150,1.47,V,G,be
2458185.9237466,3.9318,0.0395,14.9733,0.0109,18.2212,1.63,V,G,ba
2458187.8003383,3.9530,0.0624,14.9675,0.0172,17.7241,1.40,V,G,be
2458188.7786078,3.1114,0.0305,15.1677,0.0106,18.4429,1.38,g,G,bi
2458190.7769283,3.0933,0.0263,15.1740,0.0092,18.6043,1.39,g,G,bi
2458193.7890745,3.0603,0.0220,15.1857,0.0078,18.7968,1.47,g,G,bi
2458194.9429985,4.1793,0.0379,14.9070,0.0098,18.2669,1.63,V,G,ba
2458195.8924789,4.1163,0.0431,14.9235,0.0114,18.1268,1.71,V,G,ba
2458196.8135639,2.9907,0.0397,15.2106,0.0144,18.1568,1.53,g,B,bq
2458197.7929573,3.0708,0.0240,15.1820,0.0085,18.7043,1.43,g,G,bi
2458200.4733577,3.0431,0.0279,15.1918,0.0100,18.5375,1.51,g,G,bm
2458200.6156669,4.1468,0.0554,14.9155,0.0145,17.8528,1.58,V,G,be
2458200.821286,3.0088,0.0256,15.2041,0.0092,18.6323,1.39,g,G,bi
2458202.3658685,3.0902,0.0341,15.1751,0.0120,18.3203,2.04,g,G,bm
2458202.6130755,4.1031,0.0490,14.9270,0.0130,17.9871,1.49,V,G,be
2458203.3508376,2.8913,0.0450,15.2473,0.0169,18.0193,1.76,g,G,bm
2458203.7657854,3.1472,0.0264,15.1553,0.0091,18.5975,1.45,g,G,bi
2458204.350891,3.0109,0.0563,15.2033,0.0203,17.7754,1.52,g,G,bm
2458205.8436342,3.1090,0.0305,15.1685,0.0107,18.4420,1.37,g,G,bi
2458206.610209,3.1467,0.0816,15.1554,0.0282,17.3738,1.45,g,G,bi
2458206.9864484,4.1338,0.1173,14.9189,0.0308,17.0393,2.31,V,G,ba
2458207.603713,4.2410,0.1710,14.8911,0.0438,16.6298,1.39,V,G,be
2458211.8498405,2.9828,0.1030,15.2135,0.0375,17.1206,1.69,g,G,bi
2458213.85579,2.9926,0.0770,15.2099,0.0280,17.4367,1.79,g,G,bi
2458214.839896,3.2949,0.0683,15.1055,0.0225,17.5662,1.43,g,G,bi
2458215.8353703,2.9849,0.0504,15.2127,0.0184,17.8956,1.40,g,G,bi
2458216.4673636,3.0264,0.0241,15.1977,0.0086,18.6984,1.48,g,G,bm
2458216.8308979,3.0788,0.0340,15.1791,0.0120,18.3240,1.39,g,G,bi
2458217.6755138,4.1853,0.0614,14.9055,0.0159,17.7425,1.37,V,G,be
2458217.8450453,3.2649,0.0498,15.1154,0.0166,17.9091,1.41,g,B,bi
2458219.0060591,3.9779,0.0465,14.9606,0.0127,18.0446,1.72,V,G,ba
2458219.7859392,3.0793,0.0298,15.1789,0.0105,18.4669,1.66,g,B,bq
2458220.8970751,4.0743,0.0345,14.9347,0.0092,18.3681,1.69,V,G,ba
2458221.6862952,3.0099,0.0256,15.2037,0.0093,18.6299,1.35,g,G,bi
2458224.7675033,3.0775,0.0222,15.1796,0.0078,18.7867,1.46,g,G,bi
2458225.9289937,3.9961,0.0602,14.9557,0.0164,17.7640,1.68,V,B,ba
2458226.7476533,3.0364,0.0272,15.1942,0.0097,18.5654,1.63,g,G,bi
2458228.7094166,3.1943,0.0307,15.1391,0.0104,18.4361,1.38,g,G,bi
2458229.7187389,3.0175,0.0260,15.2009,0.0094,18.6132,1.40,g,G,bi
2458230.3859084,3.0235,0.0230,15.1988,0.0083,18.7480,1.54,g,G,bm
2458231.273282,3.1094,0.0365,15.1684,0.0128,18.2477,1.64,g,G,bm
2458231.5367019,3.2176,0.0397,15.1312,0.0134,18.1547,1.37,g,B,bi
2458233.2687014,2.9512,0.0456,15.2251,0.0168,18.0051,1.50,g,G,bm
2458233.6962366,3.0212,0.0561,15.1996,0.0202,17.7797,1.39,g,G,bi
2458239.4349673,2.8553,0.1052,15.2609,0.0400,17.0981,1.63,g,G,bm
2458240.677155,4.2352,0.1766,14.8926,0.0453,16.5949,1.60,V,B,be
2458241.2928994,3.1618,0.1278,15.1502,0.0439,16.8860,1.54,g,B,bm
2458241.6941342,2.9889,0.0646,15.2113,0.0235,17.6264,1.44,g,G,bi
2458242.7012858,3.0537,0.0497,15.1880,0.0177,17.9117,1.41,g,G,bi
2458243.7151611,3.0005,0.0689,15.2071,0.0250,17.5566,1.41,g,G,bi
2458244.7036495,3.0948,0.0422,15.1735,0.0148,18.0891,1.43,g,G,bi
2458246.7151841,3.1993,0.0340,15.1374,0.0116,18.3228,1.51,g,G,bi
2458247.6767425,3.0985,0.0723,15.1722,0.0254,17.5041,1.65,g,B,bi
2458249.7504624,3.0385,0.0281,15.1934,0.0101,18.5302,1.43,g,G,bi
2458250.695225,3.0859,0.0338,15.1766,0.0119,18.3302,1.36,g,G,bi
2458253.6258932,2.9749,0.0356,15.2164,0.0130,18.2737,1.40,g,G,bi
2458254.6813872,3.0490,0.0279,15.1897,0.0099,18.5392,1.36,g,G,bi
2458256.6946723,3.0461,0.0237,15.1907,0.0084,18.7179,1.72,g,G,bi
2458257.856205,4.0556,0.0357,14.9396,0.0096,18.3319,1.78,V,G,ba
2458260.5456506,3.0428,0.0397,15.1919,0.0142,18.1557,1.40,g,G,bi
2458268.2765918,3.2181,0.1056,15.1311,0.0357,17.0933,1.62,g,G,bm
2458271.6212433,3.0918,0.0450,15.1745,0.0158,18.0190,2.02,g,G,bi
2458274.5729356,3.0828,0.0210,15.1777,0.0074,18.8450,1.38,g,G,bi
2458276.6764746,3.0521,0.0253,15.1886,0.0090,18.6432,1.38,g,G,bi
2458277.649628,3.0699,0.0260,15.1823,0.0092,18.6138,1.41,g,G,bi
2458283.8357541,4.1524,0.0485,14.9140,0.0127,17.9988,1.60,V,G,ba
2458284.8327875,3.8779,0.0389,14.9883,0.0109,18.2380,1.65,V,G,ba
2458287.8076455,3.7211,0.0636,15.0331,0.0186,17.7041,1.73,V,G,ba
2458288.72895,3.0787,0.0417,15.1792,0.0147,18.1010,1.49,g,G,bq
2458293.7882226,3.8668,0.1295,14.9914,0.0364,16.9318,2.05,V,G,ba
2458295.7070312,3.2938,0.0965,15.1058,0.0319,17.1911,1.47,g,G,bq
2458296.8029459,4.1404,0.0817,14.9172,0.0215,17.4312,1.70,V,G,ba
2458301.6106587,4.4052,0.0804,14.8499,0.0198,17.4491,1.59,V,G,be
2458303.6072422,4.0615,0.0449,14.9381,0.0120,18.0821,1.53,V,G,be
2458305.5842773,3.0242,0.0274,15.1985,0.0099,18.5576,1.49,g,G,bi
2458310.5798857,4.1898,0.0474,14.9043,0.0123,18.0218,1.57,V,G,be
2458310.7612959,4.1244,0.0430,14.9214,0.0113,18.1285,2.01,V,G,ba
2458311.5758602,4.1611,0.0421,14.9118,0.0110,18.1522,1.56,V,G,be
2458312.5719329,4.0752,0.0413,14.9344,0.0110,18.1736,1.63,V,G,be
2458313.5720382,4.1177,0.0514,14.9231,0.0136,17.9359,1.89,V,G,be
2458314.5756715,4.0954,0.0471,14.9291,0.0125,18.0304,1.50,V,G,be
2458316.5624177,4.2055,0.0890,14.9002,0.0230,17.3389,1.56,V,B,be
2458321.6272502,3.2959,0.0779,15.1051,0.0257,17.4245,1.62,g,G,bq
2458322.6305436,3.2369,0.0718,15.1248,0.0241,17.5124,1.65,g,G,bq
2458323.5369358,4.1913,0.0936,14.9039,0.0243,17.2838,1.41,V,G,be
2458324.5347082,2.8209,0.0618,15.2741,0.0238,17.6757,1.59,g,G,bi
2458325.5338618,4.1307,0.1189,14.9197,0.0313,17.0248,1.61,V,B,be
2458328.2602662,3.0795,0.1178,15.1789,0.0416,16.9747,2.00,g,G,bm
2458328.5210337,3.2592,0.0996,15.1173,0.0332,17.1573,2.16,g,G,bi
2458329.5240259,4.1967,0.0752,14.9025,0.0195,17.5224,1.52,V,B,be
2458330.4993863,3.2876,0.0730,15.1079,0.0241,17.4943,1.45,g,B,bi
2458331.5170443,4.2954,0.0697,14.8773,0.0176,17.6044,1.41,V,G,be
2458333.4929261,3.0719,0.0242,15.1815,0.0086,18.6947,1.64,g,G,bi
2458334.5044741,3.0745,0.0314,15.1806,0.0111,18.4110,1.58,g,G,bi
2458335.5027249,4.0208,0.0514,14.9490,0.0139,17.9354,1.45,V,G,be
2458336.4992376,4.1718,0.0444,14.9090,0.0116,18.0946,1.42,V,G,be
2458338.4911638,2.9956,0.0257,15.2089,0.0093,18.6287,1.54,g,G,bi
2458339.4887725,4.0012,0.0665,14.9543,0.0181,17.6550,1.85,V,G,be
2458340.4774848,4.1995,0.0474,14.9018,0.0123,18.0222,2.24,V,G,be
2458341.4778558,4.1127,0.0476,14.9245,0.0126,18.0189,1.62,V,G,be
2458342.4821717,4.0208,0.0491,14.9490,0.0133,17.9836,1.46,V,G,be
2458442.1575633,4.4420,0.2705,14.8408,0.0662,16.1319,2.09,V,G,ba
2458443.1528333,4.1276,0.1177,14.9205,0.0310,17.0351,1.63,V,G,ba
2458463.1421939,3.1536,0.0249,15.1530,0.0086,18.6604,2.07,g,G,bA
2458465.1466586,2.8640,0.0937,15.2576,0.0356,17.2231,2.12,g,G,bA
2458466.1397098,2.9964,0.0242,15.2086,0.0088,18.6938,2.00,g,G,bA
2458467.1096155,3.1335,0.0246,15.1600,0.0085,18.6735,2.23,g,G,bA
