# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458931.8065804,2.1151,0.0269,15.5867,0.0138,18.5766,1.48,g,G,bt
2458933.6277774,2.1360,0.0297,15.5761,0.0151,18.4696,1.52,g,G,bt
2458947.777075,2.1757,0.0993,15.5561,0.0496,17.1603,1.50,g,G,bD
2458954.6874373,2.2012,0.0321,15.5434,0.0158,18.3874,1.54,g,G,bt
2458957.7318033,2.0974,0.0415,15.5958,0.0215,18.1072,1.46,g,G,bt
2458959.7192947,2.0572,0.0434,15.6169,0.0229,18.0599,1.47,g,G,bt
2458964.735641,2.2930,0.1490,15.4991,0.0706,16.7200,1.53,g,B,bD
2458965.7166097,2.1779,0.0361,15.5550,0.0180,18.2574,1.47,g,G,bt
2458966.7014789,2.1365,0.0436,15.5758,0.0222,18.0533,1.51,g,G,bt
2458970.7517546,2.1104,0.0625,15.5892,0.0322,17.6629,1.62,g,G,bD
2458976.6805557,2.0019,0.1621,15.6465,0.0880,16.6283,1.63,g,B,bt
2458979.6660709,2.1356,0.0363,15.5762,0.0185,18.2514,1.51,g,G,bt
2458985.6214493,2.2350,0.0489,15.5269,0.0238,17.9294,1.67,g,G,bt
2458986.6517797,2.1962,0.0401,15.5459,0.0198,18.1450,1.53,g,G,bt
2458988.6488714,2.2366,0.0331,15.5261,0.0161,18.3531,1.46,g,G,bt
2458994.6261069,2.2857,0.0655,15.5025,0.0312,17.6118,2.14,g,G,bt
2459096.1304616,2.4137,0.0840,15.4434,0.0378,17.3421,1.53,g,G,bD
2459096.9848054,1.8571,0.1423,15.7280,0.0833,16.7695,1.53,g,B,bt
