# ASAS-SN SkyPatrol ID: 206158678567
# ATLAS-REFCAT2: 177482339683453881
# Gaia DR2: 1602755939441535104
# TESS Input Catalog (TIC): 224312934
# Million Quasars Catalog (MILLIQUAS): MARK 290
# AllWISE AGN Catalog: WISEA J153552.40+575409.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 290
# GLADE 2MASS Extended Source Catalog: 15355241+5754095


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457138.8692392,5.6591,0.0722,14.5779,0.0139,17.5653,1.59,V,G,ba
2457144.9378317,6.0552,0.1165,14.5045,0.0209,17.0466,2.00,V,G,bb
2457149.010118,6.2318,0.1752,14.4732,0.0306,16.6037,1.71,V,B,ba
2457149.8302969,6.4339,0.1282,14.4386,0.0217,16.9425,1.73,V,G,ba
2457150.0111787,6.0542,0.1218,14.5046,0.0219,16.9978,1.79,V,B,bb
2457151.8454535,6.0183,0.0716,14.5111,0.0129,17.5748,1.67,V,B,ba
2457153.8216615,6.1604,0.0700,14.4858,0.0124,17.5993,1.60,V,B,bb
2457155.8863274,6.3165,0.0638,14.4586,0.0110,17.6999,1.77,V,G,bb
2457156.8592432,5.9730,0.0638,14.5193,0.0116,17.7009,1.73,V,G,ba
2457160.8796619,6.0730,0.0573,14.5013,0.0103,17.8162,1.70,V,G,bb
2457161.8451103,5.9427,0.0890,14.5248,0.0163,17.3388,1.69,V,B,ba
2457163.738626,6.4005,0.0849,14.4442,0.0144,17.3897,1.91,V,G,ba
2457164.88757,6.1536,0.0563,14.4870,0.0099,17.8364,1.70,V,G,bb
2457166.8753512,6.2668,0.0601,14.4672,0.0104,17.7657,1.75,V,G,ba
2457167.8636097,5.7976,0.0569,14.5517,0.0107,17.8246,1.78,V,G,bb
2457168.8472373,6.1002,0.0944,14.4964,0.0168,17.2744,1.63,V,G,ba
2457172.8095852,6.0324,0.0975,14.5086,0.0176,17.2398,1.78,V,G,bb
2457172.8519836,5.5181,0.1564,14.6053,0.0308,16.7265,1.64,V,G,ba
2457176.9459436,5.3380,0.1107,14.6413,0.0225,17.1023,1.72,V,B,bb
2457176.947544,5.3397,0.1538,14.6410,0.0313,16.7447,1.80,V,B,bb
2457178.9403698,5.7116,0.1297,14.5679,0.0247,16.9296,1.72,V,B,ba
2457178.9567084,5.4831,0.1136,14.6122,0.0225,17.0735,1.70,V,B,bb
2457180.9827478,5.6343,0.1124,14.5827,0.0217,17.0858,1.72,V,G,bb
2457181.7428376,5.4446,0.0464,14.6199,0.0093,18.0460,2.08,V,G,bb
2457181.7444516,5.5465,0.0451,14.5997,0.0088,18.0764,2.05,V,G,bb
2457183.7764031,5.7194,0.0679,14.5664,0.0129,17.6325,1.84,V,G,ba
2457185.8631682,5.5273,0.0670,14.6035,0.0132,17.6478,1.62,V,G,ba
2457188.843195,5.4229,0.0496,14.6242,0.0099,17.9747,2.04,V,G,bb
2457188.8744957,5.7698,0.0763,14.5569,0.0144,17.5057,1.66,V,G,ba
2457190.8539254,5.4134,0.1180,14.6261,0.0237,17.0323,1.80,V,B,ba
2457190.8770228,5.2599,0.1419,14.6573,0.0293,16.8324,2.23,V,B,bb
2457191.8573374,5.2007,0.0537,14.6696,0.0112,17.8874,1.66,V,G,ba
2457191.873966,5.1830,0.0579,14.6733,0.0121,17.8053,1.61,V,G,bb
2457194.8649632,5.5423,0.0611,14.6006,0.0120,17.7467,2.02,V,G,ba
2457194.8717547,5.5800,0.0498,14.5932,0.0097,17.9701,2.11,V,G,bb
2457197.7858803,5.3956,0.1168,14.6297,0.0235,17.0439,1.68,V,G,ba
2457197.7953155,5.6136,0.0607,14.5867,0.0118,17.7540,1.76,V,G,bb
2457201.804629,5.3599,0.1134,14.6369,0.0230,17.0761,1.70,V,G,ba
2457201.8108812,5.4412,0.0776,14.6205,0.0155,17.4873,1.71,V,B,bb
2457202.8007197,5.6201,0.1352,14.5854,0.0261,16.8853,1.67,V,B,ba
2457206.8133834,5.0166,0.1509,14.7088,0.0327,16.7659,1.70,V,G,ba
2457206.9219737,5.2791,0.1299,14.6534,0.0267,16.9282,1.75,V,G,bb
2457209.8717951,5.3684,0.0970,14.6352,0.0196,17.2449,1.76,V,G,ba
2457209.91964,5.1664,0.0971,14.6768,0.0204,17.2444,1.79,V,G,bb
2457210.8453159,5.4319,0.0495,14.6224,0.0099,17.9760,1.72,V,G,bb
2457215.8414388,5.4746,0.0677,14.6139,0.0134,17.6358,1.85,V,G,ba
2457216.8767717,5.7708,0.0546,14.5567,0.0103,17.8692,2.09,V,G,bb
2457221.8327138,5.7999,0.0660,14.5512,0.0124,17.6631,1.69,V,G,ba
2457222.8564018,5.7782,0.0562,14.5553,0.0106,17.8384,1.72,V,G,bb
2457226.7798495,5.9637,0.0744,14.5210,0.0136,17.5333,1.65,V,G,ba
2457227.7851141,6.1492,0.0908,14.4877,0.0161,17.3171,2.11,V,G,bb
2457231.8141486,5.9603,0.1166,14.5216,0.0213,17.0452,2.26,V,B,ba
2457235.797365,6.1901,0.1554,14.4805,0.0273,16.7338,1.76,V,G,ba
2457235.8326044,5.7943,0.1100,14.5523,0.0206,17.1094,1.75,V,G,bb
2457237.7869505,6.2365,0.0752,14.4724,0.0131,17.5223,1.66,V,G,ba
2457237.8131291,6.1187,0.0771,14.4931,0.0137,17.4951,1.73,V,G,bb
2457240.7821911,6.1645,0.0624,14.4850,0.0110,17.7245,2.01,V,G,bb
2457241.7561836,6.1374,0.0791,14.4898,0.0140,17.4665,2.04,V,G,ba
2457243.7698502,6.1582,0.0588,14.4861,0.0104,17.7888,1.87,V,G,ba
2457243.8080518,6.1762,0.0584,14.4830,0.0103,17.7971,1.77,V,G,bb
2457245.7629629,5.9354,0.0545,14.5261,0.0100,17.8710,1.92,V,G,ba
2457245.8036803,6.0463,0.0577,14.5061,0.0104,17.8102,1.78,V,G,bb
2457247.7561544,6.1549,0.0875,14.4867,0.0155,17.3570,2.03,V,B,ba
2457247.7980817,5.9471,0.0665,14.5240,0.0122,17.6555,2.07,V,B,bb
2457248.8283006,5.8389,0.0543,14.5440,0.0101,17.8762,1.81,V,G,bb
2457250.7488331,5.7454,0.1062,14.5615,0.0201,17.1467,2.10,V,B,ba
2457251.7451271,6.0333,0.0799,14.5084,0.0144,17.4562,1.84,V,G,ba
2457251.7624898,5.9306,0.0609,14.5270,0.0112,17.7517,1.99,V,G,bb
2457263.7519006,5.5803,0.1561,14.5931,0.0304,16.7287,2.14,V,B,bb
2457264.7514572,6.4308,0.1298,14.4391,0.0219,16.9292,2.06,V,G,bb
2457267.7431635,5.9609,0.0654,14.5215,0.0119,17.6740,2.00,V,G,bb
2457270.7328078,6.0151,0.0715,14.5117,0.0129,17.5766,2.86,V,G,bb
2457273.7262418,5.7982,0.0694,14.5515,0.0130,17.6094,2.24,V,G,bb
2457373.1649373,5.6250,0.1137,14.5845,0.0220,17.0732,2.11,V,G,ba
2457374.161792,5.4525,0.0837,14.6183,0.0167,17.4058,2.44,V,G,ba
2457377.155174,5.2377,0.0815,14.6619,0.0169,17.4339,2.38,V,G,ba
2457388.1660469,5.0375,0.0700,14.7042,0.0151,17.6002,1.70,V,G,bb
2457388.1736925,5.4594,0.2125,14.6169,0.0423,16.3941,1.67,V,G,ba
2457389.135221,5.6665,0.0779,14.5765,0.0150,17.4828,2.35,V,G,ba
2457389.1590252,5.3476,0.0624,14.6394,0.0127,17.7247,2.25,V,G,bb
2457396.1416498,5.1920,0.0589,14.6714,0.0123,17.7868,1.65,V,G,ba
2457396.153121,4.9966,0.0559,14.7131,0.0122,17.8440,1.71,V,G,bb
2457399.1089231,5.3357,0.0665,14.6418,0.0135,17.6554,1.74,V,G,ba
2457399.1466744,5.0289,0.0537,14.7061,0.0116,17.8876,1.75,V,G,bb
2457403.0953616,5.3942,0.0656,14.6300,0.0132,17.6703,2.02,V,G,ba
2457403.137011,5.1662,0.0462,14.6768,0.0097,18.0502,1.70,V,G,bb
2457406.111778,5.4750,0.0578,14.6138,0.0115,17.8083,1.63,V,G,ba
2457406.1572417,5.3698,0.0376,14.6349,0.0076,18.2751,1.80,V,G,bb
2457409.0904459,5.1756,0.1486,14.6749,0.0312,16.7823,1.64,V,G,ba
2457410.117283,5.0904,0.0981,14.6929,0.0209,17.2337,1.81,V,G,bb
2457411.0760462,5.2032,0.1492,14.6691,0.0312,16.7782,1.64,V,G,ba
2457413.0883375,5.5378,0.1387,14.6014,0.0272,16.8573,1.72,V,G,ba
2457413.1071334,5.1136,0.1113,14.6880,0.0237,17.0962,1.81,V,G,bb
2457415.0964356,5.3158,0.1030,14.6459,0.0211,17.1800,1.66,V,G,ba
2457415.1180619,5.3173,0.0903,14.6456,0.0185,17.3237,1.70,V,G,bb
2457417.1215016,5.0152,0.0851,14.7091,0.0184,17.3872,1.78,V,G,bb
2457418.0825945,5.0137,0.0896,14.7094,0.0194,17.3318,1.71,V,G,ba
2457421.1139414,4.9715,0.0628,14.7186,0.0137,17.7183,1.63,V,G,ba
2457421.1368036,5.0556,0.0685,14.7003,0.0147,17.6235,1.74,V,G,bb
2457424.1109871,4.9334,0.0908,14.7269,0.0200,17.3169,1.70,V,G,ba
2457425.1417968,5.0441,0.0518,14.7028,0.0112,17.9256,1.79,V,G,bb
2457429.0372049,4.9964,0.0642,14.7131,0.0140,17.6937,1.69,V,G,ba
2457429.090237,4.9434,0.0603,14.7247,0.0133,17.7613,1.70,V,G,bb
2457437.0056659,5.0438,0.1213,14.7029,0.0261,17.0028,1.82,V,G,ba
2457437.0436452,5.0749,0.0742,14.6962,0.0159,17.5365,1.70,V,G,bb
2457439.0442482,5.0981,0.0936,14.6913,0.0200,17.2844,2.45,V,G,bb
2457439.9950379,4.5089,0.1757,14.8246,0.0424,16.6003,1.65,V,G,ba
2457441.0634311,4.9331,0.1197,14.7270,0.0264,17.0174,1.81,V,G,bb
2457442.0072366,5.0539,0.2188,14.7007,0.0471,16.3623,1.66,V,G,ba
2457443.0452896,5.0100,0.0967,14.7102,0.0210,17.2485,1.81,V,G,bb
2457443.0869181,4.8260,0.1393,14.7508,0.0314,16.8528,1.69,V,G,ba
2457445.0645422,4.8908,0.0855,14.7363,0.0190,17.3828,1.76,V,G,bb
2457446.0157729,5.0446,0.1134,14.7027,0.0244,17.0754,2.05,V,G,ba
2457448.0547178,4.9229,0.0609,14.7292,0.0134,17.7510,1.70,V,G,bb
2457449.0581055,5.0014,0.0842,14.7121,0.0183,17.3995,2.01,V,B,ba
2457451.0472018,4.7776,0.0661,14.7617,0.0150,17.6623,1.76,V,G,ba
2457451.077467,5.0073,0.0578,14.7108,0.0125,17.8083,1.73,V,B,bb
2457452.9605705,4.9506,0.0662,14.7231,0.0145,17.6605,1.65,V,G,ba
2457453.0098623,5.0329,0.0568,14.7052,0.0123,17.8268,1.72,V,G,bb
2457455.0367664,5.1160,0.0641,14.6875,0.0136,17.6958,2.07,V,B,ba
2457455.9914864,5.0219,0.0764,14.7076,0.0165,17.5042,1.61,V,B,bb
2457457.9843036,5.1306,0.0536,14.6844,0.0114,17.8899,1.75,V,G,bb
2457458.9921967,5.2316,0.0549,14.6632,0.0114,17.8642,1.80,V,G,ba
2457460.1097614,5.0912,0.0503,14.6927,0.0107,17.9590,1.79,V,G,bb
2457461.962633,4.7694,0.1123,14.7636,0.0256,17.0864,2.00,V,G,ba
2457463.9670044,5.0079,0.0597,14.7106,0.0130,17.7721,1.68,V,G,bb
2457464.0541759,5.2392,0.0498,14.6616,0.0103,17.9697,1.80,V,G,ba
2457465.0998567,5.1437,0.0481,14.6816,0.0102,18.0077,1.75,V,G,bb
2457465.9392021,5.6332,0.1021,14.5829,0.0197,17.1897,2.04,V,G,ba
2457466.9587075,5.2249,0.1041,14.6646,0.0217,17.1689,1.80,V,G,bb
2457467.9678722,5.3651,0.1284,14.6358,0.0260,16.9408,1.78,V,G,ba
2457471.9988427,5.4624,0.0939,14.6163,0.0187,17.2807,2.05,V,G,bb
2457473.0270141,5.6622,0.1943,14.5773,0.0373,16.4913,2.01,V,G,ba
2457475.0428625,5.8364,0.1096,14.5444,0.0204,17.1131,1.68,V,G,ba
2457475.0904754,5.5610,0.0809,14.5969,0.0158,17.4419,3.02,V,B,bb
2457477.9359857,5.4798,0.0506,14.6129,0.0100,17.9512,1.65,V,G,bb
2457477.9623313,5.6401,0.0956,14.5816,0.0184,17.2612,1.81,V,B,ba
2457478.896246,5.3629,0.0514,14.6363,0.0104,17.9350,1.83,V,G,ba
2457481.031112,5.4521,0.0458,14.6184,0.0091,18.0610,2.06,V,G,bb
2457482.023758,5.7612,0.0652,14.5585,0.0123,17.6765,1.71,V,G,ba
2457483.918405,5.7534,0.0506,14.5600,0.0096,17.9517,1.69,V,G,bb
2457483.9789501,5.7851,0.0494,14.5540,0.0093,17.9773,1.64,V,G,ba
2457488.0025144,5.7537,0.0426,14.5599,0.0080,18.1398,1.79,V,G,bb
2457488.9688172,5.6693,0.0492,14.5760,0.0094,17.9818,1.65,V,G,ba
2457490.8967578,5.7552,0.0413,14.5596,0.0078,18.1729,1.73,V,G,bb
2457491.9287689,5.8373,0.0698,14.5443,0.0130,17.6032,2.05,V,B,ba
2457493.0116404,5.9778,0.0689,14.5184,0.0125,17.6164,1.65,V,G,ba
2457493.9285237,6.0113,0.0707,14.5124,0.0128,17.5882,1.75,V,G,bb
2457495.0575694,5.9943,0.0494,14.5154,0.0090,17.9779,1.88,V,G,bb
2457495.8361216,6.0494,0.1190,14.5055,0.0214,17.0231,2.03,V,G,ba
2457498.9299652,6.2800,0.1146,14.4649,0.0198,17.0641,1.74,V,G,bb
2457499.9263829,5.8546,0.1697,14.5410,0.0315,16.6384,1.70,V,G,ba
2457501.0672324,5.5737,0.1170,14.5944,0.0228,17.0421,1.72,V,G,bb
2457502.9574326,6.0608,0.1204,14.5035,0.0216,17.0107,1.67,V,B,ba
2457504.8817209,5.7541,0.1307,14.5598,0.0247,16.9216,1.66,V,B,ba
2457506.9361851,5.8007,0.0474,14.5511,0.0089,18.0220,1.74,V,G,bb
2457506.9740439,5.9630,0.0826,14.5211,0.0151,17.4202,1.75,V,B,ba
2457507.8687284,5.7693,0.0618,14.5570,0.0116,17.7351,2.01,V,G,bb
2457508.9825272,5.5226,0.0587,14.6044,0.0115,17.7912,1.63,V,G,ba
2457510.9412542,5.7888,0.0408,14.5533,0.0077,18.1856,1.74,V,G,bb
2457511.983347,5.9161,0.0599,14.5297,0.0110,17.7697,1.76,V,G,ba
2457514.8780729,5.6319,0.0392,14.5831,0.0076,18.2292,1.72,V,G,bb
2457520.830074,5.6981,0.0543,14.5705,0.0104,17.8758,1.73,V,G,ba
2457523.83145,5.8057,0.0555,14.5501,0.0104,17.8510,1.70,V,G,bb
2457524.8486382,5.5716,0.1601,14.5948,0.0312,16.7013,2.26,V,B,ba
2457527.8589338,5.9866,0.1749,14.5168,0.0318,16.6052,1.78,V,G,ba
2457527.8788661,5.8062,0.0856,14.5501,0.0160,17.3810,1.80,V,G,bb
2457529.8591695,5.9109,0.1801,14.5306,0.0331,16.5738,1.61,V,G,ba
2457529.9782693,5.9533,0.1238,14.5229,0.0226,16.9802,1.75,V,B,bb
2457535.9232748,5.8109,0.0798,14.5492,0.0149,17.4567,1.64,V,G,ba
2457535.9879787,5.7578,0.0676,14.5591,0.0128,17.6369,1.70,V,G,bb
2457538.8602113,5.6656,0.0482,14.5767,0.0093,18.0037,1.66,V,G,ba
2457540.0478621,5.3200,0.0642,14.6450,0.0131,17.6931,1.82,V,G,bb
2457542.0052526,5.6723,0.0624,14.5754,0.0119,17.7252,1.75,V,B,bb
2457543.9149839,5.8108,0.0495,14.5492,0.0092,17.9769,1.78,V,B,bb
2457543.9604433,5.8102,0.0717,14.5493,0.0134,17.5732,1.65,V,B,ba
2457544.9608741,5.9522,0.0551,14.5231,0.0101,17.8592,1.62,V,G,ba
2457547.9653911,5.8997,0.0540,14.5327,0.0099,17.8818,1.64,V,G,bb
2457548.9272728,5.7173,0.0519,14.5668,0.0099,17.9254,1.66,V,G,ba
2457549.9807183,6.0536,0.0511,14.5047,0.0092,17.9405,1.74,V,G,bb
2457555.7791404,6.2242,0.1637,14.4746,0.0286,16.6773,1.70,V,B,ba
2457555.8367437,5.6745,0.0794,14.5750,0.0152,17.4627,1.69,V,B,bb
2457560.7607916,5.6283,0.0981,14.5838,0.0189,17.2335,2.01,V,B,bb
2457561.8337069,6.4024,0.2015,14.4439,0.0342,16.4519,1.66,V,B,ba
2457562.9062295,5.8174,0.0947,14.5480,0.0177,17.2717,1.66,V,G,ba
2457562.941649,5.7325,0.0828,14.5639,0.0157,17.4168,1.74,V,G,bb
2457566.8511291,5.9839,0.0545,14.5173,0.0099,17.8720,1.71,V,G,ba
2457566.8664958,5.8888,0.0551,14.5347,0.0102,17.8592,1.70,V,G,bb
2457573.9289334,5.8802,0.0622,14.5363,0.0115,17.7273,1.82,V,G,bb
2457574.868441,6.0193,0.0572,14.5109,0.0103,17.8194,1.64,V,G,ba
2457574.9067355,6.0760,0.0440,14.5007,0.0079,18.1044,1.69,V,G,bb
