# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457869.0111291,3.8811,0.0683,14.9874,0.0191,17.6257,2.07,V,G,bc
2457870.9662925,3.9372,0.0617,14.9718,0.0170,17.7360,1.50,V,G,bc
2457877.9190097,4.0399,0.0808,14.9439,0.0217,17.4437,1.38,V,G,bc
2457881.8212606,4.0498,0.1350,14.9412,0.0362,16.8869,1.41,V,G,bc
2457884.9485738,3.9210,0.1532,14.9763,0.0425,16.7490,1.38,V,G,bc
2457890.0142303,3.9521,0.0734,14.9677,0.0202,17.5476,1.40,V,G,bc
2457892.9659461,3.9489,0.0723,14.9686,0.0199,17.5641,1.38,V,G,bc
2457897.9753992,3.8060,0.0746,15.0086,0.0213,17.5303,1.52,V,G,bc
2457901.9729782,3.9094,0.0722,14.9795,0.0201,17.5653,1.40,V,G,bc
2457905.9955269,3.7074,0.0643,15.0371,0.0189,17.6911,1.39,V,G,bc
2457908.8879638,3.9372,0.1444,14.9718,0.0399,16.8136,1.72,V,B,bc
2457912.8703609,4.0777,0.1980,14.9338,0.0528,16.4704,1.54,V,B,bc
2457920.986148,3.8986,0.0894,14.9825,0.0249,17.3337,1.41,V,G,bc
2457925.9492157,3.9452,0.0685,14.9696,0.0189,17.6231,1.57,V,G,bc
2457928.8997195,4.0258,0.0655,14.9476,0.0177,17.6712,1.42,V,G,bc
2457932.881724,3.8457,0.0576,14.9973,0.0163,17.8107,1.75,V,B,bc
2457936.8929076,3.7996,0.0723,15.0104,0.0207,17.5652,2.21,V,G,bc
2457939.912244,3.9739,0.0910,14.9617,0.0249,17.3150,1.54,V,G,bc
2457944.9111684,4.0531,0.1497,14.9403,0.0401,16.7745,1.38,V,G,bc
2457946.918206,3.9378,0.1260,14.9716,0.0348,16.9611,1.46,V,G,bc
2457949.891728,3.6939,0.0646,15.0411,0.0190,17.6872,1.36,V,G,bc
2457955.8623049,3.8465,0.0679,14.9971,0.0192,17.6333,1.39,V,G,bc
2457959.7850439,3.7625,0.0627,15.0211,0.0181,17.7193,1.43,V,G,bc
2457966.7554749,3.6242,0.0839,15.0617,0.0252,17.4026,1.64,V,G,bc
2457970.7576762,3.7605,0.1001,15.0217,0.0289,17.2108,1.66,V,G,bc
2457973.814673,3.6360,0.1430,15.0582,0.0427,16.8240,1.43,V,G,bc
2457977.8216265,3.7399,0.0764,15.0276,0.0222,17.5052,1.57,V,B,bc
2457981.8007548,3.7098,0.0812,15.0364,0.0238,17.4380,1.40,V,G,bc
2457984.7957778,4.0238,0.0695,14.9482,0.0188,17.6081,1.37,V,G,bc
2457989.7765785,3.4837,0.1001,15.1047,0.0312,17.2114,1.46,V,G,bc
2457991.748361,3.8448,0.0759,14.9976,0.0215,17.5119,1.45,V,B,bc
2457997.7561133,3.8976,0.0834,14.9828,0.0233,17.4093,1.64,V,G,bc
2458010.7450191,3.9713,0.0751,14.9624,0.0206,17.5235,2.16,V,B,bc
2458012.720561,3.5609,0.1085,15.0809,0.0331,17.1236,1.57,V,G,bc
2458118.0373948,1.8772,0.1594,15.7163,0.0923,16.6467,1.62,g,B,bs
2458118.1709581,3.7521,0.2029,15.0241,0.0588,16.4444,2.11,V,G,bc
2458119.0334957,2.4746,0.0614,15.4163,0.0270,17.6822,1.61,g,B,bs
2458119.1670457,3.7936,0.1033,15.0122,0.0296,17.1770,2.49,V,G,bc
2458120.1594379,3.5866,0.2073,15.0731,0.0628,16.4207,2.06,V,G,bc
2458121.1556433,4.0367,0.1682,14.9447,0.0453,16.6479,1.80,V,G,bc
2458122.0212836,2.6665,0.1027,15.3352,0.0419,17.1237,1.80,g,G,bs
2458127.1544611,4.0106,0.1038,14.9518,0.0281,17.1717,1.58,V,G,bc
2458129.1591211,3.6923,0.0682,15.0415,0.0201,17.6278,1.77,V,G,bc
2458130.9990234,2.6976,0.0373,15.3226,0.0150,18.2226,1.44,g,G,bs
2458132.1443077,3.8078,0.0821,15.0081,0.0234,17.4262,1.65,V,G,bc
2458132.992619,2.6686,0.0287,15.3344,0.0117,18.5065,1.43,g,G,bs
2458133.1368894,3.7118,0.0613,15.0358,0.0179,17.7438,1.56,V,B,bc
2458133.9894698,2.7685,0.0349,15.2944,0.0137,18.2949,1.43,g,G,bs
2458134.1334648,3.9173,0.0551,14.9773,0.0153,17.8591,1.64,V,G,bc
2458136.1312785,3.6224,0.0825,15.0623,0.0248,17.4208,1.69,V,G,bc
2458139.1248053,3.8558,0.0584,14.9945,0.0165,17.7962,1.44,V,B,bc
2458145.9850021,2.6373,0.0244,15.3472,0.0100,18.6849,1.75,g,G,bs
2458146.9587064,2.5955,0.0252,15.3645,0.0105,18.6506,2.04,g,G,bs
2458148.0974769,4.0614,0.1170,14.9381,0.0313,17.0417,1.37,V,G,bc
2458149.0978391,3.3535,0.1402,15.1460,0.0454,16.8455,1.44,V,G,bc
2458155.9331936,2.7357,0.0742,15.3074,0.0295,17.4762,1.44,g,B,bs
2458157.9647484,2.6634,0.0357,15.3365,0.0146,18.2704,1.49,g,G,bs
2458162.1140499,3.9059,0.0574,14.9805,0.0160,17.8160,1.38,V,B,bc
2458180.0214901,3.9607,0.2049,14.9653,0.0562,16.4336,1.49,V,G,bc
2458183.8603308,2.3583,0.0499,15.4686,0.0230,17.9082,2.47,g,G,bs
2458184.0189231,3.6690,0.0960,15.0484,0.0284,17.2569,1.45,V,G,bc
2458186.8506862,2.5838,0.0376,15.3694,0.0158,18.2152,1.67,g,B,bs
2458187.8295402,2.5972,0.1884,15.3638,0.0789,16.4647,1.60,g,B,bs
2458190.8397666,2.5640,0.0299,15.3778,0.0127,18.4617,1.49,g,G,bs
2458196.82122,2.5315,0.0291,15.3916,0.0125,18.4916,2.25,g,B,bs
2458197.8512712,2.6586,0.0315,15.3384,0.0129,18.4081,1.47,g,B,bs
2458198.9879252,2.5654,0.0261,15.3772,0.0110,18.6127,1.42,g,B,bs
2458200.8087785,2.6561,0.0285,15.3395,0.0116,18.5172,1.45,g,G,bs
2458203.8161389,2.7766,0.0649,15.2913,0.0254,17.6212,1.51,g,G,bs
2458207.8041926,2.7571,0.1013,15.2989,0.0399,17.1388,1.55,g,G,bs
2458210.7964868,2.6842,0.1133,15.3280,0.0459,17.0167,1.64,g,B,bs
2458216.7640026,2.5206,0.0313,15.3963,0.0135,18.4125,1.52,g,G,bs
2458219.8275657,2.5801,0.0322,15.3710,0.0136,18.3820,1.44,g,G,bs
2458221.0443062,3.8686,0.0631,14.9909,0.0177,17.7122,1.35,V,G,bc
2458222.1032183,4.0013,0.0696,14.9543,0.0189,17.6059,1.78,V,G,bc
2458224.7506667,2.6344,0.0368,15.3484,0.0152,18.2366,1.41,g,G,bs
