# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457060.9224335,1.6582,0.1297,15.9107,0.0850,16.9302,1.55,V,B,bc
2457062.9402983,1.6187,0.0849,15.9369,0.0570,17.3897,2.31,V,G,bd
2457062.9402983,1.7569,0.1041,15.8479,0.0644,17.1689,1.46,V,G,bc
2457069.9583844,1.5852,0.0607,15.9596,0.0416,17.7548,1.50,V,G,bd
2457069.9597897,2.1357,0.1398,15.6359,0.0712,16.8483,1.48,V,G,bc
2457071.8713995,1.5534,0.0687,15.9815,0.0481,17.6198,1.50,V,G,bd
2457071.8713995,1.8078,0.0954,15.8169,0.0573,17.2639,1.45,V,G,bc
2457076.7970994,1.8982,0.1080,15.7639,0.0618,17.1288,1.57,V,G,bc
2457076.7970994,1.7232,0.0732,15.8689,0.0462,17.5512,1.47,V,G,bd
2457078.8477028,1.6162,0.0990,15.9385,0.0666,17.2233,1.48,V,G,bd
2457078.8477028,1.7933,0.1030,15.8256,0.0624,17.1805,1.59,V,G,bc
2457084.8513358,1.8379,0.1862,15.7990,0.1101,16.5377,1.66,V,G,bd
2457084.8513358,1.3721,0.1600,16.1163,0.1268,16.7018,1.40,V,G,bc
2457095.8759673,1.7472,0.0678,15.8539,0.0422,17.6344,1.58,V,G,bd
2457095.8759673,1.8706,0.0718,15.7799,0.0417,17.5720,1.43,V,G,bc
2457097.8693609,1.5531,0.0770,15.9818,0.0539,17.4965,1.41,V,G,bd
2457097.8693609,1.7067,0.0734,15.8794,0.0467,17.5488,1.35,V,G,bc
2457098.8416128,1.5599,0.1027,15.9770,0.0715,17.1838,1.40,V,G,bc
2457098.8416128,1.8286,0.0814,15.8045,0.0484,17.4356,1.52,V,G,bd
2457100.8599972,1.6866,0.0801,15.8923,0.0516,17.4536,1.50,V,G,bd
2457100.8599972,1.6786,0.0871,15.8974,0.0564,17.3622,1.43,V,G,bc
2457104.7351391,2.1692,0.0887,15.6190,0.0444,17.3427,2.17,V,G,bc
2457104.7351438,1.9201,0.0900,15.7515,0.0509,17.3269,1.90,V,G,bd
2457106.8423133,2.0355,0.1316,15.6881,0.0703,16.9140,1.51,V,G,bc
2457106.8423133,1.6709,0.0808,15.9024,0.0525,17.4444,1.59,V,G,bd
2457109.8239983,2.0347,0.0982,15.6885,0.0525,17.2321,1.59,V,G,bd
2457109.8239983,1.8927,0.1387,15.7671,0.0797,16.8569,1.62,V,G,bc
2457113.8255809,1.7195,0.1135,15.8713,0.0718,17.0745,1.50,V,G,bd
2457113.8255809,1.7318,0.1247,15.8635,0.0783,16.9723,1.39,V,G,bc
2457114.7818434,1.6189,0.1616,15.9367,0.1085,16.6912,1.50,V,G,bd
2457114.7818504,1.4546,0.1336,16.0529,0.0998,16.8977,1.36,V,G,bc
2457116.8250669,1.4618,0.1524,16.0475,0.1133,16.7550,1.56,V,G,bd
2457116.8250669,1.5678,0.2128,15.9716,0.1475,16.3926,1.51,V,G,bc
2457118.812615,2.2818,0.1864,15.5641,0.0888,16.5365,1.47,V,B,bd
2457118.812615,2.2349,0.1970,15.5866,0.0958,16.4763,1.41,V,B,bc
2457119.8123231,1.7454,0.0890,15.8550,0.0554,17.3388,1.51,V,G,bd
2457119.8123231,1.9164,0.1275,15.7535,0.0723,16.9487,1.40,V,G,bc
2457122.7773068,1.9499,0.0817,15.7348,0.0455,17.4318,1.48,V,G,bd
2457122.7773068,1.6143,0.0986,15.9398,0.0664,17.2280,1.48,V,G,bc
2457126.7730538,1.6733,0.0873,15.9009,0.0567,17.3603,1.56,V,G,bd
2457126.7730538,1.8298,0.1233,15.8038,0.0732,16.9850,1.57,V,G,bc
2457128.7597438,1.6335,0.1089,15.9270,0.0725,17.1195,1.46,V,G,bd
2457128.7597438,1.7659,0.1066,15.8424,0.0656,17.1434,1.42,V,G,bc
2457131.7669209,1.7592,0.0819,15.8465,0.0506,17.4293,1.65,V,G,bc
2457131.7669209,1.6019,0.0865,15.9482,0.0587,17.3698,1.63,V,G,bd
2457132.7704139,1.7945,0.0865,15.8249,0.0524,17.3693,1.65,V,G,bd
2457132.7704139,1.5692,0.0874,15.9706,0.0605,17.3585,1.60,V,G,bc
2457137.7395203,1.6052,0.1476,15.9459,0.1000,16.7893,2.30,V,B,bd
2457137.7395203,1.8855,0.2014,15.7712,0.1161,16.4523,2.35,V,B,bc
2457138.7498289,1.5766,0.1341,15.9655,0.0925,16.8935,2.08,V,G,bd
2457138.7498289,1.6710,0.1161,15.9023,0.0755,17.0506,2.26,V,G,bc
2457145.7292582,1.2600,0.3313,15.9118,99.9990,15.9118,1.82,V,G,bc
