# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457308.829683,3.8701,0.0459,14.9905,0.0129,18.0577,1.47,V,G,bd
2457311.8318813,3.8279,0.0519,15.0024,0.0147,17.9237,1.48,V,G,bd
2457314.8609324,3.9226,0.0664,14.9758,0.0184,17.6562,1.46,V,G,bd
2457317.7677018,3.7681,0.0873,15.0195,0.0252,17.3598,1.48,V,G,bd
2457319.7214888,4.1988,0.1236,14.9020,0.0320,16.9825,1.66,V,G,bd
2457324.9061775,4.0113,0.1043,14.9516,0.0283,17.1666,1.55,V,G,bd
2457327.8212285,3.8157,0.0424,15.0058,0.0121,18.1437,1.46,V,G,bd
2457333.9120022,4.1435,0.0523,14.9164,0.0137,17.9160,1.54,V,G,bd
2457344.8069669,4.1774,0.0851,14.9075,0.0221,17.3876,1.60,V,G,bd
2457351.8358693,4.2377,0.1254,14.8920,0.0322,16.9665,1.54,V,G,bd
2457353.7674202,3.6833,0.0910,15.0442,0.0269,17.3146,1.56,V,G,bd
2457356.8367892,4.0078,0.0574,14.9525,0.0156,17.8156,1.73,V,G,bd
2457357.737534,3.9098,0.0394,14.9794,0.0110,18.2237,1.57,V,G,bd
2457359.70356,3.9236,0.0497,14.9756,0.0138,17.9717,1.78,V,G,bd
2457360.7494916,3.8679,0.0488,14.9911,0.0137,17.9909,1.60,V,G,bd
2457362.8493556,3.8456,0.0422,14.9974,0.0119,18.1492,1.53,V,G,bd
2457363.8033812,3.7996,0.0483,15.0104,0.0138,18.0021,1.56,V,G,bd
2457364.7537995,3.9049,0.0534,14.9808,0.0149,17.8931,1.68,V,G,bd
2457366.7741234,3.9096,0.0541,14.9794,0.0150,17.8790,1.71,V,G,bd
2457369.7597807,4.0432,0.0516,14.9430,0.0139,17.9312,1.62,V,G,bd
2457372.8185711,4.0982,0.0541,14.9283,0.0143,17.8796,1.63,V,G,bd
2457380.7851209,3.8971,0.0870,14.9829,0.0243,17.3635,1.69,V,G,bd
2457384.7255029,4.0972,0.0540,14.9286,0.0143,17.8823,1.71,V,G,bd
2457387.7557576,4.0793,0.0589,14.9333,0.0157,17.7872,1.99,V,G,bd
2457390.7545335,3.9241,0.0534,14.9754,0.0148,17.8939,1.42,V,G,bd
2457391.7437284,3.9863,0.0450,14.9584,0.0123,18.0803,1.62,V,G,bd
2457392.7517354,4.1658,0.0583,14.9105,0.0152,17.7983,1.60,V,G,bd
2457394.7448767,4.1522,0.0528,14.9141,0.0138,17.9063,1.86,V,G,bd
2457395.7377287,4.0112,0.0553,14.9516,0.0150,17.8560,2.28,V,G,bd
2457398.7275601,4.0102,0.0517,14.9519,0.0140,17.9295,1.50,V,G,bd
2457532.1202036,3.6547,0.2456,15.0526,0.0730,16.2368,1.70,V,G,bd
2457538.1223366,2.1817,0.3674,15.6128,0.1830,15.7995,1.77,V,G,bd
2457543.1151606,3.5105,0.1115,15.0964,0.0345,17.0938,1.69,V,G,bd
2457544.10405,3.5684,0.0700,15.0786,0.0213,17.5997,1.56,V,G,bd
2457550.0880837,3.8912,0.0495,14.9846,0.0138,17.9766,1.57,V,G,bd
2457553.0762755,3.7121,0.0625,15.0357,0.0183,17.7228,1.51,V,G,bd
2457559.0699271,3.6228,0.1172,15.0622,0.0352,17.0404,1.52,V,G,bd
2457562.0549801,3.9818,0.0861,14.9596,0.0235,17.3750,1.53,V,B,bd
2457574.0709014,3.7094,0.0560,15.0365,0.0164,17.8420,1.57,V,G,bd
2457587.065634,3.9542,0.0683,14.9671,0.0188,17.6265,1.57,V,G,bd
2457589.9778325,3.6850,0.1523,15.0437,0.0449,16.7557,1.52,V,G,bd
2457592.102244,3.5468,0.0921,15.0852,0.0282,17.3018,1.43,V,G,bd
2457598.0818257,3.7176,0.0552,15.0341,0.0161,17.8572,1.67,V,B,bd
2457610.0687801,3.8000,0.0603,15.0103,0.0172,17.7624,1.47,V,B,bd
2457615.9319377,3.7298,0.0938,15.0306,0.0273,17.2817,1.54,V,B,bd
2457633.7241072,3.9668,0.0557,14.9637,0.0153,17.8468,1.61,V,G,bh
2457634.6814626,3.7388,0.0730,15.0280,0.0212,17.5533,1.79,V,G,bh
2457638.0327273,3.6729,0.0575,15.0472,0.0170,17.8133,1.53,V,G,bd
2457643.8413671,3.7102,0.0796,15.0363,0.0233,17.4594,1.50,V,G,bd
2457657.012752,3.8389,0.0475,14.9993,0.0135,18.0203,1.52,V,G,bd
2457657.9321194,3.7225,0.0522,15.0327,0.0152,17.9185,1.69,V,G,bd
2457662.6516618,4.1430,0.0677,14.9165,0.0178,17.6360,1.51,V,G,bh
2457667.7555002,3.7286,0.0668,15.0309,0.0195,17.6509,1.32,V,G,bh
2457670.7787282,3.7507,0.0718,15.0245,0.0208,17.5715,1.49,V,G,bd
2457673.8808572,3.9131,0.0757,14.9785,0.0210,17.5147,1.50,V,G,bd
2457680.799805,3.5613,0.0790,15.0808,0.0241,17.4678,1.51,V,G,bd
2457685.9131222,3.7731,0.0880,15.0180,0.0253,17.3513,1.57,V,B,bd
2457686.9354147,3.8864,0.0468,14.9859,0.0131,18.0356,1.56,V,G,bd
2457688.9043585,3.7982,0.0451,15.0108,0.0129,18.0768,1.53,V,G,bd
2457690.692378,3.8983,0.0981,14.9826,0.0273,17.2333,1.65,V,B,bd
2457692.857359,3.7697,0.0513,15.0190,0.0148,17.9371,1.81,V,G,bd
2457693.9429166,3.8235,0.1289,15.0036,0.0366,16.9370,1.55,V,B,bd
2457695.9320925,3.7346,0.0451,15.0292,0.0131,18.0765,1.58,V,G,bd
2457697.9465746,3.9432,0.0523,14.9702,0.0144,17.9162,1.56,V,G,bd
2457701.8657732,4.0463,0.0723,14.9421,0.0194,17.5644,1.52,V,G,bd
2457706.8568665,4.0908,0.1323,14.9302,0.0351,16.9089,1.62,V,G,bd
2457708.8842857,3.9015,0.0835,14.9817,0.0233,17.4086,2.24,V,G,bd
2457714.9012347,3.8595,0.0629,14.9934,0.0177,17.7153,1.47,V,B,bd
2457744.7809378,3.9141,0.0498,14.9782,0.0138,17.9684,1.51,V,G,bd
2457746.7863296,3.8244,0.0449,15.0034,0.0128,18.0826,1.51,V,G,bd
2457747.770672,3.7274,0.0525,15.0313,0.0153,17.9114,1.56,V,G,bd
2457750.7758675,3.6853,0.1058,15.0436,0.0312,17.1509,1.47,V,B,bd
2457755.7647749,3.7708,0.0504,15.0187,0.0145,17.9553,1.57,V,G,bd
2457761.7418364,3.5175,0.0909,15.0942,0.0281,17.3163,1.70,V,G,bd
2457769.7186658,3.7288,0.0571,15.0309,0.0166,17.8206,1.81,V,G,bd
2457774.7054131,3.8277,0.1111,15.0024,0.0316,17.0979,2.06,V,G,bd
2457898.1205119,4.2199,0.2300,14.8965,0.0593,16.3079,1.59,V,G,bd
2457904.1208809,3.4337,0.2104,15.1204,0.0666,16.4048,1.78,V,G,bd
2457905.1143133,3.6602,0.1039,15.0510,0.0309,17.1704,1.45,V,G,bd
2457906.1135006,3.6723,0.0974,15.0474,0.0288,17.2407,1.50,V,G,bd
2457907.1074256,3.7497,0.0633,15.0248,0.0183,17.7089,1.50,V,G,bd
2457928.0781178,3.8972,0.0548,14.9829,0.0153,17.8648,1.47,V,G,bd
2457937.8772749,3.6857,0.0945,15.0435,0.0279,17.2741,1.58,V,G,bh
2457945.8939443,3.9961,0.1263,14.9557,0.0344,16.9589,1.50,V,G,bh
2457958.7811132,3.8511,0.0735,14.9958,0.0208,17.5461,1.42,V,G,bh
2457962.0368656,3.7548,0.0635,15.0233,0.0184,17.7053,1.49,V,G,bd
2457968.7583345,3.9815,0.0943,14.9597,0.0257,17.2760,1.55,V,G,bh
2457970.0868529,3.8745,0.0592,14.9892,0.0166,17.7817,1.69,V,G,bd
2457973.0740998,3.8201,0.1548,15.0046,0.0440,16.7381,1.52,V,G,bd
2457973.9940496,3.5699,0.1027,15.0781,0.0313,17.1834,1.53,V,G,bd
2457982.0235694,3.8932,0.0519,14.9840,0.0145,17.9236,1.42,V,G,bd
2457984.0071218,3.7076,0.0483,15.0370,0.0142,18.0020,1.47,V,G,bd
2457992.0198328,3.8826,0.0828,14.9870,0.0232,17.4176,1.51,V,B,bd
2457992.8891776,3.8509,0.0572,14.9959,0.0161,17.8186,1.52,V,G,bd
2457997.8592428,3.7947,0.0691,15.0119,0.0198,17.6132,1.67,V,G,bd
2457999.0414482,3.8138,0.0486,15.0064,0.0139,17.9953,1.58,V,G,bd
2458000.851218,3.6597,0.1187,15.0512,0.0353,17.0263,1.54,V,G,bd
2458007.0838859,3.8678,0.0924,14.9911,0.0260,17.2977,1.53,V,G,bd
2458018.0043661,3.7719,0.0531,15.0184,0.0153,17.8996,1.51,V,G,bd
2458018.7708995,2.4405,0.0327,15.4314,0.0146,18.3673,1.68,g,G,bt
2458019.7623584,2.5376,0.0290,15.3890,0.0124,18.4973,1.53,g,G,bt
2458021.0169784,3.8193,0.0468,15.0048,0.0133,18.0360,1.55,V,G,bd
2458026.6761072,2.5321,0.0696,15.3914,0.0299,17.5458,1.49,g,B,bl
2458026.9648839,3.7076,0.0564,15.0371,0.0165,17.8349,1.77,V,G,bd
2458034.9287847,4.2276,0.1024,14.8946,0.0263,17.1867,1.53,V,G,bd
2458035.8824182,2.4923,0.0654,15.4086,0.0285,17.6140,1.72,g,G,bt
2458036.7232972,3.7112,0.1054,15.0360,0.0309,17.1553,1.68,V,G,bh
2458039.8664836,2.5422,0.0373,15.3870,0.0160,18.2223,1.67,g,G,bt
2458042.8303585,2.4847,0.0331,15.4119,0.0145,18.3522,1.69,g,G,bt
2458045.9644968,3.9016,0.0602,14.9817,0.0168,17.7630,1.70,V,G,bd
2458051.7259946,2.4909,0.0302,15.4092,0.0132,18.4521,2.39,g,G,bt
2458052.6597983,2.4295,0.0336,15.4363,0.0151,18.3354,1.66,g,G,bt
2458053.618833,2.5500,0.0377,15.3837,0.0161,18.2109,1.54,g,G,bl
2458053.6428634,2.4651,0.0397,15.4205,0.0175,18.1545,1.55,g,G,bt
2458053.7860938,3.9785,0.0583,14.9605,0.0159,17.7989,1.46,V,G,bd
2458054.6388319,2.4359,0.0529,15.4334,0.0236,17.8439,1.64,g,G,bt
2458054.6401614,2.6919,0.0484,15.3249,0.0195,17.9406,1.52,g,B,bl
2458054.7811021,3.9215,0.0618,14.9762,0.0171,17.7353,1.50,V,B,bd
2458055.7009669,2.3891,0.0385,15.4545,0.0175,18.1884,1.44,g,G,bt
2458061.7867304,4.1097,0.1307,14.9253,0.0346,16.9215,1.78,V,G,bd
2458062.9054431,3.6837,0.1147,15.0441,0.0338,17.0638,1.58,V,G,bd
2458063.649613,2.6832,0.0663,15.3284,0.0268,17.5992,1.81,g,B,bt
2458063.9275837,3.7837,0.0974,15.0150,0.0280,17.2415,1.53,V,G,bd
2458064.9296201,3.6342,0.0968,15.0588,0.0289,17.2478,1.47,V,G,bd
2458065.9231897,3.6123,0.0805,15.0653,0.0242,17.4472,1.52,V,G,bd
2458067.792263,2.6639,0.0418,15.3363,0.0170,18.1009,1.62,g,G,bt
2458068.7813984,2.5184,0.0320,15.3973,0.0138,18.3902,1.51,g,G,bt
2458069.7794997,2.4384,0.0329,15.4323,0.0147,18.3592,1.85,g,G,bt
2458071.7652424,2.4268,0.0434,15.4375,0.0194,18.0596,1.62,g,G,bt
2458071.9071892,4.0213,0.0665,14.9489,0.0180,17.6558,1.56,V,G,bd
2458072.7348377,2.5775,0.0360,15.3721,0.0152,18.2627,1.68,g,G,bt
2458074.7259447,2.5753,0.0288,15.3730,0.0122,18.5029,1.64,g,G,bt
2458075.7214851,2.4864,0.0305,15.4111,0.0133,18.4412,1.56,g,G,bt
