# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458627.5103059,1.5190,0.0391,15.9462,0.0280,18.1725,1.39,g,G,bG
2458629.2909432,1.5386,0.0318,15.9323,0.0225,18.3960,1.56,g,G,bo
2458629.7616395,1.6830,0.0335,15.8348,0.0217,18.3392,1.82,g,B,bA
2458630.664498,1.7829,0.0600,15.7722,0.0366,17.7064,1.53,g,G,bq
2458631.64577,1.5950,0.0424,15.8931,0.0289,18.0830,1.55,g,G,bs
2458631.6604919,1.7006,0.0582,15.8236,0.0372,17.7398,1.49,g,G,bq
2458633.651322,1.6315,0.0359,15.8686,0.0239,18.2643,1.59,g,G,bs
2458635.5784872,1.7362,0.0552,15.8011,0.0346,17.7974,1.48,g,G,bE
2458636.4581855,1.6806,0.0545,15.8364,0.0352,17.8125,1.82,g,G,bG
2458636.5433694,1.6749,0.0453,15.8401,0.0294,18.0117,1.36,g,G,bi
2458637.5228035,1.6676,0.0452,15.8448,0.0295,18.0150,1.40,g,G,bi
2458637.5513702,1.7276,0.0503,15.8065,0.0317,17.8982,1.41,g,G,bG
2458638.5008532,1.5759,0.0309,15.9062,0.0213,18.4276,1.43,g,G,bG
2458639.5332076,1.6298,0.1060,15.8697,0.0707,17.0897,1.34,g,B,bi
2458640.5354206,1.5073,0.0509,15.9546,0.0367,17.8866,1.47,g,G,bG
2458640.5440046,1.6603,0.0554,15.8496,0.0363,17.7938,1.44,g,G,bi
2458641.5389719,1.6942,0.0643,15.8276,0.0413,17.6315,1.44,g,G,bi
2458641.5430616,1.5811,0.0662,15.9027,0.0455,17.5997,1.48,g,B,bG
2458645.2051856,1.6107,0.0551,15.8825,0.0371,17.8007,1.46,g,G,bo
2458645.4611195,1.4207,0.0787,16.0188,0.0603,17.4120,1.41,g,G,bi
2458646.5028566,1.4553,0.0780,15.9927,0.0583,17.4222,1.48,g,G,bi
2458647.4968317,1.7361,0.0799,15.8011,0.0500,17.3962,1.51,g,G,bE
2458648.4982575,1.5637,0.0943,15.9147,0.0656,17.2163,1.40,g,G,bi
2458650.2638108,1.6106,0.1663,15.8826,0.1123,16.6002,1.54,g,G,bm
2458651.2529627,1.7251,0.1585,15.8080,0.0999,16.6527,1.53,g,B,bo
2458652.2425034,2.0116,0.2202,15.6412,0.1190,16.2956,1.57,g,B,bm
2458653.4542209,1.4899,0.0655,15.9672,0.0478,17.6120,1.61,g,G,bi
2458655.2565923,1.6270,0.0608,15.8716,0.0406,17.6929,1.63,g,B,bo
2458656.4896336,1.4626,0.0886,15.9873,0.0659,17.2837,1.48,g,B,bE
2458657.4899207,1.4759,0.0588,15.9774,0.0433,17.7290,1.44,g,G,bG
2458658.2417043,1.5654,0.0488,15.9135,0.0339,17.9317,1.45,g,G,bm
2458658.5408862,1.5533,0.0579,15.9219,0.0405,17.7458,1.43,g,B,bG
2458661.2239217,1.4331,0.0555,16.0093,0.0421,17.7923,1.47,g,G,bm
2458662.4742992,1.6242,0.0636,15.8735,0.0426,17.6437,1.42,g,G,bi
2458667.4610931,1.5882,0.0538,15.8978,0.0368,17.8249,1.56,g,G,bE
2458668.4645955,1.6845,0.0435,15.8339,0.0281,18.0570,1.59,g,G,bi
2458668.4653817,1.6588,0.0511,15.8506,0.0335,17.8807,1.54,g,G,bG
2458669.4648984,1.6855,0.0491,15.8333,0.0317,17.9244,1.41,g,G,bi
2458669.4692843,1.5574,0.0459,15.9191,0.0321,17.9971,1.41,g,G,bG
2458674.2468143,1.8123,0.1080,15.7545,0.0648,17.0691,1.63,g,G,bm
2458674.2505539,1.3986,0.0766,16.0358,0.0595,17.4427,1.60,g,B,bo
2458676.2318694,1.6357,0.0789,15.8658,0.0524,17.4103,1.49,g,B,bo
2458776.1345003,2.3912,0.2940,15.4535,0.1337,15.9817,1.70,g,B,bA
2458783.0018287,1.5658,0.0605,15.9133,0.0420,17.6986,1.55,g,G,bq
2458785.0006311,1.6856,0.0748,15.8332,0.0482,17.4677,1.50,g,G,bq
2458785.9926352,1.6895,0.0411,15.8307,0.0264,18.1177,1.45,g,G,bs
2458786.0036831,1.7135,0.0704,15.8154,0.0446,17.5341,1.50,g,G,bq
2458789.6011791,1.6689,0.0977,15.8440,0.0636,17.1780,1.52,g,G,bo
2458790.1002813,1.8528,0.0431,15.7305,0.0253,18.0672,2.06,g,G,bA
2458791.0887115,1.6576,0.0417,15.8513,0.0273,18.1027,1.42,g,G,bC
2458791.8654202,1.8686,0.1523,15.7212,0.0886,16.6962,1.55,g,B,bE
2458792.9695131,1.5102,0.0418,15.9525,0.0301,18.1001,1.45,g,G,bs
2458793.0876613,1.6668,0.0414,15.8454,0.0270,18.1113,1.70,g,G,bA
2458794.1189259,1.5541,0.0572,15.9214,0.0400,17.7592,1.54,g,B,bC
2458795.1106504,1.5850,0.0296,15.9000,0.0203,18.4732,1.44,g,G,bC
2458798.0863094,1.7906,0.0860,15.7676,0.0522,17.3163,1.44,g,G,bC
2458801.8499003,1.9592,0.1333,15.6699,0.0740,16.8402,1.37,g,G,bi
2458802.0714151,1.3803,0.1022,16.0502,0.0805,17.1290,1.48,g,G,bC
2458805.9464046,1.4678,0.0763,15.9834,0.0565,17.4460,1.56,g,G,bq
2458805.9993431,1.7554,0.0653,15.7891,0.0404,17.6156,1.52,g,G,bs
2458811.0017798,1.5917,0.0391,15.8954,0.0267,18.1719,1.51,g,G,bq
2458811.9146288,1.6707,0.0595,15.8428,0.0387,17.7155,1.46,g,B,bs
2458811.9941787,1.5687,0.0609,15.9112,0.0422,17.6906,1.54,g,B,bq
2458812.848541,1.8941,0.0716,15.7066,0.0411,17.5149,1.39,g,G,bi
2458813.9561261,1.5980,0.0492,15.8911,0.0335,17.9231,1.61,g,B,bs
2458814.0782267,1.6249,0.0323,15.8730,0.0216,18.3804,1.68,g,G,bA
2458814.8223414,1.6190,0.0461,15.8769,0.0309,17.9946,1.52,g,G,bG
2458817.1005401,1.6267,0.0308,15.8718,0.0206,18.4306,2.07,g,G,bA
2458820.886897,1.7487,0.0725,15.7933,0.0451,17.5011,1.55,g,G,bq
2458821.0423715,1.7282,0.0364,15.8061,0.0229,18.2487,1.42,g,G,bC
2458822.0477038,1.6926,0.0440,15.8287,0.0283,18.0439,1.41,g,G,bC
2458823.5477012,1.6712,0.0381,15.8425,0.0248,18.2007,1.42,g,G,bo
2458823.9255689,1.5904,0.0465,15.8963,0.0318,17.9847,1.52,g,G,bq
2458824.9107889,1.6122,0.0422,15.8815,0.0284,18.0897,1.61,g,G,bq
2458826.109629,1.5759,0.0326,15.9063,0.0225,18.3690,1.82,g,G,bA
2458826.7518664,0.8933,0.2547,16.1377,99.9990,16.1377,1.41,g,G,bG
2458828.0944354,1.7993,0.0750,15.7623,0.0453,17.4657,1.49,g,G,bC
2458829.8297334,1.5943,0.1634,15.8936,0.1114,16.6198,1.46,g,G,bi
2458830.8152492,1.6856,0.1739,15.8332,0.1122,16.5516,1.47,g,G,bi
2458836.7418283,1.5290,0.0696,15.9391,0.0495,17.5457,1.47,g,G,bG
2458838.1483706,1.6719,0.0372,15.8420,0.0242,18.2274,1.78,g,G,bA
2458838.5623426,1.7024,0.0601,15.8224,0.0384,17.7050,1.49,g,G,bm
2458838.9065133,1.6182,0.0256,15.8775,0.0172,18.6333,1.48,g,G,bs
2458839.9322076,1.6070,0.0224,15.8850,0.0152,18.7770,1.50,g,G,bs
2458840.5592759,1.7667,0.0526,15.7822,0.0323,17.8507,1.52,g,G,bm
2458840.9218534,1.6213,0.0286,15.8754,0.0192,18.5114,1.50,g,G,bs
2458841.487311,1.6862,0.0378,15.8328,0.0244,18.2089,1.46,g,G,bo
2458841.5402682,1.4742,0.0565,15.9786,0.0417,17.7724,1.49,g,G,bm
2458841.9852625,1.5140,0.0416,15.9498,0.0298,18.1060,1.44,g,G,bC
2458842.8198202,1.7125,0.0485,15.8160,0.0308,17.9387,1.52,g,G,bq
2458843.9044008,1.6641,0.0545,15.8471,0.0356,17.8107,1.47,g,G,bq
2458844.7987968,1.7055,0.0503,15.8204,0.0321,17.8979,1.36,g,G,bi
2458848.0333117,1.6247,0.0273,15.8731,0.0183,18.5621,2.08,g,G,bA
2458848.9242285,1.4918,0.0392,15.9658,0.0286,18.1687,1.55,g,G,bC
2458849.510984,1.5645,0.0726,15.9141,0.0505,17.4997,1.54,g,G,bm
2458849.9390064,1.7849,0.0304,15.7710,0.0185,18.4464,1.72,g,G,bA
2458849.980628,1.7502,0.0358,15.7924,0.0222,18.2677,1.56,g,G,bC
2458850.4933816,1.7273,0.0613,15.8066,0.0386,17.6837,1.53,g,G,bm
2458850.9315826,1.6567,0.0244,15.8519,0.0160,18.6861,1.72,g,G,bA
2458851.485707,1.6363,0.0397,15.8654,0.0264,18.1550,1.43,g,G,bo
2458851.8438166,1.7830,0.0547,15.7722,0.0334,17.8069,1.46,g,G,bE
2458852.8926549,1.5737,0.0352,15.9078,0.0243,18.2856,1.54,g,G,bq
2458856.8727322,1.6048,0.0771,15.8865,0.0522,17.4350,1.58,g,G,bq
2458858.8527259,1.5762,0.1418,15.9060,0.0978,16.7732,1.48,g,B,bi
2458858.8990477,1.2194,0.1716,16.1847,0.1530,16.5664,1.53,g,G,bq
2458859.840702,1.9491,0.2541,15.6755,0.1417,16.1402,1.54,g,B,bi
2458864.5806842,1.5648,0.0838,15.9139,0.0582,17.3439,1.45,g,B,bo
2458865.086773,1.9413,0.2462,15.6799,0.1378,16.1746,2.08,g,B,bA
2458867.1077134,1.7082,0.0446,15.8187,0.0284,18.0293,1.65,g,G,bC
2458867.1272055,1.4841,0.0476,15.9714,0.0348,17.9595,2.05,g,G,bA
2458868.099605,1.4961,0.0356,15.9627,0.0259,18.2741,1.43,g,G,bC
2458868.1150934,1.5954,0.0376,15.8929,0.0256,18.2160,1.79,g,G,bA
2458868.7030667,1.4911,0.0600,15.9663,0.0437,17.7081,1.40,g,G,bG
2458868.7167265,1.4523,0.0508,15.9949,0.0380,17.8883,1.37,g,G,bi
2458869.1014948,1.6694,0.0419,15.8437,0.0273,18.0974,1.53,g,G,bC
2458869.120928,1.6503,0.0257,15.8562,0.0169,18.6285,1.71,g,G,bA
2458869.6976265,1.4426,0.0516,16.0022,0.0389,17.8707,1.39,g,G,bi
2458870.0636343,1.5155,0.0290,15.9487,0.0208,18.4959,1.43,g,G,bC
2458870.0752958,1.5489,0.0259,15.9250,0.0181,18.6215,1.76,g,G,bA
2458870.698565,1.5806,0.0629,15.9030,0.0432,17.6564,1.37,g,G,bi
2458871.0572107,1.5907,0.0349,15.8961,0.0238,18.2967,1.43,g,G,bC
2458871.0675244,1.6513,0.0362,15.8555,0.0238,18.2552,1.84,g,G,bA
2458872.0534744,1.6120,0.0406,15.8817,0.0274,18.1323,1.44,g,G,bC
2458872.0573364,1.6158,0.0265,15.8791,0.0178,18.5953,1.70,g,G,bA
2458873.0533608,1.5891,0.0396,15.8972,0.0271,18.1584,1.42,g,G,bC
2458873.0650208,1.5517,0.0331,15.9231,0.0232,18.3544,1.71,g,G,bA
2458873.5534362,1.6750,0.0387,15.8400,0.0251,18.1836,1.44,g,G,bo
2458873.5608193,1.5410,0.0545,15.9306,0.0384,17.8119,1.52,g,G,bm
2458874.044738,1.6657,0.0488,15.8461,0.0318,17.9317,1.44,g,G,bC
2458874.0564576,1.6566,0.0233,15.8520,0.0153,18.7319,1.78,g,G,bA
2458875.0296712,1.6667,0.0431,15.8454,0.0281,18.0657,1.46,g,G,bC
2458875.060653,1.6194,0.0260,15.8767,0.0174,18.6169,1.70,g,G,bA
2458876.0259434,1.5270,0.0370,15.9405,0.0264,18.2314,1.46,g,G,bC
2458876.0453069,1.6477,0.0282,15.8579,0.0186,18.5260,1.73,g,G,bA
2458876.5281866,1.4117,0.0547,16.0257,0.0421,17.8076,1.52,g,G,bm
2458877.0337764,1.7486,0.0579,15.7934,0.0360,17.7468,1.50,g,B,bC
2458877.0415496,1.6219,0.0363,15.8750,0.0243,18.2528,1.79,g,G,bA
2458877.535737,1.6876,0.0500,15.8319,0.0322,17.9052,1.50,g,G,bm
2458877.5468002,1.6155,0.0342,15.8793,0.0230,18.3182,1.45,g,G,bo
2458877.6760838,1.4367,0.0524,16.0066,0.0396,17.8544,1.39,g,G,bi
2458878.0346994,1.5555,0.0286,15.9204,0.0200,18.5107,1.72,g,G,bC
2458878.0424387,1.5546,0.0280,15.9210,0.0196,18.5334,2.04,g,G,bA
2458878.5487468,1.6509,0.0430,15.8558,0.0283,18.0694,1.46,g,G,bo
2458878.5561238,1.7670,0.0768,15.7820,0.0472,17.4397,1.52,g,G,bm
2458878.6830921,1.5651,0.0627,15.9137,0.0435,17.6600,1.39,g,G,bi
2458879.0196421,1.5210,0.0507,15.9447,0.0362,17.8908,1.38,g,B,bC
2458879.5108519,1.5428,0.0477,15.9293,0.0336,17.9560,1.41,g,G,bo
2458879.5442303,1.5943,0.0406,15.8936,0.0277,18.1314,1.47,g,G,bm
2458879.622683,1.6111,0.0777,15.8823,0.0524,17.4263,1.40,g,G,bi
2458879.8835619,1.5137,0.0528,15.9499,0.0379,17.8462,1.41,g,B,bC
2458879.8951691,1.8679,0.0790,15.7217,0.0460,17.4088,1.66,g,B,bA
2458880.433913,1.6425,0.1887,15.8613,0.1249,16.4633,1.52,g,B,bm
2458880.4499155,1.4990,0.0574,15.9606,0.0416,17.7559,1.54,g,B,bo
2458880.7053599,1.7548,0.0538,15.7895,0.0333,17.8257,1.45,g,G,bE
2458880.8757482,1.5172,0.0523,15.9474,0.0374,17.8574,1.80,g,G,bA
2458880.8834906,1.6951,0.0445,15.8271,0.0285,18.0319,1.47,g,B,bC
2458881.6731684,1.6649,0.0520,15.8466,0.0339,17.8628,1.46,g,G,bE
2458881.6849901,1.4540,0.0627,15.9937,0.0469,17.6594,1.44,g,G,bG
2458881.6862581,1.4609,0.0719,15.9885,0.0535,17.5113,1.45,g,G,bG
2458882.33982,1.5768,0.0884,15.9056,0.0610,17.2860,1.47,g,B,bo
2458882.3620193,1.3258,0.0928,16.0938,0.0761,17.2339,1.51,g,G,bm
2458882.8456996,1.6992,0.0659,15.8244,0.0422,17.6046,1.76,g,G,bA
2458882.8495504,1.4554,0.0587,15.9926,0.0439,17.7305,1.55,g,G,bC
2458883.3602772,1.5400,0.1500,15.9313,0.1059,16.7126,1.48,g,G,bo
2458883.8271073,1.8813,0.0856,15.7139,0.0495,17.3211,2.21,g,G,bA
2458883.8309447,1.3191,0.0642,16.0994,0.0529,17.6343,1.70,g,G,bC
2458884.8235081,1.7432,0.1204,15.7967,0.0751,16.9511,1.68,g,G,bA
2458884.8351614,1.4897,0.0745,15.9673,0.0544,17.4720,1.47,g,G,bC
2458885.4114303,1.3989,0.1379,16.0356,0.1071,16.8039,1.48,g,G,bm
2458886.648561,1.7562,0.1536,15.7886,0.0950,16.6869,1.51,g,B,bi
2458886.6702417,1.7963,0.1372,15.7641,0.0830,16.8089,1.52,g,B,bG
2458887.6785725,1.7417,0.2097,15.7976,0.1309,16.3484,1.43,g,B,bi
2458891.4900146,1.4280,0.2068,16.0132,0.1574,16.3640,1.63,g,G,bm
2458891.4974,1.5832,0.1314,15.9012,0.0902,16.8561,1.55,g,G,bo
2458891.719851,1.1332,0.1973,16.2643,0.1893,16.4147,1.52,g,B,bi
2458893.5364407,1.5084,0.0777,15.9537,0.0560,17.4266,1.36,g,B,bo
2458893.5475239,1.2681,0.1033,16.1422,0.0885,17.1175,1.48,g,G,bm
2458894.5540306,1.5762,0.0641,15.9061,0.0442,17.6360,1.58,g,G,bm
2458897.6191862,1.6081,0.0423,15.8843,0.0286,18.0872,1.42,g,G,bi
2458898.3075512,1.6393,0.0652,15.8634,0.0432,17.6171,1.53,g,G,bm
2458898.636093,1.8909,0.0510,15.7084,0.0293,17.8829,1.46,g,G,bE
2458899.6451975,1.7661,0.0441,15.7825,0.0272,18.0406,1.46,g,G,bE
2458899.6490454,1.5234,0.0437,15.9430,0.0311,18.0525,1.46,g,G,bG
2458901.4386966,1.6096,0.0293,15.8833,0.0198,18.4868,1.51,g,G,bo
2458902.7588655,1.5774,0.0375,15.9052,0.0258,18.2174,1.69,g,G,bG
2458904.0014343,1.7420,0.0289,15.7974,0.0180,18.5015,1.75,g,G,bA
2458904.4593543,1.7213,0.0491,15.8104,0.0310,17.9242,1.72,g,G,bm
2458904.5500126,1.6409,0.0411,15.8623,0.0273,18.1168,1.51,g,G,bo
2458904.8369482,1.8088,0.0678,15.7566,0.0408,17.5744,1.42,g,G,bG
2458905.491336,1.7839,0.0593,15.7717,0.0361,17.7205,1.50,g,G,bm
2458909.3455725,1.6227,0.0412,15.8745,0.0276,18.1161,1.46,g,G,bo
2458909.3579384,1.7153,0.0638,15.8142,0.0404,17.6412,1.49,g,G,bm
2458910.3140904,1.4062,0.0521,16.0300,0.0403,17.8600,1.64,g,G,bo
2458910.7747693,1.6388,0.0467,15.8637,0.0310,17.9795,1.43,g,G,bG
2458911.501211,1.7309,0.0655,15.8044,0.0412,17.6114,1.50,g,G,bm
2458911.6634491,1.5486,0.0499,15.9252,0.0350,17.9079,1.44,g,G,bE
2458914.4479907,1.8015,0.2707,15.7610,0.1633,16.0715,1.63,g,B,bm
2458915.8059183,1.6054,0.1553,15.8861,0.1051,16.6748,1.44,g,B,bi
2458919.6801588,1.7311,0.1586,15.8043,0.0996,16.6515,1.56,g,B,bE
2458920.7596952,1.5457,0.0714,15.9273,0.0502,17.5185,1.45,g,G,bs
2458920.7682629,1.7659,0.0981,15.7827,0.0604,17.1735,1.44,g,B,bq
2458920.7694945,1.8441,0.1297,15.7356,0.0764,16.8704,1.46,g,B,bq
2458923.5262828,1.5019,0.0511,15.9585,0.0370,17.8821,1.40,g,G,bi
2458924.5737813,1.4724,0.0591,15.9800,0.0436,17.7232,1.44,g,G,bG
2458924.6348554,1.5149,0.0439,15.9491,0.0315,18.0470,1.39,g,G,bi
2458928.7682543,1.6434,0.0307,15.8607,0.0203,18.4341,1.50,g,G,bs
2458929.2642334,1.6055,0.0523,15.8860,0.0354,17.8564,1.63,g,G,bm
2458930.8160083,1.6071,0.0369,15.8850,0.0250,18.2349,1.51,g,G,bq
2458931.7878334,1.6663,0.0397,15.8457,0.0259,18.1557,1.48,g,G,bq
2458934.7554108,1.5537,0.0432,15.9217,0.0302,18.0649,2.07,g,G,bC
2458934.7908119,1.6293,0.0320,15.8701,0.0213,18.3898,2.03,g,B,bA
2458949.908827,1.5452,0.1015,15.9276,0.0714,17.1369,1.75,g,G,bA
2458955.5772426,1.6716,0.0426,15.8423,0.0277,18.0794,2.32,g,G,bq
2458958.7990376,1.6719,0.0223,15.8420,0.0145,18.7808,1.67,g,G,bA
2458959.7702792,1.5108,0.0519,15.9520,0.0373,17.8652,1.51,g,G,bq
2458960.7406159,1.6190,0.0341,15.8770,0.0229,18.3209,1.78,g,G,bC
2458965.7399997,1.6048,0.0430,15.8865,0.0291,18.0692,1.55,g,B,bC
2458966.730251,1.6452,0.0329,15.8595,0.0217,18.3605,1.44,g,G,bs
2458966.7755073,1.6680,0.0342,15.8446,0.0223,18.3176,1.73,g,G,bA
2458967.7099169,1.3650,0.0794,16.0622,0.0632,17.4032,1.48,g,B,bq
2458973.7702509,1.5623,0.0911,15.9156,0.0634,17.2535,1.47,g,G,bC
2458974.777728,1.6535,0.0975,15.8541,0.0641,17.1805,1.71,g,G,bA
2458976.7127554,1.2582,0.2329,16.1507,0.2012,16.2348,1.70,g,B,bs
2458980.3042529,1.6946,0.0624,15.8274,0.0400,17.6654,1.44,g,B,bo
2458980.305473,1.6051,0.0881,15.8863,0.0597,17.2897,1.43,g,B,bo
2458980.3714665,1.6293,0.1274,15.8701,0.0850,16.8900,1.57,g,G,bm
2458982.6843078,1.5224,0.0364,15.9438,0.0260,18.2507,1.47,g,G,bs
2458982.7956237,1.6185,0.0275,15.8773,0.0185,18.5545,1.68,g,B,bA
2458983.6946355,1.6654,0.0406,15.8463,0.0265,18.1302,1.48,g,G,bq
2458983.7756983,1.5671,0.0319,15.9123,0.0221,18.3923,1.48,g,G,bC
2458985.7012895,1.5697,0.0476,15.9105,0.0329,17.9591,1.46,g,G,bq
2458986.3114315,1.6459,0.0256,15.8590,0.0169,18.6307,1.49,g,G,bo
2458986.640518,1.6278,0.0410,15.8710,0.0274,18.1199,1.69,g,G,bq
2458989.7564048,1.6676,0.0445,15.8448,0.0290,18.0330,2.14,g,G,bC
2458989.7683546,1.6966,0.0261,15.8261,0.0167,18.6123,1.70,g,G,bA
2458991.3257341,1.6792,0.0414,15.8373,0.0268,18.1096,1.51,g,G,bm
2458991.3529266,1.5969,0.0475,15.8919,0.0323,17.9606,1.57,g,G,bo
2458991.7784899,1.5554,0.0302,15.9205,0.0211,18.4523,2.01,g,G,bA
2458992.3364113,1.4233,0.0606,16.0169,0.0463,17.6960,1.52,g,G,bm
2458992.340075,1.6525,0.0336,15.8547,0.0221,18.3358,1.54,g,G,bo
2458993.337181,1.8348,0.0569,15.7411,0.0337,17.7643,1.58,g,G,bm
2458993.3446836,1.5976,0.0460,15.8914,0.0313,17.9948,1.59,g,G,bo
2458994.3380914,2.0541,0.0914,15.6185,0.0483,17.2507,1.59,g,B,bm
2458994.3459645,1.4859,0.1242,15.9701,0.0908,16.9176,1.57,g,B,bo
2458995.6350029,1.5621,0.0332,15.9158,0.0231,18.3501,1.48,g,G,bs
2458996.6346408,1.5958,0.0491,15.8926,0.0335,17.9245,1.64,g,G,bq
2458996.660744,1.6147,0.0392,15.8798,0.0264,18.1702,1.44,g,G,bs
2458997.6464722,1.5929,0.0529,15.8946,0.0361,17.8449,1.77,g,B,bq
2458997.6540719,1.5942,0.0505,15.8937,0.0344,17.8951,1.42,g,G,bs
2459001.636984,1.5735,0.0945,15.9079,0.0653,17.2141,1.61,g,B,bs
2459001.6481403,1.7321,0.1504,15.8036,0.0944,16.7097,1.77,g,B,bq
2459003.6416103,1.6890,0.1088,15.8310,0.0700,17.0608,1.65,g,B,bq
2459004.6381343,1.3977,0.1142,16.0365,0.0888,17.0083,1.55,g,B,bs
2459006.6315469,1.6582,0.1081,15.8510,0.0708,17.0686,2.13,g,G,bs
2459008.2703159,1.3115,0.1257,16.1057,0.1042,16.9046,1.53,g,G,bm
2459008.2740004,1.3346,0.1242,16.0867,0.1011,16.9178,1.50,g,G,bo
2459010.6255575,1.2332,0.0970,16.1725,0.0855,17.1854,1.47,g,G,bq
2459016.2779107,1.5080,0.0458,15.9540,0.0330,18.0002,1.60,g,G,bo
2459017.2417443,1.6451,0.0553,15.8596,0.0366,17.7949,1.61,g,G,bm
2459019.2537032,1.4927,0.0431,15.9651,0.0314,18.0656,1.49,g,G,bo
2459024.2128292,1.5188,0.0440,15.9463,0.0315,18.0448,1.57,g,G,bo
2459024.2203186,1.6665,0.0530,15.8456,0.0346,17.8412,1.54,g,G,bm
2459032.2184007,1.8933,0.1182,15.7070,0.0679,16.9708,1.63,g,G,bm
2459032.2220716,1.5312,0.0994,15.9375,0.0705,17.1594,1.48,g,G,bo
2459035.2117718,1.1630,0.2140,16.2361,0.2000,16.3265,1.52,g,G,bm
2459035.2154623,1.6384,0.1516,15.8640,0.1006,16.7006,1.64,g,G,bo
2459129.1392671,2.2642,0.2387,15.5128,0.1146,16.2081,1.79,g,G,bA
2459130.1387706,1.5561,0.1563,15.9200,0.1092,16.6676,2.03,g,G,bA
2459132.1413482,1.5988,0.1353,15.8906,0.0920,16.8243,1.59,g,G,bC
2459133.1330577,1.5846,0.0863,15.9003,0.0592,17.3125,2.14,g,G,bA
2459133.1406276,1.7005,0.1246,15.8236,0.0796,16.9140,1.46,g,G,bC
2459138.1265032,1.5149,0.0467,15.9491,0.0335,17.9783,1.73,g,B,bA
2459138.1302386,1.7452,0.0499,15.7955,0.0311,17.9084,1.45,g,G,bC
2459140.9809101,1.5692,0.0895,15.9109,0.0620,17.2735,1.50,g,G,bq
2459141.0033098,1.3997,0.1856,16.0350,0.1441,16.4811,1.42,g,B,bs
2459146.8721592,1.5873,0.1409,15.8984,0.0965,16.7805,1.50,g,B,bE
2459150.6082042,1.6317,0.1244,15.8685,0.0828,16.9159,1.50,g,B,bm
2459155.5882892,1.6978,0.2039,15.8253,0.1305,16.3791,1.56,g,B,bo
2459155.6105749,1.8618,0.3317,15.7252,0.1937,15.8507,1.59,g,G,bm
2459156.6074713,1.5809,0.2526,15.9028,0.1737,16.1465,1.53,g,G,bm
2459165.5880488,1.6733,0.0756,15.8411,0.0491,17.4558,1.57,g,G,bm
2459165.8387329,1.6238,0.0510,15.8737,0.0341,17.8840,1.37,g,G,bi
2459166.076024,1.6603,0.0435,15.8496,0.0284,18.0575,1.69,g,G,bC
2459167.9371904,1.6947,0.0344,15.8274,0.0221,18.3105,1.50,g,G,bs
2459168.0580603,1.6963,0.0408,15.8263,0.0261,18.1264,2.05,g,G,bA
2459171.8062925,1.6341,0.0602,15.8669,0.0400,17.7042,1.49,g,G,bG
2459171.8182315,1.7283,0.0661,15.8060,0.0416,17.6021,1.51,g,G,bE
2459174.7895855,1.6354,0.0557,15.8660,0.0370,17.7875,1.46,g,G,bG
2459174.8052969,1.8001,0.0576,15.7618,0.0348,17.7518,1.57,g,G,bE
2459179.0098926,1.7462,0.0563,15.7948,0.0350,17.7767,1.43,g,G,bq
2459179.5195537,1.7279,0.1051,15.8063,0.0661,17.0988,1.43,g,B,bo
2459181.5330118,1.5673,0.1242,15.9122,0.0861,16.9177,1.54,g,G,bm
2459182.0233541,1.6978,0.0979,15.8253,0.0627,17.1757,1.56,g,G,bC
2459185.7667037,1.7483,0.1388,15.7935,0.0863,16.7968,1.56,g,B,bE
2459186.0106285,1.5653,0.0787,15.9136,0.0546,17.4134,1.47,g,G,bC
2459187.989235,1.4085,0.1511,16.0281,0.1166,16.7045,2.00,g,G,bA
2459188.0295939,1.9152,0.0886,15.6945,0.0503,17.2841,1.51,g,G,bC
2459191.9397371,1.5246,0.0525,15.9422,0.0374,17.8531,1.43,g,G,bs
2459192.7590625,1.5582,0.0611,15.9185,0.0426,17.6882,1.47,g,G,bE
2459193.9443313,1.5235,0.0386,15.9430,0.0275,18.1863,1.43,g,B,bs
2459195.748689,1.5257,0.0530,15.9414,0.0378,17.8412,1.45,g,G,bG
2459195.9785403,1.5761,0.0267,15.9061,0.0184,18.5848,1.81,g,G,bA
2459199.7229816,1.6139,0.0628,15.8804,0.0423,17.6584,1.43,g,G,bG
2459199.7351239,1.6299,0.0645,15.8697,0.0430,17.6292,1.48,g,G,bE
2459200.909749,1.6318,0.0473,15.8684,0.0315,17.9646,1.48,g,G,bq
2459201.7814962,1.7478,0.0507,15.7938,0.0315,17.8910,1.50,g,G,bE
2459202.466812,1.5227,0.0417,15.9435,0.0298,18.1024,1.50,g,G,bo
2459202.7436786,1.5318,0.0498,15.9370,0.0354,17.9086,1.41,g,G,bi
2459203.7229548,1.5753,0.0761,15.9067,0.0525,17.4487,1.53,g,G,bE
2459203.7892288,1.6574,0.0418,15.8515,0.0274,18.0996,1.43,g,G,bi
2459205.8273876,1.5788,0.0326,15.9042,0.0224,18.3713,1.56,g,G,bq
2459205.8581747,1.4957,0.1015,15.9630,0.0738,17.1360,1.45,g,G,bi
2459205.9480405,1.6761,0.0443,15.8393,0.0287,18.0360,1.51,g,G,bC
