# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458135.7602108,2.3498,0.0736,15.5322,0.0340,17.5457,1.36,V,G,bg
2458136.7599377,2.4086,0.0591,15.5054,0.0267,17.7835,1.37,V,G,bg
2458137.7532212,1.5322,0.0339,15.9368,0.0240,18.3281,1.70,g,G,bs
2458137.7559467,2.4507,0.0837,15.4865,0.0371,17.4058,1.38,V,G,bg
2458138.7491293,1.5814,0.0359,15.9025,0.0247,18.2660,1.43,g,G,bs
2458138.7594476,2.3708,0.0769,15.5225,0.0352,17.4979,1.37,V,G,bg
2458139.0832287,2.4734,0.0576,15.4766,0.0253,17.8114,1.65,V,G,ba
2458139.7443646,1.6126,0.0421,15.8813,0.0284,18.0924,1.49,g,G,bs
2458139.755263,2.4961,0.0835,15.4666,0.0364,17.4077,1.40,V,G,bg
2458139.8421155,1.6119,0.0351,15.8817,0.0237,18.2882,1.51,g,G,bq
2458140.0836775,2.4994,0.0541,15.4652,0.0235,17.8792,1.72,V,G,ba
2458140.7510915,2.2365,0.0661,15.5859,0.0321,17.6626,1.36,V,G,bg
2458141.0646297,2.3293,0.0461,15.5417,0.0215,18.0533,1.71,V,G,ba
2458141.7478019,2.2922,0.0803,15.5592,0.0381,17.4504,1.35,V,G,bg
2458141.8198029,1.5186,0.0319,15.9465,0.0228,18.3931,2.05,g,G,bs
2458141.8346791,1.5506,0.0360,15.9238,0.0253,18.2612,1.44,g,G,bq
2458142.7207702,1.5985,0.0697,15.8908,0.0474,17.5448,1.49,g,G,bq
2458142.727081,1.6356,0.0331,15.8659,0.0220,18.3521,1.38,g,G,bi
2458142.735614,1.5810,0.0430,15.9027,0.0296,18.0694,2.14,g,G,bs
2458142.7356899,2.3434,0.0701,15.5352,0.0325,17.5977,1.41,V,G,bg
2458143.6389886,1.6599,0.0652,15.8498,0.0427,17.6175,1.36,g,G,bi
2458143.717546,1.5733,0.0733,15.9080,0.0507,17.4893,1.47,g,G,bq
2458143.7324714,1.6567,0.0646,15.8520,0.0424,17.6262,1.76,g,G,bs
2458143.7354026,2.3750,0.0693,15.5206,0.0317,17.6098,1.43,V,G,bg
2458144.6390193,1.6691,0.0678,15.8439,0.0441,17.5750,1.43,g,G,bi
2458144.7143597,1.6222,0.0774,15.8748,0.0519,17.4301,2.01,g,G,bq
2458144.729316,1.6659,0.0826,15.8459,0.0539,17.3601,1.79,g,B,bs
2458145.6348333,1.5052,0.0568,15.9561,0.0411,17.7658,1.45,g,G,bi
2458145.6967467,2.6386,0.0902,15.4064,0.0371,17.3249,1.37,V,G,bg
2458145.7103907,1.4673,0.0964,15.9838,0.0714,17.1922,1.54,g,G,bq
2458145.7252348,1.5942,0.0661,15.8937,0.0451,17.6024,1.56,g,G,bs
2458147.7130072,1.8966,0.1342,15.7051,0.0769,16.8330,1.50,g,G,bq
2458147.733622,2.2949,0.1372,15.5579,0.0650,16.8692,1.46,V,G,bg
2458148.0558128,2.8926,0.1282,15.3065,0.0482,16.9430,1.82,V,G,ba
2458148.3724516,1.4435,0.1379,16.0015,0.1038,16.8041,1.78,g,G,bo
2458148.3910323,1.7299,0.1362,15.8050,0.0856,16.8170,1.63,g,G,bm
2458148.7161733,1.5785,0.1518,15.9044,0.1045,16.6994,1.56,g,G,bq
2458148.7198631,1.8603,0.1189,15.7261,0.0695,16.9643,2.08,g,G,bs
2458148.7589331,1.5928,0.0919,15.8947,0.0627,17.2445,1.82,g,G,bi
2458148.7933538,2.4090,0.1657,15.5052,0.0748,16.6638,1.50,V,G,bg
2458149.0872509,2.5015,0.1455,15.4643,0.0632,16.8055,1.98,V,G,ba
2458149.7835224,1.7968,0.2803,15.8235,0.1696,16.0932,1.40,V,G,be
2458149.8045309,2.7051,0.1931,15.3793,0.0776,16.4977,1.45,V,G,bg
2458153.4412911,1.6232,0.0834,15.8741,0.0559,17.3491,1.48,g,G,bo
2458153.452382,1.3862,0.1008,16.0455,0.0790,17.1443,1.48,g,G,bm
2458153.7515331,1.7003,0.0759,15.8237,0.0485,17.4525,1.54,g,G,bq
2458153.7564071,1.6566,0.1269,15.8521,0.0833,16.8941,1.47,g,G,bi
2458153.7630234,1.4466,0.0683,15.9992,0.0513,17.5666,1.83,g,G,bs
2458153.9369505,2.3481,0.0892,15.5330,0.0413,17.3360,1.58,V,G,bc
2458154.3929038,1.4488,0.0716,15.9975,0.0537,17.5149,1.58,g,G,bm
2458154.8072217,1.5924,0.0599,15.8949,0.0409,17.7088,1.50,g,G,bs
2458157.8447723,1.7329,0.0535,15.8031,0.0335,17.8325,1.90,g,G,bi
2458158.8291037,1.6431,0.0489,15.8609,0.0323,17.9305,1.83,g,G,bi
2458158.9425329,2.2440,0.0661,15.5822,0.0320,17.6618,2.06,V,G,bc
2458158.950412,2.3139,0.0678,15.5489,0.0319,17.6335,2.25,V,G,ba
2458159.958553,2.3919,0.0521,15.5129,0.0237,17.9202,2.24,V,G,ba
2458160.74085,1.5755,0.0310,15.9066,0.0214,18.4255,1.49,g,G,bi
2458160.9743078,2.4652,0.0527,15.4801,0.0232,17.9076,2.31,V,G,ba
2458161.0122899,2.3939,0.0548,15.5120,0.0249,17.8655,2.32,V,G,bc
2458161.735468,1.5516,0.0337,15.9231,0.0236,18.3340,1.37,g,G,bi
2458162.7349228,1.5438,0.0367,15.9286,0.0258,18.2420,1.35,g,G,bi
2458163.7298875,1.4637,0.0355,15.9864,0.0263,18.2782,1.41,g,G,bi
2458164.7297603,1.7178,0.0362,15.8126,0.0229,18.2545,1.40,g,G,bi
2458166.7477943,1.7659,0.0408,15.7827,0.0251,18.1273,1.42,g,G,bi
2458168.8184674,1.6094,0.0446,15.8834,0.0301,18.0288,1.53,g,B,bq
2458170.6603869,1.6545,0.0447,15.8534,0.0294,18.0275,1.48,g,G,bi
2458170.787201,1.5207,0.0386,15.9450,0.0276,18.1871,1.47,g,G,bq
2458172.3098081,1.5527,0.0570,15.9223,0.0399,17.7638,1.66,g,G,bm
2458175.2891041,1.5638,0.0789,15.9146,0.0549,17.4098,1.47,g,G,bo
2458175.3078537,1.7348,0.1030,15.8019,0.0645,17.1210,1.53,g,G,bm
2458175.6183381,1.5016,0.1242,15.9587,0.0899,16.9175,1.56,g,G,bq
2458175.6369929,1.5109,0.1015,15.9520,0.0730,17.1367,1.48,g,G,bs
2458176.3104911,1.7882,0.0905,15.7690,0.0550,17.2606,2.08,g,G,bo
2458176.4027606,1.8669,0.0966,15.7222,0.0562,17.1906,1.64,g,G,bm
2458176.6297217,1.8272,0.0871,15.7456,0.0518,17.3024,1.44,g,G,bi
2458176.6299025,1.7574,0.1536,15.7879,0.0950,16.6868,1.76,g,B,bq
2458176.6484219,1.8004,0.1387,15.7616,0.0837,16.7978,1.58,g,G,bs
2458177.3944067,1.6061,0.0812,15.8857,0.0549,17.3790,1.45,g,G,bo
2458181.3983834,1.7846,0.0886,15.7712,0.0540,17.2838,1.55,g,G,bo
2458181.4206091,1.7720,0.0963,15.7789,0.0591,17.1933,1.60,g,G,bm
2458181.7722526,1.3530,0.1002,16.0718,0.0805,17.1507,1.60,g,G,bs
2458181.8063327,1.5043,0.0885,15.9567,0.0639,17.2855,2.04,g,G,bq
2458182.3556227,1.6467,0.0851,15.8585,0.0562,17.3282,1.50,g,G,bo
2458182.3856873,1.8477,0.0847,15.7335,0.0498,17.3327,1.51,g,G,bm
2458182.695107,1.6733,0.0744,15.8411,0.0483,17.4740,1.47,g,G,bi
2458182.7525106,1.3301,0.1242,16.0903,0.1015,16.9175,1.55,g,G,bs
2458182.799993,1.5369,0.1381,15.9334,0.0977,16.8022,1.74,g,B,bq
2458183.3295137,1.6991,0.0463,15.8245,0.0296,17.9894,1.43,g,B,bo
2458183.3553158,1.8612,0.1172,15.7256,0.0684,16.9807,1.54,g,B,bm
2458183.8018768,1.7902,0.0785,15.7678,0.0477,17.4155,1.45,g,G,bi
2458184.3546092,1.6811,0.0369,15.8361,0.0239,18.2339,1.45,g,G,bo
2458184.3841921,1.6514,0.0564,15.8555,0.0371,17.7748,1.48,g,G,bm
2458184.8209784,2.4796,0.0615,15.4738,0.0270,17.7395,1.61,V,G,ba
2458185.8090861,2.3718,0.0555,15.5221,0.0254,17.8524,1.63,V,G,ba
2458187.5594423,2.2955,0.0802,15.5576,0.0380,17.4526,1.35,V,G,bg
2458187.6488043,2.1617,0.1364,15.6228,0.0686,16.8751,1.40,V,G,be
2458188.6082547,2.4311,0.1417,15.4953,0.0634,16.8338,1.42,V,G,be
2458190.4184032,1.5512,0.0264,15.9234,0.0185,18.5972,2.09,g,G,bo
2458190.4262296,1.5944,0.0417,15.8936,0.0285,18.1013,1.80,g,G,bm
2458190.6823583,1.5674,0.0321,15.9121,0.0223,18.3869,1.42,g,G,bi
2458191.4979555,2.6311,0.1888,15.4094,0.0780,16.5222,1.45,V,G,be
2458192.7824691,1.5765,0.0380,15.9059,0.0262,18.2035,1.40,g,G,bi
2458193.4960167,1.4511,0.0428,15.9958,0.0321,18.0740,1.51,g,G,bi
2458194.4914507,2.5929,0.1994,15.4253,0.0836,16.4628,1.43,V,G,bg
2458194.4926989,1.1271,0.1208,16.2702,0.1165,16.9477,1.50,g,G,bi
2458194.700878,2.4947,0.1129,15.4673,0.0492,17.0803,1.39,V,G,be
2458194.8533529,2.4295,0.0572,15.4960,0.0256,17.8198,1.64,V,G,ba
2458195.3954438,1.6395,0.0203,15.8633,0.0134,18.8854,1.49,g,G,bo
2458195.4027853,1.5692,0.0393,15.9109,0.0272,18.1657,1.49,g,G,bm
2458195.4905828,1.8600,0.0738,15.7263,0.0431,17.4821,1.29,g,G,bi
2458195.8885753,2.3141,0.0544,15.5488,0.0256,17.8730,1.69,V,G,ba
2458196.3978137,1.5250,0.0274,15.9419,0.0195,18.5589,1.42,g,G,bo
2458196.4014649,1.6236,0.0358,15.8739,0.0240,18.2667,1.48,g,G,bm
2458196.4897272,2.8914,0.2310,15.3070,0.0868,16.3034,2.11,V,G,be
2458196.7209571,1.5328,0.0382,15.9364,0.0271,18.1983,1.40,g,G,bi
2458197.356162,1.5276,0.0294,15.9401,0.0209,18.4824,1.43,g,G,bo
2458197.3598239,1.5790,0.0322,15.9041,0.0222,18.3825,1.53,g,G,bm
2458197.4888606,1.6008,0.3478,15.8592,99.9990,15.8592,2.27,V,G,be
2458198.3532462,1.6139,0.0232,15.8804,0.0156,18.7403,1.43,g,G,bo
