# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458056.9345224,1.8844,0.0272,15.7121,0.0157,18.5670,1.71,g,G,bt
2458058.9371249,1.8696,0.0270,15.7207,0.0157,18.5735,1.49,g,G,bt
2458059.920965,2.0293,0.0810,15.6317,0.0434,17.3821,1.51,g,G,bt
2458060.0311759,3.1285,0.1158,15.2215,0.0402,17.0527,1.56,V,G,bd
2458060.9090658,2.0719,0.0874,15.6091,0.0458,17.2991,1.53,g,G,bt
2458061.0271889,3.2330,0.0959,15.1858,0.0322,17.2579,1.63,V,G,bd
2458061.9081076,2.2092,0.0925,15.5395,0.0455,17.2372,1.57,g,G,bt
2458062.0259797,3.1989,0.1192,15.1973,0.0405,17.0214,1.68,V,G,bd
2458062.9119437,1.9118,0.0601,15.6965,0.0342,17.7050,1.74,g,G,bt
2458063.9039922,1.8204,0.0655,15.7497,0.0391,17.6118,1.60,g,G,bt
2458064.0487832,2.7651,0.0843,15.3555,0.0331,17.3975,1.56,V,G,bd
2458065.1172295,2.8644,0.0973,15.3172,0.0369,17.2423,1.49,V,G,bd
2458070.1508636,2.9127,0.0611,15.2990,0.0228,17.7481,1.62,V,G,bd
2458071.1190452,3.0198,0.0460,15.2598,0.0165,18.0560,1.54,V,G,bd
2458072.0119399,1.8079,0.0404,15.7571,0.0243,18.1356,1.61,g,G,bt
2458072.939788,1.8273,0.0206,15.7456,0.0122,18.8697,1.59,g,G,bt
2458074.0733855,3.0009,0.0556,15.2666,0.0202,17.8490,1.61,V,G,bd
2458075.9342049,1.8887,0.0230,15.7096,0.0133,18.7465,1.52,g,G,bt
2458076.8587154,3.5022,0.1142,15.0989,0.0354,17.0685,1.51,V,G,bh
2458076.9302205,1.9450,0.0271,15.6777,0.0151,18.5705,1.56,g,B,bt
2458077.9225586,1.9204,0.0228,15.6916,0.0129,18.7584,1.68,g,G,bt
2458078.0805094,2.8763,0.0386,15.3127,0.0146,18.2465,1.65,V,G,bd
2458079.9222042,1.9085,0.0233,15.6983,0.0133,18.7355,2.22,g,G,bt
2458080.8988323,1.9341,0.0247,15.6839,0.0139,18.6724,2.06,g,G,bt
2458081.8873141,1.8967,0.0236,15.7051,0.0135,18.7218,1.53,g,G,bt
2458082.8801473,1.8766,0.0243,15.7167,0.0141,18.6895,1.56,g,G,bt
2458083.8744055,1.9623,0.0240,15.6681,0.0133,18.7033,1.73,g,G,bt
2458084.8631446,1.9350,0.0309,15.6834,0.0173,18.4287,1.41,g,G,bt
2458085.8688043,1.9198,0.0221,15.6919,0.0125,18.7901,1.65,g,G,bt
2458086.9517088,2.8957,0.0995,15.3054,0.0374,17.2178,2.08,V,B,bd
2458089.5903202,1.9448,0.0673,15.6779,0.0376,17.5830,1.62,g,B,bp
2458090.5725634,1.7683,0.1339,15.7812,0.0823,16.8353,1.71,g,G,bp
2458091.045704,3.1492,0.1223,15.2143,0.0422,16.9937,1.69,V,G,bd
2458097.1669244,2.4521,0.1720,15.4859,0.0763,16.6234,1.54,V,B,bd
2458101.1525508,2.8881,0.0403,15.3082,0.0152,18.1993,1.44,V,G,bd
2458102.095003,2.9287,0.0385,15.2931,0.0143,18.2487,2.16,V,G,bd
