# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458108.8713892,1.7729,0.0271,15.7783,0.0166,18.5686,1.65,g,G,bt
2458109.7769043,1.9269,0.0340,15.6879,0.0192,18.3239,1.67,g,G,bl
2458109.8725285,1.9185,0.0205,15.6927,0.0116,18.8736,1.75,g,G,bt
2458110.7698086,1.9217,0.0265,15.6909,0.0150,18.5941,1.64,g,G,bl
2458110.8322481,1.8946,0.0265,15.7063,0.0152,18.5958,1.62,g,G,bt
2458111.7776497,1.9216,0.0241,15.6909,0.0136,18.6998,1.98,g,G,bl
2458112.774362,1.8435,0.0312,15.7360,0.0184,18.4173,1.76,g,G,bl
2458112.8350046,1.8666,0.0233,15.7224,0.0136,18.7337,1.70,g,G,bt
2458113.7745398,1.9727,0.0298,15.6624,0.0164,18.4670,1.67,g,G,bl
2458113.8387069,1.8162,0.0272,15.7522,0.0163,18.5678,2.17,g,G,bt
2458114.7710517,1.8918,0.0323,15.7079,0.0186,18.3795,1.95,g,G,bl
2458115.8935107,1.8915,0.0190,15.7081,0.0109,18.9576,1.54,g,G,bt
2458116.7528445,1.8601,0.0590,15.7262,0.0344,17.7264,1.63,g,G,bl
2458117.5113902,2.0358,0.0702,15.6282,0.0375,17.5370,1.60,g,G,bp
2458117.7530968,1.8693,0.0580,15.7209,0.0337,17.7447,1.63,g,G,bl
2458124.7652963,1.9814,0.0508,15.6577,0.0279,17.8886,1.53,g,G,bt
2458124.7953369,1.6608,0.0696,15.8493,0.0456,17.5457,1.74,g,G,bl
2458125.0579855,2.7111,0.0642,15.3769,0.0257,17.6935,1.59,V,G,bd
2458125.8102657,1.9149,0.0590,15.6947,0.0335,17.7260,1.55,g,G,bl
2458126.0505846,2.8852,0.0558,15.3093,0.0210,17.8453,1.59,V,G,bd
2458126.8250676,2.1252,0.0621,15.5815,0.0318,17.6698,1.50,g,G,bl
2458127.0781115,2.8306,0.0403,15.3301,0.0155,18.1992,1.78,V,G,bd
2458127.7965722,1.8547,0.0259,15.7294,0.0152,18.6174,1.58,g,B,bt
2458127.821295,1.9739,0.0426,15.6617,0.0235,18.0785,1.72,g,G,bl
2458128.0968985,3.0249,0.0463,15.2580,0.0166,18.0479,1.53,V,G,bd
2458128.4925421,2.0101,0.0276,15.6420,0.0149,18.5487,2.03,g,G,bp
2458128.7895144,1.9055,0.0245,15.7000,0.0140,18.6805,1.75,g,G,bt
2458128.8137187,1.9438,0.0391,15.6784,0.0218,18.1730,1.62,g,G,bl
2458129.0934871,2.9262,0.0367,15.2940,0.0136,18.2999,1.63,V,G,bd
2458130.0900494,3.0594,0.0504,15.2457,0.0179,17.9562,1.58,V,G,bd
2458130.7863144,1.8278,0.0251,15.7452,0.0149,18.6518,1.55,g,G,bt
2458131.9853567,2.8818,0.0352,15.3106,0.0133,18.3451,1.57,V,G,bd
2458132.7043898,1.9494,0.0347,15.6753,0.0193,18.3022,2.02,g,G,bl
2458132.7842969,1.9421,0.0276,15.6794,0.0154,18.5517,1.49,g,G,bt
2458132.9498906,2.9562,0.0381,15.2829,0.0140,18.2599,1.47,V,G,bd
2458133.7083513,1.9857,0.0301,15.6553,0.0165,18.4561,2.01,g,G,bl
2458133.7774094,1.9353,0.0280,15.6832,0.0157,18.5362,1.45,g,G,bt
2458133.9442675,2.8253,0.0397,15.3321,0.0153,18.2159,1.48,V,G,bd
2458134.492908,1.9182,0.0260,15.6928,0.0147,18.6161,2.14,g,G,bp
2458134.6968865,1.8353,0.0290,15.7408,0.0172,18.4955,1.54,g,G,bl
2458135.485158,1.9183,0.0610,15.6928,0.0346,17.6887,1.73,g,G,bp
2458135.6961282,1.8527,0.0376,15.7305,0.0220,18.2153,1.57,g,G,bl
2458136.4820039,1.8433,0.0298,15.7361,0.0175,18.4688,1.64,g,B,bp
2458136.705573,1.9420,0.0340,15.6794,0.0190,18.3242,1.51,g,G,bl
2458136.9238215,2.9942,0.0681,15.2691,0.0247,17.6296,2.24,V,G,bd
2458137.4716187,1.8972,0.0531,15.7048,0.0304,17.8392,1.89,g,B,bp
2458137.7066383,1.8907,0.0303,15.7085,0.0174,18.4488,1.52,g,G,bl
2458137.7809828,1.8864,0.0268,15.7110,0.0154,18.5840,1.65,g,G,bt
2458137.9347525,2.9157,0.0580,15.2979,0.0216,17.8036,2.40,V,G,bd
2458138.6951138,1.9523,0.0343,15.6737,0.0191,18.3151,1.56,g,G,bl
2458138.7766509,1.9597,0.0270,15.6696,0.0150,18.5756,1.63,g,G,bt
2458138.938824,2.9075,0.0325,15.3010,0.0121,18.4342,1.59,V,G,bd
2458139.7733117,1.9558,0.0307,15.6718,0.0171,18.4345,1.56,g,B,bt
2458141.7588721,1.9728,0.0229,15.6624,0.0126,18.7514,1.52,g,G,bt
2458141.8867686,2.9859,0.0469,15.2721,0.0171,18.0350,1.72,V,G,bd
2458142.7935601,1.8987,0.0243,15.7039,0.0139,18.6899,1.43,g,G,bt
2458143.8358383,1.8310,0.0231,15.7433,0.0137,18.7455,1.49,g,G,bt
2458144.4385826,1.7946,0.0427,15.7652,0.0259,18.0760,1.73,g,G,bp
2458144.672498,1.7791,0.0635,15.7745,0.0388,17.6464,1.49,g,G,bl
2458145.6682815,1.8652,0.0826,15.7233,0.0481,17.3608,1.53,g,G,bl
2458146.6645283,1.9825,0.0944,15.6570,0.0518,17.2152,1.64,g,G,bl
2458147.4294797,1.8364,0.1097,15.7401,0.0649,17.0520,1.72,g,G,bp
2458147.6402654,2.1911,0.0898,15.5484,0.0446,17.2693,1.60,g,G,bt
2458147.6667975,1.5648,0.1019,15.9139,0.0708,17.1317,1.68,g,G,bl
2458147.9802858,2.9703,0.1375,15.2778,0.0503,16.8668,1.78,V,G,bd
2458153.5092103,2.1486,0.0823,15.5697,0.0416,17.3639,1.66,g,G,bp
2458153.7568447,2.8099,0.1395,15.3381,0.0540,16.8508,1.37,V,G,bh
2458153.7824119,1.9174,0.1257,15.6933,0.0712,16.9045,1.62,g,G,bl
2458154.5086173,1.9164,0.0716,15.6939,0.0406,17.5157,1.62,g,G,bp
2458155.5044302,2.1906,0.0698,15.5487,0.0347,17.5424,1.50,g,G,bp
2458155.714679,1.9685,0.0286,15.6647,0.0158,18.5136,1.55,g,G,bt
2458156.5000121,1.8245,0.0584,15.7472,0.0348,17.7368,1.52,g,G,bp
2458157.4992391,1.8538,0.0719,15.7299,0.0422,17.5109,1.70,g,B,bp
2458157.663264,3.0333,0.0538,15.2550,0.0193,17.8858,1.37,V,G,bh
2458157.7085448,1.8661,0.0281,15.7227,0.0163,18.5327,1.65,g,G,bt
2458158.4949649,2.0810,0.0844,15.6044,0.0441,17.3366,1.60,g,B,bp
2458158.7094637,1.9835,0.0255,15.6565,0.0139,18.6382,1.58,g,G,bt
2458159.6990068,1.9049,0.0221,15.7004,0.0126,18.7892,1.68,g,G,bt
2458160.7037937,1.9038,0.0270,15.7010,0.0154,18.5756,1.77,g,G,bt
2458161.7406603,1.9019,0.0305,15.7021,0.0174,18.4432,1.47,g,G,bt
2458162.6897509,1.9008,0.0243,15.7027,0.0139,18.6908,1.51,g,G,bt
2458162.7367132,3.1777,0.0636,15.2045,0.0217,17.7044,1.44,V,G,bh
2458164.7018231,1.8562,0.0293,15.7285,0.0172,18.4849,2.24,g,G,bt
2458165.6965776,1.7609,0.0669,15.7857,0.0413,17.5895,1.53,g,B,bt
2458166.6403085,1.9641,0.0271,15.6672,0.0150,18.5714,1.49,g,G,bl
2458167.4724988,1.8814,0.0331,15.7139,0.0191,18.3518,1.53,g,G,bp
2458168.4679427,2.0772,0.0753,15.6064,0.0394,17.4611,2.06,g,G,bp
2458170.6799325,1.9667,0.0320,15.6657,0.0177,18.3903,1.53,g,G,bt
2458171.6788036,2.0494,0.0338,15.6210,0.0179,18.3314,1.49,g,G,bl
2458171.7250133,1.9067,0.0257,15.6994,0.0147,18.6265,1.59,g,G,bt
2458173.3544896,1.8107,0.0547,15.7555,0.0328,17.8074,2.28,g,G,bp
2458175.344874,1.8340,0.0936,15.7416,0.0554,17.2250,1.73,g,B,bp
2458179.9190285,3.3104,0.1165,15.1601,0.0383,17.0464,1.65,V,G,bd
2458180.7985683,2.0081,0.0857,15.6431,0.0464,17.3197,1.53,g,G,bt
2458181.4317408,1.8028,0.0921,15.7602,0.0555,17.2423,1.67,g,G,bp
2458182.6066707,3.0912,0.0964,15.2344,0.0339,17.2522,1.38,V,G,bh
2458183.4255985,2.0258,0.0780,15.6336,0.0418,17.4228,1.63,g,G,bp
2458183.6995512,1.9310,0.0227,15.6856,0.0128,18.7610,1.49,g,G,bt
2458184.8442483,2.8368,0.0440,15.3277,0.0168,18.1047,1.60,V,G,bd
2458185.592226,3.1740,0.0552,15.2058,0.0189,17.8569,1.35,V,G,bh
2458187.5984588,2.9849,0.0583,15.2725,0.0212,17.7980,1.35,V,B,bh
2458189.6368123,1.9048,0.0309,15.7004,0.0176,18.4286,1.46,g,G,bl
2458191.668691,2.0004,0.0377,15.6473,0.0205,18.2106,1.53,g,G,bl
2458193.6671669,1.9844,0.0374,15.6560,0.0205,18.2217,1.48,g,G,bl
2458194.7148861,1.8497,0.0303,15.7323,0.0178,18.4504,1.52,g,G,bt
2458195.533323,2.9990,0.0524,15.2674,0.0190,17.9132,1.36,V,B,bh
2458195.8383068,2.9966,0.0507,15.2682,0.0184,17.9503,1.49,V,G,bd
2458197.6590873,1.9398,0.0314,15.6807,0.0176,18.4102,1.46,g,G,bl
2458198.6176756,1.8622,0.0398,15.7250,0.0233,18.1516,1.48,g,G,bl
2458199.5459352,2.8517,0.0631,15.3220,0.0241,17.7122,1.53,V,B,bh
2458199.7600945,1.9163,0.0255,15.6939,0.0145,18.6373,1.45,g,G,bt
2458200.2699186,1.8626,0.0339,15.7247,0.0198,18.3268,1.52,g,G,bp
2458201.2658623,1.8622,0.0481,15.7250,0.0281,17.9483,1.64,g,G,bp
2458201.7979683,1.8264,0.0457,15.7461,0.0272,18.0033,1.48,g,B,bt
2458206.5990619,1.8476,0.1474,15.7335,0.0867,16.7313,1.65,g,G,bl
2458207.5583266,1.8338,0.1305,15.7417,0.0773,16.8636,1.69,g,G,bl
2458209.823776,2.9863,0.1036,15.2719,0.0377,17.1740,1.56,V,G,bd
2458211.3458113,1.8981,0.0985,15.7043,0.0564,17.1691,1.57,g,G,bp
2458212.5211046,1.9604,0.0268,15.6692,0.0149,18.5805,1.47,g,B,bl
2458216.2297024,1.8833,0.0356,15.7128,0.0205,18.2742,1.53,g,B,bp
2458218.5975107,1.7052,0.1350,15.8206,0.0860,16.8269,1.44,g,B,bl
2458220.6008274,2.0030,0.0533,15.6459,0.0289,17.8349,1.46,g,G,bl
2458221.8061161,2.9264,0.0450,15.2940,0.0167,18.0804,1.47,V,G,bd
2458222.2247581,1.8107,0.0299,15.7555,0.0179,18.4640,1.50,g,G,bp
2458223.2239265,1.8427,0.0307,15.7364,0.0181,18.4332,1.50,g,G,bp
2458223.4967237,3.3651,0.1151,15.1423,0.0372,17.0593,1.62,V,G,bh
2458223.6876425,1.9485,0.0281,15.6758,0.0157,18.5317,1.58,g,G,bt
2458224.2231556,1.9292,0.0393,15.6866,0.0221,18.1673,1.72,g,G,bp
2458224.5639017,1.9191,0.0319,15.6923,0.0181,18.3933,1.57,g,G,bl
2458225.5394558,2.7657,0.1280,15.3553,0.0503,16.9442,1.40,V,B,bh
2458226.5829754,1.9080,0.0423,15.6986,0.0241,18.0858,1.64,g,G,bl
2458227.5775539,2.0380,0.0396,15.6271,0.0211,18.1583,1.51,g,G,bl
2458228.5820055,2.1316,0.0564,15.5783,0.0288,17.7742,1.44,g,G,bl
2458229.2157046,2.0584,0.0420,15.6162,0.0222,18.0935,2.07,g,G,bp
2458229.5738832,1.7927,0.0688,15.7663,0.0417,17.5587,1.47,g,G,bl
2458233.7907162,3.0409,0.1099,15.2523,0.0393,17.1098,1.46,V,G,bd
2458235.5419642,0.2530,0.2124,16.3346,99.9990,16.3346,1.60,g,G,bl
2458236.537253,0.7302,0.2191,16.3012,99.9990,16.3012,1.65,g,B,bl
2458238.2652713,1.9139,0.1101,15.6953,0.0625,17.0484,1.75,g,G,bp
2458238.5364794,1.7159,0.1370,15.8138,0.0868,16.8110,1.48,g,G,bl
2458239.2649113,2.2865,0.1237,15.5021,0.0588,16.9216,2.14,g,G,bp
2458241.2791379,2.0257,0.1005,15.6336,0.0539,17.1477,1.55,g,B,bp
2458241.4674339,2.0372,0.0540,15.6275,0.0288,17.8223,1.51,g,B,bl
2458244.4727268,2.0004,0.0351,15.6473,0.0191,18.2882,1.55,g,B,bl
2458246.6485859,1.6883,0.1162,15.8314,0.0748,16.9897,2.01,g,B,bt
2458248.5265214,1.9065,0.0942,15.6995,0.0537,17.2171,1.50,g,G,bl
2458249.5084701,2.0821,0.0515,15.6038,0.0269,17.8735,1.47,g,G,bl
2458250.5005558,1.8743,0.0320,15.7179,0.0186,18.3882,1.54,g,G,bl
2458251.4777192,1.9372,0.0345,15.6821,0.0193,18.3096,1.57,g,G,bl
2458254.1977118,1.9820,0.0713,15.6573,0.0391,17.5203,1.81,g,G,bp
2458254.4915204,1.9970,0.0495,15.6491,0.0270,17.9155,1.53,g,B,bl
2458255.1973539,1.9145,0.0855,15.6949,0.0486,17.3226,2.04,g,G,bp
2458255.4873749,1.9366,0.0335,15.6825,0.0188,18.3410,1.56,g,G,bl
2458256.1945384,1.9859,0.1821,15.6552,0.0997,16.5021,2.18,g,G,bp
2458261.4630693,1.8450,0.0719,15.7351,0.0423,17.5113,1.60,g,G,bl
2458262.1990211,2.0159,0.0792,15.6389,0.0427,17.4057,1.63,g,G,bp
2458264.4625969,2.2166,0.1243,15.5359,0.0609,16.9169,1.58,g,B,bl
2458265.4587395,1.8729,0.1395,15.7188,0.0810,16.7911,1.70,g,B,bl
2458378.1413298,2.8800,0.1808,15.3113,0.0682,16.5693,1.60,V,G,bd
2458379.1406555,2.7195,0.1505,15.3736,0.0602,16.7685,1.48,V,G,bd
2458380.1360822,3.2175,0.0845,15.1910,0.0285,17.3953,1.48,V,G,bd
2458386.1320842,3.0318,0.1085,15.2555,0.0389,17.1242,1.82,V,B,bd
2458386.9852474,1.4638,0.1590,15.9864,0.1181,16.6492,1.57,g,G,bt
2458393.1185143,2.9407,0.0667,15.2886,0.0247,17.6519,1.52,V,G,bd
2458401.9703915,1.8920,0.0463,15.7077,0.0266,17.9887,1.64,g,G,bt
2458403.1047449,2.8814,0.0588,15.3108,0.0222,17.7892,1.44,V,G,bd
2458407.0920148,3.0074,0.0548,15.2643,0.0198,17.8661,1.47,V,G,bd
2458408.0835588,2.8719,0.0520,15.3144,0.0197,17.9228,1.42,V,G,bd
2458414.0636903,2.8293,0.0887,15.3306,0.0341,17.3424,1.58,V,G,bd
2458416.976065,1.3656,0.1417,16.0617,0.1128,16.7741,1.64,g,B,bt
2458418.0673367,3.0666,0.1000,15.2431,0.0355,17.2118,1.43,V,G,bd
2458426.0020861,1.8054,0.0447,15.7587,0.0269,18.0268,1.64,g,G,bt
2458426.9501826,1.9635,0.0356,15.6675,0.0197,18.2728,2.07,g,G,bt
2458427.9386781,1.9896,0.0360,15.6532,0.0197,18.2608,1.54,g,G,bt
2458429.9872496,1.9594,0.0277,15.6697,0.0154,18.5461,1.65,g,G,bt
2458433.091894,2.9044,0.0358,15.3022,0.0134,18.3291,1.50,V,G,bd
2458436.9944523,2.9493,0.0518,15.2855,0.0191,17.9272,1.44,V,G,bd
2458439.9675592,1.9410,0.0318,15.6800,0.0178,18.3949,2.38,g,G,bt
2458441.8413789,2.2525,0.1041,15.5184,0.0502,17.1094,1.55,g,B,bt
2458442.9751887,3.0293,0.0783,15.2564,0.0281,17.4775,1.40,V,G,bd
2458444.0080191,2.7890,0.0811,15.3461,0.0316,17.4392,1.53,V,G,bd
2458454.0160678,1.8897,0.0280,15.7091,0.0161,18.5348,1.44,g,G,bD
2458456.1669107,1.6665,0.1316,15.8455,0.0858,16.8548,1.57,g,G,bD
2458457.1451857,1.7659,0.0824,15.7827,0.0507,17.3623,1.53,g,G,bD
2458457.562496,1.8940,0.0271,15.7066,0.0155,18.5720,1.49,g,G,bp
2458458.1172824,1.8961,0.0262,15.7054,0.0150,18.6054,1.49,g,G,bD
2458458.8533689,1.7700,0.0784,15.7801,0.0481,17.4171,1.54,g,G,bl
2458460.1297067,1.9315,0.0364,15.6853,0.0205,18.2494,1.48,g,G,bD
2458461.1296503,1.9175,0.0185,15.6933,0.0105,18.9833,1.60,g,G,bD
2458463.1228201,1.9488,0.0280,15.6757,0.0156,18.5332,1.59,g,G,bD
2458463.5435483,1.9226,0.0237,15.6903,0.0134,18.7180,1.51,g,G,bp
2458465.8437032,1.9109,0.0335,15.6970,0.0191,18.3385,1.63,g,G,bH
2458467.5554242,1.8960,0.0329,15.7055,0.0189,18.3582,1.61,g,G,bp
2458470.5976142,1.9847,0.1377,15.6558,0.0754,16.8051,1.63,g,G,bp
2458470.8970789,1.9392,0.0265,15.6810,0.0148,18.5953,1.51,g,G,bD
2458471.8607003,1.6058,0.1066,15.8858,0.0722,17.0831,2.02,g,G,bt
2458472.781295,1.9118,0.0852,15.6965,0.0484,17.3267,1.49,g,G,bl
2458473.776955,1.9097,0.1368,15.6977,0.0779,16.8123,1.50,g,G,bH
2458483.5026731,2.0049,0.0392,15.6449,0.0213,18.1683,1.63,g,G,bp
2458483.9257238,1.9116,0.0388,15.6966,0.0221,18.1795,1.78,g,G,bt
2458484.9208623,1.8739,0.0390,15.7182,0.0226,18.1757,1.57,g,G,bt
2458485.9519961,1.9030,0.0196,15.7014,0.0112,18.9201,1.54,g,G,bD
2458487.8159933,1.9750,0.0270,15.6611,0.0149,18.5733,1.55,g,G,bt
2458488.8414868,1.9606,0.0330,15.6691,0.0183,18.3576,1.53,g,G,bt
2458489.8446012,1.9533,0.0427,15.6732,0.0238,18.0767,1.55,g,B,bt
2458491.9561247,1.9682,0.0272,15.6649,0.0150,18.5679,1.51,g,G,bD
2458493.7171049,1.8428,0.0365,15.7364,0.0215,18.2459,1.44,g,G,bl
2458495.020701,1.9177,0.0204,15.6931,0.0116,18.8789,1.47,g,G,bD
2458495.7727527,1.9421,0.0476,15.6794,0.0266,17.9590,1.50,g,G,bl
2458496.6806056,1.8927,0.0370,15.7074,0.0212,18.2336,1.47,g,G,bt
2458496.930799,1.8493,0.0234,15.7325,0.0137,18.7311,1.58,g,G,bD
2458498.7015364,1.9399,0.0352,15.6806,0.0197,18.2857,1.44,g,G,bl
2458499.7591957,1.9668,0.0344,15.6657,0.0190,18.3106,1.71,g,G,bt
2458500.8120443,1.9820,0.0304,15.6573,0.0167,18.4441,1.53,g,G,bD
2458501.4422696,1.8486,0.0922,15.7330,0.0542,17.2410,1.63,g,G,bp
2458501.9052676,1.8284,0.0631,15.7449,0.0375,17.6517,1.52,g,G,bD
2458507.6951542,1.8719,0.1208,15.7193,0.0702,16.9472,1.61,g,G,bl
2458508.0082237,1.7910,0.0645,15.7673,0.0391,17.6287,1.45,g,G,bD
2458508.8825933,1.7649,0.0801,15.7833,0.0493,17.3938,1.47,g,B,bt
2458509.7281372,1.8613,0.0320,15.7255,0.0187,18.3883,1.50,g,G,bt
2458510.7720005,1.9360,0.0323,15.6828,0.0181,18.3799,1.54,g,G,bt
2458512.749469,1.9922,0.0549,15.6517,0.0300,17.8037,1.69,g,G,bl
2458515.7954858,1.9898,0.0558,15.6531,0.0305,17.7869,1.41,g,G,bH
2458516.8840933,1.8998,0.0388,15.7033,0.0222,18.1808,1.47,g,G,bt
2458517.6464924,2.0050,0.0381,15.6448,0.0207,18.2003,1.50,g,B,bl
2458518.6425537,1.8863,0.0404,15.7111,0.0233,18.1370,1.51,g,G,bl
2458520.0097537,1.9416,0.0288,15.6797,0.0161,18.5048,1.49,g,G,bD
2458520.7256125,1.9283,0.0345,15.6871,0.0195,18.3066,1.52,g,G,bl
2458522.6944585,1.9164,0.0284,15.6939,0.0161,18.5194,1.61,g,G,bt
2458526.9154997,1.9658,0.0325,15.6662,0.0180,18.3733,1.49,g,G,bt
2458527.9091837,1.9754,0.0313,15.6609,0.0172,18.4123,1.70,g,G,bt
2458528.629769,2.0621,0.0719,15.6143,0.0379,17.5115,1.51,g,G,bl
2458529.4440654,1.8365,0.1134,15.7401,0.0671,17.0159,1.54,g,B,bp
2458534.8527063,1.0426,0.2031,16.3548,0.2118,16.3832,1.56,g,B,bt
2458535.6938267,1.8447,0.1447,15.7352,0.0852,16.7516,1.62,g,G,bl
2458537.7235679,2.2665,0.2457,15.5117,0.1178,16.1766,1.57,g,B,bH
2458538.3876852,1.9708,0.0617,15.6634,0.0340,17.6768,1.53,g,B,bp
2458538.7254378,2.1092,0.0815,15.5897,0.0420,17.3746,1.50,g,G,bl
2458539.4379932,1.9556,0.0527,15.6719,0.0293,17.8479,1.50,g,G,bp
2458539.7207715,1.8403,0.0630,15.7378,0.0372,17.6535,1.48,g,G,bl
2458540.4355631,1.8954,0.0764,15.7058,0.0438,17.4451,1.58,g,G,bp
2458542.877291,2.1191,0.1088,15.5847,0.0558,17.0611,1.84,g,G,bt
2458543.4237804,1.8596,0.0368,15.7265,0.0215,18.2377,1.48,g,G,bp
2458543.5764817,1.8225,0.0327,15.7484,0.0195,18.3660,1.47,g,B,bl
2458544.8658285,2.0122,0.0378,15.6409,0.0204,18.2075,1.56,g,G,bt
2458545.3734562,1.9589,0.0276,15.6700,0.0153,18.5503,1.64,g,G,bp
2458546.7046293,2.0680,0.0416,15.6112,0.0219,18.1049,1.49,g,G,bl
2458547.5948212,1.8707,0.0413,15.7200,0.0240,18.1128,1.44,g,G,bH
2458548.7030255,1.8132,0.0421,15.7539,0.0253,18.0913,1.47,g,G,bH
2458549.6124973,1.9348,0.0353,15.6835,0.0199,18.2819,1.49,g,G,bl
2458550.5854538,1.8892,0.0430,15.7094,0.0248,18.0678,1.47,g,G,bl
2458551.5489457,1.9045,0.0440,15.7006,0.0251,18.0442,1.64,g,G,bH
2458552.6657194,1.8228,0.0388,15.7482,0.0231,18.1810,2.14,g,G,bl
2458553.5526593,1.9478,0.0455,15.6762,0.0254,18.0068,1.50,g,G,bl
2458554.5397329,1.9446,0.0444,15.6780,0.0248,18.0348,1.52,g,G,bl
2458555.304896,1.9713,0.0382,15.6632,0.0211,18.1968,1.49,g,G,bp
2458555.8433549,1.7922,0.0354,15.7666,0.0215,18.2795,1.56,g,G,bt
2458556.6765275,1.9038,0.0422,15.7010,0.0241,18.0884,1.48,g,G,bl
2458557.586158,2.0727,0.0904,15.6087,0.0474,17.2625,1.49,g,G,bl
2458558.3280325,1.9237,99.9900,15.6897,99.9900,99.9900,1.60,g,G,bp
2458562.7703996,1.7199,0.1244,15.8113,0.0786,16.9159,1.51,g,G,bt
2458564.3223218,2.0270,0.0976,15.6329,0.0523,17.1791,1.65,g,G,bp
2458565.3306106,2.1117,0.1100,15.5885,0.0566,17.0495,1.75,g,B,bp
2458565.6500778,2.2353,0.1411,15.5267,0.0686,16.7786,1.50,g,G,bH
2458566.7705799,2.0553,0.0753,15.6179,0.0398,17.4600,1.54,g,G,bt
2458567.7687762,1.9468,0.0664,15.6768,0.0371,17.5972,1.54,g,G,bt
2458568.7705677,1.9175,0.0188,15.6932,0.0107,18.9654,1.49,g,G,bD
2458570.5526418,1.9535,0.0371,15.6730,0.0207,18.2284,1.52,g,B,bl
2458571.7262507,1.9300,0.0301,15.6862,0.0169,18.4579,1.47,g,G,bt
2458572.6426577,1.9504,0.0586,15.6748,0.0327,17.7322,1.47,g,B,bl
2458577.7336425,2.0066,0.0370,15.6439,0.0200,18.2319,1.57,g,G,bt
2458578.858082,1.9130,0.0204,15.6958,0.0116,18.8779,1.51,g,G,bD
2458580.6968056,1.9041,0.0340,15.7008,0.0194,18.3238,1.54,g,G,bt
2458581.8511719,1.9088,0.0199,15.6982,0.0113,18.9066,1.51,g,G,bD
2458582.7455211,1.7910,0.0451,15.7674,0.0274,18.0169,1.47,g,G,bt
2458583.6623328,1.9327,0.0487,15.6846,0.0274,17.9341,1.47,g,G,bt
2458585.5035459,2.0769,0.0648,15.6065,0.0339,17.6238,1.51,g,G,bl
2458589.7562294,2.1793,0.0662,15.5543,0.0330,17.5997,1.66,g,G,bD
2458591.5355508,2.1528,0.1136,15.5676,0.0573,17.0146,2.08,g,G,bH
2458592.8075144,1.8585,0.0753,15.7272,0.0440,17.4606,1.64,g,G,bD
2458594.7967724,1.7306,0.0735,15.8046,0.0462,17.4867,1.51,g,B,bD
2458595.5952509,1.9649,0.1908,15.6667,0.1055,16.4515,1.46,g,G,bH
2458596.5596758,1.8286,0.0734,15.7447,0.0436,17.4890,1.50,g,G,bl
2458597.8129736,1.9861,0.0256,15.6551,0.0140,18.6334,1.56,g,G,bD
2458599.5256193,1.9642,0.0387,15.6671,0.0214,18.1838,1.53,g,B,bl
2458600.5382777,1.7667,0.0585,15.7822,0.0360,17.7350,1.66,g,G,bl
2458601.5488214,1.8888,0.0388,15.7096,0.0223,18.1802,1.44,g,G,bH
2458602.5708613,1.8354,0.0429,15.7407,0.0254,18.0720,1.38,g,G,bH
2458604.6922743,1.9100,0.0266,15.6975,0.0152,18.5885,1.47,g,G,bt
2458605.6585999,1.9514,0.0336,15.6742,0.0187,18.3366,1.49,g,G,bt
2458606.683837,1.9806,0.0532,15.6581,0.0292,17.8373,1.47,g,G,bt
2458607.6522281,1.8993,0.0429,15.7036,0.0245,18.0726,1.46,g,G,bt
2458609.5514528,1.9652,0.0563,15.6666,0.0311,17.7763,1.46,g,G,bH
2458610.700866,1.9570,0.0488,15.6711,0.0271,17.9317,1.49,g,B,bt
2458611.6656311,2.0449,0.0412,15.6234,0.0219,18.1144,1.52,g,G,bt
2458612.6735636,1.9862,0.0454,15.6550,0.0248,18.0102,1.51,g,G,bt
2458616.7569163,1.9724,0.0481,15.6626,0.0265,17.9484,1.57,g,G,bD
2458618.5138342,1.7806,0.1452,15.7736,0.0886,16.7476,1.56,g,B,bl
2458619.6375431,1.7959,0.0701,15.7644,0.0424,17.5385,1.60,g,G,bt
2458620.742807,1.9625,0.0653,15.6680,0.0361,17.6159,1.65,g,G,bD
2458622.7473719,1.7938,0.0640,15.7656,0.0388,17.6368,2.05,g,G,bD
2458626.6324317,2.0102,0.0446,15.6420,0.0241,18.0283,1.58,g,G,bt
2458630.6205062,2.0579,0.0851,15.6165,0.0450,17.3274,2.21,g,G,bt
2458633.6171368,1.7484,0.1481,15.7935,0.0921,16.7260,2.08,g,G,bt
2458636.4614357,1.8977,0.0687,15.7045,0.0394,17.5600,1.47,g,G,bl
2458637.4539791,2.2670,0.0801,15.5114,0.0384,17.3930,1.63,g,G,bl
2458638.4618886,2.0180,0.0502,15.6378,0.0271,17.8999,1.49,g,G,bH
2458756.1210813,1.8601,0.0316,15.7262,0.0184,18.4045,1.45,g,G,bD
2458762.1136736,2.0157,0.0363,15.6390,0.0196,18.2520,1.50,g,G,bD
2458762.9872776,1.6729,0.0867,15.8414,0.0563,17.3079,1.47,g,B,bt
2458765.1039772,1.9323,0.0287,15.6849,0.0162,18.5065,1.47,g,G,bD
2458765.9578354,1.8448,0.0426,15.7352,0.0251,18.0796,1.50,g,G,bt
2458769.9581969,2.2155,0.1622,15.5364,0.0796,16.6275,1.46,g,B,bt
