# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458890.4657666,6.4573,0.2560,14.3749,0.0431,16.1319,1.39,g,G,bn
2458890.7097852,5.4299,0.1819,14.5631,0.0364,16.5033,1.56,g,B,bj
2458891.4750446,6.1107,0.2003,14.4348,0.0356,16.3986,1.62,g,G,bn
2458891.738515,5.3321,0.1269,14.5828,0.0259,16.8936,1.58,g,B,bj
2458893.4697625,5.2444,0.0821,14.6008,0.0170,17.3663,1.50,g,G,bn
2458893.7562829,5.3412,0.0884,14.5810,0.0180,17.2867,1.59,g,B,bj
2458894.4690483,5.6221,0.0698,14.5253,0.0135,17.5422,1.51,g,G,bn
2458896.4778794,5.4000,0.0429,14.5691,0.0086,18.0703,1.49,g,G,bn
2458897.6547376,5.3497,0.0338,14.5792,0.0069,18.3300,1.55,g,G,bF
2458900.3285965,5.5620,0.0290,14.5370,0.0057,18.4960,1.53,g,G,bn
2458903.3362014,5.3750,0.0360,14.5741,0.0073,18.2619,1.48,g,G,bn
2458904.6051479,5.5638,0.0463,14.5366,0.0090,17.9887,1.53,g,G,bj
2458905.6107822,5.4237,0.0271,14.5643,0.0054,18.5709,1.50,g,G,bF
2458909.3045643,5.4548,0.0348,14.5581,0.0069,18.2972,1.52,g,B,bn
2458911.4563439,5.5562,0.0367,14.5381,0.0072,18.2400,1.57,g,G,bn
2458912.4321486,5.5204,0.0456,14.5451,0.0090,18.0058,1.52,g,G,bn
2458919.7287795,5.5107,0.0412,14.5470,0.0081,18.1160,2.02,g,B,bB
2458920.661051,5.8190,0.1238,14.4880,0.0231,16.9207,1.51,g,B,bj
2458921.681438,5.6862,0.1176,14.5130,0.0225,16.9765,1.56,g,B,bj
2458922.5681096,5.5512,0.0429,14.5391,0.0084,18.0704,1.60,g,G,bj
2458924.5385332,5.4053,0.0301,14.5680,0.0061,18.4555,1.60,g,G,bF
2458925.6666994,5.7103,0.0459,14.5084,0.0087,17.9974,1.55,g,G,bj
2458927.2545859,5.5647,0.0378,14.5365,0.0074,18.2081,1.52,g,G,bn
2458929.2416831,5.6137,0.0452,14.5269,0.0087,18.0151,2.29,g,G,bn
2458933.4133399,5.5182,0.0561,14.5456,0.0111,17.7794,1.55,g,B,bn
2458933.777768,5.5859,0.0301,14.5323,0.0059,18.4566,1.51,g,G,br
2458957.7428971,5.6413,0.0493,14.5216,0.0095,17.9209,1.45,g,G,br
2458959.7266902,5.5602,0.0347,14.5373,0.0068,18.3011,1.59,g,G,br
2458961.7252988,5.7160,0.0428,14.5073,0.0081,18.0738,1.44,g,B,br
2458963.7136911,5.5564,0.0244,14.5381,0.0048,18.6837,1.45,g,G,br
2458966.7151118,5.5047,0.0442,14.5482,0.0087,18.0402,1.42,g,B,br
2458973.750475,5.5079,0.0521,14.5476,0.0103,17.8599,1.69,g,G,bB
2458975.6715438,5.7004,0.0990,14.5103,0.0189,17.1638,1.47,g,B,br
2458984.7589462,5.4903,0.0320,14.5511,0.0063,18.3903,2.33,g,G,bB
2458986.6554754,5.4749,0.0324,14.5541,0.0064,18.3769,1.49,g,G,br
