# ASAS-SN SkyPatrol ID: 661426400834
# Million Quasars Catalog (MILLIQUAS): SDSS J211646.33+110237.5
# AllWISE AGN Catalog: WISEA J211646.34+110237.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J211646.34+110237.4
# GLADE 2MASS Extended Source Catalog: 21164635+1102373


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456979.7217909,1.7716,0.0499,15.8389,0.0306,17.9671,2.52,V,G,bb
2456980.7482736,1.8528,0.0491,15.7902,0.0288,17.9849,2.35,V,G,bb
2456982.7458519,1.9522,0.0600,15.7335,0.0334,17.7678,2.03,V,B,bb
2456984.7279213,1.6320,0.0626,15.9280,0.0417,17.7206,2.03,V,G,bb
2456986.7335079,1.7039,0.0550,15.8812,0.0351,17.8614,1.79,V,G,bb
2456991.7190793,1.9258,0.0884,15.7483,0.0499,17.3458,2.16,V,G,bb
2456993.7220015,1.9684,0.0976,15.7245,0.0539,17.2386,1.79,V,G,bb
2456997.7084314,1.5005,0.1106,16.0192,0.0801,17.1034,2.30,V,G,bb
2456998.6932179,1.7068,0.1149,15.8793,0.0732,17.0619,2.50,V,G,bb
2457000.6879413,1.8139,0.1336,15.8132,0.0800,16.8981,3.04,V,G,bb
2457003.6972305,1.7345,0.0955,15.8619,0.0598,17.2625,1.77,V,G,bb
2457112.1369561,1.5139,0.1014,16.0095,0.0728,17.1970,1.67,V,G,bb
2457131.1176096,1.7861,0.0586,15.8300,0.0356,17.7930,1.73,V,G,bb
2457137.1341417,1.4119,0.3112,15.9796,99.9990,15.9796,1.75,V,B,bb
2457145.1294083,2.0915,0.1661,15.6586,0.0863,16.6615,2.07,V,G,bb
2457149.0521316,1.8125,0.1587,15.8141,0.0952,16.7111,1.73,V,G,bb
2457151.1058782,2.0428,0.1191,15.6842,0.0634,17.0222,1.81,V,G,bb
2457157.0834254,1.8602,0.0628,15.7859,0.0367,17.7179,2.01,V,G,bb
2457161.0836684,1.9685,0.0567,15.7244,0.0313,17.8284,1.69,V,G,bb
2457169.0233689,1.7241,0.0644,15.8684,0.0406,17.6902,1.64,V,G,bb
2457178.0072824,1.6306,0.1315,15.9289,0.0877,16.9150,1.76,V,G,bb
2457183.9738291,1.9461,0.0693,15.7369,0.0387,17.6112,1.79,V,G,bb
2457184.9828615,1.8772,0.0499,15.7760,0.0289,17.9665,1.69,V,G,bb
2457190.0084023,1.7773,0.0883,15.8354,0.0540,17.3472,1.69,V,B,bb
2457191.0488326,1.8050,0.0641,15.8186,0.0386,17.6956,2.09,V,G,bb
2457193.0000143,1.9187,0.0611,15.7523,0.0346,17.7465,1.74,V,G,bb
2457195.0529089,1.7477,0.0503,15.8536,0.0313,17.9593,2.10,V,G,bb
2457197.0456372,1.6920,0.0619,15.8888,0.0397,17.7339,2.11,V,G,bb
2457199.9175895,1.9565,0.0501,15.7311,0.0279,17.9620,1.85,V,G,bb
2457200.9150855,1.8691,0.0360,15.7807,0.0209,18.3214,1.77,V,G,bb
2457201.9086456,1.7965,0.0489,15.8237,0.0296,17.9889,2.01,V,G,bb
2457202.8920795,1.9876,0.0645,15.7139,0.0353,17.6882,2.02,V,G,bb
2457203.8971558,1.8836,0.0761,15.7723,0.0439,17.5086,1.78,V,G,bb
2457204.9006759,1.8056,0.1727,15.8182,0.1040,16.6191,1.74,V,G,bb
2457206.0403559,1.6901,0.1685,15.8900,0.1084,16.6457,1.76,V,G,bb
2457211.0722533,1.7136,0.0693,15.8750,0.0440,17.6104,1.75,V,G,bb
2457212.024343,1.8026,0.0600,15.8200,0.0362,17.7674,1.73,V,G,bb
2457212.9181214,1.6785,0.0731,15.8975,0.0474,17.5520,1.78,V,G,bb
2457216.9250008,1.8796,0.0451,15.7746,0.0261,18.0758,1.99,V,G,bb
2457221.9459877,1.8160,0.0500,15.8120,0.0299,17.9650,1.68,V,G,bb
2457226.9227884,2.0180,0.0675,15.6975,0.0364,17.6387,1.73,V,B,bb
2457229.8290753,1.8613,0.0439,15.7852,0.0256,18.1059,1.99,V,G,bb
2457230.8316865,1.8590,0.0567,15.7866,0.0332,17.8278,2.11,V,G,bb
2457233.029706,1.9054,0.4187,15.6577,99.9990,15.6577,1.71,V,B,bb
2457234.0030789,2.6395,0.1865,15.4060,0.0768,16.5356,2.03,V,G,bb
2457238.0548409,2.1970,0.1329,15.6052,0.0658,16.9036,1.62,V,G,bb
2457239.9761327,2.0367,0.0797,15.6875,0.0425,17.4586,2.15,V,G,bb
2457243.0431217,1.8988,0.0707,15.7636,0.0404,17.5895,1.74,V,G,bb
2457243.9365451,1.7473,0.0487,15.8538,0.0303,17.9929,1.85,V,G,bb
2457245.9556633,1.8101,0.0636,15.8155,0.0382,17.7039,1.80,V,G,bb
2457249.0249755,1.8883,0.0515,15.7696,0.0296,17.9338,1.78,V,G,bb
2457255.8662388,1.8707,0.0497,15.7798,0.0289,17.9707,1.69,V,G,bb
2457264.9395093,1.6869,0.1120,15.8921,0.0722,17.0890,1.75,V,G,bb
2457270.9687823,1.9598,0.0753,15.7292,0.0418,17.5197,1.75,V,G,bb
2457273.9599031,1.9378,0.0497,15.7415,0.0279,17.9708,1.84,V,G,bb
2457275.957738,1.7709,0.0562,15.8393,0.0345,17.8386,1.75,V,G,bb
2457277.9420332,1.8560,0.0461,15.7883,0.0270,18.0520,1.78,V,G,bb
2457284.9290953,1.8725,0.0768,15.7787,0.0446,17.4996,2.05,V,G,bb
2457297.8815652,1.9334,0.0627,15.7440,0.0353,17.7186,1.71,V,G,bb
2457298.8223036,1.8802,0.0458,15.7743,0.0265,18.0600,1.71,V,G,bb
2457303.8739272,1.7021,0.0509,15.8823,0.0325,17.9448,1.77,V,G,bb
2457304.836952,1.9620,0.0514,15.7281,0.0285,17.9355,1.78,V,G,bb
2457307.8471696,1.7935,0.0521,15.8255,0.0316,17.9205,1.67,V,G,bb
2457309.8329945,1.9071,0.0467,15.7588,0.0266,18.0387,1.77,V,G,bb
2457311.7329727,1.7101,0.0493,15.8772,0.0314,17.9793,1.75,V,G,bb
2457314.8415011,1.8634,0.0560,15.7840,0.0327,17.8421,1.62,V,G,bb
2457319.7557621,1.8164,0.1005,15.8117,0.0601,17.2068,1.74,V,G,bb
2457321.7854526,1.9946,0.0898,15.7101,0.0490,17.3288,1.76,V,G,bb
2457324.8148851,1.7120,0.0815,15.8760,0.0517,17.4349,1.69,V,G,bb
2457327.7334961,1.8199,0.0430,15.8096,0.0257,18.1296,1.67,V,G,bb
2457329.7099129,1.7760,0.0624,15.8362,0.0382,17.7247,1.72,V,G,bb
2457332.7988503,1.7525,0.0487,15.8506,0.0302,17.9931,1.71,V,G,bb
2457334.7471327,1.6885,0.0486,15.8910,0.0313,17.9950,2.06,V,B,bb
2457344.6961933,1.9345,0.0794,15.7434,0.0446,17.4634,3.05,V,B,bb
2457351.7382599,0.8813,0.2086,16.4141,99.9990,16.4141,1.71,V,B,bb
2457353.7142482,1.5957,0.0901,15.9524,0.0614,17.3251,1.72,V,B,bb
2457355.7222864,1.6396,0.0557,15.9229,0.0369,17.8486,1.99,V,G,bb
2457358.7149825,1.8725,0.0467,15.7787,0.0271,18.0398,1.63,V,G,bb
2457360.7037588,1.7266,0.0484,15.8668,0.0305,17.9995,1.71,V,G,bb
2457362.7002569,1.8919,0.0472,15.7676,0.0271,18.0274,1.77,V,G,bb
2457475.1446769,1.9364,0.1689,15.7423,0.0948,16.6435,2.19,V,G,bb
2457484.1341891,1.7017,0.0597,15.8826,0.0381,17.7725,2.08,V,G,bb
2457488.1136428,1.6978,0.0445,15.8850,0.0285,18.0917,2.04,V,G,bb
2457490.11029,1.6247,0.0570,15.9328,0.0382,17.8219,1.81,V,G,bb
2457493.1073371,1.9248,0.0548,15.7488,0.0310,17.8644,1.73,V,G,bb
2457499.0927358,1.5259,0.0957,16.0010,0.0682,17.2601,1.98,V,G,bb
2457503.0825451,1.9466,0.1230,15.7366,0.0687,16.9876,1.63,V,G,bb
2457505.0957159,2.0725,0.0853,15.6685,0.0448,17.3844,1.80,V,G,bb
2457512.1131024,1.7482,0.0535,15.8533,0.0332,17.8922,1.77,V,G,bb
2457515.0562348,1.8452,0.0541,15.7947,0.0319,17.8790,1.79,V,G,bb
2457522.0325575,1.9788,0.0469,15.7188,0.0257,18.0351,1.69,V,G,bb
2457526.0377288,1.8300,0.0779,15.8037,0.0463,17.4836,1.61,V,G,bb
2457529.0118576,1.6296,0.1359,15.9296,0.0906,16.8794,1.79,V,G,bb
2457530.087835,2.1589,0.0904,15.6242,0.0455,17.3222,1.83,V,G,bb
2457536.1177552,1.9197,0.1224,15.7517,0.0693,16.9927,1.75,V,G,bb
2457539.0798657,1.7888,0.0636,15.8284,0.0386,17.7038,1.57,V,G,bb
2457544.0701275,1.8461,0.0482,15.7941,0.0284,18.0037,1.67,V,G,bb
2457548.9728355,1.7172,0.0392,15.8727,0.0248,18.2293,1.75,V,G,bb
2457552.947477,1.8537,0.0648,15.7897,0.0380,17.6826,1.88,V,G,bb
2457555.0746877,1.9323,0.0425,15.7446,0.0239,18.1422,1.85,V,G,bb
2457559.0395567,1.5688,0.0962,15.9709,0.0667,17.2541,1.82,V,G,bb
2457562.1208883,1.5566,0.3878,15.7408,99.9990,15.7408,1.97,V,G,bb
2457562.9339568,1.8714,0.1431,15.7794,0.0831,16.8229,1.81,V,G,bb
2457567.0330369,2.6186,0.2015,15.4146,0.0836,16.4517,1.75,V,B,bb
2457568.0947948,2.1691,0.3260,15.6191,0.1634,15.9293,1.68,V,B,bb
2457569.1125627,1.7183,0.0532,15.8720,0.0337,17.8976,1.77,V,G,bb
2457569.9905148,1.9997,0.0668,15.7074,0.0363,17.6505,2.05,V,B,bb
2457575.0140327,1.9686,0.0364,15.7244,0.0201,18.3102,1.71,V,G,bb
2457578.044383,1.6630,0.0498,15.9075,0.0326,17.9684,1.66,V,G,bb
2457583.0625294,1.7014,0.0494,15.8827,0.0315,17.9790,1.80,V,G,bb
2457583.9210768,1.8123,0.0583,15.8142,0.0350,17.7976,1.67,V,G,bb
2457587.8761777,2.3336,0.1446,15.5397,0.0673,16.8121,1.71,V,B,bb
2457592.9921906,1.9270,0.1044,15.7476,0.0589,17.1652,1.81,V,G,bb
2457597.0289491,1.8506,0.0508,15.7915,0.0298,17.9485,2.06,V,G,bb
2457598.948862,1.8479,0.0402,15.7931,0.0236,18.2028,2.06,V,G,bb
2457601.9626167,1.8057,0.0417,15.8182,0.0251,18.1631,1.71,V,G,bb
2457604.0107243,1.7172,0.0485,15.8727,0.0307,17.9974,1.65,V,G,bb
2457607.0210604,1.7326,0.0432,15.8631,0.0271,18.1224,1.72,V,G,bb
2457608.8796288,1.7684,0.0447,15.8408,0.0275,18.0861,1.77,V,G,bb
2457610.7778083,1.6013,0.0697,15.9486,0.0473,17.6040,1.71,V,G,bb
2457611.9997388,1.7722,0.0612,15.8385,0.0375,17.7451,1.73,V,G,bb
2457613.0139973,1.8088,0.0503,15.8163,0.0302,17.9581,1.81,V,G,bb
2457613.8057695,1.7317,0.0669,15.8636,0.0420,17.6485,1.75,V,G,bb
2457617.9997852,1.8510,0.1371,15.7913,0.0805,16.8698,1.79,V,G,bb
2457621.9673223,2.0608,0.0754,15.6747,0.0398,17.5189,1.74,V,G,bb
2457625.8534056,1.8520,0.0471,15.7907,0.0276,18.0305,1.72,V,G,bb
2457626.8492718,1.8581,0.0454,15.7871,0.0265,18.0708,1.72,V,G,bb
2457630.7151,1.6982,0.0690,15.8848,0.0442,17.6151,1.43,V,G,bf
2457636.9462099,1.7839,0.0318,15.8314,0.0194,18.4562,1.67,V,G,bb
2457638.9298725,1.7361,0.0338,15.8608,0.0212,18.3906,1.74,V,G,bb
2457641.5636133,1.7111,0.0882,15.8766,0.0560,17.3489,1.53,V,G,bf
2457642.5872062,1.6222,0.1384,15.9346,0.0927,16.8597,1.48,V,B,bf
2457643.6106537,1.4481,0.1247,16.0578,0.0936,16.9728,1.45,V,B,bf
2457649.5812983,1.7462,0.1160,15.8546,0.0722,17.0516,1.44,V,G,bf
2457650.642824,1.7282,0.1096,15.8658,0.0689,17.1131,1.51,V,G,bf
2457651.9213254,1.3272,0.2014,16.1524,0.1649,16.4522,1.99,V,B,bb
2457652.9207463,1.7638,0.0552,15.8437,0.0340,17.8572,1.64,V,G,bb
2457656.8832239,1.6736,0.0462,15.9006,0.0300,18.0503,1.70,V,G,bb
2457659.9006364,1.7818,0.0491,15.8326,0.0299,17.9853,1.75,V,G,bb
2457667.8796893,1.8570,0.0439,15.7878,0.0257,18.1061,1.70,V,G,bb
2457670.8476985,1.8744,0.0805,15.7776,0.0467,17.4479,1.77,V,G,bb
2457675.8220452,1.9125,0.0928,15.7558,0.0527,17.2934,1.83,V,G,bb
2457678.8506537,1.7815,0.0763,15.8328,0.0465,17.5064,1.79,V,G,bb
2457680.7425268,1.7909,0.0585,15.8271,0.0355,17.7953,1.71,V,G,bb
2457684.6137584,1.5469,0.0829,15.9861,0.0583,17.4160,1.45,V,G,bf
2457687.8162998,1.7873,0.0374,15.8293,0.0228,18.2790,1.75,V,G,bb
2457689.8115361,1.7541,0.0541,15.8496,0.0335,17.8786,1.71,V,B,bb
2457690.8074871,1.7740,0.0497,15.8374,0.0304,17.9717,1.88,V,B,bb
2457693.7988259,1.7039,0.0520,15.8812,0.0332,17.9224,1.85,V,G,bb
2457695.7595621,1.7455,0.0499,15.8550,0.0311,17.9666,1.71,V,G,bb
2457698.7512863,1.6809,0.0487,15.8959,0.0315,17.9945,1.70,V,G,bb
2457705.7612855,1.9628,0.0966,15.7276,0.0535,17.2499,1.80,V,G,bb
2457708.753648,1.7421,0.0893,15.8571,0.0557,17.3351,2.21,V,G,bb
2457711.7590968,1.8477,0.0376,15.7932,0.0221,18.2733,1.68,V,G,bb
2457715.5383727,1.3636,0.0670,16.1231,0.0534,17.6472,1.48,V,G,bf
