# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459252.0865705,3.6551,0.0340,14.9928,0.0101,18.3232,1.50,g,G,bD
2459252.9498913,3.6200,0.0366,15.0033,0.0110,18.2427,1.53,g,G,bt
2459254.9585076,3.8665,0.0618,14.9318,0.0174,17.6755,1.57,g,G,bt
2459259.067687,3.6884,0.0258,14.9830,0.0076,18.6227,1.74,g,G,bD
2459263.0617916,3.7367,0.0293,14.9688,0.0085,18.4859,1.51,g,G,bD
2459268.0410001,3.9433,0.0371,14.9104,0.0102,18.2288,1.52,g,G,bD
2459271.0563737,3.8183,0.0800,14.9454,0.0228,17.3944,1.55,g,G,bD
2459275.8910678,2.9443,0.1531,15.2276,0.0565,16.6903,1.53,g,G,bH
2459276.8933684,3.6625,0.1159,14.9906,0.0344,16.9929,1.53,g,G,bl
2459277.8932129,3.2445,0.0980,15.1222,0.0328,17.1744,1.47,g,G,bH
2459279.9057251,4.3271,0.1904,14.8096,0.0478,16.4536,1.60,g,G,bl
2459286.8697323,3.2441,0.0550,15.1223,0.0184,17.8025,1.40,g,G,bH
2459291.6233763,3.8045,0.0398,14.9493,0.0114,18.1517,1.56,g,G,bp
2459292.8568089,3.8185,0.0314,14.9453,0.0090,18.4088,1.49,g,G,bt
2459295.9641738,3.8378,0.0493,14.9399,0.0140,17.9203,1.52,g,G,bD
2459296.8742747,3.3774,0.0460,15.0786,0.0148,17.9967,1.40,g,G,bH
2459298.8276783,3.7669,0.0306,14.9601,0.0088,18.4401,1.49,g,G,bl
2459299.8818389,4.2381,0.1767,14.8321,0.0453,16.5345,1.53,g,G,bl
2459303.9893175,3.8516,0.0526,14.9360,0.0149,17.8493,1.51,g,G,bD
2459305.8952197,4.7114,0.1213,14.7172,0.0280,16.9427,1.45,g,B,bH
2459306.9107357,3.8616,0.1261,14.9332,0.0355,16.9011,1.50,g,B,bt
2459308.5928276,3.7954,0.0453,14.9519,0.0130,18.0132,1.51,g,G,bp
2459308.841522,3.9975,0.2249,14.8956,0.0612,16.2726,1.44,g,B,bl
2459311.9238114,3.9239,0.0315,14.9158,0.0087,18.4061,1.50,g,G,bD
2459312.8373538,3.7387,0.0221,14.9683,0.0064,18.7926,1.51,g,G,bl
2459313.8695962,3.7988,0.0328,14.9510,0.0094,18.3626,1.69,g,G,bt
2459313.8924589,3.7443,0.0317,14.9666,0.0092,18.3995,1.54,g,G,bl
2459318.9753034,3.8397,0.0296,14.9393,0.0084,18.4749,1.62,g,G,bD
2459321.0076288,3.8423,0.0278,14.9386,0.0079,18.5439,1.46,g,G,bD
2459321.8477224,4.0105,0.0471,14.8921,0.0128,17.9704,1.42,g,G,bH
2459322.9099405,3.8950,0.0238,14.9238,0.0066,18.7132,1.47,g,G,bD
2459323.886772,3.9063,0.0445,14.9206,0.0124,18.0309,1.48,g,G,bD
2459326.9563627,3.9178,0.0296,14.9175,0.0082,18.4759,1.48,g,G,bD
2459328.9386559,3.8624,0.0418,14.9329,0.0118,18.0994,1.60,g,G,bD
2459329.893193,3.8820,0.0630,14.9274,0.0176,17.6545,2.36,g,G,bD
2459333.7406868,3.7857,0.1892,14.9547,0.0543,16.4602,1.52,g,G,bH
2459333.787731,3.7331,0.0993,14.9699,0.0289,17.1608,1.56,g,G,bl
2459333.8333671,3.6895,0.1467,14.9826,0.0432,16.7367,1.56,g,G,bl
2459334.0303634,3.8238,0.0589,14.9438,0.0168,17.7267,1.48,g,G,bD
2459336.7305142,3.0607,0.2261,15.1855,0.0803,16.2671,1.40,g,B,bH
2459337.8558793,3.7664,0.0285,14.9602,0.0082,18.5159,1.44,g,G,bD
2459338.7818507,3.1865,0.0610,15.1418,0.0208,17.6893,1.48,g,G,bH
2459339.8304547,3.7971,0.0528,14.9514,0.0151,17.8456,2.13,g,G,bl
2459339.9120429,3.7224,0.0350,14.9730,0.0102,18.2910,1.51,g,G,bt
2459340.7748043,3.8003,0.0385,14.9505,0.0110,18.1897,1.54,g,G,bl
2459341.7633609,4.3408,0.1270,14.8061,0.0318,16.8927,1.61,g,B,bl
2459343.8392619,3.7713,0.0194,14.9588,0.0056,18.9349,1.48,g,G,bD
2459344.8317844,3.9033,0.0329,14.9215,0.0092,18.3600,1.51,g,G,bD
2459346.977435,3.7674,0.0246,14.9600,0.0071,18.6755,1.48,g,G,bD
2459349.883378,3.7452,0.0179,14.9664,0.0052,19.0206,1.71,g,G,bD
2459350.8883513,3.7735,0.0228,14.9582,0.0066,18.7555,1.51,g,G,bD
2459351.8398169,3.7046,0.0160,14.9782,0.0047,19.1405,1.47,g,G,bD
2459352.7921233,3.1914,0.0698,15.1401,0.0238,17.5431,1.45,g,B,bH
2459353.8897641,3.7094,0.0330,14.9768,0.0097,18.3556,1.46,g,G,bt
2459357.828751,3.6916,99.9900,14.9820,99.9900,99.9900,1.49,g,G,bD
