# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457766.1575892,4.0825,0.1361,14.9325,0.0362,16.8779,1.62,V,G,bd
2457767.1403431,3.8708,0.0754,14.9903,0.0212,17.5189,1.64,V,G,bd
2457772.142735,4.2651,0.0721,14.8849,0.0184,17.5668,1.87,V,G,bd
2457778.134009,3.7602,0.0453,15.0218,0.0131,18.0726,1.71,V,G,bd
2457781.1318472,3.9137,0.0367,14.9783,0.0102,18.3015,1.50,V,G,bd
2457787.0848841,3.7891,0.0383,15.0134,0.0110,18.2533,1.62,V,G,bd
2457793.0749798,3.8552,0.0623,14.9947,0.0176,17.7265,1.71,V,G,bd
2457798.1182763,3.8738,0.0691,14.9894,0.0194,17.6143,1.60,V,G,bd
2457802.1660272,3.8269,0.0654,15.0027,0.0186,17.6734,1.65,V,G,bd
2457804.1045575,4.0971,0.0535,14.9286,0.0142,17.8905,1.60,V,G,bd
2457808.071698,3.9341,0.0379,14.9727,0.0105,18.2648,1.56,V,G,bd
2457823.0118199,3.7612,0.1154,15.0215,0.0333,17.0573,1.45,V,G,bd
2457825.9782969,4.0965,0.0898,14.9287,0.0238,17.3291,1.49,V,G,bd
2457828.0427009,3.7837,0.0734,15.0150,0.0211,17.5486,1.45,V,G,bd
2457832.1112116,3.8667,0.0472,14.9914,0.0133,18.0265,1.62,V,G,bd
2457835.0440637,3.8604,0.0456,14.9932,0.0128,18.0650,1.60,V,G,bd
2457840.0790998,3.8946,0.0412,14.9836,0.0115,18.1746,1.45,V,G,bd
2457846.9220259,3.7105,0.0381,15.0362,0.0112,18.2590,1.66,V,G,bd
2457848.0053054,3.8346,0.0400,15.0005,0.0113,18.2081,1.53,V,G,bd
2457848.9146348,3.9169,0.0597,14.9774,0.0166,17.7721,1.80,V,G,bd
2457850.0852487,3.9088,0.0402,14.9797,0.0112,18.2018,1.62,V,G,bd
2457850.9117868,3.6180,0.1236,15.0636,0.0371,16.9820,1.84,V,G,bd
2457852.9055736,3.8656,0.1575,14.9917,0.0443,16.7194,1.68,V,G,bd
2457854.9083405,3.7987,0.1194,15.0107,0.0342,17.0198,1.57,V,B,bd
2457856.0335675,3.8970,0.0926,14.9829,0.0258,17.2957,1.63,V,G,bd
2457859.9629074,3.7914,0.0442,15.0128,0.0127,18.0993,1.46,V,G,bd
2457869.0111291,3.8200,0.0384,15.0046,0.0109,18.2523,1.82,V,G,bd
2457870.9662925,3.7692,0.0428,15.0191,0.0123,18.1331,1.55,V,G,bd
2457877.9190097,3.7421,0.0566,15.0270,0.0164,17.8302,1.50,V,G,bd
2457881.8212606,3.7220,0.0930,15.0328,0.0271,17.2915,1.47,V,G,bd
2457884.9485738,3.7228,0.0822,15.0326,0.0240,17.4249,1.52,V,G,bd
2457890.0142303,3.6491,0.0644,15.0543,0.0192,17.6898,1.49,V,G,bd
2457892.9659461,3.6545,0.0388,15.0527,0.0115,18.2402,1.57,V,G,bd
2457897.9753992,3.7705,0.0343,15.0188,0.0099,18.3738,1.51,V,G,bd
2457901.9729782,3.6789,0.0379,15.0455,0.0112,18.2666,1.59,V,G,bd
2457905.9955269,3.3874,0.0516,15.1351,0.0166,17.9302,1.50,V,G,bd
2457908.8879638,3.3915,0.0910,15.1338,0.0292,17.3146,1.71,V,B,bd
2457912.8703609,3.5123,0.1064,15.0958,0.0329,17.1447,1.57,V,B,bd
2457920.98614,3.5589,0.0532,15.0815,0.0162,17.8983,1.46,V,G,bd
2457925.9492107,3.5785,0.0407,15.0755,0.0124,18.1877,1.52,V,G,bd
2457928.8997254,3.6018,0.0437,15.0685,0.0132,18.1116,1.45,V,G,bd
2457932.8817227,3.6403,0.0424,15.0569,0.0127,18.1430,1.61,V,B,bd
