# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459385.3719844,2.9193,0.0896,15.2369,0.0334,17.2713,1.47,g,G,bo
2459386.5779545,2.7022,0.1241,15.3208,0.0499,16.9182,1.48,g,G,bG
2459386.9773067,2.8243,0.0535,15.2728,0.0206,17.8326,1.42,g,G,bC
2459392.9057272,3.0634,0.0455,15.1846,0.0162,18.0067,1.43,g,G,bC
2459393.5549137,2.8900,0.0505,15.2478,0.0190,17.8952,1.52,g,G,bG
2459394.7340066,2.9019,0.1555,15.2433,0.0582,16.6735,1.54,g,B,bk
2459395.6577603,2.5340,0.0566,15.3906,0.0243,17.7711,1.48,g,B,bk
2459401.7006521,2.7980,0.0353,15.2830,0.0137,18.2827,1.49,g,G,bk
2459402.9429519,2.9423,0.0202,15.2283,0.0075,18.8869,1.42,g,G,bC
2459405.4468381,2.8585,0.0267,15.2597,0.0102,18.5851,1.52,g,B,bo
2459405.8191048,2.9279,0.0202,15.2337,0.0075,18.8903,1.44,g,G,bC
2459407.2695558,2.7947,0.0345,15.2842,0.0134,18.3085,1.55,g,G,bo
2459407.5084852,3.0035,0.0390,15.2060,0.0141,18.1738,1.46,g,G,bG
2459408.6847872,2.8729,0.0339,15.2543,0.0128,18.3269,1.46,g,G,bk
2459409.690262,3.0110,0.0420,15.2033,0.0152,18.0951,1.52,g,G,bG
2459410.7966209,2.9586,0.0187,15.2224,0.0069,18.9711,1.51,g,G,bs
2459411.8183008,2.8776,0.0278,15.2525,0.0105,18.5412,1.52,g,G,bs
2459412.8140352,2.8820,0.0245,15.2508,0.0092,18.6802,1.50,g,G,bs
2459413.7497926,2.9625,0.0501,15.2209,0.0184,17.9034,1.45,g,G,bs
