# ASAS-SN SkyPatrol ID: 661427312292
# Million Quasars Catalog (MILLIQUAS): PGC 2371975
# AllWISE AGN Catalog: WISEA J111547.45+502405.7
# Chandra Source Catalog: 2CXO J111547.4+502405
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2371975
# GLADE HyperLEDA: 2371975
# GLADE 2MASS Extended Source Catalog: 11154749+5024063


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459979.7484161,1.6745,0.2785,15.8404,0.1808,16.0404,1.49,g,G,bq
2459980.7716758,0.8049,0.1295,16.6356,0.1749,16.8716,2.06,g,B,bq
2459980.7729276,0.4947,0.1428,16.7656,99.9990,16.7656,2.03,g,B,bq
2460002.0074268,0.3531,0.0167,17.5302,0.0515,19.0934,2.03,g,G,bA
2460002.008684,0.3993,0.0319,17.3969,0.0868,18.3939,2.10,g,G,bA
2460005.849235,0.3689,0.0686,17.4829,0.2022,17.5618,2.40,g,G,bq
2460008.7932245,0.5014,0.1077,17.0722,99.9990,17.0722,2.05,g,G,bq
2460012.7665907,-0.6149,0.1257,16.9046,99.9990,16.9046,2.46,g,G,bq
2460022.8621653,0.4359,0.0219,17.3017,0.0545,18.8040,2.26,g,G,bA
2460027.9942475,0.3489,0.0350,17.5433,0.1089,18.2936,2.44,g,B,bA
2460028.9842738,0.4886,0.0241,17.1778,0.0535,18.6995,2.04,g,G,bA
2460031.7552947,0.4888,0.0309,17.1772,0.0687,18.4280,2.46,g,G,bA
2460033.9165662,0.6525,0.0497,16.8636,0.0828,17.9114,1.70,g,G,bq
2460035.7009771,0.0175,0.2400,16.2021,99.9990,16.2021,1.61,g,B,bq
2460037.6586827,0.1210,0.2027,16.3854,99.9990,16.3854,1.51,g,B,bq
2460039.7945283,0.4337,0.0603,17.3072,0.1511,17.7021,1.74,g,G,bq
2460045.8850489,0.4550,0.0265,17.2551,0.0632,18.5964,1.81,g,B,bA
2460046.8151083,0.4321,0.0353,17.3112,0.0889,18.2825,1.59,g,G,bq
2460048.879008,0.3592,0.0269,17.5117,0.0814,18.5781,1.54,g,G,bq
2460049.8124671,0.4215,0.0210,17.3380,0.0541,18.8474,1.67,g,G,bq
2460050.6816268,0.4328,0.0203,17.3094,0.0510,18.8833,1.52,g,G,bq
2460052.7489542,0.4401,0.0220,17.2913,0.0544,18.7950,1.82,g,G,bA
2460053.8605054,0.4217,0.0302,17.3375,0.0779,18.4521,1.46,g,G,bq
2460055.780309,0.3091,0.0238,17.6749,0.0835,18.7132,1.50,g,G,bq
2460057.8789587,0.4209,0.0177,17.3396,0.0456,19.0352,1.73,g,G,bA
2460059.8116939,0.4507,0.0259,17.2654,0.0625,18.6195,1.66,g,G,bA
2460060.8028074,0.4337,0.0333,17.3071,0.0834,18.3472,1.46,g,G,bq
2460062.7581535,0.2210,0.0497,17.9113,99.9990,17.9113,1.47,g,G,bq
2460064.6957168,0.2131,0.0999,17.1538,99.9990,17.1538,1.67,g,G,bq
2460069.8595433,-0.0045,0.0983,17.1710,99.9990,17.1710,2.07,g,B,bA
2460071.7713943,0.0274,0.1219,16.9381,99.9990,16.9381,1.51,g,G,bq
2460072.7832896,0.7781,0.0738,16.6725,0.1031,17.4826,1.53,g,G,bq
2460073.7231555,0.4857,0.0312,17.1840,0.0697,18.4189,1.47,g,G,bq
2460074.8166197,0.1622,0.0903,17.2636,99.9990,17.2636,1.58,g,G,bq
2460075.8133483,0.3918,0.0266,17.4174,0.0738,18.5907,1.68,g,B,bA
2460076.8104972,0.5032,0.0354,17.1458,0.0764,18.2814,1.49,g,G,bq
2460088.6180406,0.6170,0.0497,16.9244,0.0875,17.9127,2.20,g,G,bq
2460096.6855928,0.4888,0.1169,16.9834,99.9990,16.9834,1.62,g,G,bq
2460097.6821926,0.5997,0.0961,16.9553,0.1742,17.1959,1.52,g,G,bq
2460098.6264892,0.2244,0.1039,17.1113,99.9990,17.1113,2.08,g,G,bq
2460101.6201887,0.4467,0.0796,17.2750,0.1938,17.3999,1.53,g,G,bq
2460103.6619755,0.3984,0.0315,17.3992,0.0859,18.4073,1.73,g,G,bq
2460104.6439656,0.3633,0.0270,17.4994,0.0809,18.5732,1.47,g,G,bq
2460107.732122,0.5072,0.0422,17.1371,0.0905,18.0890,1.50,g,G,bq
2460108.720985,0.3561,0.0325,17.5211,0.0992,18.3731,1.44,g,G,bq
2460111.7598973,0.4220,0.0235,17.3367,0.0605,18.7247,2.28,g,G,bA
2460113.6967403,0.4466,0.0523,17.2752,0.1274,17.8556,1.50,g,G,bq
2460234.1419277,0.4283,0.0673,17.3206,0.1708,17.5824,1.76,g,G,bA
2460236.1369765,0.4071,0.0371,17.3758,0.0992,18.2280,2.01,g,G,bA
2460237.9987974,0.3645,0.0417,17.4958,0.1243,18.1024,1.50,g,G,bq
2460241.1233011,0.4536,0.0286,17.2583,0.0685,18.5128,2.11,g,G,bA
2460243.1222538,0.4823,0.0239,17.1918,0.0539,18.7059,1.75,g,G,bA
2460245.1481154,0.7406,0.1190,16.7261,0.1747,16.9636,1.75,g,G,bA
2460254.0973291,0.4290,0.0452,17.3189,0.1146,18.0136,2.11,g,G,bA
2460257.0857967,0.4692,0.0285,17.2217,0.0661,18.5149,1.71,g,G,bA
2460260.0969397,0.4832,0.0210,17.1898,0.0472,18.8470,1.80,g,G,bA
2460264.0879172,0.3791,0.0326,17.4532,0.0936,18.3682,2.16,g,G,bA
2460267.9206144,0.4555,0.0227,17.2539,0.0542,18.7611,1.53,g,G,bq
2460269.1073643,0.3592,0.0460,17.5116,0.1392,17.9957,1.72,g,G,bA
2460270.9139523,0.4923,0.0242,17.1696,0.0534,18.6936,1.45,g,G,bq
2460271.9204461,0.4068,0.0255,17.3767,0.0682,18.6359,1.45,g,G,bq
2460272.9151145,0.3264,0.0544,17.6156,0.1811,17.8137,1.47,g,G,bq
2460274.0024791,0.4480,0.0217,17.2718,0.0527,18.8111,1.47,g,G,bq
2460278.8870535,0.2542,0.0796,17.4008,99.9990,17.4008,1.48,g,G,bq
2460283.9285978,0.3567,0.0313,17.5193,0.0954,18.4132,1.51,g,G,bq
2460284.9208314,0.4513,0.0280,17.2639,0.0674,18.5358,1.50,g,G,bq
2460285.8943558,0.3047,0.0309,17.6903,0.1103,18.4267,1.55,g,G,bq
2460287.0045269,0.4097,0.0186,17.3689,0.0493,18.9797,1.59,g,G,bq
2460290.9892299,0.4036,0.0198,17.3851,0.0532,18.9126,1.73,g,G,bA
2460293.8765276,0.3722,0.0207,17.4730,0.0604,18.8639,1.80,g,G,bq
2460294.8565883,0.4108,0.0263,17.3659,0.0696,18.6024,2.00,g,G,bq
2460295.8607184,0.3705,0.0247,17.4780,0.0726,18.6691,1.61,g,G,bq
2460296.8619438,0.4426,0.0228,17.2851,0.0559,18.7592,1.55,g,G,bq
2460300.8367553,0.4326,0.0676,17.3099,0.1698,17.5778,1.52,g,B,bq
2460302.8342058,0.4588,0.0574,17.2460,0.1359,17.7560,1.73,g,G,bq
2460303.8131336,0.4140,0.0765,17.3577,0.2009,17.4434,1.55,g,B,bq
2460305.028083,0.4003,0.0915,17.2486,99.9990,17.2486,2.28,g,G,bA
2460308.9656249,0.4445,0.0503,17.2805,0.1230,17.8987,1.49,g,G,bq
2460309.8727339,0.4335,0.0405,17.3076,0.1015,18.1347,1.66,g,G,bq
2460310.7938513,0.3871,0.0449,17.4306,0.1261,18.0222,1.51,g,G,bq
2460312.0046231,0.4736,0.0428,17.2115,0.0983,18.0732,1.72,g,G,bA
2460312.8265177,0.4789,0.0350,17.1995,0.0795,18.2918,1.48,g,G,bq
2460313.7993303,0.4085,0.0192,17.3720,0.0511,18.9441,1.54,g,G,bq
2460314.9941689,0.4163,0.0169,17.3517,0.0441,19.0827,2.00,g,G,bA
2460316.783514,0.3982,0.0243,17.3999,0.0662,18.6907,1.52,g,G,bq
2460317.802927,0.4007,0.0237,17.3930,0.0642,18.7180,1.61,g,G,bq
2460319.9177963,0.4551,0.0177,17.2547,0.0424,19.0304,1.77,g,G,bq
2460321.9037941,0.4283,0.0196,17.3206,0.0496,18.9240,2.49,g,G,bq
2460344.9239949,0.3887,0.0222,17.4261,0.0620,18.7875,1.97,g,G,bq
2460345.9470469,0.4143,0.0250,17.3569,0.0655,18.6589,1.48,g,G,bq
2460366.6547942,0.4320,0.0931,17.2306,99.9990,17.2306,1.59,g,B,bq
2460370.9816009,0.6062,0.0560,16.9435,0.1004,17.7825,1.73,g,B,bA
2460372.0540237,0.3869,0.0313,17.4311,0.0880,18.4127,1.69,g,G,bA
2460373.0640328,0.4336,0.0341,17.3073,0.0856,18.3195,1.71,g,G,bA
2460382.9541369,0.4194,0.0134,17.3435,0.0348,19.3336,1.74,g,G,bA
2460386.7599029,0.4981,0.0411,17.1568,0.0898,18.1170,1.79,g,G,bA
2460387.7792,0.5427,0.0504,17.0637,0.1010,17.8965,2.10,g,G,bA
2460388.8515113,0.4203,0.0454,17.3411,0.1174,18.0099,1.76,g,G,bA
2460390.8713288,0.2948,0.0907,17.2589,99.9990,17.2589,1.98,g,G,bA
2460391.8485286,0.5072,0.0850,17.1371,0.1822,17.3290,1.99,g,G,bA
2460396.9217243,0.4140,0.1189,16.9647,99.9990,16.9647,1.82,g,B,bA
2460399.9807558,0.4275,0.0484,17.3227,0.1229,17.9416,1.77,g,G,bA
2460400.9771192,0.3948,0.0392,17.4091,0.1080,18.1690,1.70,g,G,bA
2460401.9431869,0.4823,0.0216,17.1919,0.0486,18.8182,1.77,g,G,bA
2460402.9434168,0.4331,0.0169,17.3086,0.0425,19.0798,2.03,g,G,bA
2460405.9290101,0.4400,0.0179,17.2913,0.0443,19.0189,2.13,g,G,bA
2460407.9082278,0.4300,0.0210,17.3163,0.0530,18.8481,2.04,g,G,bA
2460408.8804807,0.4059,0.0178,17.3791,0.0477,19.0261,1.75,g,G,bA
2460409.8717342,0.4319,0.0163,17.3117,0.0411,19.1206,1.79,g,G,bA
2460410.8800919,0.3710,0.0188,17.4767,0.0550,18.9696,1.76,g,G,bA
2460416.8761064,0.4717,0.0237,17.2159,0.0545,18.7176,1.87,g,G,bq
2460418.7790509,0.3896,0.0534,17.4235,0.1490,17.8333,1.71,g,G,bA
2460419.8030914,0.5686,0.0602,17.0131,0.1150,17.7044,1.77,g,G,bA
2460422.8333005,0.5073,0.0734,17.1370,0.1574,17.4879,1.67,g,B,bA
2460424.8905608,0.3749,0.1534,16.6884,99.9990,16.6884,1.99,g,B,bA
2460425.8997576,0.4728,0.0967,17.1888,99.9990,17.1888,2.08,g,B,bA
2460432.7416016,0.4126,0.0216,17.3612,0.0570,18.8149,1.79,g,G,bA
2460433.9051003,0.4585,0.0214,17.2468,0.0509,18.8242,1.74,g,G,bA
2460437.7698324,0.4598,0.0241,17.2437,0.0570,18.6966,1.48,g,G,bq
2460438.7712015,0.4437,0.0208,17.2823,0.0510,18.8561,1.48,g,G,bq
2460439.7157804,0.4236,0.0252,17.3328,0.0646,18.6510,1.48,g,G,bq
2460440.7394141,0.4266,0.0276,17.3249,0.0703,18.5508,1.49,g,G,bq
2460444.725105,0.3775,0.0270,17.4577,0.0778,18.5741,1.47,g,G,bq
2460447.6452692,0.4300,0.0531,17.3164,0.1342,17.8403,1.75,g,G,bq
2460448.7660123,0.2878,0.0573,17.7524,0.2166,17.7565,1.48,g,G,bq
2460449.7654461,0.3255,0.0637,17.6188,0.2128,17.6419,1.49,g,G,bq
2460452.7221864,0.1527,0.0891,17.2777,99.9990,17.2777,1.51,g,G,bq
2460454.8118143,0.4123,0.0893,17.2759,99.9990,17.2759,1.99,g,G,bA
