# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456683.0021009,3.2754,0.0669,15.1716,0.0222,17.6491,1.75,V,G,ba
2456683.0926048,3.3249,0.0684,15.1553,0.0224,17.6240,1.85,V,B,bb
2456700.9427944,3.4885,0.1727,15.1032,0.0538,16.6190,1.69,V,G,ba
2456700.9723894,3.4445,0.1473,15.1170,0.0465,16.7918,2.02,V,G,bb
2456702.0539603,2.9914,0.2108,15.2701,0.0766,16.4025,2.45,V,G,ba
2456730.0145312,3.4021,0.1294,15.1304,0.0413,16.9326,1.71,V,G,bb
2456735.9505684,3.1311,0.1147,15.2205,0.0398,17.0638,1.68,V,G,bb
2456736.9791632,2.9821,0.1011,15.2735,0.0368,17.2006,1.76,V,B,bb
2456740.0207169,3.2877,0.0792,15.1676,0.0262,17.4656,1.73,V,B,bb
2456740.8374108,3.4118,0.0658,15.1273,0.0210,17.6668,2.09,V,G,ba
2456742.0219799,3.0812,0.0588,15.2380,0.0207,17.7888,1.75,V,G,ba
2456742.0355786,3.1453,0.0600,15.2156,0.0207,17.7662,1.68,V,G,bb
2456751.0837248,3.2462,0.0696,15.1813,0.0233,17.6058,1.62,V,G,bb
2456751.8029301,3.1023,0.0921,15.2306,0.0323,17.3013,1.76,V,G,ba
2456756.7890118,2.9986,0.1312,15.2675,0.0476,16.9172,1.70,V,G,ba
2456756.8306411,3.2608,0.1032,15.1765,0.0344,17.1786,1.70,V,G,bb
2456757.9086267,3.1036,0.0856,15.2301,0.0300,17.3816,1.76,V,G,ba
2456758.8148096,3.4652,0.1573,15.1105,0.0494,16.7203,2.50,V,G,ba
2456767.9279812,4.0347,0.2455,14.9452,0.0661,16.2371,2.20,V,B,ba
2456767.9539725,2.2044,0.4955,15.4748,99.9990,15.4748,2.04,V,B,bb
2456770.9245861,3.1990,0.0760,15.1973,0.0258,17.5098,2.21,V,G,bb
2456771.9185655,2.9783,0.0864,15.2749,0.0315,17.3712,1.88,V,G,ba
2456772.9422073,3.1546,0.0499,15.2124,0.0172,17.9669,2.17,V,G,ba
2456781.8967308,3.1552,0.0828,15.2122,0.0285,17.4175,2.07,V,B,ba
2456781.9133135,3.1259,0.0517,15.2223,0.0180,17.9287,1.78,V,G,bb
2456782.7358576,3.4373,0.1775,15.1192,0.0561,16.5896,2.10,V,B,ba
2456783.7578603,3.2977,0.0776,15.1642,0.0256,17.4881,2.32,V,G,bb
2456783.9096547,3.2425,0.0671,15.1826,0.0225,17.6459,1.77,V,G,ba
2456784.8944928,3.2964,0.0578,15.1647,0.0191,17.8067,2.99,V,G,ba
2456784.9138172,3.1207,0.0605,15.2242,0.0211,17.7573,1.74,V,G,bb
2456785.7477507,3.3747,0.0898,15.1392,0.0289,17.3296,2.47,V,G,bb
2456785.8958089,3.0986,0.1083,15.2319,0.0380,17.1259,2.19,V,G,ba
2456787.767767,3.3959,0.1125,15.1324,0.0360,17.0845,1.66,V,G,ba
2456788.8844777,2.6999,0.1132,15.3814,0.0456,17.0776,2.24,V,G,ba
2456788.9017426,3.4772,0.1391,15.1067,0.0435,16.8539,2.02,V,G,bb
2456796.8820482,2.8443,0.1111,15.3248,0.0425,17.0978,1.69,V,B,ba
2456797.0096025,3.1543,0.1379,15.2125,0.0475,16.8634,1.74,V,B,bb
2456797.9794959,3.2110,0.0715,15.1932,0.0242,17.5764,1.91,V,G,ba
2456798.8949262,3.2881,0.0640,15.1674,0.0212,17.6972,1.74,V,G,bb
2456798.9425147,3.2925,0.0565,15.1660,0.0187,17.8320,1.86,V,G,ba
2456799.9473128,3.2447,0.0593,15.1818,0.0199,17.7795,1.69,V,G,bb
2456800.958279,3.2904,0.0487,15.1667,0.0161,17.9931,1.72,V,G,ba
2456801.8766838,3.0849,0.0613,15.2367,0.0216,17.7446,1.65,V,G,bb
