# ASAS-SN SkyPatrol ID: 661426822806
# Million Quasars Catalog (MILLIQUAS): PGC 1793023
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1793023
# GLADE GWGC: PGC1793023
# GLADE PGC Number: 1793023
# GLADE HyperLEDA: PGC1793023
# GLADE 2MASS Extended Source Catalog: 12480926+2656211


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458547.8261226,1.8131,0.0304,15.7540,0.0182,18.4461,1.50,g,G,bE
2458549.4858177,1.8962,0.0372,15.7054,0.0213,18.2274,1.55,g,G,bm
2458549.8083334,1.9321,0.0344,15.6850,0.0193,18.3125,1.50,g,B,bq
2458554.4639869,1.7796,0.0364,15.7742,0.0222,18.2497,1.47,g,G,bm
2458555.4636487,1.9394,0.0352,15.6809,0.0197,18.2876,1.50,g,G,bm
2458556.8410423,1.9791,0.0320,15.6589,0.0176,18.3881,1.60,g,G,bq
2458557.7774293,1.9214,0.0455,15.6910,0.0258,18.0069,1.57,g,G,bq
2458558.7074159,1.8552,0.0615,15.7291,0.0360,17.6812,1.44,g,G,bq
2458559.5073144,1.9104,0.0361,15.6972,0.0205,18.2597,1.53,g,G,bm
2458560.7733665,1.6322,0.0730,15.8682,0.0486,17.4944,1.52,g,G,bE
2458561.7030517,1.6984,0.1125,15.8249,0.0720,17.0252,1.56,g,G,bE
2458565.8716888,1.9352,0.1554,15.6833,0.0873,16.6743,1.52,g,G,bq
2458566.852703,1.8792,0.0613,15.7151,0.0354,17.6844,1.46,g,G,bq
2458567.7239644,1.9081,0.0362,15.6986,0.0206,18.2558,1.49,g,G,bq
2458568.7250787,1.9106,0.0744,15.6971,0.0423,17.4741,1.40,g,G,bi
2458569.4612273,1.9752,0.0627,15.6610,0.0345,17.6592,1.60,g,G,bm
2458569.8063875,1.8257,0.0241,15.7465,0.0144,18.6971,1.75,g,G,bA
2458570.6868855,1.9900,0.0481,15.6529,0.0263,17.9481,1.37,g,G,bi
2458571.4867533,1.8291,0.0406,15.7445,0.0241,18.1310,1.49,g,G,bm
2458572.7974843,1.8438,0.0261,15.7358,0.0154,18.6116,1.75,g,G,bA
2458573.9546214,1.8278,0.0297,15.7453,0.0177,18.4698,1.71,g,B,bA
2458574.9219558,1.9504,0.0224,15.6748,0.0125,18.7758,1.44,g,G,bq
2458575.8172679,1.8906,0.0420,15.7085,0.0241,18.0954,1.54,g,G,bi
2458576.9741443,1.7883,0.0249,15.7689,0.0152,18.6600,1.67,g,G,bA
2458577.8148171,1.8954,0.0513,15.7058,0.0294,17.8782,1.44,g,G,bi
2458578.9979415,1.8222,0.0203,15.7486,0.0121,18.8817,1.69,g,G,bA
2458579.9576999,1.8521,0.0342,15.7309,0.0201,18.3172,1.47,g,G,bq
2458580.8328829,2.0017,0.0374,15.6466,0.0203,18.2206,1.51,g,G,bq
2458581.9250823,1.8137,0.0193,15.7536,0.0116,18.9388,1.73,g,G,bA
2458582.5417629,2.1537,0.0492,15.5671,0.0248,17.9227,1.55,g,G,bm
2458583.627073,1.9315,0.0308,15.6853,0.0173,18.4319,1.47,g,G,bE
2458584.511693,1.8926,0.0459,15.7074,0.0264,17.9976,1.48,g,G,bm
2458586.4587124,1.8686,0.0287,15.7213,0.0167,18.5080,1.48,g,G,bm
2458587.8893386,2.0259,0.0406,15.6335,0.0218,18.1307,2.12,g,G,bq
2458588.9473573,1.8672,0.0729,15.7221,0.0424,17.4964,1.72,g,G,bA
2458589.979794,1.7813,0.0968,15.7732,0.0591,17.1877,1.75,g,G,bA
2458594.9889977,1.8551,0.0881,15.7291,0.0516,17.2906,1.74,g,B,bA
2458596.5678414,1.9146,0.0663,15.6949,0.0377,17.5986,1.49,g,G,bE
2458597.6057919,1.9884,0.1175,15.6538,0.0642,16.9772,1.53,g,B,bE
2458598.5899279,1.7990,0.1433,15.7625,0.0866,16.7619,1.37,g,B,bi
2458599.4286458,1.6798,0.0553,15.8369,0.0358,17.7955,1.48,g,G,bm
2458599.6533506,1.8030,0.0338,15.7601,0.0204,18.3290,1.51,g,G,bE
2458599.8365662,1.8142,0.0235,15.7534,0.0141,18.7252,1.69,g,B,bA
2458600.712424,1.9600,0.0331,15.6694,0.0184,18.3523,1.46,g,G,bq
2458601.7338393,1.9515,0.0377,15.6741,0.0210,18.2117,1.41,g,G,bq
2458602.7846165,1.9289,0.0288,15.6868,0.0162,18.5055,1.47,g,G,bq
2458604.5785819,1.8591,0.0277,15.7268,0.0162,18.5478,1.46,g,G,bE
2458605.8075452,1.9571,0.0225,15.6710,0.0125,18.7741,1.71,g,G,bA
2458607.5765556,1.8827,0.0306,15.7131,0.0176,18.4401,1.47,g,B,bE
2458609.6075927,1.8060,0.0327,15.7583,0.0197,18.3661,1.55,g,B,bE
2458610.8340774,1.8286,0.0362,15.7448,0.0215,18.2553,1.55,g,G,bq
2458611.7591134,1.9585,0.0316,15.6703,0.0175,18.4043,1.49,g,G,bq
2458613.3152819,1.9071,0.0352,15.6992,0.0201,18.2861,1.47,g,G,bm
2458616.7608348,1.8503,0.0481,15.7319,0.0282,17.9480,1.76,g,G,bA
2458617.788063,2.2660,0.0945,15.5119,0.0453,17.2145,1.50,g,G,bq
2458619.5244634,1.9138,0.0993,15.6953,0.0564,17.1604,1.57,g,G,bE
2458619.789308,1.6745,0.0723,15.8404,0.0470,17.5041,1.67,g,G,bA
2458621.2827029,1.8271,0.2080,15.7456,0.1237,16.3577,1.64,g,G,bm
2458624.4975092,2.0896,0.0864,15.5999,0.0449,17.3114,1.40,g,G,bi
2458625.6473593,1.7191,0.1206,15.8118,0.0762,16.9496,1.38,g,G,bi
2458626.6130756,1.7001,0.0671,15.8239,0.0429,17.5860,1.40,g,G,bi
2458626.8926645,1.9709,0.0505,15.6634,0.0279,17.8937,1.99,g,G,bA
2458627.8622884,1.8571,0.0204,15.7279,0.0119,18.8780,1.75,g,G,bA
2458629.8936978,1.7944,0.0341,15.7653,0.0207,18.3201,1.79,g,B,bA
2458631.8515378,1.8707,0.0188,15.7201,0.0109,18.9677,1.70,g,G,bA
2458635.574613,1.9117,0.0349,15.6965,0.0198,18.2962,1.47,g,G,bE
2458636.6218692,1.9673,0.0426,15.6654,0.0235,18.0795,1.39,g,G,bi
2458637.6182962,1.9971,0.0448,15.6491,0.0244,18.0252,1.38,g,G,bi
2458639.8562027,1.8582,0.0291,15.7274,0.0170,18.4913,1.67,g,G,bA
2458640.7450725,1.9580,0.0310,15.6705,0.0172,18.4228,1.49,g,G,bq
2458641.7635356,1.8739,0.0409,15.7182,0.0237,18.1242,1.57,g,G,bq
2458642.5903133,1.9407,0.0496,15.6801,0.0278,17.9135,1.38,g,B,bi
2458643.6178021,2.0022,0.0449,15.6463,0.0244,18.0227,1.48,g,G,bE
2458646.5778162,1.7660,0.1282,15.7826,0.0789,16.8829,1.37,g,G,bi
2458647.5994093,2.0715,0.1467,15.6094,0.0770,16.7369,1.45,g,G,bi
2458648.5913126,2.0426,0.0903,15.6246,0.0481,17.2631,1.62,g,G,bE
2458651.5548115,1.8630,0.1475,15.7245,0.0861,16.7304,1.64,g,G,bi
2458652.7108677,1.8599,0.0959,15.7264,0.0560,17.1985,1.51,g,G,bq
2458653.6731483,2.1320,0.0901,15.5781,0.0459,17.2664,1.51,g,B,bq
2458654.7995186,1.8617,0.0274,15.7253,0.0160,18.5567,1.68,g,G,bA
2458655.5773951,1.6887,0.1336,15.8312,0.0860,16.8378,1.38,g,G,bi
2458657.7803731,1.8082,0.0249,15.7570,0.0150,18.6624,1.80,g,G,bA
2458658.5628088,2.0429,0.0603,15.6244,0.0321,17.7025,1.44,g,B,bi
2458670.2556121,1.8504,0.0417,15.7319,0.0245,18.1010,1.48,g,G,bm
2458670.497222,1.8760,0.0326,15.7170,0.0189,18.3704,1.54,g,G,bE
2458670.7694213,1.8837,0.0226,15.7125,0.0131,18.7655,2.03,g,G,bA
2458671.7654684,1.7722,0.0264,15.7788,0.0162,18.5992,2.16,g,G,bA
2458674.660838,1.7810,0.1045,15.7734,0.0638,17.1045,1.54,g,B,bq
2458675.253478,1.7588,0.0735,15.7870,0.0454,17.4866,1.57,g,G,bm
2458675.6606831,1.7717,0.0737,15.7791,0.0452,17.4842,1.51,g,G,bq
2458676.5022006,1.7579,0.1108,15.7876,0.0685,17.0416,1.44,g,G,bi
2458678.519916,2.0997,0.2173,15.5947,0.1125,16.3101,1.51,g,G,bi
2458679.5545996,1.4583,0.1838,15.9905,0.1370,16.4917,1.59,g,B,bi
2458679.6485861,1.8750,0.1092,15.7176,0.0633,17.0570,1.54,g,B,bq
2458680.2074447,1.6770,0.1359,15.8387,0.0881,16.8194,1.59,g,G,bm
2458680.6482367,2.0699,0.1238,15.6102,0.0650,16.9207,1.55,g,B,bq
2458681.6405278,2.3804,0.1711,15.4584,0.0781,16.5694,2.38,g,B,bq
2458683.6396812,1.7981,0.0513,15.7630,0.0310,17.8779,1.61,g,G,bq
2458684.480628,1.5198,0.1133,15.9456,0.0810,17.0171,1.56,g,B,bi
2458685.4772727,1.6684,0.0870,15.8443,0.0567,17.3039,1.47,g,B,bi
2458686.2059918,1.8115,0.0497,15.7550,0.0298,17.9119,2.16,g,G,bm
2458686.6274306,1.7622,0.0846,15.7849,0.0522,17.3341,1.54,g,B,bq
2458687.4631859,1.8291,0.2320,15.7445,0.1379,16.2389,1.45,g,B,bi
2458690.4579405,1.8297,0.1426,15.7441,0.0847,16.7671,1.61,g,G,bi
2458691.6176238,1.4184,0.1286,16.0206,0.0985,16.8799,2.48,g,B,bq
2458698.2480331,1.9933,0.0436,15.6511,0.0238,18.0535,1.55,g,G,bm
2458805.0187477,2.0657,0.1245,15.6124,0.0655,16.9148,1.50,g,B,bq
2458807.0145772,1.9075,0.0690,15.6989,0.0393,17.5557,1.53,g,B,bq
2458812.0090282,1.7275,0.0675,15.8065,0.0425,17.5789,1.52,g,G,bq
2458817.0168847,2.0949,0.0624,15.5972,0.0324,17.6639,1.85,g,G,bq
2458821.0131363,1.8876,0.0314,15.7103,0.0181,18.4117,1.53,g,G,bq
2458822.1272519,1.7775,0.0224,15.7755,0.0137,18.7792,1.66,g,G,bA
2458829.0855949,1.7769,0.1570,15.7759,0.0961,16.6626,2.00,g,G,bA
2458829.9447776,1.3199,0.1164,16.0987,0.0958,16.9882,1.55,g,B,bq
2458833.0098678,1.9996,0.0820,15.6477,0.0446,17.3680,1.50,g,G,bq
2458836.0304228,1.9667,0.0557,15.6657,0.0308,17.7881,1.49,g,G,bq
2458838.9668946,1.8533,0.0395,15.7302,0.0232,18.1617,1.49,g,G,bq
2458839.9290432,1.8949,0.0353,15.7061,0.0202,18.2847,1.53,g,G,bq
2458840.9598783,2.0451,0.0618,15.6233,0.0328,17.6759,1.58,g,B,bq
2458841.9808468,1.8307,0.0687,15.7435,0.0408,17.5595,1.55,g,B,bq
2458842.9109481,1.8455,0.0288,15.7348,0.0170,18.5029,1.48,g,G,bq
2458847.8937764,1.8346,0.0510,15.7412,0.0302,17.8828,1.54,g,G,bq
2458849.0256885,1.8175,0.0241,15.7514,0.0144,18.6954,2.04,g,G,bA
2458852.9270952,1.9729,0.0263,15.6623,0.0145,18.6019,1.54,g,G,bq
2458853.9394833,1.9441,0.0283,15.6783,0.0158,18.5223,1.52,g,G,bq
2458854.890501,1.9113,0.0382,15.6967,0.0217,18.1983,1.52,g,G,bq
2458860.9764913,1.9169,0.1124,15.6935,0.0638,17.0253,1.52,g,G,bq
2458862.0381008,1.6784,0.1799,15.8378,0.1165,16.5152,1.61,g,B,bq
2458867.1608873,1.7842,0.0295,15.7715,0.0180,18.4781,2.01,g,G,bA
2458868.1498286,1.7972,0.0276,15.7636,0.0167,18.5521,1.78,g,G,bA
2458869.1429608,1.8459,0.0254,15.7346,0.0150,18.6408,1.74,g,B,bA
2458870.0675291,1.8442,0.0226,15.7355,0.0133,18.7654,1.71,g,G,bA
2458871.0455754,1.8383,0.0199,15.7390,0.0118,18.9046,1.75,g,G,bA
