# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458314.6927247,1.0050,0.0350,16.3947,0.0379,18.2920,1.51,g,G,bq
2458316.8031168,1.6558,0.0554,15.9123,0.0364,17.8536,2.46,V,G,ba
2458319.8520965,1.7376,0.1667,15.8599,0.1043,16.6577,2.21,V,B,ba
2458321.797934,1.5661,0.0661,15.9728,0.0459,17.6615,1.77,V,G,ba
2458326.8322315,1.8725,0.1669,15.7787,0.0969,16.6564,1.59,V,G,ba
2458327.7541344,1.2605,0.1534,16.1487,0.1323,16.6882,1.58,g,G,bq
2458328.8227316,1.6598,0.0970,15.9096,0.0635,17.2454,1.69,V,G,ba
2458331.6330449,0.9288,0.0540,16.4802,0.0631,17.8225,1.47,g,B,bq
2458333.6392621,0.9381,0.0507,16.4695,0.0587,17.8901,1.61,g,G,bq
2458335.7571062,0.9972,0.0262,16.4031,0.0285,18.6077,1.46,g,G,bq
2458337.7940127,1.5002,0.0417,16.0194,0.0302,18.1621,2.36,V,G,ba
2458351.7151351,1.0459,0.0920,16.3514,0.0956,17.2437,1.55,g,G,bq
2458352.7143401,1.6516,0.1383,15.8553,0.0910,16.8005,1.49,g,B,bq
2458361.762486,1.4190,0.0409,16.0798,0.0314,18.1821,1.70,V,G,ba
2458362.6419213,0.9674,0.0316,16.4360,0.0355,18.4044,1.60,g,G,bq
2458372.6556322,1.0065,0.0285,16.3930,0.0307,18.5170,1.47,g,G,bq
2458373.6509401,1.0269,0.0353,16.3712,0.0374,18.2819,1.53,g,G,bq
2458375.6419344,0.9910,0.0387,16.4098,0.0424,18.1833,1.58,g,G,bq
2458376.6427342,0.8742,0.0492,16.5460,0.0611,17.9236,1.50,g,G,bq
2458384.6184701,1.2216,0.0748,16.1827,0.0665,17.4683,1.75,g,G,bq
2458385.5953998,1.3197,0.0998,16.0989,0.0822,17.1544,1.59,g,G,bq
2458386.6056342,1.1052,0.1192,16.2915,0.1172,16.9622,2.10,g,G,bq
2458387.6191256,1.2074,0.1222,16.1955,0.1101,16.9346,2.07,g,G,bq
2458389.6066378,0.9880,0.0354,16.4132,0.0389,18.2812,1.53,g,G,bq
2458396.585844,1.0851,0.0373,16.3114,0.0374,18.2232,1.47,g,G,bq
2458401.5745047,0.8719,0.0430,16.5489,0.0535,18.0702,1.51,g,G,bq
2458405.5564536,0.9724,0.0718,16.4305,0.0803,17.5118,1.49,g,G,bq
2458472.0341511,0.9238,0.0977,16.4861,0.1149,17.1784,1.75,g,G,bq
2458473.0312856,0.9921,0.0612,16.4087,0.0671,17.6854,1.60,g,G,bq
2458474.0279367,0.9892,0.0568,16.4119,0.0624,17.7674,1.53,g,B,bq
2458485.0323747,1.1093,0.0480,16.2874,0.0470,17.9493,1.57,g,B,bq
2458492.1488192,1.0962,0.0170,16.3004,0.0169,19.0748,2.00,g,B,bA
2458492.1501063,1.0600,0.0241,16.3368,0.0247,18.6986,2.01,g,G,bA
2458493.1701446,1.1998,0.0622,16.2023,0.0564,17.6679,1.67,g,G,bA
2458495.1540182,1.0280,0.0250,16.3701,0.0265,18.6562,2.03,g,G,bA
2458496.131021,1.0204,0.0181,16.3781,0.0193,19.0072,1.73,g,G,bA
2458505.1359396,0.7712,0.1042,16.6822,0.1469,17.1080,2.10,g,G,bA
2458506.9980796,1.0477,0.0806,16.3495,0.0836,17.3872,1.50,g,G,bq
2458508.9563379,1.0150,0.1559,16.3839,0.1670,16.6703,1.51,g,B,bq
2458511.1229027,1.1503,0.0512,16.2480,0.0484,17.8798,2.07,g,G,bA
2458515.9783594,1.0770,0.0494,16.3195,0.0498,17.9189,1.47,g,G,bq
2458516.963857,1.0028,0.0255,16.3971,0.0277,18.6346,1.48,g,G,bq
2458522.0052943,1.0514,0.0294,16.3457,0.0304,18.4829,1.59,g,G,bq
2458526.9026528,1.0528,0.0314,16.3442,0.0324,18.4105,1.46,g,G,bq
2458527.89029,0.9430,0.0332,16.4637,0.0382,18.3512,1.54,g,G,bq
2458532.8849482,1.7249,0.4783,15.4535,99.9990,15.4535,1.64,g,B,bq
2458569.1271079,1.0100,0.0438,16.3892,0.0471,18.0498,1.70,g,B,bA
2458570.9543004,0.9695,0.1162,16.4337,0.1303,16.9894,1.44,g,B,bq
2458571.7558193,1.0761,0.0341,16.3204,0.0344,18.3218,1.46,g,G,bq
2458572.8945566,1.0368,0.0255,16.3609,0.0267,18.6363,1.69,g,G,bA
2458577.0753569,1.0071,0.0196,16.3924,0.0211,18.9230,1.72,g,G,bA
2458578.0649172,1.0479,0.0244,16.3492,0.0253,18.6856,1.72,g,G,bA
2458579.0796148,1.0519,0.0199,16.3451,0.0206,18.9039,1.69,g,G,bA
2458580.8765066,1.1157,0.0219,16.2812,0.0214,18.7992,1.71,g,G,bA
2458581.8343354,1.0445,0.0321,16.3528,0.0334,18.3872,1.48,g,G,bq
2458585.7260945,0.9875,0.0502,16.4137,0.0552,17.9015,1.42,g,G,bq
2458586.9040535,1.1605,0.0423,16.2385,0.0396,18.0865,1.56,g,G,bq
2458588.8705236,1.1384,0.0799,16.2593,0.0763,17.3961,2.02,g,G,bA
2458590.0072507,0.7879,0.0745,16.6589,0.1028,17.4719,1.71,g,G,bA
2458593.0423194,1.0422,0.1093,16.3552,0.1140,17.0558,1.63,g,G,bA
2458595.9790049,1.2042,0.0479,16.1984,0.0433,17.9514,2.16,g,G,bA
2458598.0187087,1.1628,0.0501,16.2363,0.0469,17.9020,1.71,g,G,bA
2458599.824994,1.0375,0.0257,16.3600,0.0269,18.6273,1.67,g,B,bA
2458600.9535592,0.9235,0.0395,16.4865,0.0465,18.1617,1.69,g,B,bA
2458602.7026078,1.0966,0.0391,16.3000,0.0387,18.1730,1.47,g,B,bq
2458604.6960646,1.0193,0.0283,16.3793,0.0302,18.5219,1.44,g,G,bq
2458605.6922738,0.9050,0.0349,16.5085,0.0419,18.2958,1.46,g,G,bq
2458607.796796,1.1306,0.0314,16.2668,0.0302,18.4101,1.73,g,G,bA
2458608.7831061,1.0315,0.0317,16.3664,0.0334,18.4004,1.56,g,G,bq
2458610.861753,1.0837,0.0262,16.3128,0.0263,18.6051,1.68,g,G,bA
2458611.8484811,0.9436,0.0298,16.4631,0.0343,18.4673,1.55,g,G,bq
2458613.8073806,1.0476,0.0351,16.3496,0.0364,18.2909,1.67,g,G,bA
2458615.7917848,1.0108,0.0499,16.3884,0.0537,17.9072,1.70,g,G,bA
2458616.9461245,1.1001,0.0476,16.2965,0.0470,17.9587,1.75,g,G,bA
2458617.8565212,0.9309,0.0730,16.4778,0.0852,17.4947,1.46,g,B,bq
2458618.8841712,0.8238,0.0642,16.6105,0.0847,17.6333,1.69,g,G,bA
2458619.8367718,1.2253,0.0730,16.1794,0.0648,17.4943,1.45,g,G,bq
2458620.7413212,1.1970,0.1426,16.2048,0.1295,16.7672,1.67,g,G,bq
2458620.8867361,1.0958,0.1078,16.3008,0.1070,17.0709,1.69,g,G,bA
2458621.9923473,1.1960,0.1288,16.2058,0.1170,16.8782,1.62,g,G,bA
2458625.8446662,1.0751,0.0410,16.3215,0.0414,18.1220,1.71,g,G,bA
2458627.0172233,1.0175,0.0526,16.3813,0.0562,17.8508,2.01,g,G,bA
2458630.7582645,1.0860,0.0232,16.3105,0.0232,18.7412,2.00,g,G,bA
2458631.9953841,0.9965,0.0230,16.4039,0.0251,18.7495,1.75,g,G,bA
2458633.8463062,1.1005,0.0345,16.2961,0.0341,18.3067,1.45,g,G,bq
2458635.8760579,1.0850,0.0250,16.3115,0.0250,18.6583,1.70,g,G,bA
2458639.7863397,1.0539,0.0283,16.3430,0.0291,18.5249,1.73,g,G,bA
2458640.8173957,1.0845,0.0372,16.3120,0.0373,18.2260,1.47,g,G,bq
2458641.8324232,1.1325,0.0340,16.2650,0.0326,18.3248,1.44,g,G,bq
2458642.9447264,1.1000,0.0201,16.2966,0.0199,18.8950,1.81,g,G,bA
2458643.9717708,1.0165,0.0191,16.3823,0.0204,18.9529,1.71,g,G,bA
2458645.8440347,1.0021,0.0511,16.3978,0.0554,17.8823,1.66,g,G,bA
2458646.9092003,1.0467,0.0517,16.3506,0.0537,17.8694,1.68,g,G,bA
2458647.9572823,0.9627,0.0578,16.4413,0.0652,17.7485,1.70,g,G,bA
2458649.6424737,1.1945,0.0948,16.2071,0.0863,17.2105,1.48,g,G,bq
2458650.890642,1.3699,0.0793,16.0583,0.0629,17.4040,2.08,g,B,bA
