# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459746.5435618,4.2131,0.2274,14.8386,0.0587,16.2605,1.50,g,G,bG
2459746.7714991,4.0263,0.0937,14.8878,0.0253,17.2237,1.46,g,G,bt
2459746.8094719,3.8044,0.0896,14.9493,0.0256,17.2716,1.42,g,G,br
2459747.5841308,3.9014,0.1684,14.9220,0.0469,16.5870,1.61,g,G,bl
2459749.6530622,4.7718,0.2003,14.7034,0.0456,16.3983,1.42,g,G,bH
2459749.8529331,4.1363,0.0785,14.8585,0.0206,17.4161,1.45,g,G,bs
2459750.6602975,4.5307,0.0809,14.7597,0.0194,17.3834,1.48,g,G,bk
2459750.6615377,4.4847,0.1153,14.7707,0.0279,16.9979,1.46,g,G,bk
2459751.8992909,4.0074,0.0671,14.8929,0.0182,17.5862,1.68,g,G,bD
2459752.861456,4.2559,0.0859,14.8276,0.0219,17.3175,1.44,g,B,bs
2459753.8282607,3.9647,0.0446,14.9045,0.0122,18.0301,1.39,g,G,br
2459755.8018451,4.1729,0.0347,14.8490,0.0090,18.3005,1.43,g,G,bs
2459756.8725421,3.8378,0.0407,14.9399,0.0115,18.1286,1.54,g,G,br
2459757.8000972,4.4968,0.2021,14.7678,0.0489,16.3885,1.48,g,B,bD
2459758.4549823,4.0770,0.2746,14.8742,0.0732,16.0559,1.51,g,G,bp
2459758.9041781,3.9612,0.0362,14.9055,0.0099,18.2572,1.55,g,G,bC
2459759.4306422,4.0807,0.0678,14.8732,0.0181,17.5742,1.46,g,G,bo
2459760.5947607,4.2544,0.0382,14.8280,0.0098,18.1963,1.51,g,G,bk
2459762.7991397,4.3680,0.0538,14.7994,0.0134,17.8264,1.57,g,G,bs
2459764.5171283,4.2109,0.1069,14.8391,0.0276,17.0803,1.43,g,G,bH
2459765.3142436,4.2601,0.0867,14.8265,0.0221,17.3071,1.43,g,G,bo
2459766.8680476,3.9385,0.0484,14.9117,0.0134,17.9405,1.47,g,G,bD
