# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458725.5062677,1.1954,0.0431,16.2063,0.0392,18.0658,1.41,g,G,bk
2458726.9361597,1.4226,0.0303,16.0173,0.0231,18.4500,1.41,g,G,bC
2458728.3139745,1.2730,0.0351,16.1380,0.0300,18.2895,1.49,g,G,bo
2458728.7526942,1.1749,0.0405,16.2251,0.0374,18.1350,1.43,g,B,bk
2458729.353701,1.1190,0.0363,16.2780,0.0353,18.2531,1.44,g,G,bo
2458729.5544184,0.9868,0.0432,16.4145,0.0476,18.0640,1.43,g,G,bk
2458730.4980531,1.2735,0.0761,16.1376,0.0650,17.4490,1.45,g,G,bG
2458730.7223978,1.3855,0.0350,16.0461,0.0275,18.2926,1.43,g,G,bs
2458732.2796809,1.2183,0.0561,16.1857,0.0500,17.7812,1.57,g,G,bo
2458732.7822986,1.3167,0.0558,16.1013,0.0460,17.7868,1.57,g,B,bC
2458733.3214427,1.2862,0.0526,16.1268,0.0445,17.8498,1.44,g,G,bo
2458733.7661767,1.4394,0.0485,16.0046,0.0366,17.9389,1.65,g,G,bC
2458740.6059748,0.7126,0.2229,16.2824,99.9990,16.2824,1.62,g,G,bk
2458741.5558935,0.6934,0.1380,16.7976,0.2164,16.8028,1.51,g,G,bk
2458743.5426759,1.2433,0.0503,16.1637,0.0440,17.8986,1.59,g,G,bk
2458744.9046608,1.3624,0.0785,16.0643,0.0626,17.4156,1.46,g,B,bC
2458745.8858345,1.2162,0.0610,16.1876,0.0545,17.6902,1.44,g,G,bC
2458746.8811469,1.1401,0.1743,16.2577,0.1661,16.5497,2.06,g,B,bC
2458748.7312385,1.1179,0.1262,16.2791,0.1227,16.9000,1.59,g,B,bC
2458750.4243599,1.1218,0.0453,16.2753,0.0439,18.0113,1.45,g,G,bo
2458750.5634602,1.0814,0.0377,16.3151,0.0379,18.2130,1.50,g,G,bk
2458750.870587,1.2485,0.0397,16.1591,0.0346,18.1554,1.52,g,G,bC
2458751.5602435,1.2619,0.0318,16.1475,0.0274,18.3982,1.57,g,G,bk
2458751.8817354,1.2753,0.0422,16.1360,0.0360,18.0889,1.43,g,G,bC
2458752.449343,1.2866,0.0576,16.1265,0.0487,17.7515,1.53,g,G,bo
2458752.5639933,1.3053,0.0352,16.1108,0.0293,18.2867,1.45,g,G,bk
2458752.8812033,1.2141,0.0245,16.1894,0.0219,18.6811,1.47,g,G,bC
2458753.4479343,1.3416,0.0460,16.0810,0.0373,17.9960,1.43,g,G,bo
2458753.8884714,1.3221,0.0274,16.0969,0.0225,18.5579,1.50,g,G,bC
2458754.6834163,1.0039,0.0505,16.3959,0.0546,17.8952,1.51,g,G,bk
2458755.6797561,0.9967,0.0719,16.4036,0.0784,17.5113,1.46,g,G,bG
2458756.6927217,1.0656,0.0613,16.3311,0.0626,17.6833,1.53,g,G,bG
2458757.6896143,1.3092,0.0557,16.1076,0.0462,17.7881,1.53,g,G,bG
2458758.4319409,1.2844,0.0387,16.1283,0.0328,18.1830,1.51,g,G,bo
2458761.3414451,1.0041,0.0561,16.3956,0.0607,17.7799,1.44,g,G,bo
2458761.7840968,1.2513,0.0329,16.1567,0.0286,18.3587,1.44,g,G,bC
2458762.679915,1.1265,0.0722,16.2707,0.0697,17.5059,1.48,g,G,bk
2458767.3260641,1.2451,0.1036,16.1620,0.0905,17.1139,1.48,g,G,bo
2458768.34651,0.8651,0.1105,16.5574,0.1389,17.0439,1.49,g,B,bo
2458768.8334035,1.5363,0.1578,15.9339,0.1116,16.6576,1.50,g,B,bC
2458769.8369433,1.5003,0.0854,15.9596,0.0619,17.3235,1.56,g,B,bC
2458770.7893211,1.3101,0.0976,16.1068,0.0810,17.1788,1.47,g,G,bC
2458772.3832342,1.3245,0.0844,16.0949,0.0692,17.3374,1.52,g,G,bo
2458772.8276097,1.4505,0.0542,15.9962,0.0406,17.8169,1.46,g,G,bC
2458773.5296262,1.2521,0.0350,16.1560,0.0304,18.2927,1.48,g,G,bk
2458773.7380526,1.3656,0.0962,16.0618,0.0766,17.1948,1.78,g,G,bs
2458775.3922293,1.2841,0.0466,16.1286,0.0395,17.9809,1.52,g,G,bo
2458775.8184245,1.2713,0.0318,16.1395,0.0272,18.3952,1.50,g,G,bC
2458777.8133164,1.3129,0.0246,16.1045,0.0204,18.6758,1.48,g,G,bC
2458778.8089855,1.3415,0.0272,16.0811,0.0221,18.5649,1.56,g,G,bC
2458780.6293678,1.4523,0.0571,15.9950,0.0428,17.7604,1.45,g,B,bG
2458781.6234298,1.1564,0.0380,16.2423,0.0357,18.2042,1.45,g,G,bk
2458782.6253863,1.1097,0.0497,16.2870,0.0487,17.9123,1.47,g,G,bk
2458783.7924606,1.3055,0.0279,16.1106,0.0233,18.5371,1.54,g,G,bC
2458785.6472253,1.1224,0.0523,16.2747,0.0506,17.8573,1.46,g,G,bs
2458786.3611411,1.3447,0.0515,16.0785,0.0416,17.8736,1.39,g,G,bo
2458788.6574166,1.3065,0.0305,16.1098,0.0254,18.4416,1.55,g,G,bs
2458789.6795884,1.1984,0.0375,16.2036,0.0341,18.2163,1.41,g,G,bs
2458794.5838778,0.7488,0.0928,16.7141,0.1347,17.2340,1.44,g,G,bk
2458794.605775,1.3558,0.2063,16.0696,0.1654,16.3666,1.49,g,G,bG
2458795.5648106,1.5162,0.0961,15.9481,0.0689,17.1955,1.42,g,G,bk
2458796.5804891,1.2152,0.1558,16.1885,0.1393,16.6715,1.60,g,B,bk
2458797.5699528,1.2484,0.1535,16.1592,0.1336,16.6875,1.50,g,G,bG
2458798.7517481,1.2056,0.0726,16.1971,0.0654,17.5005,1.44,g,G,bC
2458799.3272364,1.7114,0.1564,15.8167,0.0993,16.6672,1.51,g,B,bo
2458800.321391,1.6374,0.1584,15.8647,0.1052,16.6531,1.56,g,G,bo
2458800.7291325,1.4467,0.1034,15.9991,0.0777,17.1161,1.39,g,G,bC
2458801.2705456,1.3577,0.0772,16.0681,0.0618,17.4335,1.63,g,G,bo
2458801.7275865,1.2735,0.0489,16.1376,0.0417,17.9297,1.43,g,G,bC
2458802.6560038,1.2029,0.0938,16.1995,0.0847,17.2227,1.51,g,G,bs
2458803.290458,1.2770,0.0340,16.1346,0.0289,18.3237,1.52,g,G,bo
2458803.7232216,1.1799,0.0346,16.2204,0.0319,18.3053,1.38,g,G,bC
2458804.5656296,1.3547,0.0611,16.0705,0.0491,17.6868,1.48,g,G,bk
2458804.65067,1.1393,0.0711,16.2585,0.0678,17.5231,1.44,g,G,bs
2458805.5425738,1.3726,0.0435,16.0562,0.0345,18.0561,1.41,g,G,bk
2458807.5363538,1.3767,0.0421,16.0530,0.0333,18.0910,1.57,g,G,bk
2458808.5709346,1.1318,0.0394,16.2657,0.0378,18.1647,1.43,g,G,bk
2458809.3209389,1.2597,0.0398,16.1494,0.0344,18.1516,1.47,g,G,bo
2458810.6387407,1.3872,0.0304,16.0447,0.0238,18.4466,1.47,g,G,bs
2458811.2744592,1.2698,0.0445,16.1407,0.0381,18.0306,1.54,g,G,bo
2458811.6990533,1.2172,0.0322,16.1867,0.0288,18.3821,2.47,g,G,bC
2458812.271124,1.1433,0.0717,16.2546,0.0682,17.5136,1.69,g,G,bo
2458813.5707537,1.2052,0.0480,16.1974,0.0433,17.9485,1.44,g,G,bk
2458813.6953634,1.1786,0.0403,16.2216,0.0372,18.1394,1.58,g,G,bC
2458814.5698835,1.1485,0.0763,16.2498,0.0722,17.4465,1.46,g,G,bG
2458815.6877161,1.4354,0.0784,16.0076,0.0593,17.4172,1.78,g,B,bC
2458816.5636081,1.1819,0.0819,16.2186,0.0753,17.3699,1.50,g,G,bG
2458823.5994843,-0.1347,0.5321,15.3377,99.9990,15.3377,1.54,g,B,bs
2458824.5663134,1.2163,0.0889,16.1875,0.0795,17.2799,1.45,g,G,bs
2458825.5478355,1.2940,0.0896,16.1202,0.0752,17.2724,1.51,g,B,bs
2458831.5829537,1.3223,0.0938,16.0967,0.0771,17.2221,1.46,g,G,bs
2458833.5872833,1.2842,0.0401,16.1285,0.0340,18.1445,1.53,g,G,bs
2458835.5895581,1.2822,0.0308,16.1302,0.0261,18.4321,1.48,g,G,bs
2458839.5850817,1.3727,0.0438,16.0561,0.0346,18.0501,1.50,g,G,bs
2458931.6527289,1.3613,0.1472,16.0651,0.1175,16.7329,1.49,g,B,bo
2458942.1204876,1.2858,0.0503,16.1271,0.0425,17.8985,1.52,g,G,bC
2458958.0911253,1.3013,0.0905,16.1141,0.0756,17.2607,1.53,g,B,bC
2458959.0793482,1.2467,0.0483,16.1607,0.0421,17.9433,1.40,g,G,bC
2458962.0713501,1.3298,0.0398,16.0906,0.0325,18.1527,1.45,g,G,bC
2458964.9431956,1.3942,0.0377,16.0392,0.0294,18.2130,1.59,g,G,bs
2458967.0609655,1.2853,0.0321,16.1275,0.0271,18.3874,1.44,g,G,bC
2458969.0608011,1.2982,0.0342,16.1167,0.0287,18.3169,1.52,g,G,bC
2458973.0521158,1.3021,0.0566,16.1135,0.0472,17.7710,1.45,g,G,bC
2458974.91412,1.0013,0.1133,16.3986,0.1229,17.0175,1.50,g,B,bs
2458978.5481085,1.2890,0.3595,15.7635,99.9990,15.7635,1.59,g,B,bo
2458980.5585358,0.7511,0.1393,16.7109,0.2016,16.7929,1.58,g,B,bo
2458986.6761055,1.0114,0.0618,16.3877,0.0664,17.6756,1.45,g,G,bo
2458989.0305587,1.2146,0.0372,16.1890,0.0333,18.2252,1.47,g,G,bC
2458991.5721359,1.3362,0.0381,16.0854,0.0310,18.2008,1.47,g,G,bo
2458992.503498,1.1060,0.0454,16.2906,0.0446,18.0100,1.58,g,G,bo
2458995.9782612,1.3397,0.0423,16.0825,0.0343,18.0879,1.47,g,B,bC
2458998.9850837,1.3163,0.0282,16.1017,0.0233,18.5256,1.49,g,G,bC
2459000.4906092,1.2231,0.0453,16.1814,0.0403,18.0112,1.55,g,G,bo
2459001.5365222,1.2223,0.0439,16.1822,0.0391,18.0460,1.73,g,G,bo
2459002.8529448,1.3858,0.0857,16.0458,0.0672,17.3208,1.42,g,B,bs
2459004.8444194,1.3340,0.1070,16.0872,0.0872,17.0791,1.53,g,B,bs
2459008.4782735,1.7860,0.2355,15.7704,0.1433,16.2227,1.50,g,B,bo
2459008.9388345,1.5442,0.1023,15.9283,0.0720,17.1283,1.51,g,B,bs
2459012.9403753,1.3078,0.0700,16.1087,0.0582,17.5397,1.64,g,B,bC
2459014.9539169,1.3275,0.0264,16.0925,0.0216,18.5987,1.52,g,G,bC
2459016.5657048,1.2749,0.0443,16.1364,0.0378,18.0362,1.59,g,G,bo
2459017.0273314,1.3884,0.0292,16.0438,0.0229,18.4889,1.63,g,G,bC
2459018.4894422,1.3124,0.0379,16.1049,0.0314,18.2063,1.50,g,G,bo
2459023.9149149,1.2358,0.0303,16.1702,0.0267,18.4487,1.54,g,G,bC
2459025.7848229,1.4579,0.0431,15.9908,0.0321,18.0665,1.45,g,G,bs
2459028.9910644,1.2922,0.0286,16.1218,0.0240,18.5128,1.43,g,G,bC
2459030.9416274,1.3293,0.0558,16.0910,0.0456,17.7867,1.48,g,G,bC
2459033.0914283,1.3201,0.0250,16.0986,0.0206,18.6558,1.63,g,G,bC
2459036.4901638,0.7262,0.1668,16.5970,99.9990,16.5970,1.60,g,G,bo
2459041.8613114,1.4199,0.0307,16.0195,0.0235,18.4362,1.60,g,G,bC
2459043.9054607,1.3080,0.0318,16.1085,0.0264,18.3970,1.41,g,G,bC
2459046.3508467,1.2231,0.0431,16.1814,0.0383,18.0666,1.48,g,G,bo
2459048.8642817,1.2894,0.0345,16.1241,0.0291,18.3092,1.42,g,G,bC
2459051.8574046,1.2496,0.0291,16.1582,0.0253,18.4924,1.44,g,G,bC
2459053.8143292,1.3775,0.0372,16.0523,0.0293,18.2274,1.42,g,B,bs
2459056.3176536,1.1631,0.0737,16.2360,0.0689,17.4843,1.54,g,G,bo
2459058.3133931,1.4523,0.0889,15.9949,0.0665,17.2802,1.45,g,G,bo
2459059.9250634,1.4041,0.0361,16.0316,0.0280,18.2574,1.39,g,G,bC
2459060.9015323,1.3164,0.0297,16.1016,0.0245,18.4702,1.44,g,G,bs
2459061.8604909,1.4111,0.0853,16.0262,0.0657,17.3251,1.51,g,G,bs
2459063.0213226,1.5078,0.0620,15.9542,0.0447,17.6717,1.51,g,G,bC
2459068.9364613,1.5359,0.0507,15.9341,0.0359,17.8893,1.42,g,G,bC
2459069.7655233,1.1229,0.1023,16.2742,0.0991,17.1277,1.49,g,G,bs
2459070.8482099,1.2357,0.0262,16.1702,0.0230,18.6085,1.46,g,G,bC
2459072.8716898,1.3039,0.0286,16.1120,0.0239,18.5106,1.39,g,G,bC
2459073.8443158,1.3658,0.0350,16.0616,0.0279,18.2925,1.47,g,G,bs
2459074.8746212,1.4790,0.0537,15.9752,0.0395,17.8273,1.46,g,G,bs
2459075.8027541,1.3126,0.0319,16.1048,0.0264,18.3944,1.44,g,G,bs
2459078.9177591,1.3738,0.0232,16.0552,0.0184,18.7367,1.54,g,G,bC
2459080.7425308,1.2546,0.0451,16.1538,0.0391,18.0167,1.42,g,G,bs
2459082.8677288,1.5376,0.0591,15.9329,0.0418,17.7238,1.50,g,G,bs
2459084.724256,1.2977,0.0461,16.1172,0.0386,17.9925,1.39,g,G,bs
2459085.8648945,1.3385,0.0616,16.0835,0.0501,17.6779,1.41,g,G,bs
2459086.7804978,1.1627,0.0501,16.2364,0.0468,17.9040,1.65,g,G,bC
2459094.9511189,1.0610,0.0944,16.3358,0.0968,17.2147,1.49,g,G,bC
2459095.9186703,1.5216,0.0927,15.9443,0.0662,17.2351,1.45,g,G,bC
2459097.8072524,1.2424,0.0597,16.1644,0.0522,17.7136,1.39,g,B,bC
2459099.8214022,1.2700,0.0435,16.1406,0.0372,18.0575,1.73,g,G,bC
2459101.9130916,1.4187,0.0331,16.0203,0.0254,18.3523,1.41,g,G,bC
2459103.2341467,1.2988,0.0463,16.1162,0.0388,17.9881,1.68,g,G,bo
2459105.9006775,1.2246,0.0372,16.1801,0.0330,18.2264,1.48,g,B,bC
2459108.7924175,1.2847,0.0298,16.1280,0.0252,18.4677,1.45,g,G,bC
2459112.4736885,1.1446,0.0442,16.2534,0.0420,18.0379,1.49,g,G,bo
2459115.7989971,1.4768,0.0352,15.9767,0.0259,18.2854,1.48,g,G,bC
2459127.8358639,1.7775,0.2559,15.7755,0.1565,16.1326,2.05,g,B,bC
2459130.7254049,1.2025,0.0359,16.1999,0.0324,18.2650,1.49,g,G,bC
2459131.8193613,1.3186,0.0277,16.0998,0.0228,18.5463,1.62,g,G,bC
2459132.7654435,1.3129,0.0464,16.1045,0.0384,17.9859,1.49,g,G,bs
2459136.3677255,1.1316,0.0387,16.2659,0.0372,18.1834,1.51,g,G,bo
2459137.7433429,1.3570,0.0307,16.0686,0.0246,18.4334,1.71,g,B,bs
2459139.747365,1.3106,0.0306,16.1064,0.0254,18.4395,1.62,g,G,bs
2459142.5549903,1.3384,0.0358,16.0836,0.0291,18.2685,1.50,g,B,bk
2459143.7271592,1.3761,0.0401,16.0535,0.0317,18.1438,1.46,g,G,bs
2459144.6170384,1.3392,0.0680,16.0830,0.0552,17.5710,1.48,g,G,bs
2459145.7047519,1.5534,0.0574,15.9219,0.0402,17.7550,1.45,g,G,bs
2459152.6986637,0.8538,0.1100,16.5716,0.1400,17.0494,1.49,g,B,bs
2459155.6772955,1.4023,0.0924,16.0330,0.0716,17.2389,1.48,g,G,bs
2459157.6694196,1.4459,0.0868,15.9997,0.0652,17.3066,1.47,g,G,bs
2459158.672723,1.1815,0.0734,16.2190,0.0675,17.4888,1.43,g,G,bs
2459159.6616481,1.3132,0.0415,16.1042,0.0343,18.1078,1.57,g,G,bs
2459162.648978,1.4391,0.0416,16.0049,0.0314,18.1056,1.52,g,B,bs
2459164.5642169,1.3250,0.0429,16.0945,0.0352,18.0714,1.46,g,G,bk
2459165.6473877,1.5272,0.0441,15.9403,0.0314,18.0422,1.48,g,B,bs
2459167.644597,1.3329,0.0378,16.0881,0.0308,18.2096,1.48,g,B,bs
2459168.5581044,1.2428,0.0601,16.1641,0.0526,17.7049,1.46,g,G,bG
2459168.6443524,1.4532,0.0383,15.9942,0.0286,18.1955,1.68,g,B,bs
2459170.6326016,1.5010,0.0475,15.9591,0.0344,17.9611,1.51,g,B,bs
2459171.6397556,1.4132,0.0379,16.0246,0.0292,18.2060,1.51,g,G,bs
2459178.2807691,1.3344,0.1767,16.0868,0.1439,16.5348,1.47,g,B,bo
2459179.5189226,1.2820,0.1069,16.1303,0.0906,17.0802,1.59,g,B,bk
2459180.5275586,0.9885,0.1445,16.4126,0.1589,16.7529,1.43,g,G,bG
2459182.5209808,1.3870,0.1531,16.0448,0.1199,16.6905,1.60,g,B,bG
2459184.6004447,1.7825,0.1117,15.7725,0.0681,17.0324,1.46,g,G,bs
2459187.5794932,1.8530,0.0843,15.7304,0.0495,17.3375,1.45,g,B,bs
2459191.5747497,1.5034,0.0417,15.9574,0.0302,18.1022,1.41,g,G,bs
2459193.575066,1.4522,0.0378,15.9950,0.0283,18.2100,1.41,g,B,bs
2459196.5489177,1.5015,0.0414,15.9588,0.0300,18.1096,1.99,g,B,bs
2459198.5572519,1.3775,0.0383,16.0524,0.0303,18.1933,1.60,g,B,bs
2459200.5452422,1.2812,0.0529,16.1310,0.0448,17.8448,2.20,g,G,bs
2459205.5403487,1.5702,0.0956,15.9102,0.0662,17.2010,2.42,g,G,bs
2459207.5911199,1.7610,0.1240,15.7856,0.0765,16.9195,1.55,g,B,bs
2459293.655968,0.6017,0.4567,15.5036,99.9990,15.5036,1.60,g,B,bo
2459294.908296,1.3841,0.1551,16.0471,0.1218,16.6761,1.46,g,G,bk
2459298.9010131,1.6061,0.0884,15.8857,0.0598,17.2870,1.42,g,G,bG
2459307.1193685,0.9968,0.0908,16.4036,0.0990,17.2573,1.48,g,G,bC
2459313.1057119,1.2795,0.0457,16.1325,0.0389,18.0020,1.52,g,G,bC
2459314.6287316,1.3168,0.0594,16.1013,0.0490,17.7184,1.49,g,B,bo
2459317.6459834,1.3364,0.0481,16.0852,0.0391,17.9479,1.44,g,G,bo
2459319.0931535,1.3372,0.0484,16.0846,0.0393,17.9416,1.42,g,G,bC
2459321.5936856,1.4647,0.0520,15.9857,0.0386,17.8635,1.50,g,G,bo
2459325.6319229,1.5132,0.1333,15.9504,0.0957,16.8409,1.43,g,B,bo
2459326.5989215,1.0960,0.0576,16.3006,0.0572,17.7507,1.47,g,G,bo
2459328.0892327,1.3099,0.0390,16.1070,0.0324,18.1745,1.41,g,G,bC
2459330.8667388,1.5210,0.1302,15.9448,0.0930,16.8662,1.68,g,G,bk
2459332.8189842,1.2095,0.1865,16.1936,0.1676,16.4758,1.57,g,G,bG
2459343.0295631,1.3840,0.0280,16.0472,0.0220,18.5348,1.41,g,G,bC
2459345.7793264,1.2849,0.0758,16.1279,0.0641,17.4533,1.43,g,G,bG
2459346.7966053,1.1301,0.0608,16.2673,0.0585,17.6920,1.45,g,G,bG
2459348.7623804,1.3624,0.1151,16.0643,0.0918,16.9999,1.53,g,G,bG
2459350.7879491,1.3299,0.0776,16.0905,0.0635,17.4275,1.43,g,G,bG
2459352.8968648,1.2947,0.0429,16.1196,0.0360,18.0717,1.49,g,G,bs
2459355.0211541,1.2511,0.0401,16.1568,0.0348,18.1453,1.44,g,G,bC
2459356.9005349,1.2058,0.0705,16.1969,0.0635,17.5325,1.46,g,B,bs
2459357.5080442,0.9718,0.1319,16.4311,0.1475,16.8524,1.48,g,G,bo
2459359.5645012,1.3751,0.1444,16.0542,0.1141,16.7540,1.54,g,G,bo
2459362.4888002,1.1361,0.1152,16.2615,0.1102,16.9989,1.49,g,G,bo
2459367.8316998,1.3268,0.0541,16.0931,0.0443,17.8202,1.43,g,G,bk
2459368.7630407,1.0934,0.0910,16.3031,0.0905,17.2549,1.42,g,G,bG
2459369.7373247,1.3625,0.0634,16.0642,0.0506,17.6474,1.44,g,G,bG
2459370.8723895,1.2347,0.0340,16.1712,0.0299,18.3248,1.44,g,G,bs
2459373.705828,1.3615,0.0464,16.0650,0.0370,17.9874,1.49,g,G,bk
2459374.7043573,1.2079,0.0575,16.1950,0.0517,17.7536,1.50,g,G,bG
2459375.924602,1.3460,0.0561,16.0775,0.0453,17.7793,1.46,g,B,bs
2459376.8709198,1.2114,0.0444,16.1918,0.0399,18.0337,1.64,g,G,bs
2459378.7664481,1.2904,0.0432,16.1232,0.0364,18.0638,1.48,g,G,bk
2459381.9568932,1.2656,0.0253,16.1443,0.0217,18.6458,1.48,g,G,bC
2459384.6747313,1.6423,0.1015,15.8615,0.0672,17.1369,1.51,g,G,bk
2459385.6163695,0.9762,0.0644,16.4263,0.0717,17.6298,1.50,g,B,bo
2459388.1058621,1.4536,0.0419,15.9939,0.0313,18.0974,1.44,g,G,bC
2459389.8817911,1.2414,0.1592,16.1653,0.1394,16.6476,1.68,g,G,bk
2459395.9591231,1.1516,0.0480,16.2468,0.0453,17.9494,1.51,g,G,bC
2459396.7000566,1.4378,0.0506,16.0058,0.0383,17.8917,1.43,g,G,bk
2459398.927781,1.3405,0.0257,16.0819,0.0209,18.6272,1.57,g,G,bC
2459401.8122228,1.4393,0.0435,16.0047,0.0329,18.0561,1.47,g,G,bs
2459402.8327443,1.3518,0.0495,16.0728,0.0398,17.9162,1.47,g,G,bG
2459402.8504587,1.1894,0.0407,16.2117,0.0372,18.1290,1.49,g,G,bk
2459403.8565387,1.2696,0.0469,16.1409,0.0402,17.9740,1.45,g,G,bk
2459405.5146841,1.1953,0.0419,16.2064,0.0381,18.0974,1.55,g,G,bo
2459405.7397076,1.3647,0.0410,16.0625,0.0327,18.1196,1.45,g,G,bk
2459406.3961165,1.1668,0.0465,16.2325,0.0433,17.9834,1.49,g,G,bo
2459409.8497543,1.3044,0.0374,16.1115,0.0311,18.2219,1.71,g,G,bC
2459411.336897,1.1406,0.0768,16.2573,0.0732,17.4395,1.57,g,G,bo
2459412.3371193,1.5089,0.0843,15.9534,0.0607,17.3385,1.51,g,G,bo
2459413.3348689,1.4506,0.0928,15.9962,0.0695,17.2340,1.50,g,G,bo
2459415.4098064,0.3842,0.4896,15.4281,99.9990,15.4281,1.51,g,B,bo
2459416.8749814,1.5211,0.2939,15.9447,0.2100,15.9822,1.55,g,B,bC
2459422.3993702,1.6191,0.1712,15.8769,0.1149,16.5689,1.65,g,G,bo
2459422.5979527,0.5689,0.1222,16.9353,99.9990,16.9353,1.48,g,G,bG
2459423.6997125,1.2190,0.0812,16.1851,0.0724,17.3788,1.52,g,G,bk
2459424.6838449,1.3978,0.0699,16.0364,0.0543,17.5420,1.43,g,G,bk
2459425.6681126,1.4324,0.0769,16.0099,0.0584,17.4375,1.50,g,G,bG
2459425.9543497,1.3934,0.0554,16.0399,0.0432,17.7938,1.58,g,G,bC
2459426.7485826,1.5079,0.0589,15.9542,0.0425,17.7266,1.57,g,G,bk
2459427.7478957,1.3873,0.0428,16.0446,0.0335,18.0738,1.43,g,G,bk
2459429.7386194,1.2820,0.0412,16.1303,0.0349,18.1165,1.51,g,B,bk
2459430.4140458,1.4049,0.0480,16.0310,0.0372,17.9488,1.61,g,G,bo
2459430.9778261,1.2601,0.0391,16.1490,0.0337,18.1730,1.58,g,G,bC
2459431.4178745,1.4790,0.0413,15.9752,0.0303,18.1134,1.49,g,G,bo
2459432.8036979,1.3091,0.0371,16.1076,0.0308,18.2282,1.57,g,G,bC
2459434.7794742,1.3649,0.0355,16.0623,0.0283,18.2771,1.50,g,G,bC
2459436.5479818,0.9459,0.0732,16.4604,0.0842,17.4906,1.45,g,G,bG
2459441.756674,1.2819,0.0643,16.1305,0.0545,17.6323,1.57,g,G,bC
2459443.7470104,1.3188,0.0633,16.0997,0.0522,17.6484,1.48,g,G,bk
2459450.249697,1.5097,0.1874,15.9528,0.1349,16.4710,1.59,g,G,bo
2459451.8503901,1.4298,0.0554,16.0119,0.0421,17.7943,1.45,g,G,bC
2459452.9301315,1.4131,0.0457,16.0246,0.0352,18.0018,1.48,g,G,bC
2459453.819045,1.3547,0.0639,16.0704,0.0513,17.6387,1.43,g,B,bs
2459455.7787618,1.3414,0.0307,16.0812,0.0249,18.4333,1.40,g,G,bC
2459457.6178809,1.2696,0.0375,16.1409,0.0321,18.2187,1.50,g,G,bk
2459458.5167203,1.3964,0.0525,16.0375,0.0409,17.8524,1.53,g,G,bo
2459459.3369952,1.2319,0.0359,16.1736,0.0317,18.2643,1.53,g,G,bo
2459459.509016,1.3448,0.1318,16.0784,0.1065,16.8527,1.48,g,G,bG
2459460.5963846,1.2989,0.0468,16.1161,0.0391,17.9781,1.47,g,G,bk
2459461.5840482,1.3870,0.0557,16.0449,0.0436,17.7884,1.46,g,G,bG
2459461.8621403,1.4611,0.0490,15.9884,0.0365,17.9269,1.44,g,G,bs
2459462.3020149,1.2357,0.0311,16.1702,0.0273,18.4217,1.44,g,G,bo
2459462.6994136,1.3204,0.0400,16.0983,0.0329,18.1488,1.43,g,G,bk
2459464.8480034,1.4365,0.0484,16.0068,0.0366,17.9414,1.42,g,G,bs
2459465.7545024,1.1532,0.0404,16.2453,0.0381,18.1357,1.52,g,G,bk
2459466.6716342,1.4413,0.0646,16.0032,0.0487,17.6277,1.45,g,G,bG
2459466.8287697,1.4972,0.0334,15.9618,0.0242,18.3440,1.49,g,G,bC
2459467.7525297,1.3382,0.0312,16.0837,0.0253,18.4178,1.45,g,G,bs
2459469.7391911,1.3482,0.0418,16.0756,0.0337,18.1006,1.50,g,G,bs
2459471.6770364,1.2657,0.0446,16.1443,0.0383,18.0292,1.48,g,G,bk
2459472.8169973,1.3499,0.0456,16.0743,0.0367,18.0064,1.43,g,G,bs
2459477.5858206,1.0730,0.1671,16.3236,0.1693,16.5949,1.45,g,G,bG
2459478.5455602,2.1100,0.1878,15.5894,0.0968,16.4682,1.47,g,G,bG
2459481.4082046,1.4539,0.1163,15.9937,0.0870,16.9885,1.43,g,G,bo
2459482.3800197,1.5308,0.0845,15.9378,0.0600,17.3358,1.71,g,G,bo
2459483.2299704,1.2249,0.1281,16.1798,0.1136,16.8841,1.73,g,G,bo
2459485.862862,1.3149,0.0304,16.1029,0.0251,18.4446,1.61,g,G,bC
2459486.7731716,1.3312,0.0570,16.0894,0.0466,17.7627,1.66,g,G,bs
2459488.8680959,1.3814,0.0323,16.0492,0.0254,18.3795,1.45,g,G,bC
2459491.6084919,1.1983,0.0371,16.2036,0.0337,18.2285,1.42,g,G,bk
2459493.8155572,1.2002,0.0226,16.2019,0.0205,18.7680,1.51,g,G,bC
2459494.7270229,1.3350,0.0277,16.0864,0.0225,18.5475,1.51,g,G,bs
2459495.7543884,1.4981,0.0580,15.9612,0.0421,17.7442,1.47,g,G,bs
2459496.7530804,1.4946,0.0464,15.9637,0.0337,17.9866,1.49,g,G,bs
2459497.7449207,1.3781,0.0414,16.0519,0.0326,18.1107,1.47,g,G,bs
2459499.7605134,1.4118,0.0492,16.0256,0.0378,17.9236,1.59,g,G,bs
2459504.4946761,0.8951,0.1408,16.5203,0.1710,16.7809,1.47,g,G,bG
2459507.3258622,2.4690,0.1585,15.4188,0.0698,16.6524,1.50,g,G,bo
2459509.8026615,1.4888,0.0628,15.9680,0.0458,17.6580,1.65,g,G,bC
2459511.3396789,0.9168,0.0849,16.4944,0.1006,17.3305,1.44,g,G,bo
