# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457500.0856315,1.9044,0.1427,15.7604,0.0814,16.8264,1.47,V,G,bc
2457503.0787511,1.7458,0.1271,15.8548,0.0791,16.9523,1.50,V,G,bc
2457505.0995059,2.0166,0.0851,15.6982,0.0459,17.3874,1.51,V,G,bc
2457514.052175,1.9946,0.0679,15.7101,0.0370,17.6323,1.36,V,G,bc
2457521.0356959,1.8127,0.0537,15.8140,0.0322,17.8882,1.44,V,G,bc
2457526.0146016,2.0507,0.0965,15.6800,0.0511,17.2513,1.57,V,G,bc
2457529.0041793,1.7307,0.1609,15.8642,0.1011,16.6959,1.52,V,G,bc
2457529.9230126,1.8092,0.1059,15.8161,0.0636,17.1501,1.69,V,G,bg
2457544.0894296,1.7120,0.0807,15.8760,0.0512,17.4455,1.37,V,G,bc
2457545.8081528,1.8765,0.0849,15.7764,0.0492,17.3907,1.40,V,G,bg
2457547.0872227,2.0721,0.0627,15.6687,0.0329,17.7186,1.38,V,G,bc
2457547.900569,1.7230,0.0652,15.8691,0.0411,17.6774,1.54,V,G,bg
2457550.818167,1.8127,0.0711,15.8140,0.0426,17.5826,1.53,V,G,bg
2457557.6926192,1.5064,0.1279,16.0149,0.0923,16.9449,1.38,V,G,bg
2457560.6852887,1.8153,0.1746,15.8124,0.1046,16.6072,1.46,V,G,bg
2457567.0871273,1.9136,0.1961,15.7552,0.1114,16.4812,1.43,V,B,bc
2457568.090997,1.8579,0.2010,15.7872,0.1176,16.4546,1.34,V,B,bc
2457569.1042643,1.7339,0.0486,15.8622,0.0305,17.9959,1.45,V,B,bc
2457569.9943211,1.6619,0.1005,15.9083,0.0657,17.2072,1.73,V,B,bc
2457570.9425446,1.8684,0.0552,15.7811,0.0321,17.8579,1.64,V,B,bc
2457576.0671728,1.7917,0.0463,15.8266,0.0281,18.0489,1.40,V,B,bc
2457584.6274093,1.6964,0.1105,15.8860,0.0708,17.1043,1.50,V,G,bg
2457587.6653616,1.3945,0.3635,15.8111,99.9990,15.8111,1.55,V,B,bg
2457592.9692397,1.8639,0.1080,15.7837,0.0630,17.1285,1.50,V,G,bc
2457595.724833,1.8333,0.0809,15.8017,0.0480,17.4423,1.44,V,G,bg
2457598.9711409,1.8461,0.0478,15.7941,0.0282,18.0130,2.41,V,B,bc
2457602.7768202,1.7364,0.0724,15.8607,0.0454,17.5623,1.41,V,G,bg
2457604.7656904,1.9794,0.0821,15.7185,0.0451,17.4270,1.51,V,G,bg
2457606.8121505,1.6593,0.0725,15.9100,0.0475,17.5614,1.42,V,G,bg
2457608.8088415,1.6075,0.0743,15.9444,0.0503,17.5346,1.44,V,G,bg
2457610.7300471,1.7261,0.0659,15.8671,0.0415,17.6648,1.44,V,G,bg
2457611.8238878,1.5980,0.0579,15.9508,0.0394,17.8053,1.42,V,B,bc
2457612.772417,1.8400,0.0697,15.7977,0.0412,17.6043,1.52,V,G,bg
2457614.6221578,2.0717,0.1098,15.6690,0.0576,17.1106,1.42,V,B,bg
