# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458643.8556811,1.1161,0.0350,16.2808,0.0341,18.2933,1.47,g,G,bt
2458644.9839021,1.0617,0.0293,16.3351,0.0300,18.4867,1.45,g,G,bD
2458645.98818,1.0526,0.0294,16.3444,0.0303,18.4823,1.44,g,G,bD
2458645.9894428,1.1060,0.0406,16.2906,0.0399,18.1313,1.45,g,G,bD
2458646.8430071,1.1276,0.0583,16.2697,0.0562,17.7391,1.42,g,G,bC
2458646.8694179,1.0926,0.0337,16.3039,0.0335,18.3345,1.48,g,G,bt
2458647.7847666,1.0751,0.1446,16.3214,0.1462,16.7525,1.51,g,B,bt
2458647.8910749,1.1502,0.0964,16.2482,0.0911,17.1921,1.41,g,G,bC
2458648.7144405,1.0393,0.1407,16.3583,0.1472,16.7819,1.55,g,G,bl
2458649.9893645,0.9016,0.0736,16.5125,0.0887,17.4856,1.64,g,G,bD
2458650.8775635,0.5215,0.1192,16.9616,99.9990,16.9616,1.63,g,G,bt
2458651.8327974,1.2195,0.1166,16.1846,0.1039,16.9859,1.52,g,G,bt
2458652.8232283,0.9979,0.1769,16.4024,0.1927,16.5335,2.14,g,G,bt
2458654.8806497,1.0198,0.0498,16.3788,0.0530,17.9103,1.49,g,G,bD
2458656.947681,0.9032,0.0434,16.5106,0.0522,18.0597,1.51,g,G,bD
2458657.7855647,1.0464,0.0563,16.3508,0.0584,17.7771,1.43,g,B,bt
2458658.8675985,1.0745,0.0468,16.3220,0.0474,17.9761,1.45,g,G,bt
2458660.6954292,1.1523,0.0499,16.2461,0.0471,17.9064,1.77,g,G,bH
2458662.8515934,1.0779,0.0259,16.3186,0.0261,18.6198,1.48,g,G,bD
2458667.5097229,1.0600,0.0383,16.3368,0.0393,18.1952,1.53,g,G,bl
2458668.638423,1.0372,0.0396,16.3604,0.0415,18.1577,1.50,g,G,bl
2458669.6534618,1.0238,0.0344,16.3745,0.0366,18.3101,1.51,g,G,bl
2458670.6490264,1.1430,0.0362,16.2549,0.0344,18.2564,1.49,g,G,bl
2458670.8814761,1.1613,0.0299,16.2377,0.0280,18.4625,1.46,g,G,bC
2458671.862826,1.1132,0.0285,16.2837,0.0278,18.5156,1.53,g,G,bC
2458671.9312103,1.0643,0.0261,16.3324,0.0266,18.6115,1.48,g,G,bD
2458674.5858012,1.0715,0.0552,16.3251,0.0560,17.7974,1.50,g,G,bl
2458676.3430781,0.9105,0.0992,16.5019,0.1184,17.1612,1.58,g,G,bp
2458676.6560573,1.2678,0.1379,16.1425,0.1183,16.8035,1.57,g,G,bH
2458678.3565413,1.1970,0.1317,16.2048,0.1196,16.8537,1.58,g,G,bp
2458679.5313865,1.3669,0.1493,16.0607,0.1187,16.7175,1.55,g,G,bl
2458679.7918108,0.9080,0.0767,16.5048,0.0919,17.4402,1.42,g,G,bC
2458679.8702946,1.1819,0.0830,16.2186,0.0763,17.3551,1.50,g,B,bD
2458680.8500747,1.0892,0.0763,16.3073,0.0761,17.4469,1.43,g,G,bC
2458680.8622028,0.9642,0.0584,16.4396,0.0658,17.7375,1.48,g,G,bD
2458682.6454138,1.5767,0.2036,15.9057,0.1403,16.3809,1.54,g,G,bH
2458682.8694449,1.0769,0.0841,16.3196,0.0849,17.3405,1.50,g,G,bC
2458682.8996575,1.1795,0.0810,16.2208,0.0747,17.3814,1.48,g,G,bD
2458684.7755739,1.1926,0.0674,16.2088,0.0614,17.5812,1.46,g,G,bt
2458685.7800195,1.1833,0.0732,16.2174,0.0673,17.4907,1.51,g,G,bt
2458686.7306753,0.9370,0.0435,16.4707,0.0504,18.0577,1.46,g,G,bt
2458688.7585606,1.0202,0.0244,16.3783,0.0260,18.6822,1.80,g,G,bD
2458689.7879836,1.0871,0.0432,16.3094,0.0432,18.0638,1.52,g,G,bt
2458689.8549718,1.0494,0.0273,16.3477,0.0283,18.5604,1.40,g,G,bC
