# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459061.6742747,15.3752,0.1081,13.4330,0.0076,17.0682,1.51,g,B,br
2459065.6682121,15.6649,0.1204,13.4127,0.0084,16.9514,1.54,g,G,br
2459066.6713304,16.0139,0.0938,13.3888,0.0064,17.2224,1.41,g,G,br
2459069.6428768,15.1668,0.0435,13.4478,0.0031,18.0556,1.42,g,G,br
2459070.6611528,15.5449,0.0527,13.4211,0.0037,17.8484,1.48,g,G,br
2459072.6370518,15.4413,0.0435,13.4284,0.0031,18.0575,1.52,g,G,br
2459073.6513353,15.2171,0.0438,13.4442,0.0031,18.0494,1.37,g,G,br
2459075.6311993,15.6948,0.0528,13.4107,0.0037,17.8467,1.43,g,G,br
2459080.6123504,15.3955,0.0582,13.4316,0.0041,17.7398,1.47,g,G,br
2459081.6265801,15.5138,0.0479,13.4233,0.0034,17.9524,1.43,g,G,br
2459083.6208987,15.8166,0.0615,13.4023,0.0042,17.6810,1.59,g,G,br
2459086.610941,15.7741,0.0655,13.4052,0.0045,17.6129,1.66,g,G,br
2459090.5939426,15.0129,0.1619,13.4589,0.0117,16.6293,2.06,g,B,br
2459094.5910738,15.5456,0.1964,13.4210,0.0137,16.4196,1.46,g,B,br
2459166.0090831,15.1814,0.0545,13.4468,0.0039,17.8120,1.49,g,B,br
2459168.0121072,15.1019,0.0574,13.4525,0.0041,17.7562,1.49,g,G,br
2459175.9917212,14.8597,0.0313,13.4700,0.0023,18.4143,1.44,g,B,br
2459193.0834806,14.7539,0.0263,13.4778,0.0019,18.6014,1.77,g,G,bB
2459199.0702191,14.7617,0.0447,13.4772,0.0033,18.0271,1.99,g,B,bB
2459200.9510524,14.7161,0.0184,13.4806,0.0014,18.9890,1.46,g,G,br
