# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459456.7930955,0.4216,0.0157,17.3379,0.0404,19.1647,2.01,g,G,bB
2459457.5835097,0.4298,0.0539,17.3169,0.1363,17.8238,1.63,g,G,bj
2459458.5748759,0.4423,0.0477,17.2859,0.1172,17.9570,1.56,g,G,bF
2459459.5616339,0.3671,0.0415,17.4880,0.1229,18.1076,1.53,g,G,bj
2459461.6593793,0.4694,0.0349,17.2212,0.0807,18.2965,1.39,g,G,br
2459462.2982359,0.2765,0.0408,17.7958,0.1604,18.1259,1.52,g,G,bn
2459463.5170759,0.4245,0.0400,17.3305,0.1024,18.1476,1.56,g,G,bj
2459463.5711897,0.4255,0.0431,17.3279,0.1101,18.0664,1.50,g,G,bF
2459463.6213072,0.4696,0.0260,17.2209,0.0601,18.6162,1.64,g,G,br
2459465.5658883,0.3695,0.0583,17.4809,0.1714,17.7390,2.21,g,G,bF
2459466.5642709,0.3266,0.0456,17.6150,0.1519,18.0043,1.56,g,G,bF
2459467.6527958,0.4371,0.0336,17.2986,0.0836,18.3360,1.43,g,G,br
2459470.2298539,0.7840,0.2637,16.0998,99.9990,16.0998,1.51,g,G,bn
2459470.4978417,0.3661,0.0554,17.4911,0.1645,17.7939,1.56,g,G,bF
2459470.531189,0.0126,0.0837,17.3464,99.9990,17.3464,1.58,g,G,bj
2459470.597994,0.4661,0.0948,17.2110,99.9990,17.2110,1.54,g,G,br
2459470.7494997,0.4117,0.0363,17.3637,0.0959,18.2520,1.72,g,G,bB
2459473.2597162,0.3662,0.0702,17.4907,0.2083,17.5372,1.55,g,G,bn
2459474.5112576,0.1212,0.3873,15.6826,99.9990,15.6826,1.55,g,B,bF
2459476.719451,0.5553,0.0754,17.0388,0.1476,17.4593,2.36,g,G,bB
2459477.2736501,0.5506,0.1649,16.6096,99.9990,16.6096,1.55,g,G,bn
2459477.4768234,0.8973,0.1594,16.5177,0.1931,16.6462,1.67,g,G,bj
2459477.5319539,0.4582,0.1649,16.6096,99.9990,16.6096,1.64,g,B,bF
2459477.7539249,0.3082,0.0866,17.3094,99.9990,17.3094,2.11,g,G,bB
2459480.7344394,0.3398,0.0204,17.5719,0.0652,18.8791,2.13,g,G,bB
2459482.7221971,0.3826,0.0236,17.4431,0.0671,18.7195,2.11,g,G,bB
2459483.2550247,0.1865,0.0496,17.9150,99.9990,17.9150,1.49,g,G,bn
2459484.2376013,0.4305,0.0571,17.3151,0.1442,17.7609,1.58,g,G,bn
2459484.5072039,0.3711,0.0429,17.4764,0.1255,18.0727,1.58,g,G,bF
2459484.5706996,0.3145,0.0591,17.6559,0.2042,17.7237,1.69,g,B,br
2459484.7285742,0.3409,0.0253,17.5686,0.0806,18.6456,2.00,g,G,bB
2459486.6064673,0.4001,0.0273,17.3947,0.0741,18.5634,1.35,g,G,br
2459487.268182,0.3032,0.0593,17.6956,0.2127,17.7191,1.63,g,G,bn
2459487.281883,0.1324,0.0963,17.1931,99.9990,17.1931,1.55,g,G,bn
2459490.7095079,0.4380,0.0454,17.2963,0.1127,18.0101,1.99,g,G,bB
2459491.2296355,0.1711,0.1996,16.4024,99.9990,16.4024,2.14,g,G,bn
2459491.4865757,0.4735,0.0977,17.1779,99.9990,17.1779,2.07,g,G,bj
2459493.6069783,0.4907,0.0298,17.1731,0.0660,18.4681,1.42,g,G,br
2459495.6197202,0.4411,0.0345,17.2888,0.0851,18.3070,1.41,g,G,br
2459497.5819559,0.3469,0.0340,17.5496,0.1067,18.3226,1.55,g,G,br
