# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459409.7762755,5.6305,0.0299,14.5237,0.0058,18.4640,2.27,g,G,bA
2459411.2308054,5.5257,0.0762,14.5441,0.0150,17.4482,1.47,g,G,bp
2459413.759969,5.5467,0.0430,14.5400,0.0084,18.0691,1.57,g,G,bD
2459413.7753075,5.7187,0.0582,14.5068,0.0111,17.7394,1.80,g,G,bA
2459416.7783397,5.5927,0.1003,14.5310,0.0195,17.1491,2.00,g,G,bA
2459417.5435701,5.7817,0.1543,14.4949,0.0290,16.6819,1.66,g,G,bl
2459422.5028841,5.3989,0.0610,14.5693,0.0123,17.6899,1.78,g,G,bH
2459422.7734391,5.7124,0.0945,14.5080,0.0180,17.2141,2.07,g,G,bt
2459424.7604761,5.6276,0.0339,14.5243,0.0065,18.3276,1.60,g,G,bD
2459425.811789,5.6003,0.0374,14.5295,0.0073,18.2201,1.52,g,G,bD
2459425.8581092,5.7330,0.0262,14.5041,0.0050,18.6085,2.00,g,G,bA
2459426.8368364,5.6289,0.0368,14.5240,0.0071,18.2374,1.71,g,G,bA
2459426.8521973,5.4964,0.0313,14.5499,0.0062,18.4154,1.49,g,G,bD
2459427.671207,5.6632,0.0362,14.5174,0.0069,18.2560,1.48,g,G,bq
2459429.8046325,5.5355,0.0262,14.5422,0.0051,18.6089,1.52,g,G,bD
2459430.6807388,5.5605,0.0520,14.5373,0.0102,17.8632,1.49,g,G,bt
2459431.7236239,5.2220,0.0648,14.6055,0.0135,17.6244,1.49,g,G,bt
2459433.7566698,5.6192,0.0312,14.5259,0.0060,18.4174,1.53,g,G,bD
2459433.7991557,5.6548,0.0338,14.5190,0.0065,18.3290,1.73,g,G,bA
2459434.6859697,5.9145,0.0521,14.4703,0.0096,17.8595,1.50,g,G,bq
2459434.7277465,5.4338,0.0489,14.5623,0.0098,17.9290,1.49,g,G,bt
2459436.5118385,5.4488,0.0593,14.5593,0.0118,17.7194,1.43,g,G,bH
2459436.6805004,5.6386,0.0452,14.5221,0.0087,18.0157,1.46,g,G,bq
2459437.7779751,5.4869,0.0587,14.5518,0.0116,17.7308,1.49,g,B,bD
2459438.3316669,5.1762,0.1051,14.6150,0.0221,17.0985,1.66,g,G,bp
2459438.7852007,5.8042,0.0311,14.4907,0.0058,18.4223,1.68,g,G,bA
2459440.795563,5.8801,0.0469,14.4766,0.0087,17.9737,1.73,g,G,bA
2459441.7990255,5.6165,0.0415,14.5264,0.0080,18.1068,1.67,g,G,bD
2459443.8102625,5.7390,0.0724,14.5030,0.0137,17.5026,1.71,g,G,bA
2459444.4912952,5.3701,0.1021,14.5751,0.0207,17.1302,1.56,g,G,bl
2459448.2792339,5.2334,0.2222,14.6031,0.0461,16.2860,1.58,g,G,bp
2459449.6436384,5.7918,0.1749,14.4930,0.0328,16.5454,1.48,g,G,bt
2459450.710345,5.9766,0.1347,14.4589,0.0245,16.8292,1.66,g,B,bq
2459450.7943651,5.5378,0.0675,14.5417,0.0132,17.5798,1.51,g,G,bD
2459451.7039116,5.8057,0.1101,14.4904,0.0206,17.0481,1.51,g,B,bq
2459451.7735338,5.6176,0.0325,14.5262,0.0063,18.3725,1.52,g,G,bD
2459453.7569394,5.6699,0.0322,14.5161,0.0062,18.3839,1.48,g,G,bD
2459453.7800398,5.6762,0.0353,14.5149,0.0068,18.2823,1.72,g,G,bA
2459454.6846421,5.7040,0.0510,14.5096,0.0097,17.8843,1.48,g,G,bt
2459454.699586,5.8434,0.0534,14.4834,0.0099,17.8342,1.53,g,G,bq
2459455.5304054,5.4305,0.0621,14.5630,0.0124,17.6696,1.44,g,G,bH
2459455.7115134,5.7528,0.0488,14.5004,0.0092,17.9311,1.50,g,G,bq
2459457.7503219,5.6448,0.0353,14.5209,0.0068,18.2845,1.52,g,G,bD
2459458.7651879,5.7421,0.0682,14.5024,0.0129,17.5689,1.72,g,B,bA
2459462.7624778,5.7815,0.0368,14.4950,0.0069,18.2381,1.74,g,G,bA
2459464.4758038,5.7445,0.1329,14.5019,0.0252,16.8435,1.56,g,G,bl
2459465.7297076,5.5569,0.0396,14.5380,0.0077,18.1578,2.48,g,G,bA
2459466.6084248,5.6012,0.0408,14.5294,0.0079,18.1267,1.57,g,G,bq
2459466.7444351,5.5130,0.0343,14.5466,0.0068,18.3140,1.54,g,G,bD
