# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458594.7207942,1.7858,0.1558,15.7705,0.0948,16.6713,1.60,g,G,bj
2458595.7550269,1.3756,0.1147,16.0538,0.0906,17.0037,1.60,g,G,bj
2458596.8869724,1.5693,0.0512,15.9108,0.0355,17.8787,2.07,g,G,bB
2458598.9374952,1.5480,0.0280,15.9257,0.0197,18.5346,1.76,g,G,bB
2458599.41759,1.5338,0.0474,15.9356,0.0336,17.9641,1.47,g,G,bn
2458599.7129772,1.5383,0.0625,15.9325,0.0441,17.6638,1.54,g,G,bF
2458599.7641019,1.4601,0.0640,15.9891,0.0477,17.6367,1.58,g,G,bj
2458599.8231492,1.5938,0.0299,15.8940,0.0204,18.4635,1.39,g,G,br
2458599.9411837,1.5086,0.0190,15.9536,0.0137,18.9563,1.71,g,B,bB
2458600.8192386,1.5737,0.0657,15.9077,0.0453,17.6095,1.56,g,G,bj
2458601.7929265,1.4167,0.0469,16.0218,0.0360,17.9740,1.63,g,G,bj
2458602.742503,1.5505,0.0318,15.9239,0.0223,18.3958,1.60,g,G,bj
2458605.6991343,1.5516,0.0488,15.9231,0.0342,17.9312,1.48,g,G,bF
2458606.7326336,1.4550,0.0429,15.9929,0.0321,18.0706,1.54,g,G,bj
2458607.808967,1.5950,0.0272,15.8932,0.0185,18.5666,1.43,g,G,br
2458609.6823626,1.5567,0.0541,15.9195,0.0378,17.8194,1.78,g,B,bj
2458611.093583,1.5469,0.0176,15.9264,0.0124,19.0361,1.69,g,G,bB
2458612.7772186,1.5614,0.0457,15.9163,0.0318,18.0025,1.59,g,G,bj
2458615.7165577,1.4962,0.0335,15.9626,0.0244,18.3391,1.59,g,G,bj
2458618.8081924,1.6955,0.0710,15.8268,0.0455,17.5240,1.77,g,G,bB
