# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459518.7265165,0.6903,0.0333,16.8024,0.0524,18.3476,1.43,g,G,bk
2459520.856335,0.6753,0.0247,16.8263,0.0397,18.6726,1.38,g,G,bC
2459521.6619211,0.6070,0.0254,16.9421,0.0455,18.6413,1.44,g,G,bk
2459523.8517596,0.6873,0.0132,16.8073,0.0209,19.3483,2.08,g,G,bC
2459526.7228792,0.6220,0.0330,16.9157,0.0577,18.3553,1.46,g,G,bk
2459526.7397494,0.7063,0.0426,16.7777,0.0655,18.0800,1.43,g,G,bG
2459527.7035849,0.6497,0.0362,16.8682,0.0605,18.2569,1.52,g,G,bk
2459527.7482952,0.7032,0.0487,16.7824,0.0753,17.9331,1.44,g,G,bG
2459528.6539932,0.7312,0.0280,16.7400,0.0416,18.5361,1.65,g,G,bs
2459529.7765771,0.7204,0.0167,16.7561,0.0251,19.0989,1.42,g,G,bs
2459536.5919873,0.3031,0.1350,16.8269,99.9990,16.8269,1.51,g,G,bG
2459537.5971694,0.3476,0.1628,16.6233,99.9990,16.6233,1.61,g,G,bk
2459538.6288718,0.6020,0.1217,16.9391,99.9990,16.9391,1.44,g,G,bG
2459541.8591466,0.6049,0.0414,16.9458,0.0744,18.1103,1.45,g,G,bC
2459542.6892835,0.4827,0.0753,17.1909,0.1695,17.4613,1.46,g,G,bk
2459543.8264942,0.6247,0.0265,16.9108,0.0461,18.5936,1.46,g,G,bC
2459545.8472546,0.6148,0.0309,16.9282,0.0547,18.4265,1.43,g,G,bC
2459546.7573295,0.6977,0.0146,16.7909,0.0227,19.2427,1.47,g,G,bC
2459551.5193413,0.8218,0.0997,16.6131,0.1319,17.1558,1.51,g,G,bk
2459552.7438359,0.6421,0.0195,16.8811,0.0331,18.9253,1.47,g,G,bs
2459554.6574803,0.6025,0.0234,16.9503,0.0422,18.7300,1.46,g,G,bs
2459555.7509745,0.7095,0.0356,16.7727,0.0545,18.2745,1.51,g,G,bs
2459559.3075953,0.4826,0.0454,17.1911,0.1022,18.0107,1.48,g,G,bo
2459563.3246598,0.8056,0.1140,16.6348,0.1538,17.0106,1.64,g,G,bo
2459574.3806217,0.9104,0.0843,16.5019,0.1006,17.3387,1.43,g,B,bo
2459574.6388892,0.5277,0.0712,17.0941,0.1467,17.5211,1.47,g,B,bs
2459577.5843165,0.7105,0.0374,16.7712,0.0571,18.2218,1.52,g,G,bG
2459578.5386505,0.5433,0.0503,17.0624,0.1006,17.8993,1.43,g,G,bk
2459578.5726631,0.7432,0.0373,16.7223,0.0545,18.2242,1.61,g,G,bG
2459579.6814618,0.9454,0.0593,16.4610,0.0681,17.7207,1.45,g,B,bs
2459580.5592522,0.5924,0.0415,16.9685,0.0761,18.1082,1.53,g,G,bG
2459581.5769908,0.6892,0.0457,16.8042,0.0721,18.0029,1.57,g,G,bG
2459584.5670694,0.7541,0.0398,16.7065,0.0573,18.1534,1.85,g,G,bG
2459584.6559332,0.6242,0.0304,16.9118,0.0529,18.4465,1.54,g,G,bs
2459591.7245254,0.8128,0.0481,16.6251,0.0644,17.9467,1.46,g,G,bC
2459595.7111384,0.4186,0.0570,17.3457,0.1482,17.7620,1.80,g,G,bC
2459597.707909,0.7139,0.0954,16.7660,0.1453,17.2038,1.72,g,G,bC
2459599.7049059,0.5603,0.0563,17.0290,0.1092,17.7768,1.55,g,G,bC
2459600.5291343,1.1479,0.1458,16.2503,0.1380,16.7436,2.21,g,G,bG
2459602.5851498,0.7539,0.0280,16.7068,0.0404,18.5337,2.39,g,G,bs
2459604.6010885,0.6739,0.0364,16.8286,0.0586,18.2513,1.48,g,G,bs
2459605.597313,0.6069,0.0296,16.9423,0.0531,18.4727,1.46,g,G,bs
2459605.5985417,0.5557,0.0357,17.0380,0.0699,18.2698,1.43,g,G,bs
2459607.5974784,0.6706,0.0405,16.8339,0.0656,18.1341,1.46,g,B,bs
2459608.5869142,0.7546,0.0353,16.7057,0.0508,18.2847,1.47,g,G,bs
2459611.5762923,0.6732,0.0299,16.8297,0.0483,18.4631,1.58,g,G,bs
2459708.9275223,0.2524,0.1377,16.8051,99.9990,16.8051,1.46,g,G,bG
2459709.6715889,0.4315,0.1778,16.5276,99.9990,16.5276,1.60,g,G,bo
2459709.9268871,0.7078,0.1105,16.7752,0.1697,17.0441,1.43,g,G,bG
2459711.9178856,0.5587,0.0495,17.0321,0.0963,17.9163,1.48,g,G,bk
2459713.6608397,0.7003,0.0786,16.7869,0.1220,17.4139,1.48,g,G,bo
2459714.6565949,0.4875,0.1673,16.5942,99.9990,16.5942,1.41,g,G,bo
2459714.6578466,0.7572,0.2343,16.2283,99.9990,16.2283,1.53,g,G,bo
2459714.6590986,-0.0728,0.2397,16.2036,99.9990,16.2036,1.49,g,G,bo
2459717.6531437,1.3871,0.3436,15.8126,99.9990,15.8126,1.49,g,G,bo
2459719.9075246,0.7181,0.0773,16.7597,0.1170,17.4323,1.46,g,G,bG
2459721.6779661,0.9736,0.1198,16.4291,0.1338,16.9561,1.41,g,G,bo
2459722.939425,0.2417,0.2609,16.1114,99.9990,16.1114,1.86,g,G,bG
2459729.6895026,0.2791,0.1854,16.4824,99.9990,16.4824,1.53,g,G,bo
2459731.6840317,0.6063,0.0722,16.9434,0.1294,17.5070,1.49,g,G,bo
2459733.6837222,0.6330,0.1184,16.8965,0.2034,16.9689,1.52,g,G,bo
2459734.1016027,0.5770,0.0374,16.9972,0.0705,18.2197,1.54,g,G,bC
2459734.6657302,0.5904,0.0482,16.9722,0.0887,17.9452,1.44,g,G,bo
2459738.091075,0.6968,0.0265,16.7923,0.0414,18.5937,1.46,g,G,bC
2459739.8688369,0.5978,0.0316,16.9586,0.0574,18.4043,1.45,g,G,bk
2459740.8736479,0.6954,0.0402,16.7944,0.0629,18.1418,1.44,g,G,bG
2459741.8687704,0.6499,0.0312,16.8680,0.0521,18.4181,1.46,g,G,bk
2459742.8659267,0.9655,0.0831,16.4381,0.0935,17.3541,1.46,g,G,bG
2459743.8500943,0.0586,0.2330,16.2342,99.9990,16.2342,1.55,g,B,bk
2459743.8513463,0.1162,0.3342,15.8426,99.9990,15.8426,1.53,g,B,bk
2459747.5895907,0.3616,0.1852,16.4834,99.9990,16.4834,1.58,g,G,bo
2459749.8246915,0.6013,0.0631,16.9524,0.1141,17.6520,1.45,g,G,bG
2459755.5679658,0.8273,0.0477,16.6058,0.0626,17.9568,1.45,g,G,bo
2459759.560875,0.6718,0.0286,16.8319,0.0463,18.5121,1.45,g,G,bo
2459760.5790819,0.7000,0.0494,16.7873,0.0767,17.9188,1.57,g,G,bo
2459760.8037883,0.6859,0.0291,16.8094,0.0461,18.4937,1.46,g,G,bk
2459761.9112216,0.7194,0.0283,16.7576,0.0428,18.5231,1.57,g,G,bk
2459763.7993246,0.6475,0.0334,16.8720,0.0560,18.3440,1.42,g,G,bG
2459766.6075519,0.7480,0.0397,16.7153,0.0577,18.1562,1.55,g,G,bo
