# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458987.0583281,1.7097,0.0239,15.8177,0.0152,18.7050,1.45,g,G,bD
2458988.6258595,1.7778,0.0650,15.7754,0.0397,17.6205,1.53,g,B,bp
2458992.9180375,1.7318,0.0305,15.8038,0.0191,18.4432,1.63,g,G,bt
2458996.0294688,1.7807,0.0249,15.7736,0.0152,18.6641,1.54,g,B,bD
2458999.0322598,1.7859,0.0272,15.7705,0.0165,18.5676,1.63,g,G,bD
2459001.0208294,1.8187,0.0225,15.7506,0.0134,18.7720,1.51,g,G,bD
2459002.8825977,1.7601,0.0557,15.7862,0.0344,17.7881,1.60,g,B,bt
2459006.5768304,1.6247,0.1193,15.8732,0.0798,16.9609,1.44,g,G,bp
2459008.5848929,1.9881,0.0886,15.6540,0.0485,17.2835,1.56,g,G,bp
2459009.9306787,1.6245,0.0537,15.8733,0.0359,17.8281,2.09,g,B,bt
2459015.551848,1.7800,0.0352,15.7740,0.0215,18.2869,1.56,g,G,bp
2459018.0938356,1.8017,0.0197,15.7609,0.0119,18.9160,1.51,g,G,bD
2459021.9703727,1.6853,0.0217,15.8334,0.0140,18.8117,1.61,g,G,bD
2459024.5184193,1.7976,0.0234,15.7633,0.0142,18.7276,1.56,g,G,bp
2459026.8003802,1.7699,0.0226,15.7802,0.0139,18.7660,1.54,g,G,bt
2459027.9900406,1.7986,0.0204,15.7627,0.0123,18.8777,1.54,g,G,bD
2459032.0153761,1.8570,0.0369,15.7281,0.0216,18.2343,1.52,g,G,bD
2459035.9360942,1.9630,0.0776,15.6677,0.0429,17.4286,1.48,g,G,bD
2459037.8661162,1.6707,0.1060,15.8428,0.0690,17.0895,1.53,g,B,bt
2459041.9093448,1.7459,0.0364,15.7950,0.0226,18.2511,1.57,g,G,bD
2459042.9485868,1.7455,0.0467,15.7952,0.0291,17.9789,1.50,g,G,bt
2459046.9536973,1.7058,0.0436,15.8203,0.0278,18.0530,1.52,g,B,bD
2459047.8858777,1.7736,0.0564,15.7779,0.0346,17.7747,1.50,g,B,bD
2459049.9100772,1.8497,0.0251,15.7323,0.0148,18.6532,1.57,g,G,bD
2459052.9286003,1.7986,0.0161,15.7627,0.0097,19.1374,1.48,g,G,bD
