# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458192.7824662,0.8500,0.0382,16.5766,0.0489,18.1963,1.57,g,G,bj
2458193.4960184,0.9335,0.0494,16.4748,0.0575,17.9190,1.73,g,G,bj
2458194.700878,1.1686,0.0507,16.2906,0.0472,17.9499,1.39,V,G,bf
2458194.853353,1.3401,0.0463,16.1420,0.0376,18.0485,2.12,V,G,bb
2458195.402776,0.8828,0.0255,16.5354,0.0314,18.6353,1.57,g,G,bn
2458195.4905929,1.0709,0.0739,16.3257,0.0750,17.4806,1.64,g,G,bj
2458195.8885654,1.1789,0.0540,16.2811,0.0498,17.8818,2.01,V,G,bb
2458196.4014666,0.8645,0.0346,16.5581,0.0435,18.3046,1.47,g,G,bn
2458196.4897275,1.3333,0.1962,16.1475,0.1600,16.4805,1.49,V,G,bf
2458196.7209574,0.8442,0.0297,16.5840,0.0383,18.4699,1.56,g,G,bj
2458197.3598223,0.9261,0.0307,16.4834,0.0361,18.4337,1.40,g,G,bn
2458197.4888576,1.2598,0.1805,16.2090,0.1557,16.5711,1.46,V,G,bf
2458198.3605872,0.9089,0.0296,16.5037,0.0354,18.4756,1.49,g,G,bn
2458199.7438869,0.7372,0.0390,16.7311,0.0574,18.1763,1.54,g,G,bj
2458200.6431762,0.6933,0.0358,16.7977,0.0562,18.2670,1.58,g,G,bj
2458201.5204452,1.1495,0.0619,16.3085,0.0585,17.7334,1.39,V,G,bf
2458202.5312726,1.2366,0.0934,16.2292,0.0821,17.2870,1.34,V,G,bf
2458202.7147806,0.8314,0.0401,16.6005,0.0525,18.1438,1.56,g,G,bj
2458203.2485683,0.6842,0.0815,16.8121,0.1294,17.3752,1.53,g,B,bn
2458204.2956481,0.9298,0.0703,16.4791,0.0821,17.5357,1.56,g,G,bn
2458204.5675517,0.9464,0.0781,16.4599,0.0897,17.4208,1.58,g,G,bj
2458210.5364158,0.8807,0.1242,16.5977,0.1532,16.9774,1.38,V,G,bf
2458210.7260434,0.9124,0.1527,16.4996,0.1819,16.6932,1.54,g,G,bj
2458211.7220309,1.0136,0.1306,16.3854,0.1400,16.8632,1.62,g,G,bj
2458212.7224595,1.0085,0.1077,16.3909,0.1161,17.0723,1.61,g,G,bj
2458214.71947,0.9496,0.1091,16.4562,0.1249,17.0576,1.61,g,G,bj
2458215.7141851,1.1147,0.0704,16.2822,0.0686,17.5338,1.61,g,G,bj
2458216.7030025,0.7759,0.0583,16.6756,0.0817,17.7385,1.59,g,G,bj
2458217.7100925,0.7965,0.0407,16.6471,0.0556,18.1280,1.56,g,G,bj
2458218.6956667,0.4790,0.1276,16.8878,99.9990,16.8878,1.56,g,B,bj
2458220.7078682,0.7751,0.0392,16.6767,0.0550,18.1685,1.53,g,G,bj
2458222.3389313,0.8673,0.0284,16.5547,0.0356,18.5180,1.59,g,G,bn
2458222.701272,0.8305,0.0416,16.6017,0.0544,18.1056,1.55,g,G,bj
2458223.3350239,0.8952,0.0233,16.5202,0.0283,18.7351,1.52,g,G,bn
2458224.3369971,0.8629,0.0330,16.5601,0.0416,18.3557,1.48,g,G,bn
2458225.6576681,1.2138,0.0718,16.2494,0.0643,17.5713,1.42,V,G,bf
2458226.664694,1.4120,0.0952,16.0852,0.0733,17.2658,1.41,V,G,bf
2458227.6478389,0.8365,0.0417,16.5939,0.0541,18.1032,1.63,g,G,bj
2458228.3240689,0.8962,0.0274,16.5190,0.0333,18.5566,1.64,g,G,bn
2458228.6111642,1.0162,0.1191,16.4424,0.1274,17.0224,1.49,V,G,bf
2458229.3267554,0.8200,0.0410,16.6155,0.0543,18.1219,1.52,g,G,bn
2458229.5683041,0.9940,0.1199,16.4663,0.1311,17.0156,1.45,V,G,bf
2458230.2485267,0.9292,0.0413,16.4798,0.0483,18.1128,1.53,g,G,bn
2458231.3177872,0.7472,0.0467,16.7165,0.0680,17.9788,1.43,g,B,bn
2458238.6288988,0.1781,0.1697,16.5781,99.9990,16.5781,1.97,g,G,bj
2458241.6385732,0.8868,0.1154,16.5305,0.1415,16.9968,1.57,g,G,bj
2458242.5864676,0.9473,0.0717,16.4589,0.0823,17.5131,1.52,g,G,bj
2458243.5591008,0.8171,0.0402,16.6194,0.0534,18.1427,1.57,g,G,bj
2458244.2552481,0.8857,0.0317,16.5318,0.0390,18.3984,1.58,g,G,bn
2458245.2588947,0.8902,0.0331,16.5263,0.0404,18.3528,2.02,g,G,bn
2458246.6162808,1.4586,0.1867,16.0500,0.1392,16.5342,1.41,V,B,bf
2458247.6099502,0.9743,0.0502,16.4283,0.0560,17.9013,1.59,g,G,bj
2458248.2817762,0.8838,0.0247,16.5342,0.0303,18.6721,1.77,g,B,bn
2458250.2634639,0.9219,0.0324,16.4884,0.0382,18.3775,1.48,g,G,bn
2458250.5489014,0.7395,0.0369,16.7278,0.0542,18.2360,1.54,g,G,bj
2458251.2580041,0.9972,0.0288,16.4031,0.0314,18.5040,1.49,g,G,bn
2458252.2508971,0.8757,0.0330,16.5442,0.0410,18.3557,1.64,g,G,bn
2458253.2535723,0.9111,0.0254,16.5012,0.0303,18.6413,1.50,g,G,bn
2458254.2530838,0.9182,0.0376,16.4927,0.0445,18.2148,1.72,g,G,bn
2458255.2419888,0.8436,0.0227,16.5847,0.0292,18.7633,2.00,g,G,bn
2458256.2488247,0.8906,0.0367,16.5259,0.0448,18.2411,2.14,g,G,bn
2458256.5685636,0.8759,0.0387,16.5439,0.0481,18.1828,1.62,g,G,bj
2458258.5456389,0.9145,0.0430,16.4971,0.0511,18.0682,1.58,g,G,bj
2458263.5629946,0.5341,0.1078,17.0714,99.9990,17.0714,1.58,g,G,bj
2458264.5367122,0.5680,0.1124,17.0141,0.2150,17.0262,1.67,g,B,bj
2458265.4734798,0.9466,0.0703,16.4597,0.0807,17.5353,1.73,g,G,bj
2458274.5432709,0.8999,0.0465,16.5145,0.0561,17.9850,1.67,g,G,bj
2458276.5351775,0.8620,0.0450,16.5613,0.0567,18.0199,1.63,g,G,bj
2458277.524005,0.8769,0.0372,16.5427,0.0462,18.2250,1.69,g,G,bj
2458278.5243236,0.8270,0.0614,16.6062,0.0807,17.6826,1.56,g,B,bj
2458282.5127508,0.9935,0.0470,16.4071,0.0514,17.9721,2.13,g,G,bj
2458283.5124107,0.8691,0.0405,16.5524,0.0507,18.1332,1.55,g,G,bj
2458290.2380921,0.8064,0.0687,16.6337,0.0926,17.5601,1.62,g,G,bn
2458290.4957177,0.7547,0.0890,16.7056,0.1283,17.2786,2.01,g,G,bj
2458291.491877,1.0170,0.1306,16.3818,0.1396,16.8626,1.61,g,G,bj
2458293.4846121,0.5721,0.0840,17.0064,0.1596,17.3418,1.63,g,G,bj
2458294.4812309,0.6950,0.1081,16.7952,0.1691,17.0679,2.02,g,G,bj
2458295.4628988,0.5406,0.1054,17.0679,0.2119,17.0958,2.19,g,G,bj
2458298.4497686,0.5585,0.1908,16.4512,99.9990,16.4512,1.78,g,G,bj
2458299.4679609,1.1359,0.1021,16.2617,0.0977,17.1296,1.65,g,B,bj
2458303.4572815,0.7995,0.0922,16.6430,0.1254,17.2405,1.56,g,G,bj
2458304.196548,1.1981,0.1212,16.2038,0.1100,16.9435,2.12,g,G,bn
2458305.1943779,0.5162,0.1951,16.4273,99.9990,16.4273,2.36,g,G,bn
2458401.998398,0.8079,0.1106,16.6317,0.1488,17.0429,1.44,g,G,br
2458403.133374,1.2704,0.0773,16.1999,0.0661,17.4926,1.67,V,G,bb
2458405.9842332,0.9885,0.0454,16.4126,0.0499,18.0099,1.51,g,B,br
2458407.1232195,1.4611,0.0775,16.0481,0.0576,17.4897,2.40,V,G,bb
2458408.1266421,1.3587,0.0630,16.1269,0.0504,17.7140,2.00,V,G,bb
2458409.1183712,1.2569,0.0559,16.2116,0.0483,17.8444,1.72,V,G,bb
2458420.9872671,0.9507,0.0688,16.4549,0.0786,17.5590,1.54,g,G,br
2458429.1453766,1.6956,0.0653,15.8865,0.0419,17.6750,1.73,V,G,bb
2458432.1229402,1.2189,0.0456,16.2448,0.0407,18.0639,1.65,V,G,bb
2458432.8530262,0.8450,99.9900,16.5830,99.9900,99.9900,1.58,g,G,bj
2458433.1439009,1.3258,0.0552,16.1536,0.0453,17.8570,1.62,V,G,bb
2458434.0063123,0.7027,0.1026,16.7831,0.1587,17.1249,2.19,g,B,br
2458435.126532,1.2770,0.0339,16.1943,0.0288,18.3882,1.99,V,G,bb
2458436.1448956,1.3252,0.0830,16.1541,0.0681,17.4149,1.65,V,B,bb
2458437.0602303,1.2846,0.0466,16.1878,0.0394,18.0419,1.66,V,G,bb
2458438.0084894,0.8162,0.0441,16.6206,0.0587,18.0421,2.26,g,B,br
2458439.008871,0.8828,0.0396,16.5354,0.0487,18.1597,1.69,g,G,br
2458439.9377182,0.9119,0.0265,16.5002,0.0316,18.5926,1.54,g,G,br
2458440.9712238,0.9203,0.0342,16.4902,0.0404,18.3183,1.58,g,G,br
2458441.9560091,0.8757,0.0328,16.5442,0.0407,18.3635,1.49,g,B,br
2458442.147271,1.5515,0.0466,15.9829,0.0326,18.0422,1.70,V,G,bb
2458443.0111209,0.7718,0.0371,16.6813,0.0523,18.2282,1.70,g,G,br
2458443.1476291,1.1639,0.0504,16.2950,0.0471,17.9553,2.02,V,G,bb
2458444.0457586,1.3363,0.0625,16.1451,0.0509,17.7223,1.68,V,G,bb
2458444.8983961,0.6953,0.1176,16.7947,0.1839,16.9762,1.61,g,B,br
2458446.1487749,1.3864,0.1084,16.1051,0.0850,17.1244,1.64,V,G,bb
2458447.1517506,0.7147,0.2591,16.1786,99.9990,16.1786,2.05,V,B,bb
2458447.8583653,0.5290,0.1778,16.5275,99.9990,16.5275,1.64,g,G,bj
2458449.0399331,1.5371,0.0983,15.9930,0.0695,17.2305,1.68,V,G,bb
2458449.9243636,0.8852,0.0709,16.5324,0.0871,17.5258,1.49,g,G,br
2458454.593877,1.1718,0.1261,16.2279,0.1170,16.9009,1.55,g,B,bn
2458455.5833514,0.7862,0.0462,16.6612,0.0638,17.9918,1.53,g,G,bn
2458456.9505473,0.7616,0.0332,16.6957,0.0473,18.3513,1.53,g,G,br
2458461.8516834,0.9859,0.0560,16.4155,0.0618,17.7815,1.59,g,G,bj
2458463.537307,0.7745,0.0367,16.6774,0.0514,18.2423,1.47,g,G,bn
2458464.7845671,0.9095,0.0406,16.5030,0.0485,18.1315,1.47,g,G,bF
2458465.6005043,0.6501,0.2195,16.2992,99.9990,16.2992,1.45,g,G,bn
2458465.7734743,0.8090,0.0350,16.6302,0.0470,18.2934,1.53,g,G,bF
2458468.7788176,0.8396,0.0303,16.5899,0.0393,18.4480,1.50,g,G,bF
2458471.7883992,0.7068,0.0440,16.7769,0.0676,18.0445,1.52,g,G,bj
2458472.7400758,1.0144,0.0864,16.3846,0.0926,17.3109,1.56,g,G,bj
2458473.7636403,0.5244,0.1467,16.7363,99.9990,16.7363,1.51,g,G,bj
2458474.5380691,0.8887,0.1324,16.5282,0.1619,16.8480,1.46,g,G,bn
2458476.0878561,0.5992,0.1933,16.4373,99.9990,16.4373,2.48,g,G,bB
2458477.08141,1.3008,0.0829,16.1146,0.0693,17.3564,2.30,g,G,bB
2458477.766608,0.8452,0.0903,16.5827,0.1161,17.2639,1.55,g,G,bF
2458481.5461303,0.8091,0.0527,16.6300,0.0708,17.8485,1.50,g,G,bn
2458482.4590145,0.9312,0.0371,16.4774,0.0433,18.2284,1.46,g,G,bn
2458484.8823672,0.8890,0.0323,16.5279,0.0395,18.3801,1.54,g,G,br
2458485.8075546,0.9356,0.0837,16.4724,0.0973,17.3455,1.60,g,B,bj
2458487.0935166,0.9375,0.0295,16.4702,0.0342,18.4774,1.73,g,G,bB
2458487.5360756,0.8237,0.0321,16.6106,0.0423,18.3866,1.51,g,G,bn
2458489.1058656,0.8737,0.0198,16.5466,0.0246,18.9114,2.07,g,G,bB
2458490.0900053,0.8076,0.0207,16.6321,0.0279,18.8627,2.10,g,G,bB
2458491.0861632,0.9236,0.0227,16.4864,0.0268,18.7606,1.78,g,G,bB
2458492.4249919,0.8773,0.0419,16.5422,0.0519,18.0980,1.64,g,G,bn
2458494.4899013,0.8199,0.0347,16.6156,0.0460,18.3028,1.45,g,G,bn
2458495.9805037,0.8181,0.0210,16.6181,0.0278,18.8495,2.17,g,G,bB
2458497.6782172,0.9222,0.0407,16.4881,0.0480,18.1273,1.48,g,G,bF
2458497.8808294,0.8990,0.0235,16.5157,0.0284,18.7266,1.73,g,G,bB
2458498.6818056,0.8663,0.0529,16.5559,0.0663,17.8450,1.45,g,G,bF
2458498.8811879,0.8912,0.0246,16.5251,0.0300,18.6761,2.03,g,G,bB
2458499.6940655,0.8285,0.0532,16.6043,0.0698,17.8374,1.48,g,G,bF
2458499.8906862,0.8684,0.0265,16.5532,0.0332,18.5929,1.75,g,G,bB
2458500.8777104,0.8466,0.0362,16.5808,0.0465,18.2562,2.11,g,G,bB
2458501.40197,0.8765,0.0453,16.5432,0.0562,18.0117,1.57,g,B,bn
2458501.8820139,0.6822,0.0640,16.8152,0.1020,17.6366,2.09,g,G,bB
2458502.4315799,0.2332,0.1307,16.8620,99.9990,16.8620,1.51,g,B,bn
2458503.6701629,0.5971,0.0954,16.9600,0.1736,17.2039,1.50,g,B,bF
2458509.0477285,0.7936,0.0469,16.6510,0.0643,17.9740,2.32,g,G,bB
2458509.8802932,1.2990,0.1469,16.1161,0.1229,16.7352,1.39,g,B,br
2458511.027916,0.7796,0.0335,16.6703,0.0467,18.3409,1.78,g,B,bB
2458511.8064098,0.9460,0.0317,16.4603,0.0364,18.4000,1.86,g,G,br
2458512.6863423,0.7336,0.0367,16.7364,0.0544,18.2405,1.62,g,G,bj
2458513.6779918,0.8564,0.0403,16.5683,0.0511,18.1399,1.58,g,G,bj
2458514.7595939,0.7534,0.0408,16.7075,0.0588,18.1270,1.56,g,G,bj
2458516.7478283,0.8879,0.0327,16.5292,0.0401,18.3651,1.42,g,G,br
2458517.4361553,0.8053,0.0349,16.6352,0.0471,18.2964,1.46,g,G,bn
2458517.6129912,0.9809,0.0490,16.4211,0.0543,17.9275,1.56,g,G,bj
2458518.7677975,0.9018,0.0267,16.5123,0.0322,18.5857,1.64,g,G,bF
2458519.705022,0.9071,0.0378,16.5060,0.0453,18.2095,1.51,g,G,bj
2458520.5047165,0.8643,0.0319,16.5584,0.0401,18.3940,1.49,g,G,bn
2458520.7922388,0.8204,0.0355,16.6150,0.0471,18.2761,1.56,g,G,bj
2458522.7874272,0.9344,0.0307,16.4737,0.0357,18.4353,1.43,g,B,br
2458527.9461251,0.9075,0.0351,16.5054,0.0421,18.2890,1.49,g,G,br
2458528.583867,1.0450,0.0754,16.3522,0.0784,17.4590,1.59,g,G,bj
2458528.7690841,1.0056,0.0419,16.3940,0.0452,18.0981,1.62,g,G,bF
2458529.657064,0.8705,0.1004,16.5506,0.1254,17.1480,1.48,g,B,br
2458530.3718795,0.9076,0.0612,16.5053,0.0733,17.6851,1.50,g,B,bn
2458530.7499251,0.7648,0.1811,16.5079,99.9990,16.5079,1.49,g,B,br
2458531.4077196,0.9795,0.1000,16.4226,0.1110,17.1521,1.49,g,G,bn
2458531.8917525,0.8964,0.1035,16.5188,0.1255,17.1156,1.52,g,G,br
2458532.6401526,0.5354,0.1533,16.6888,99.9990,16.6888,1.58,g,G,bj
2458537.5639064,0.8740,0.1021,16.5463,0.1270,17.1300,1.53,g,G,bn
2458538.5578848,0.9685,0.1160,16.4348,0.1302,16.9917,1.46,g,B,bn
2458539.5558528,0.7755,0.0712,16.6762,0.0998,17.5215,1.57,g,G,bn
2458540.6824816,0.8896,0.0351,16.5271,0.0429,18.2888,1.58,g,G,bj
2458541.7678425,0.8952,0.0378,16.5203,0.0460,18.2076,1.59,g,G,bj
2458542.3063043,0.8127,0.0304,16.6252,0.0406,18.4463,1.46,g,G,bn
2458543.3423306,0.9347,0.0317,16.4734,0.0368,18.4007,1.48,g,G,bn
2458543.7273008,0.8936,0.0317,16.5222,0.0386,18.3988,1.40,g,G,br
2458544.4037518,0.9617,0.0328,16.4425,0.0371,18.3626,1.47,g,G,bn
2458544.534558,0.9594,0.0507,16.4450,0.0574,17.8899,1.54,g,G,bj
2458544.7648109,0.8548,0.0292,16.5704,0.0371,18.4907,1.62,g,G,bF
2458546.5364581,0.7236,0.0417,16.7514,0.0626,18.1031,1.55,g,G,bj
2458548.3582079,0.9430,0.0295,16.4638,0.0340,18.4795,1.48,g,G,bn
2458549.4599756,0.6848,0.0444,16.8111,0.0705,18.0339,1.82,g,G,bn
2458549.5261985,0.7566,0.0430,16.7029,0.0617,18.0697,1.55,g,G,bj
2458549.8009038,0.7698,0.0323,16.6842,0.0457,18.3780,1.49,g,G,br
2458550.5218342,0.8867,0.0379,16.5307,0.0465,18.2049,1.62,g,G,bj
2458551.5279761,0.7429,0.0480,16.7228,0.0702,17.9501,1.54,g,G,bj
2458554.360813,0.9407,0.0316,16.4665,0.0366,18.4022,1.45,g,B,bn
2458555.3418226,0.8885,0.0297,16.5284,0.0364,18.4702,1.51,g,G,bn
2458555.8063663,0.9100,0.0314,16.5024,0.0375,18.4093,1.52,g,G,br
2458556.5195648,0.7660,0.0699,16.6894,0.0991,17.5418,1.59,g,G,bj
2458557.4696962,0.9021,0.0370,16.5119,0.0446,18.2329,1.48,g,G,bn
2458557.8705745,0.9447,0.0345,16.4618,0.0397,18.3082,1.57,g,G,br
2458558.5066879,0.9388,0.0905,16.4686,0.1048,17.2613,1.59,g,G,bj
2458559.3298812,0.9301,0.0714,16.4787,0.0834,17.5191,1.48,g,G,bn
2458559.7380488,1.8331,0.2213,15.7421,0.1312,16.2902,1.58,g,B,br
2458564.488578,0.6477,0.1628,16.6232,99.9990,16.6232,1.49,g,G,bn
2458566.5008946,0.6621,0.1624,16.6259,99.9990,16.6259,1.55,g,G,bn
2458568.9368233,0.9191,0.0394,16.4917,0.0467,18.1626,1.71,g,G,bB
2458569.48683,0.7130,0.0963,16.7674,0.1467,17.1941,1.70,g,G,bj
2458570.5366809,0.8833,0.0228,16.5348,0.0281,18.7558,1.60,g,G,bF
2458570.8505996,0.7966,0.0612,16.6469,0.0835,17.6854,1.37,g,G,br
2458571.7895261,0.8864,0.0388,16.5310,0.0475,18.1817,1.37,g,G,br
2458572.902322,0.7752,0.0279,16.6765,0.0391,18.5378,2.04,g,G,bB
2458573.730596,0.8391,0.0482,16.5906,0.0624,17.9460,1.61,g,G,bj
2458575.5834673,0.8782,0.0268,16.5411,0.0332,18.5805,1.90,g,G,bF
2458576.5371297,0.7985,0.0394,16.6443,0.0537,18.1626,1.57,g,G,bj
2458577.622317,0.7457,0.0440,16.7187,0.0642,18.0437,1.56,g,G,bj
2458578.6360302,0.8693,0.0413,16.5521,0.0517,18.1115,1.59,g,G,bj
2458579.7038653,0.8315,0.0644,16.6005,0.0842,17.6300,1.56,g,G,bj
2458580.6847964,0.8656,0.0343,16.5567,0.0431,18.3144,1.39,g,G,br
2458581.7039457,0.9979,0.0464,16.4023,0.0506,17.9854,1.55,g,G,bj
2458583.4104921,0.4136,0.1254,16.9067,99.9990,16.9067,1.48,g,B,bn
2458584.3871144,0.9301,0.0361,16.4787,0.0422,18.2593,2.05,g,G,bn
2458591.6091757,0.7406,0.1246,16.7261,0.1828,16.9142,1.61,g,G,bj
2458593.8041657,0.7678,0.0841,16.6870,0.1191,17.3406,2.01,g,G,bB
2458595.6885701,0.5574,0.1485,16.7230,99.9990,16.7230,1.54,g,G,bF
2458597.6249036,1.2589,0.3135,15.9120,99.9990,15.9120,1.55,g,G,bj
2458597.8439868,0.9176,0.0241,16.4934,0.0286,18.6956,1.76,g,G,bB
2458599.5367704,0.9607,0.0449,16.4436,0.0508,18.0216,1.59,g,B,bj
2458600.7865231,0.8616,0.0287,16.5618,0.0362,18.5071,1.99,g,B,bB
2458601.753428,0.7521,0.0420,16.7093,0.0607,18.0947,1.57,g,G,br
2458602.4069197,0.8868,0.0425,16.5304,0.0520,18.0828,1.63,g,G,bn
2458604.3953097,0.8762,0.0394,16.5435,0.0488,18.1647,1.53,g,G,bn
2458605.5945072,0.9837,0.0392,16.4179,0.0433,18.1708,1.58,g,G,bj
2458607.5561699,0.8786,0.0538,16.5406,0.0665,17.8262,1.55,g,B,bj
2458610.7549877,0.8727,0.0232,16.5479,0.0288,18.7411,1.71,g,G,bB
2458611.7146266,0.9308,0.0374,16.4779,0.0437,18.2199,1.41,g,G,br
2458614.7794936,0.8150,0.0405,16.6221,0.0540,18.1335,2.16,g,G,bB
2458621.5509019,0.6733,0.1013,16.8295,0.1635,17.1391,1.72,g,G,bF
2458621.5521711,0.5609,0.1394,16.7920,99.9990,16.7920,1.62,g,G,bF
2458622.6794482,1.1027,0.1359,16.2939,0.1340,16.8194,1.44,g,G,br
2458623.6837847,0.9746,0.1159,16.4280,0.1292,16.9927,1.44,g,G,br
2458625.7681599,0.9146,0.0219,16.4970,0.0261,18.7999,1.99,g,G,bB
2458626.6737206,0.8789,0.0372,16.5402,0.0460,18.2257,1.44,g,G,br
2458630.664498,0.9903,0.0605,16.4107,0.0664,17.6983,1.69,g,G,br
2458631.6604919,0.9251,0.0505,16.4846,0.0593,17.8949,1.49,g,G,br
2458632.6582775,0.7672,0.0591,16.6878,0.0837,17.7244,1.82,g,G,br
2458635.5784803,0.8137,0.0349,16.6239,0.0467,18.2941,1.53,g,G,bF
2458636.5433624,0.6352,0.0488,16.8928,0.0835,17.9314,1.55,g,G,bj
2458637.5215925,0.7865,0.0446,16.6608,0.0617,18.0284,1.57,g,G,bj
2458639.5319768,1.0996,0.1096,16.2970,0.1083,17.0532,1.62,g,B,bj
2458640.5440046,0.8293,0.0581,16.6033,0.0761,17.7431,1.60,g,G,bj
2458641.53897,0.6931,0.0809,16.7981,0.1269,17.3824,1.62,g,B,bj
2458645.4611084,0.9097,0.0888,16.5028,0.1060,17.2822,1.59,g,G,bj
2458646.5028615,0.9572,0.0934,16.4476,0.1061,17.2265,1.55,g,G,bj
2458647.4968314,0.7524,0.0894,16.7089,0.1291,17.2747,1.61,g,G,bF
2458648.4982547,1.2071,0.1052,16.1957,0.0947,17.0978,1.65,g,G,bj
2458650.2638033,0.8258,0.1221,16.6079,0.1608,16.9356,1.50,g,G,bn
2458652.241283,0.7347,0.1897,16.4572,99.9990,16.4572,1.76,g,B,bn
2458653.4542209,0.8295,0.0758,16.6030,0.0993,17.4532,2.30,g,G,bj
2458656.48963,0.4968,0.0928,17.1597,0.2030,17.2339,1.57,g,B,bF
2458658.2417086,0.8176,0.0382,16.6187,0.0508,18.1965,1.52,g,G,bn
2458661.2239308,0.9017,0.0420,16.5125,0.0506,18.0951,1.51,g,G,bn
2458662.4742952,0.8456,0.0579,16.5822,0.0744,17.7469,1.71,g,G,bj
2458667.4610929,0.9568,0.0559,16.4481,0.0635,17.7841,1.55,g,G,bF
2458668.4645908,0.9562,0.0744,16.4487,0.0846,17.4738,1.65,g,G,bj
2458669.464887,0.8265,0.0527,16.6069,0.0693,17.8475,1.78,g,G,bj
2458776.1344992,0.9188,0.1507,16.4920,0.1782,16.7076,1.97,g,B,bB
2458783.0018256,0.7605,0.0520,16.6973,0.0744,17.8621,1.44,g,G,br
2458783.9901553,0.9843,0.0391,16.4173,0.0432,18.1712,1.51,g,G,br
2458785.0006311,1.0003,0.0473,16.3998,0.0514,17.9664,1.45,g,G,br
2458786.003683,0.6930,0.0517,16.7982,0.0810,17.8697,1.39,g,G,br
2458790.1002813,0.7786,0.0257,16.6718,0.0359,18.6286,2.10,g,G,bB
2458791.8654202,0.8666,0.0854,16.5556,0.1071,17.3245,1.57,g,B,bF
2458793.0876613,0.8104,0.0298,16.6283,0.0399,18.4681,1.76,g,G,bB
2458801.8499063,0.8498,0.1252,16.5767,0.1601,16.9090,1.60,g,G,bj
2458805.9464046,0.9549,0.0775,16.4502,0.0883,17.4287,1.47,g,G,br
2458811.0017758,0.9029,0.0317,16.5110,0.0382,18.3994,1.44,g,G,br
2458811.9941787,0.6744,0.0576,16.8278,0.0928,17.7520,1.43,g,B,br
2458812.8485473,0.7965,0.0640,16.6471,0.0874,17.6370,1.56,g,G,bj
2458814.0782151,0.7969,0.0242,16.6466,0.0330,18.6919,2.14,g,G,bB
2458817.1005431,0.8168,0.0236,16.6198,0.0314,18.7204,2.08,g,G,bB
2458820.886897,1.0219,0.0468,16.3765,0.0497,17.9778,1.51,g,G,br
2458823.9255692,0.9690,0.0336,16.4342,0.0377,18.3376,1.46,g,G,br
2458824.9107906,0.9238,0.0273,16.4861,0.0321,18.5623,1.43,g,G,br
2458826.1096418,0.9048,0.0251,16.5087,0.0302,18.6534,2.16,g,G,bB
2458829.8297322,1.9322,0.1874,15.6849,0.1054,16.4710,1.63,g,B,bj
2458830.8152523,1.0338,0.1105,16.3640,0.1162,17.0445,1.58,g,G,bj
2458838.1483604,0.9015,0.0308,16.5127,0.0371,18.4325,1.75,g,G,bB
2458838.5623426,0.9345,0.0374,16.4736,0.0435,18.2197,1.50,g,G,bn
2458840.5592656,0.7693,0.0353,16.6849,0.0499,18.2822,1.46,g,G,bn
2458841.5402585,0.9741,0.0373,16.4286,0.0417,18.2225,1.45,g,G,bn
2458842.8210536,0.8302,0.0441,16.6021,0.0577,18.0425,1.49,g,G,br
2458843.9043914,0.7936,0.0385,16.6511,0.0527,18.1892,1.45,g,B,br
2458844.7987895,0.8277,0.0476,16.6054,0.0625,17.9586,1.57,g,G,bj
2458848.0333102,0.8585,0.0177,16.5657,0.0224,19.0345,2.38,g,G,bB
2458849.5109829,0.9441,0.0608,16.4625,0.0700,17.6927,1.61,g,G,bn
2458849.9390085,0.8745,0.0211,16.5456,0.0262,18.8413,2.06,g,G,bB
2458850.4933698,0.9015,0.0412,16.5127,0.0497,18.1156,1.52,g,G,bn
2458850.9315772,0.8237,0.0251,16.6107,0.0331,18.6555,1.98,g,G,bB
2458851.843815,0.7363,0.0325,16.7324,0.0479,18.3743,1.61,g,G,bF
2458852.892649,0.9440,0.0339,16.4627,0.0390,18.3268,1.46,g,G,br
2458856.872727,1.0732,0.0593,16.3233,0.0600,17.7204,1.47,g,G,br
2458858.852722,1.2376,0.1917,16.1686,0.1684,16.4462,1.58,g,B,bj
2458858.8990477,0.9130,0.1643,16.4989,0.1956,16.6138,1.58,g,B,br
2458859.8406972,1.4906,0.2691,15.9666,0.1962,16.0778,1.82,g,B,bj
2458865.086773,1.4203,0.2175,16.0191,0.1665,16.3087,2.09,g,B,bB
2458867.1272171,0.8617,0.0247,16.5616,0.0312,18.6689,2.06,g,G,bB
2458868.1150923,0.8631,0.0286,16.5599,0.0361,18.5100,1.75,g,G,bB
2458868.7167256,0.9779,0.0626,16.4243,0.0696,17.6613,1.53,g,G,bj
2458869.120931,0.8489,0.0257,16.5779,0.0329,18.6268,1.75,g,G,bB
2458869.6976388,0.9430,0.0612,16.4638,0.0706,17.6854,1.47,g,G,bj
2458870.0753013,0.7863,0.0234,16.6611,0.0324,18.7279,2.07,g,G,bB
2458870.6985631,0.8334,0.0432,16.5980,0.0563,18.0652,1.53,g,G,bj
2458870.6997861,0.8116,0.0463,16.6267,0.0620,17.9884,1.56,g,G,bj
2458871.0675244,0.9188,0.0211,16.4920,0.0250,18.8408,1.76,g,G,bB
2458872.0573383,0.9018,0.0220,16.5123,0.0265,18.7973,1.75,g,G,bB
2458873.0650194,0.8498,0.0214,16.5767,0.0273,18.8288,1.73,g,G,bB
2458873.5608161,0.7231,0.0425,16.7520,0.0639,18.0809,1.44,g,G,bn
