# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457898.753328,1.2850,0.0609,16.1875,0.0515,17.7517,1.79,V,G,bb
2457900.7542199,1.1843,0.0603,16.2761,0.0553,17.7616,1.73,V,G,bb
2457902.5626316,1.1546,0.0578,16.3037,0.0544,17.8077,1.48,V,G,bf
2457903.4815666,1.2650,0.0586,16.2046,0.0504,17.7918,1.42,V,G,bf
2457910.5345639,1.4695,0.1017,16.0419,0.0753,17.1936,1.44,V,B,bf
2457911.5372576,0.8109,0.1501,16.6874,0.2012,16.7716,1.46,V,B,bf
2457913.5337438,1.2131,0.2153,16.2501,0.1929,16.3799,1.54,V,G,bf
2457914.5232684,1.0199,0.1386,16.4384,0.1477,16.8579,1.46,V,G,bf
2457915.523516,1.1909,0.1618,16.2701,0.1477,16.6899,1.46,V,G,bf
2457916.522238,1.2362,0.1058,16.2296,0.0930,17.1509,1.50,V,G,bf
2457918.5114984,1.5797,0.1049,15.9633,0.0722,17.1607,1.47,V,B,bf
2457922.5239008,1.2707,0.0707,16.1997,0.0605,17.5881,1.45,V,G,bf
2457924.4969357,1.2415,0.0763,16.2249,0.0668,17.5059,1.45,V,G,bf
2457929.4819217,1.1917,0.0853,16.2694,0.0778,17.3849,1.57,V,B,bf
2457935.469229,1.3577,0.0971,16.1278,0.0778,17.2438,1.69,V,G,bf
2457936.4640091,1.5455,0.1086,15.9871,0.0764,17.1231,2.03,V,G,bf
2457939.4539855,1.1859,0.1520,16.2747,0.1393,16.7576,1.57,V,G,bf
2458037.1412557,1.1447,0.1275,16.3130,0.1210,16.9489,1.80,V,G,bb
2458038.1369715,0.8836,0.0947,16.5942,0.1165,17.2714,1.71,V,G,bb
2458054.1050612,1.1752,0.0576,16.2845,0.0533,17.8113,1.78,V,G,bb
2458055.1086614,1.3238,0.0517,16.1552,0.0424,17.9292,1.76,V,G,bb
2458056.1006829,1.2307,0.0650,16.2344,0.0574,17.6795,1.86,V,G,bb
2458057.0968358,1.3720,0.0650,16.1164,0.0515,17.6800,1.72,V,G,bb
2458060.0876867,1.1464,0.1409,16.3114,0.1336,16.8397,2.17,V,G,bb
2458061.0836199,1.4342,0.1492,16.0682,0.1131,16.7779,2.01,V,G,bb
2458062.1020166,0.6456,0.1477,16.7888,99.9990,16.7888,1.81,V,G,bb
2458062.9971981,0.8946,0.0956,16.5210,0.1161,17.2021,1.86,g,G,br
2458063.9948844,0.9410,0.1152,16.4661,0.1331,16.9990,1.61,g,G,br
2458064.08277,1.1576,0.1144,16.3009,0.1074,17.0665,1.79,V,G,bb
2458065.0035638,1.0681,0.0871,16.3285,0.0886,17.3028,1.69,g,B,br
2458065.0979309,1.0397,0.1036,16.4175,0.1083,17.1736,1.74,V,G,bb
2458066.0938084,1.2765,0.1571,16.1948,0.1337,16.7223,1.72,V,B,bb
2458067.1167229,1.2845,0.0749,16.1879,0.0634,17.5262,1.70,V,G,bb
2458075.1578789,1.4746,0.1753,16.0381,0.1292,16.6030,1.72,V,G,bb
2458076.1222656,1.1510,0.0663,16.3071,0.0626,17.6580,1.73,V,G,bb
2458079.0920283,1.3542,0.0490,16.1306,0.0394,17.9860,1.74,V,G,bb
2458080.0248586,0.8787,0.1469,16.5404,0.1818,16.7347,1.62,g,G,br
2458083.9818231,0.8543,0.0232,16.5710,0.0296,18.7374,1.48,g,G,br
2458084.9744017,0.8232,0.0300,16.6113,0.0396,18.4612,1.58,g,G,br
2458085.9743445,0.8681,0.0273,16.5537,0.0341,18.5633,1.73,g,G,br
2458087.5503773,0.7362,0.0375,16.7325,0.0554,18.2176,1.59,g,G,bn
2458087.8760979,0.7099,0.0676,16.7721,0.1036,17.5772,2.35,g,G,br
2458088.5470988,0.7582,0.0551,16.7006,0.0790,17.7993,1.72,g,G,bn
2458088.8614197,1.3808,0.1743,16.0497,0.1372,16.5492,1.90,g,G,bj
2458089.5439309,0.8608,0.0783,16.5628,0.0989,17.4184,1.64,g,G,bn
2458090.8322668,1.0377,0.1157,16.3599,0.1212,16.9942,2.04,g,G,bj
2458092.0471555,1.1095,0.1319,16.3469,0.1292,16.9119,1.66,V,G,bb
2458099.9263418,0.8135,0.0251,16.6241,0.0335,18.6550,1.43,g,G,br
2458103.8165342,1.1767,0.0641,16.2831,0.0593,17.6945,1.41,V,G,bf
2458103.8504865,0.7425,0.0537,16.7233,0.0786,17.8277,2.31,g,G,bj
2458105.8739689,0.7759,0.0349,16.6755,0.0490,18.2942,1.47,g,G,br
2458106.8028438,0.8157,0.0320,16.6212,0.0426,18.3899,2.03,g,G,bj
2458106.8595128,0.8201,0.0330,16.6154,0.0437,18.3570,1.46,g,G,br
2458107.7993799,0.8786,0.0320,16.5406,0.0396,18.3883,1.90,g,G,bj
2458107.8545188,0.8795,0.0219,16.5395,0.0271,18.8015,1.53,g,G,br
2458109.7620952,0.8486,0.0343,16.5783,0.0439,18.3152,1.96,g,G,bj
2458110.7587005,0.8984,0.0336,16.5165,0.0407,18.3356,1.68,g,G,bj
2458115.5912504,0.7897,0.0425,16.6565,0.0584,18.0828,1.67,g,G,bn
2458115.7494477,0.8493,0.0474,16.5774,0.0606,17.9637,2.48,g,G,bj
2458115.7957222,0.7238,0.0826,16.7510,0.1240,17.3606,1.53,g,B,br
2458116.5767974,0.8186,0.0275,16.6173,0.0365,18.5545,2.01,g,G,bn
2458116.7948633,0.7623,0.0596,16.6947,0.0850,17.7140,1.57,g,G,br
2458117.7150403,0.8817,0.0801,16.5368,0.0987,17.3940,1.69,g,G,bj
2458118.1081948,1.3944,0.0470,16.0988,0.0367,18.0313,2.26,V,G,bb
2458118.537087,0.6087,0.0734,16.9391,0.1310,17.4890,1.55,g,B,bn
2458126.7656566,1.3566,0.0786,16.1286,0.0630,17.4740,1.46,V,G,bf
2458127.5495538,0.9334,0.0388,16.4749,0.0452,18.1813,1.57,g,G,bn
2458128.7089728,1.2670,0.0738,16.2029,0.0633,17.5418,1.43,V,G,bf
2458128.7454177,0.7878,0.0384,16.6590,0.0530,18.1912,1.63,g,G,bj
2458129.72455,0.9730,0.0362,16.4298,0.0405,18.2550,1.63,g,G,bj
2458130.5147593,0.7631,0.0330,16.6936,0.0471,18.3553,1.57,g,G,bn
2458130.8813387,0.8466,0.0245,16.5808,0.0315,18.6790,1.47,g,G,br
2458131.5109706,0.8518,0.0233,16.5743,0.0298,18.7327,1.61,g,G,bn
2458132.8676827,0.8413,0.0222,16.5877,0.0287,18.7857,1.73,g,G,br
2458133.0913253,1.1580,0.0560,16.3006,0.0525,17.8428,1.78,V,B,bb
2458133.8645155,0.9012,0.0235,16.5131,0.0283,18.7265,2.16,g,G,br
2458134.0888705,1.2013,0.0541,16.2606,0.0490,17.8787,1.72,V,G,bb
2458135.0893777,1.3199,0.0695,16.1584,0.0572,17.6073,1.77,V,G,bb
2458139.0832263,1.3319,0.0373,16.1486,0.0304,18.2842,1.72,V,G,bb
2458139.8421129,0.9201,0.0259,16.4905,0.0306,18.6177,2.17,g,G,br
2458140.0836808,1.1143,0.0544,16.3423,0.0531,17.8725,1.81,V,G,bb
2458141.0646311,1.0673,0.0457,16.3891,0.0466,18.0619,1.74,V,G,bb
