# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459626.0307675,2.6344,0.1116,15.3483,0.0460,17.0336,2.02,g,G,bA
2459627.9461957,2.5790,0.0910,15.3714,0.0384,17.2545,1.66,g,G,bq
2459631.1709903,1.7316,0.1764,15.8040,0.1107,16.5364,2.06,g,G,bA
2459631.8742078,2.5427,0.1149,15.3868,0.0491,17.0019,1.49,g,G,bi
2459636.0151798,2.6796,0.0243,15.3299,0.0099,18.6879,1.79,g,G,bA
2459638.0835143,2.7710,0.0287,15.2935,0.0113,18.5065,2.05,g,G,bA
2459639.8671114,2.7395,0.0399,15.3059,0.0158,18.1497,1.45,g,G,bE
2459639.8840057,2.5366,0.0571,15.3894,0.0245,17.7618,2.08,g,G,bi
2459642.0066087,2.7185,0.0253,15.3143,0.0101,18.6433,1.74,g,G,bA
2459642.8965157,2.5007,0.0400,15.4049,0.0174,18.1482,1.73,g,G,bi
2459644.8529758,2.5112,0.0366,15.4003,0.0158,18.2454,1.50,g,G,bE
2459645.9691643,2.8155,0.0349,15.2762,0.0135,18.2951,1.71,g,G,bA
2459647.6333682,2.7763,0.0512,15.2914,0.0200,17.8805,1.62,g,G,bm
2459651.9733418,2.9338,0.0670,15.2315,0.0248,17.5882,2.12,g,G,bA
2459653.9447671,3.0858,0.0758,15.1766,0.0267,17.4541,1.70,g,G,bA
2459654.9463833,2.8746,0.0662,15.2536,0.0250,17.6002,1.53,g,G,bq
2459655.9011764,2.6625,0.0842,15.3369,0.0344,17.3389,1.59,g,G,bq
2459657.8103175,2.5903,0.1907,15.3667,0.0800,16.4517,2.20,g,B,bi
2459657.8115604,2.4472,0.3292,15.4284,0.1462,15.8591,1.70,g,B,bi
2459659.8124853,3.0456,0.1062,15.1909,0.0379,17.0877,1.50,g,G,bE
