# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458932.7699757,1.0148,0.0308,16.3841,0.0330,18.4304,1.56,g,G,br
2458955.7446792,0.7910,0.0712,16.6546,0.0979,17.5211,2.39,g,B,bB
2458956.7532319,1.0454,0.0203,16.3519,0.0211,18.8822,2.08,g,G,bB
2458958.6777357,1.0431,0.0272,16.3542,0.0283,18.5667,1.43,g,G,br
2458959.7230159,1.0453,0.0287,16.3519,0.0298,18.5085,1.50,g,G,br
2458961.7179599,1.0544,0.0411,16.3425,0.0424,18.1184,1.46,g,G,br
2458963.6725947,1.0255,0.0326,16.3728,0.0345,18.3708,1.50,g,G,br
2458965.7091912,0.9806,0.0323,16.4213,0.0358,18.3803,1.40,g,G,br
2458966.7077407,0.9516,0.0565,16.4539,0.0646,17.7722,1.39,g,B,br
2458968.7003812,1.1301,0.0510,16.2673,0.0490,17.8839,1.45,g,G,br
2458973.6542678,1.1556,0.0999,16.2430,0.0939,17.1541,1.44,g,B,br
2458976.2424572,1.8353,0.1770,15.7408,0.1048,16.5330,1.52,g,B,bn
2458981.225809,0.9112,0.0739,16.5010,0.0882,17.4807,1.49,g,B,bn
2458983.7570436,0.9356,0.0203,16.4723,0.0235,18.8858,2.02,g,G,bB
2458985.6435423,1.0715,0.0265,16.3251,0.0269,18.5932,1.59,g,G,br
2458986.6480733,1.0629,0.0308,16.3339,0.0315,18.4317,1.79,g,G,br
2458989.7415648,0.8051,0.0856,16.6354,0.1156,17.3212,2.12,g,G,bB
2458991.3030668,1.0275,0.0439,16.3706,0.0464,18.0467,1.53,g,G,bn
2458991.6172338,1.0511,0.0836,16.3459,0.0865,17.3469,1.64,g,B,br
2458994.2891778,0.9836,0.0391,16.4180,0.0432,18.1735,1.50,g,G,bn
2459002.2689411,1.1301,0.1278,16.2672,0.1229,16.8865,1.81,g,G,bn
2459003.2613376,1.0949,0.1170,16.3016,0.1162,16.9821,1.71,g,B,bn
2459004.2593496,0.6457,0.8556,14.8220,99.9990,14.8220,1.60,g,B,bn
2459008.2001808,1.1389,0.0478,16.2588,0.0456,17.9546,1.53,g,G,bn
2459015.2224938,0.9732,0.0418,16.4295,0.0466,18.1008,1.47,g,G,bn
2459018.2118315,1.0583,0.0429,16.3385,0.0441,18.0708,1.56,g,G,bn
2459019.2046676,1.0030,0.0556,16.3968,0.0603,17.7894,1.62,g,G,bn
2459020.2084568,1.0759,0.0398,16.3206,0.0402,18.1524,2.09,g,G,bn
2459115.1366712,1.2390,0.0875,16.1674,0.0767,17.2982,1.99,g,G,bB
2459121.1252289,0.9163,0.0384,16.4950,0.0456,18.1915,1.99,g,B,bB
2459136.6294171,0.9883,0.3261,15.8693,99.9990,15.8693,1.64,g,G,bn
2459138.0910284,0.9244,0.0452,16.4854,0.0531,18.0156,2.00,g,G,bB
2459141.6177158,0.9308,0.0780,16.4779,0.0911,17.4224,1.53,g,B,bn
2459143.953548,0.9914,0.0240,16.4094,0.0263,18.7022,1.49,g,B,br
2459144.9501206,1.0296,0.0338,16.3684,0.0357,18.3303,1.43,g,G,br
2459146.6067542,1.0355,0.0620,16.3622,0.0651,17.6720,1.55,g,G,bn
2459147.6036673,0.8890,0.1015,16.5278,0.1242,17.1360,1.57,g,G,bn
2459150.6000674,1.1008,0.0567,16.2958,0.0560,17.7684,1.59,g,B,bn
2459155.962195,0.8290,0.0847,16.6036,0.1111,17.3327,1.41,g,B,br
2459157.0016735,1.0954,0.0926,16.3011,0.0918,17.2366,1.43,g,B,br
2459159.0170645,1.3469,0.2163,16.0767,0.1745,16.3152,1.38,g,B,br
2459160.9166056,0.9063,0.0773,16.5069,0.0927,17.4318,1.45,g,G,br
2459163.9622778,0.9234,0.0448,16.4866,0.0527,18.0252,1.47,g,B,br
2459165.9671372,0.9507,0.0335,16.4549,0.0383,18.3399,1.46,g,B,br
2459168.7766723,0.8585,0.0311,16.5657,0.0394,18.4194,1.51,g,G,bF
2459170.8993286,0.8585,0.0394,16.5657,0.0499,18.1645,1.38,g,B,br
2459172.9921636,0.8537,0.0314,16.5719,0.0400,18.4109,1.43,g,B,br
2459179.7589529,0.9812,0.0631,16.4206,0.0699,17.6527,1.52,g,G,bF
2459181.9740701,0.9638,0.0575,16.4401,0.0649,17.7529,2.04,g,G,bB
2459185.9688839,0.7888,0.0631,16.6577,0.0869,17.6534,2.01,g,G,bB
2459187.8255582,1.1897,0.0941,16.2114,0.0860,17.2185,1.59,g,B,br
2459191.9871691,1.0115,0.0343,16.3876,0.0369,18.3141,2.09,g,G,bB
2459192.7432269,0.9357,0.0330,16.4723,0.0384,18.3556,1.48,g,G,bF
2459193.935452,1.0470,0.0758,16.3502,0.0787,17.4534,1.66,g,B,br
2459194.815723,1.0261,0.0372,16.3721,0.0394,18.2261,1.63,g,G,bj
2459195.9248802,0.9320,0.0243,16.4766,0.0284,18.6872,1.53,g,G,br
2459200.6822123,0.9244,0.0231,16.4855,0.0272,18.7429,1.44,g,G,bF
2459203.0090271,0.9892,0.0248,16.4118,0.0272,18.6667,1.46,g,G,br
2459206.5147171,0.9220,0.0421,16.4882,0.0496,18.0931,1.48,g,B,bn
2459207.4794588,1.0107,0.0582,16.3886,0.0626,17.7409,1.45,g,G,bn
2459208.4419538,0.9058,0.0688,16.5075,0.0826,17.5581,1.50,g,G,bn
2459209.8974114,1.0176,0.0612,16.3811,0.0654,17.6852,2.00,g,G,bB
2459210.7861454,1.0235,0.0488,16.3749,0.0518,17.9322,1.46,g,G,bF
2459210.7913036,0.8122,0.0721,16.6259,0.0965,17.5076,1.62,g,G,bj
2459218.8269773,1.1970,0.0798,16.2048,0.0724,17.3981,1.52,g,G,bj
2459218.9081306,1.1121,0.0484,16.2847,0.0473,17.9404,2.03,g,G,br
2459219.6508599,0.9471,0.0352,16.4591,0.0404,18.2870,1.50,g,G,bF
2459221.8484701,1.0648,0.0287,16.3318,0.0293,18.5081,2.11,g,G,bB
2459222.7992147,0.9842,0.0232,16.4173,0.0256,18.7405,1.67,g,G,br
2459223.8294689,0.9183,0.0397,16.4926,0.0470,18.1560,1.56,g,G,bj
2459223.8431627,1.0270,0.0337,16.3711,0.0357,18.3327,1.54,g,G,bF
2459224.7596372,0.8820,0.0341,16.5364,0.0420,18.3217,1.48,g,G,bF
2459227.8315291,0.9232,0.0244,16.4868,0.0287,18.6858,2.03,g,G,bB
2459228.4465919,1.0561,0.0229,16.3408,0.0235,18.7549,1.55,g,G,bn
2459229.0807885,0.9488,0.0183,16.4571,0.0210,18.9955,2.08,g,G,bB
2459229.5487617,1.0799,0.0322,16.3166,0.0324,18.3827,1.46,g,G,bn
2459229.5990559,1.0009,0.0401,16.3991,0.0435,18.1461,1.57,g,G,bj
2459229.9762418,1.0083,0.0192,16.3911,0.0207,18.9426,1.45,g,G,br
2459230.6920493,1.0975,0.0293,16.2991,0.0290,18.4858,1.96,g,G,br
2459230.7507308,1.0832,0.0292,16.3133,0.0293,18.4878,1.53,g,G,bF
2459231.4077507,1.0175,0.0255,16.3812,0.0272,18.6372,1.52,g,G,bn
2459231.7096796,0.9879,0.0235,16.4133,0.0259,18.7237,1.45,g,G,br
2459233.4030947,1.0585,0.0321,16.3383,0.0329,18.3872,1.47,g,G,bn
2459233.7187045,1.1203,0.0422,16.2767,0.0409,18.0892,1.57,g,G,bj
2459234.336129,0.9376,0.0630,16.4700,0.0730,17.6547,1.59,g,G,bn
2459235.3356688,1.1331,0.0786,16.2644,0.0754,17.4135,1.46,g,G,bn
2459235.6728837,0.7746,0.0529,16.6773,0.0742,17.8449,1.54,g,G,bF
2459235.8376733,1.1206,0.0766,16.2764,0.0743,17.4425,1.61,g,G,bj
2459236.8132298,0.8265,0.0528,16.6070,0.0695,17.8456,2.17,g,G,bB
2459237.3744964,1.0016,0.0585,16.3984,0.0635,17.7344,1.52,g,B,bn
2459238.4566565,0.8742,0.0852,16.5461,0.1059,17.3266,1.50,g,B,bn
2459238.9423867,1.0226,0.0246,16.3758,0.0261,18.6759,1.46,g,G,br
2459240.3970797,1.0706,0.0638,16.3260,0.0647,17.6412,1.51,g,G,bn
2459240.9756394,1.0157,0.0925,16.3832,0.0990,17.2371,1.45,g,B,br
2459241.7387724,0.7854,0.1205,16.6624,0.1668,16.9502,1.53,g,G,bj
2459242.3251563,1.3575,0.1961,16.0682,0.1571,16.4212,1.61,g,G,bn
2459245.6657601,0.8155,0.0995,16.6215,0.1326,17.1582,1.54,g,B,bF
2459246.9301654,1.1141,0.0747,16.2827,0.0729,17.4696,1.40,g,G,br
2459247.4303723,1.2265,0.0979,16.1784,0.0867,17.1762,1.60,g,G,bn
2459248.6716904,1.0285,0.0270,16.3696,0.0285,18.5748,1.53,g,G,br
2459249.3348666,1.0546,0.0381,16.3424,0.0393,18.1998,1.62,g,G,bn
2459249.6877589,0.9573,0.0364,16.4474,0.0413,18.2494,1.69,g,G,bF
2459250.3609409,1.0084,0.0341,16.3909,0.0367,18.3223,1.51,g,B,bn
2459250.6812748,1.0056,0.0166,16.3940,0.0180,19.1001,1.53,g,G,br
2459251.8279735,0.9097,0.0539,16.5028,0.0644,17.8242,1.55,g,G,bj
2459252.3412053,0.9895,0.0319,16.4116,0.0350,18.3938,1.50,g,G,bn
2459254.2795259,0.9628,0.0270,16.4412,0.0305,18.5722,2.02,g,G,bn
2459254.7546063,0.9789,0.0352,16.4233,0.0391,18.2865,1.58,g,G,bj
2459256.9840838,0.9180,0.0171,16.4930,0.0203,19.0696,2.10,g,G,bB
2459258.9152231,0.9173,0.0205,16.4938,0.0243,18.8740,2.05,g,G,bB
2459262.9060349,0.9875,0.0205,16.4137,0.0225,18.8750,1.99,g,G,bB
2459267.5543587,1.0430,0.0885,16.3543,0.0922,17.2857,1.63,g,G,bj
2459268.6267526,0.9198,0.0832,16.4908,0.0983,17.3523,1.60,g,G,bj
2459269.7690775,0.9951,0.0687,16.4054,0.0751,17.5597,1.46,g,G,br
