# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458095.7047294,1.1108,0.0769,16.2860,0.0752,17.4379,1.42,g,G,bl
2458096.701167,1.0860,0.0481,16.3105,0.0481,17.9472,1.48,g,G,bl
2458096.8465866,1.6290,0.0637,15.9300,0.0425,17.7020,1.43,V,B,bd
2458097.6985188,0.9999,0.0282,16.4001,0.0307,18.5258,1.59,g,G,bl
2458099.6931152,1.1343,0.0280,16.2633,0.0269,18.5331,1.58,g,G,bl
2458101.6849374,0.9975,0.0288,16.4028,0.0314,18.5030,1.49,g,G,bl
2458103.6619538,1.4175,0.0561,16.0809,0.0430,17.8407,1.34,V,G,bh
2458103.6826841,1.3285,0.0339,16.0916,0.0278,18.3260,1.59,g,G,bl
2458105.5813619,1.5735,0.0471,15.9676,0.0326,18.0290,1.62,V,G,bh
2458105.7355943,1.1329,0.0258,16.2645,0.0247,18.6246,1.70,g,G,bt
2458107.6392456,1.0154,0.0240,16.3835,0.0257,18.7018,1.51,g,G,bl
2458107.7382434,1.0252,0.0275,16.3731,0.0292,18.5544,1.54,g,G,bt
2458108.6357869,1.0018,0.0262,16.3981,0.0284,18.6082,1.78,g,G,bl
2458109.6359664,1.1047,0.0306,16.2919,0.0301,18.4369,2.13,g,G,bl
2458110.5614581,1.0664,0.0318,16.3303,0.0324,18.3969,2.11,g,B,bt
2458110.5874425,1.0029,0.0320,16.3970,0.0346,18.3909,1.43,g,G,bl
2458111.6075371,1.1018,0.0307,16.2948,0.0303,18.4333,1.47,g,G,bl
2458112.5637453,0.9645,0.0305,16.4393,0.0344,18.4404,1.56,g,G,bt
2458112.5780792,1.0185,0.0405,16.3801,0.0432,18.1333,1.44,g,G,bl
2458113.5786133,1.1195,0.0364,16.2775,0.0354,18.2494,1.45,g,G,bl
2458113.6088819,1.1032,0.0379,16.2934,0.0373,18.2061,2.03,g,G,bt
2458118.6219234,1.1556,0.0738,16.2430,0.0694,17.4820,1.63,g,G,bt
2458118.6393652,1.3191,0.1055,16.0994,0.0869,17.0945,1.61,g,G,bl
2458118.7355944,1.6172,0.0997,15.9379,0.0670,17.2156,1.62,V,G,bd
2458119.6352989,1.0983,0.1282,16.2982,0.1269,16.8829,1.58,g,G,bl
2458119.8236407,1.5373,0.1228,15.9929,0.0868,16.9896,1.52,V,G,bd
2458121.597519,1.2545,0.1492,16.2136,0.1292,16.7782,1.43,V,G,bh
2458122.5908057,1.6331,0.0918,15.9273,0.0611,17.3055,1.33,V,G,bh
2458122.5969256,0.8837,0.0462,16.5342,0.0569,17.9899,1.56,g,B,bt
2458124.6956197,1.1039,0.0404,16.2927,0.0398,18.1365,1.52,g,G,bt
2458127.6620585,1.1087,0.0631,16.2880,0.0618,17.6530,1.46,g,B,bt
2458128.3491879,1.0690,0.0398,16.3277,0.0404,18.1536,2.03,g,G,bp
2458128.6510743,1.0847,0.0328,16.3118,0.0328,18.3637,2.23,g,B,bt
2458129.348668,0.9760,0.0317,16.4264,0.0353,18.4015,2.48,g,G,bp
2458130.3477302,1.1119,0.0278,16.2849,0.0272,18.5435,1.71,g,G,bp
2458130.6507573,1.0845,0.0233,16.3120,0.0233,18.7359,1.53,g,G,bt
2458132.3366586,1.0436,0.0322,16.3537,0.0335,18.3831,1.51,g,G,bp
2458132.6393928,1.0639,0.0284,16.3328,0.0291,18.5176,1.57,g,G,bt
2458133.3316502,0.9122,0.0356,16.4998,0.0424,18.2736,1.57,g,G,bp
2458133.6252333,1.1186,0.0240,16.2784,0.0234,18.7005,1.58,g,G,bt
2458146.2985782,0.8833,0.0812,16.5348,0.0999,17.3791,1.73,g,G,bp
2458147.2977557,0.9199,0.0915,16.4907,0.1081,17.2496,2.08,g,G,bp
