# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459283.6421747,0.6546,0.0280,16.8602,0.0465,18.5348,1.49,g,G,bE
2459284.6412402,0.5687,0.0417,17.0129,0.0797,18.1020,1.52,g,B,bE
2459285.6402843,0.7462,0.0412,16.7180,0.0600,18.1150,1.41,g,G,bi
2459286.641992,0.5866,0.0354,16.9792,0.0657,18.2791,1.41,g,G,bi
2459291.8831469,0.7229,0.0219,16.7524,0.0329,18.8014,1.69,g,G,bA
2459292.5953361,0.6412,0.0402,16.8826,0.0682,18.1416,1.39,g,G,bi
2459293.6345439,0.7580,0.0566,16.7009,0.0812,17.7699,2.03,g,G,bi
2459294.7696386,0.5370,0.0664,17.0752,0.1343,17.5980,1.53,g,B,bq
2459299.5928777,0.5082,0.0868,17.1349,0.1856,17.3068,1.57,g,G,bE
2459300.5243793,0.7404,0.0836,16.7263,0.1228,17.3468,1.49,g,G,bE
2459302.7057512,0.5841,0.1040,16.9839,0.1936,17.1098,1.45,g,B,bq
2459304.8237199,0.6083,0.0567,16.9397,0.1012,17.7695,1.70,g,G,bA
2459305.5894666,0.7681,0.0834,16.6865,0.1181,17.3491,1.46,g,G,bE
2459306.7366882,0.5597,0.0409,17.0303,0.0794,18.1233,1.48,g,B,bq
2459307.597123,0.7177,0.0465,16.7603,0.0704,17.9845,2.01,g,B,bE
2459309.3281642,0.7708,0.0369,16.6827,0.0520,18.2360,1.51,g,G,bm
2459309.6929046,0.6173,0.0260,16.9238,0.0458,18.6141,1.50,g,G,bq
2459312.5494234,0.6110,0.0505,16.9350,0.0898,17.8944,1.40,g,G,bi
2459313.5220432,0.6418,0.0300,16.8816,0.0509,18.4581,1.57,g,G,bE
2459314.5561282,0.6455,0.0240,16.8753,0.0404,18.7032,1.55,g,G,bE
2459315.7083197,0.6983,0.0296,16.7899,0.0461,18.4738,1.52,g,G,bq
2459316.3136112,0.6260,0.0522,16.9087,0.0906,17.8585,1.52,g,B,bm
2459316.5343276,0.6028,0.0404,16.9496,0.0728,18.1379,1.36,g,G,bi
2459316.6847756,0.5266,0.0811,17.0963,0.1675,17.3795,1.50,g,B,bq
2459320.7482583,0.6633,0.0225,16.8458,0.0369,18.7724,2.12,g,G,bA
2459322.2818309,0.7839,0.0545,16.6644,0.0755,17.8123,1.50,g,B,bm
2459326.6303749,0.6148,0.0797,16.9283,0.1409,17.3988,1.67,g,B,bq
2459327.697962,0.8187,0.1517,16.6172,0.2014,16.7003,1.67,g,B,bq
2459329.7559208,0.8753,0.1034,16.5447,0.1283,17.1168,2.24,g,G,bA
2459330.4792598,0.7742,0.0905,16.6779,0.1271,17.2607,1.49,g,G,bi
2459331.5161769,0.7338,0.1028,16.7362,0.1523,17.1223,1.53,g,B,bi
2459332.5081716,0.4858,0.1072,17.0771,99.9990,17.0771,1.48,g,G,bi
2459334.2340117,0.7013,0.0349,16.7854,0.0541,18.2964,1.59,g,G,bm
2459336.498285,0.6580,0.0726,16.8545,0.1199,17.5006,1.49,g,B,bi
2459337.5015044,0.5079,0.0522,17.1357,0.1117,17.8589,1.42,g,G,bi
2459340.6284867,0.6884,0.0334,16.8055,0.0527,18.3446,1.44,g,B,bq
2459344.2152516,0.7308,0.0499,16.7406,0.0742,17.9080,1.55,g,G,bm
2459348.4669508,0.7245,0.0393,16.7500,0.0590,18.1657,1.49,g,G,bE
2459356.4510922,1.0886,0.1876,16.3079,0.1873,16.4696,1.54,g,G,bE
2459453.1325691,0.7483,0.1868,16.4743,99.9990,16.4743,2.04,g,G,bA
2459466.0970562,0.7751,0.0378,16.6766,0.0531,18.2078,1.69,g,G,bA
2459468.0996964,0.8577,0.0433,16.5668,0.0549,18.0606,1.65,g,G,bA
2459473.1024331,0.8162,0.0290,16.6206,0.0386,18.4967,1.68,g,G,bA
2459477.0997061,0.7888,0.0814,16.6577,0.1122,17.3763,2.09,g,G,bA
2459481.0617846,0.4282,0.0944,17.2149,99.9990,17.2149,1.71,g,G,bA
2459484.0950775,0.9928,0.0564,16.4079,0.0618,17.7739,2.06,g,G,bA
2459484.9310521,0.7816,0.0884,16.6675,0.1229,17.2865,1.52,g,G,bq
2459490.1383339,0.7852,0.0541,16.6626,0.0749,17.8196,1.75,g,G,bA
2459491.032368,0.8331,0.0302,16.5983,0.0394,18.4528,1.73,g,G,bA
2459491.9073773,0.6894,0.0303,16.8039,0.0478,18.4490,1.49,g,G,bq
2459494.0280064,0.6997,0.0259,16.7877,0.0403,18.6185,1.75,g,G,bA
2459497.8765253,0.6975,0.0410,16.7912,0.0639,18.1203,1.63,g,G,bE
2459498.6313223,0.7914,0.2116,16.3388,99.9990,16.3388,2.16,g,B,bm
2459498.8866355,0.6617,0.0363,16.8485,0.0596,18.2531,1.55,g,G,bq
2459502.0031262,0.6906,0.0273,16.8020,0.0429,18.5638,1.68,g,G,bA
2459504.8703501,0.7650,0.0633,16.6910,0.0899,17.6495,1.73,g,G,bq
2459505.8793928,0.3708,0.0987,17.1663,99.9990,17.1663,1.50,g,B,bq
2459506.9076752,0.7342,0.0617,16.7355,0.0913,17.6776,1.46,g,G,bq
2459507.9548925,0.5246,0.0622,17.1004,0.1288,17.6688,1.52,g,G,bq
2459509.8783383,0.7752,0.0633,16.6766,0.0888,17.6488,1.63,g,G,bq
2459512.598508,-0.0285,0.1333,16.8409,99.9990,16.8409,1.66,g,G,bm
2459517.962384,0.7481,0.0261,16.7152,0.0379,18.6106,2.00,g,G,bA
2459518.9257481,0.6854,99.9900,16.8103,99.9900,99.9900,1.59,g,G,bq
2459519.5800025,0.7149,0.0533,16.7644,0.0810,17.8360,1.52,g,G,bm
2459519.9573458,0.7323,0.0254,16.7384,0.0377,18.6395,1.69,g,G,bA
2459521.9393578,0.7131,0.0260,16.7672,0.0396,18.6151,1.45,g,B,bq
2459523.8191449,0.5974,0.0336,16.9594,0.0611,18.3370,1.57,g,G,bq
2459524.8569282,0.6450,0.0182,16.8761,0.0307,19.0001,1.55,g,G,bq
2459526.1253253,0.6819,0.0264,16.8158,0.0421,18.5994,2.02,g,G,bA
2459526.8037754,0.6032,0.0307,16.9488,0.0553,18.4346,1.48,g,G,bq
2459527.1013392,0.7558,0.0170,16.7040,0.0244,19.0782,1.76,g,G,bA
2459529.9315322,0.8131,0.0249,16.6247,0.0333,18.6618,1.70,g,G,bA
2459530.9508551,0.6532,0.0180,16.8625,0.0300,19.0121,1.48,g,G,bq
2459533.7761308,0.5888,0.0386,16.9752,0.0713,18.1858,1.53,g,G,bq
2459537.0114169,0.6819,0.0637,16.8157,0.1015,17.6430,1.53,g,G,bq
2459547.9063,0.7371,0.0225,16.7312,0.0332,18.7703,2.15,g,G,bA
2459548.812918,0.6088,0.0294,16.9389,0.0524,18.4833,1.51,g,G,bq
2459550.9323545,0.6948,0.0293,16.7954,0.0459,18.4849,1.47,g,G,bq
2459553.7567742,0.7575,0.0485,16.7016,0.0696,17.9383,1.68,g,B,bq
2459554.8264131,0.6676,0.0226,16.8387,0.0369,18.7650,1.54,g,G,bq
2459556.7791479,0.6532,0.0234,16.8624,0.0389,18.7311,1.51,g,G,bq
2459558.7293472,0.6025,0.0355,16.9502,0.0641,18.2768,1.38,g,G,bi
2459559.7872653,0.5645,0.0379,17.0209,0.0729,18.2067,1.43,g,G,bi
2459559.8435002,0.6953,0.0479,16.7946,0.0749,17.9513,1.43,g,G,bE
2459560.783705,0.5978,0.0356,16.9587,0.0648,18.2729,1.41,g,G,bi
