# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457128.769306,1.4622,0.0715,16.0473,0.0532,17.5759,1.67,V,B,ba
2457130.775621,1.5677,0.0572,15.9716,0.0397,17.8189,1.63,V,G,ba
2457131.7573083,1.7746,0.0696,15.8371,0.0426,17.6065,1.71,V,G,ba
2457132.7577486,1.7904,0.0764,15.8274,0.0464,17.5048,1.70,V,G,ba
2457134.7626136,1.6395,0.0649,15.9230,0.0430,17.6824,1.77,V,G,ba
2457144.7417795,1.8059,0.1712,15.8180,0.1030,16.6288,2.06,V,G,ba
2457277.1408657,1.9380,0.2155,15.7414,0.1209,16.3789,1.65,V,G,ba
2457278.1295049,1.7410,0.0832,15.8578,0.0519,17.4120,1.66,V,G,ba
2457285.1067484,2.0044,0.0933,15.7048,0.0506,17.2875,1.75,V,G,ba
2457289.0978557,2.0872,0.0798,15.6609,0.0415,17.4576,1.62,V,G,ba
2457291.1077119,1.8654,0.0657,15.7829,0.0383,17.6684,1.66,V,G,ba
2457298.0765792,2.0309,0.1194,15.6906,0.0639,17.0201,1.67,V,G,ba
2457299.0724161,2.0272,0.0947,15.6925,0.0508,17.2713,1.67,V,G,ba
2457304.1031974,1.6070,0.0710,15.9447,0.0480,17.5842,1.63,V,G,ba
2457306.0795019,1.8054,0.0592,15.8184,0.0356,17.7814,1.68,V,G,ba
2457309.0436679,1.8501,0.0726,15.7918,0.0426,17.5605,1.64,V,G,ba
2457310.0543153,1.7451,0.0511,15.8552,0.0318,17.9406,1.67,V,G,ba
2457311.0879132,1.9081,0.0535,15.7583,0.0305,17.8915,1.62,V,G,ba
2457314.0668874,1.8251,0.0587,15.8066,0.0349,17.7913,1.67,V,G,ba
2457317.0222055,1.9343,0.0713,15.7435,0.0401,17.5792,1.69,V,G,ba
2457318.073392,1.6740,0.0889,15.9004,0.0577,17.3400,1.69,V,G,ba
2457319.0196364,1.8498,0.0565,15.7920,0.0332,17.8315,1.67,V,G,ba
2457321.0113356,1.2986,0.1298,16.1761,0.1087,16.9288,1.65,V,G,ba
2457323.0104586,1.2671,0.1527,16.2027,0.1310,16.7530,1.80,V,G,ba
2457324.0252263,1.9724,0.1452,15.7223,0.0800,16.8077,1.71,V,G,ba
2457344.9459858,1.9378,0.0775,15.7415,0.0435,17.4892,1.64,V,G,ba
2457353.9833,1.5852,0.1978,15.9595,0.1356,16.4716,1.73,V,G,ba
2457359.099959,1.6156,0.0670,15.9389,0.0451,17.6472,1.67,V,G,ba
2457359.9447023,1.7693,0.0484,15.8403,0.0297,18.0010,1.64,V,G,ba
2457362.0738727,1.6233,0.0485,15.9338,0.0325,17.9986,1.59,V,G,ba
2457364.0360392,1.5862,0.0482,15.9589,0.0330,18.0054,1.66,V,G,ba
2457365.9152481,1.5751,0.0544,15.9665,0.0375,17.8734,1.85,V,G,ba
2457366.9155075,1.6372,0.0523,15.9246,0.0347,17.9154,1.79,V,G,ba
2457368.9502271,1.6987,0.0471,15.8845,0.0301,18.0307,1.66,V,G,ba
2457370.9619316,1.7196,0.0526,15.8712,0.0333,17.9091,1.74,V,G,ba
2457374.8916973,1.7459,0.0878,15.8547,0.0547,17.3535,2.14,V,G,ba
2457380.8459576,1.3906,0.1701,16.1017,0.1330,16.6354,1.81,V,G,ba
2457386.0881819,1.3159,0.0932,16.1617,0.0770,17.2887,1.73,V,G,ba
2457386.9865794,1.6500,0.0921,15.9160,0.0607,17.3011,1.69,V,G,ba
2457387.9185267,1.7661,0.0537,15.8422,0.0330,17.8876,1.63,V,G,ba
2457388.9227393,1.6143,0.0466,15.9398,0.0314,18.0411,1.64,V,G,ba
2457390.9311967,1.6507,0.0418,15.9156,0.0275,18.1596,1.76,V,G,ba
2457395.0429072,1.5999,0.0492,15.9495,0.0334,17.9830,1.79,V,G,ba
2457396.8147706,1.5736,0.0382,15.9676,0.0264,18.2568,1.77,V,G,ba
2457397.903886,1.5024,0.0497,16.0178,0.0359,17.9725,1.61,V,G,ba
