# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458514.622156,2.3406,0.0391,15.4768,0.0181,18.1727,1.44,g,G,bi
2458515.5657409,2.2756,0.0330,15.5073,0.0157,18.3577,1.39,g,G,bi
2458515.7775562,2.1785,0.0431,15.5547,0.0215,18.0668,1.52,g,B,bq
2458516.5801323,2.5007,0.0470,15.4049,0.0204,17.9717,1.37,g,G,bi
2458516.8914653,2.1570,0.0256,15.5654,0.0129,18.6316,1.50,g,G,bq
2458517.358604,2.2889,0.0264,15.5010,0.0125,18.5991,1.49,g,G,bm
2458517.5681653,2.1705,0.0338,15.5587,0.0169,18.3298,1.39,g,G,bi
2458518.3914194,2.3457,0.0311,15.4744,0.0144,18.4206,1.72,g,G,bm
2458518.7754748,2.2956,0.0326,15.4978,0.0154,18.3687,1.47,g,G,bE
2458519.7087265,2.2897,0.0267,15.5006,0.0127,18.5861,1.40,g,G,bi
2458520.4382956,2.3751,0.0344,15.4608,0.0157,18.3111,1.57,g,G,bm
2458522.791113,2.1648,0.0275,15.5615,0.0138,18.5556,1.46,g,G,bq
2458523.5638734,2.1245,0.1631,15.5819,0.0835,16.6214,1.64,g,G,bq
2458524.3836034,2.2226,0.0325,15.5329,0.0159,18.3728,1.53,g,G,bm
2458525.5676919,2.3503,0.0630,15.4723,0.0291,17.6551,1.43,g,G,bi
2458526.3392858,2.5134,0.0884,15.3994,0.0382,17.2870,1.55,g,B,bm
2458534.7527959,1.9607,0.1175,15.6691,0.0651,16.9775,1.57,g,G,bq
2458535.5339052,2.5449,0.0917,15.3859,0.0392,17.2471,1.37,g,G,bi
2458535.7253441,2.1688,0.1059,15.5595,0.0531,17.0907,1.57,g,G,bE
2458536.5256958,2.3083,0.0282,15.4919,0.0133,18.5258,1.41,g,G,bi
2458536.7239536,2.1948,0.0945,15.5466,0.0468,17.2142,1.56,g,G,bE
2458537.5325772,2.3565,0.0500,15.4694,0.0231,17.9041,1.42,g,G,bi
2458538.4360638,2.2469,0.0873,15.5211,0.0423,17.2995,1.61,g,B,bm
2458538.5248612,2.2843,0.0396,15.5032,0.0188,18.1581,1.50,g,G,bE
2458540.5076904,2.5651,0.1312,15.3773,0.0556,16.8576,1.60,g,G,bi
2458540.7811576,2.2642,0.0254,15.5128,0.0122,18.6397,1.48,g,G,bq
2458541.5068902,2.5068,0.1165,15.4023,0.0505,16.9870,2.17,g,G,bi
2458541.7798094,2.2436,0.0332,15.5227,0.0161,18.3494,1.51,g,B,bq
2458542.5060754,2.0912,0.1101,15.5991,0.0572,17.0483,1.57,g,G,bi
2458543.4225285,2.2497,0.0307,15.5197,0.0148,18.4359,1.53,g,G,bm
2458543.5101996,2.2057,0.0701,15.5412,0.0346,17.5382,1.51,g,G,bi
2458544.4148085,2.3037,0.0281,15.4940,0.0132,18.5323,1.50,g,G,bm
2458544.5081391,2.2207,0.0826,15.5339,0.0404,17.3600,1.72,g,G,bi
2458545.4250384,2.2765,0.0294,15.5069,0.0140,18.4823,1.48,g,G,bm
2458545.5036092,2.4091,0.0973,15.4454,0.0439,17.1824,2.02,g,G,bE
2458546.4175087,2.2127,0.0297,15.5378,0.0146,18.4697,1.56,g,G,bm
