# ASAS-SN SkyPatrol ID: 180388692569
# ATLAS-REFCAT2: 134531157170285809
# Gaia DR2: 674793036409477888
# TESS Input Catalog (TIC): 62705018
# GLADE HyperLEDA: 21632


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458498.6305969,2.6214,0.0642,15.3537,0.0266,17.6337,1.48,g,G,bl
2458499.3792261,2.3238,0.0742,15.4846,0.0347,17.4765,1.58,g,G,bp
2458499.7922476,2.5987,0.0392,15.3632,0.0164,18.1697,1.55,g,G,bD
2458500.4520933,2.2571,0.0750,15.5162,0.0361,17.4649,1.49,g,G,bp
2458500.9167126,2.4462,0.0450,15.4288,0.0200,18.0187,1.48,g,B,bt
2458501.6268404,2.5679,0.0916,15.3761,0.0388,17.2480,1.57,g,G,bl
2458502.441254,2.5835,0.1209,15.3696,0.0509,16.9463,1.66,g,G,bp
2458502.732065,2.8359,0.1442,15.2683,0.0553,16.7553,1.51,g,G,bH
2458507.0192461,2.4391,0.0756,15.4320,0.0337,17.4566,1.46,g,G,bD
2458507.6729681,2.7516,0.0827,15.3011,0.0327,17.3584,1.55,g,G,bl
2458508.7789652,2.2194,0.1056,15.5345,0.0517,17.0932,1.49,g,B,bt
2458509.7021616,2.5674,0.0271,15.3763,0.0115,18.5717,1.51,g,G,bt
2458510.8200157,2.5609,0.0438,15.3791,0.0186,18.0481,1.56,g,G,bt
2458512.3571971,2.5639,0.0350,15.3778,0.0148,18.2930,1.48,g,G,bp
2458513.6920642,2.4654,0.0389,15.4204,0.0172,18.1773,1.44,g,G,bH
2458514.6221524,2.5100,0.0332,15.4009,0.0144,18.3500,1.49,g,G,bl
2458515.5657409,2.5653,0.0491,15.3772,0.0208,17.9260,1.47,g,G,bl
2458515.7775504,2.4988,0.0686,15.4057,0.0298,17.5626,1.50,g,B,bt
2458516.5801273,2.7354,0.0382,15.3075,0.0152,18.1982,1.49,g,G,bl
2458516.8914653,2.5013,0.0332,15.4046,0.0144,18.3499,1.44,g,G,bt
2458517.5681561,2.5665,0.0333,15.3767,0.0141,18.3455,1.51,g,G,bl
2458518.3914112,2.3730,0.0301,15.4618,0.0138,18.4551,1.67,g,G,bp
2458518.7754724,2.3499,0.0400,15.4725,0.0185,18.1475,1.53,g,G,bH
2458519.7087213,2.4437,0.0384,15.4299,0.0171,18.1925,1.52,g,G,bl
2458520.4382994,2.4855,0.0307,15.4115,0.0134,18.4333,1.56,g,G,bp
2458522.5646992,2.5910,0.0410,15.3664,0.0172,18.1202,2.13,g,B,bt
2458523.5614327,2.4213,0.1101,15.4399,0.0494,17.0484,1.61,g,G,bt
2458524.3835996,2.5074,0.0378,15.4020,0.0164,18.2092,1.50,g,G,bp
2458525.5676919,2.3725,0.0522,15.4620,0.0239,17.8593,1.48,g,G,bl
2458526.3368408,2.4156,0.0439,15.4425,0.0198,18.0457,1.51,g,B,bp
2458528.4477514,2.5324,0.0317,15.3912,0.0136,18.4007,1.71,g,G,bp
2458534.7527959,2.3295,0.1236,15.4819,0.0577,16.9226,1.73,g,G,bt
2458535.5339085,2.5889,0.0837,15.3673,0.0351,17.3456,1.52,g,G,bl
2458535.7253429,1.9390,0.1973,15.6811,0.1106,16.4149,1.59,g,G,bH
2458536.5256938,2.5567,0.0410,15.3809,0.0174,18.1214,2.11,g,B,bl
2458536.7239501,2.3160,0.1183,15.4882,0.0555,16.9706,1.40,g,G,bH
2458537.4274448,2.5931,0.0811,15.3655,0.0340,17.3807,1.57,g,G,bp
2458538.4360551,2.6902,0.1147,15.3256,0.0464,17.0034,1.54,g,B,bp
2458538.524854,2.3063,0.0436,15.4928,0.0206,18.0529,1.50,g,G,bH
2458539.3715641,2.4349,0.0329,15.4339,0.0147,18.3605,1.50,g,G,bp
2458540.781146,2.5841,0.0378,15.3693,0.0159,18.2085,1.52,g,G,bt
2458541.5068902,2.5255,0.1375,15.3942,0.0592,16.8071,2.11,g,G,bl
2458541.7798094,2.5010,0.0643,15.4048,0.0280,17.6317,1.44,g,B,bt
2458542.4297664,2.5562,0.0238,15.3811,0.0101,18.7116,1.54,g,G,bp
2458542.5060871,2.5927,0.1312,15.3657,0.0550,16.8581,2.10,g,G,bl
2458543.4213222,2.6117,0.0308,15.3577,0.0128,18.4329,1.50,g,G,bp
2458543.5089705,2.3964,0.0706,15.4512,0.0320,17.5312,2.00,g,G,bl
2458544.5081378,2.6695,0.0919,15.3340,0.0374,17.2440,1.59,g,G,bl
2458545.4250384,2.5510,0.0269,15.3833,0.0114,18.5795,1.45,g,G,bp
2458545.5036097,2.6413,0.1145,15.3455,0.0471,17.0055,1.49,g,G,bH
2458546.41752,2.5549,0.0245,15.3816,0.0104,18.6801,1.48,g,G,bp
2458546.5176795,2.5794,0.0323,15.3713,0.0136,18.3786,2.06,g,G,bl
2458548.336092,2.4619,0.0283,15.4219,0.0125,18.5221,1.56,g,G,bp
2458549.7786611,2.5680,0.0427,15.3761,0.0181,18.0775,1.52,g,B,bt
2458551.8103347,2.4226,0.0433,15.4394,0.0194,18.0605,1.65,g,G,bt
2458554.3053946,2.5204,0.0336,15.3964,0.0145,18.3367,1.56,g,B,bp
2458554.509976,2.5681,0.0341,15.3760,0.0144,18.3203,2.06,g,G,bl
2458555.2679712,2.5024,0.0368,15.4042,0.0160,18.2366,1.57,g,G,bp
2458555.7934885,2.5420,0.0331,15.3871,0.0141,18.3535,1.71,g,G,bt
2458556.6657448,2.3668,0.0601,15.4646,0.0276,17.7058,1.39,g,G,bH
2458561.7664152,3.0109,0.1576,15.2033,0.0569,16.6588,1.49,g,G,bt
2458564.3703943,2.7161,0.1017,15.3152,0.0407,17.1338,1.69,g,G,bp
2458565.3817517,2.2613,0.1578,15.5142,0.0759,16.6573,1.65,g,G,bp
2458566.6302247,2.5459,0.0909,15.3854,0.0388,17.2559,1.49,g,G,bl
2458567.365726,2.7330,0.0857,15.3084,0.0341,17.3208,1.56,g,G,bp
2458567.6317889,2.4051,0.1035,15.4472,0.0468,17.1154,1.43,g,G,bH
2458568.31512,2.4814,0.0268,15.4133,0.0117,18.5819,1.49,g,G,bp
2458568.6317162,2.6322,0.0839,15.3493,0.0347,17.3428,1.44,g,G,bH
2458568.7937769,2.4745,0.0227,15.4163,0.0100,18.7609,1.50,g,G,bD
2458572.5895448,2.5255,0.0390,15.3942,0.0168,18.1740,1.41,g,G,bH
2458574.5601102,2.5648,0.0364,15.3774,0.0154,18.2488,1.51,g,G,bH
2458575.729871,2.4574,0.0351,15.4239,0.0155,18.2891,1.47,g,G,bt
2458577.5843887,2.4714,0.0425,15.4177,0.0187,18.0829,1.57,g,G,bl
2458580.791029,2.4828,0.0279,15.4127,0.0122,18.5400,1.44,g,G,bD
2458582.7737926,2.5876,0.0330,15.3678,0.0139,18.3558,1.50,g,G,bD
2458583.6922384,2.4726,0.0460,15.4172,0.0202,17.9956,1.58,g,G,bt
2458589.7911852,2.6353,0.0680,15.3480,0.0280,17.5718,1.47,g,G,bD
2458591.5509672,2.9385,0.1420,15.2298,0.0525,16.7717,2.09,g,G,bH
2458592.7726345,2.3287,0.0763,15.4823,0.0356,17.4459,2.10,g,G,bD
2458593.6633094,2.7164,0.0856,15.3151,0.0343,17.3215,1.53,g,G,bt
2458594.5344353,2.4652,0.0987,15.4204,0.0435,17.1665,1.51,g,G,bl
2458597.7429434,2.5729,0.0291,15.3740,0.0123,18.4948,1.70,g,G,bD
2458598.7703557,2.5588,0.0276,15.3800,0.0117,18.5506,1.48,g,G,bD
2458600.5008563,2.5364,0.0408,15.3895,0.0175,18.1266,1.55,g,G,bl
2458601.538122,2.5316,0.0480,15.3916,0.0206,17.9503,1.45,g,G,bl
2458608.6147826,2.6343,0.0417,15.3484,0.0172,18.1022,1.64,g,G,bt
2458609.6231259,2.3972,0.0537,15.4508,0.0243,17.8286,1.62,g,G,bt
2458611.624111,2.3350,0.0444,15.4793,0.0207,18.0351,2.12,g,G,bt
2458616.6144166,2.7497,0.1622,15.3019,0.0641,16.6277,2.37,g,B,bt
2458618.4915942,2.4890,0.1125,15.4100,0.0491,17.0248,1.54,g,B,bl
2458620.4890953,2.7368,0.1809,15.3070,0.0718,16.5090,1.42,g,B,bH
2458622.4791371,2.6925,0.1504,15.3247,0.0607,16.7097,1.59,g,G,bl
2458626.2102903,2.5866,0.0555,15.3682,0.0233,17.7911,1.64,g,G,bp
2458627.4666946,2.5725,0.0543,15.3742,0.0229,17.8157,1.52,g,G,bl
2458634.4762902,2.3358,0.0639,15.4790,0.0297,17.6386,2.32,g,G,bH
2458634.4775671,2.3693,0.0774,15.4635,0.0355,17.4302,2.38,g,G,bH
2458741.1313652,2.6686,0.0722,15.3344,0.0294,17.5066,1.45,g,G,bD
2458753.1193967,2.4165,0.0302,15.4421,0.0136,18.4529,1.44,g,G,bD
2458756.1028022,2.6279,0.0397,15.3510,0.0164,18.1559,1.48,g,G,bD
2458761.0978065,2.5562,0.0358,15.3811,0.0152,18.2682,1.60,g,G,bD
2458763.0713647,2.5654,0.0305,15.3772,0.0129,18.4423,1.48,g,G,bD
2458764.0668411,2.5382,0.0283,15.3888,0.0121,18.5224,1.50,g,G,bD
2458764.8802302,2.5971,0.0868,15.3639,0.0363,17.3063,1.45,g,G,bH
2458765.0624797,2.5443,0.0273,15.3862,0.0116,18.5642,1.49,g,G,bD
2458766.0852728,2.4467,0.0283,15.4286,0.0126,18.5218,1.48,g,G,bD
2458766.9336853,2.4619,0.0383,15.4219,0.0169,18.1955,1.54,g,G,bt
2458772.0335212,2.5767,0.0829,15.3724,0.0350,17.3567,1.57,g,G,bD
2458780.0062592,2.4502,0.0779,15.4270,0.0346,17.4239,1.54,g,G,bt
2458781.0958116,2.3824,0.0280,15.4575,0.0128,18.5333,1.48,g,G,bD
2458782.14099,2.5410,0.0303,15.3876,0.0129,18.4505,1.49,g,G,bD
2458783.1484263,2.4505,0.0545,15.4269,0.0242,17.8108,1.47,g,G,bD
2458785.9315645,2.5792,0.0484,15.3713,0.0204,17.9396,1.55,g,B,bt
2458788.5933871,2.5472,0.0407,15.3849,0.0174,18.1291,1.48,g,G,bp
2458789.5795656,2.3513,0.0622,15.4718,0.0288,17.6677,1.71,g,G,bp
2458790.1120515,2.4037,0.0216,15.4479,0.0098,18.8170,1.48,g,G,bD
2458790.8870198,2.4139,0.0764,15.4433,0.0344,17.4444,1.50,g,B,bt
2458791.584246,2.5021,0.0257,15.4043,0.0112,18.6288,1.51,g,G,bp
2458792.9939775,2.5295,0.0287,15.3925,0.0124,18.5062,1.45,g,G,bD
2458794.9855498,2.6995,0.0498,15.3219,0.0201,17.9094,1.47,g,G,bD
2458795.8196516,2.5427,0.0494,15.3868,0.0211,17.9175,1.56,g,G,bl
2458796.9604367,2.5058,0.0296,15.4027,0.0129,18.4734,1.46,g,G,bt
2458798.9689927,2.3021,0.0801,15.4947,0.0378,17.3941,1.47,g,G,bD
2458800.0795717,2.4966,0.0642,15.4067,0.0280,17.6333,1.52,g,G,bD
2458800.8049679,2.2460,0.1308,15.5215,0.0633,16.8607,1.48,g,G,bH
2458808.1424537,2.4456,0.0385,15.4291,0.0171,18.1898,1.47,g,G,bD
2458808.5366419,2.4592,0.0398,15.4231,0.0176,18.1542,1.52,g,G,bp
2458809.5597162,2.4341,0.0414,15.4342,0.0185,18.1089,1.53,g,G,bp
2458812.7510572,2.4460,0.0406,15.4289,0.0181,18.1304,1.44,g,G,bl
2458815.0093981,2.6382,0.0696,15.3468,0.0287,17.5464,1.48,g,B,bD
2458816.092663,2.6146,0.0563,15.3566,0.0234,17.7755,1.52,g,B,bD
2458817.0627909,2.4788,0.0258,15.4145,0.0113,18.6241,1.48,g,G,bD
2458817.5360135,2.5809,0.0611,15.3707,0.0257,17.6883,1.58,g,G,bp
2458819.5027988,2.5119,0.0480,15.4001,0.0208,17.9488,1.48,g,B,bp
2458820.8501537,2.5489,0.0242,15.3842,0.0103,18.6918,1.62,g,G,bt
2458824.9766645,2.5178,0.0392,15.3975,0.0169,18.1706,1.47,g,G,bD
2458825.9810291,2.4944,0.0401,15.4076,0.0175,18.1450,1.52,g,G,bD
2458828.9619623,2.6463,0.0838,15.3435,0.0344,17.3451,1.47,g,G,bD
2458830.0348585,2.2800,0.0937,15.5052,0.0447,17.2237,1.55,g,G,bD
2458837.0446068,2.6320,0.0387,15.3494,0.0160,18.1843,1.49,g,G,bD
2458837.5494709,2.4362,0.0571,15.4333,0.0255,17.7601,1.50,g,G,bp
2458838.0052045,2.4644,0.0347,15.4208,0.0153,18.3022,1.53,g,G,bt
2458838.5696915,2.5544,0.0439,15.3818,0.0187,18.0473,1.60,g,G,bp
2458839.4669144,2.5819,0.0240,15.3702,0.0101,18.7002,1.64,g,G,bp
2458840.5397575,2.3534,0.0296,15.4708,0.0137,18.4754,1.62,g,G,bp
2458841.8842695,2.4911,0.0467,15.4091,0.0204,17.9805,1.55,g,B,bt
2458844.8178594,2.5960,0.0297,15.3643,0.0124,18.4704,1.57,g,G,bt
2458846.0323307,2.4970,0.0247,15.4065,0.0107,18.6724,1.46,g,G,bD
2458847.0743883,2.5625,0.0259,15.3784,0.0110,18.6186,1.52,g,G,bD
2458847.5112697,2.5059,0.0360,15.4027,0.0156,18.2634,1.53,g,G,bp
2458848.0710759,2.3716,0.0307,15.4625,0.0141,18.4334,1.55,g,G,bD
2458849.6739408,2.4615,0.0488,15.4221,0.0216,17.9307,1.55,g,G,bl
2458849.9166273,2.4333,0.0277,15.4346,0.0124,18.5469,1.65,g,G,bD
2458850.9250028,2.4823,0.0408,15.4129,0.0179,18.1247,1.45,g,G,bD
2458854.9280195,2.4409,0.0393,15.4312,0.0175,18.1662,1.60,g,G,bD
2458856.7592617,2.6704,0.0893,15.3336,0.0364,17.2754,1.54,g,B,bt
2458863.7369704,2.4530,0.1193,15.4258,0.0529,16.9609,1.44,g,B,bH
2458866.9352186,2.5006,0.0462,15.4050,0.0201,17.9914,1.60,g,G,bt
2458867.9255176,2.6989,0.0413,15.3221,0.0166,18.1138,1.48,g,G,bt
2458869.605385,2.4347,0.0495,15.4339,0.0221,17.9163,1.48,g,G,bl
2458869.9101636,2.5217,0.0287,15.3959,0.0124,18.5092,2.01,g,G,bt
2458870.6231726,2.2307,0.0571,15.5290,0.0278,17.7606,1.42,g,B,bH
2458871.8904498,2.4953,0.0254,15.4073,0.0111,18.6387,1.43,g,G,bt
2458872.8887265,2.5600,0.0271,15.3795,0.0115,18.5699,1.48,g,G,bt
2458873.5950293,2.4537,0.0500,15.4255,0.0222,17.9049,1.50,g,G,bl
2458874.8819719,2.7146,0.0328,15.3158,0.0131,18.3624,1.56,g,G,bt
2458875.5933035,2.5876,0.0526,15.3678,0.0221,17.8495,1.43,g,G,bH
2458875.8813838,2.5539,0.0335,15.3821,0.0142,18.3409,1.60,g,G,bt
2458877.5887555,2.5029,0.0582,15.4040,0.0253,17.7409,1.47,g,B,bH
2458877.8721517,2.5388,0.0345,15.3885,0.0148,18.3076,1.67,g,G,bt
2458878.608424,2.6347,0.0496,15.3482,0.0205,17.9129,1.49,g,G,bl
2458878.8737116,2.3531,0.0358,15.4709,0.0165,18.2684,1.50,g,G,bt
2458879.8688038,2.5028,0.0313,15.4040,0.0136,18.4136,1.52,g,G,bt
2458880.637275,2.5036,0.0443,15.4036,0.0192,18.0369,1.47,g,G,bl
2458880.8618556,2.5372,0.0268,15.3892,0.0115,18.5834,1.63,g,G,bt
2458881.6062582,2.5413,0.0718,15.3874,0.0307,17.5118,1.42,g,G,bl
2458881.8287376,2.6070,0.0387,15.3597,0.0161,18.1832,1.51,g,G,bt
2458882.8262898,2.3911,0.0571,15.4535,0.0259,17.7617,1.54,g,G,bt
2458892.8611896,2.7142,0.0607,15.3160,0.0243,17.6939,1.49,g,G,bt
2458893.8587158,2.5680,0.0506,15.3761,0.0214,17.8913,1.50,g,G,bt
2458894.8566773,2.2834,0.0763,15.5036,0.0363,17.4467,1.52,g,G,bt
2458896.8500437,2.2147,0.0793,15.5368,0.0389,17.4044,1.72,g,B,bt
2458898.3038436,2.5860,0.0401,15.3685,0.0168,18.1460,1.48,g,G,bp
2458898.5631822,2.5008,0.0534,15.4049,0.0232,17.8329,1.44,g,G,bl
2458899.6179317,2.4768,0.0543,15.4153,0.0238,17.8153,1.53,g,G,bl
2458900.5758633,2.5259,0.0317,15.3940,0.0137,18.3983,1.50,g,G,bl
2458903.6699614,2.4858,0.0352,15.4114,0.0154,18.2872,1.52,g,G,bl
2458904.671217,2.3366,0.0421,15.4786,0.0196,18.0931,1.46,g,G,bl
2458905.673289,2.5894,0.0477,15.3671,0.0200,17.9561,1.41,g,G,bH
2458910.4465838,2.4556,0.0479,15.4247,0.0212,17.9520,1.53,g,G,bp
2458911.9050386,2.5755,0.0417,15.3729,0.0176,18.1011,1.50,g,G,bD
2458917.5995738,2.7563,0.1929,15.2992,0.0761,16.4395,1.53,g,B,bl
2458918.6364366,3.0252,0.2087,15.1982,0.0750,16.3537,1.48,g,B,bl
2458919.7979203,2.3980,0.0530,15.4504,0.0240,17.8417,1.54,g,G,bD
2458923.4073468,2.4496,0.0692,15.4273,0.0307,17.5516,1.63,g,G,bp
2458926.4028375,2.6716,0.0372,15.3331,0.0151,18.2257,1.55,g,G,bp
2458929.8140953,2.5823,0.0293,15.3700,0.0123,18.4869,1.46,g,G,bD
2458930.7638777,2.5707,0.0277,15.3749,0.0117,18.5480,1.56,g,G,bt
2458931.776686,2.4382,0.0378,15.4324,0.0168,18.2100,1.46,g,G,bt
2458932.7435784,2.5463,0.0427,15.3853,0.0182,18.0776,1.70,g,G,bt
2458933.3758379,2.4696,0.0432,15.4185,0.0190,18.0639,1.52,g,B,bp
2458947.8022442,2.6395,0.0948,15.3463,0.0390,17.2104,1.50,g,G,bD
2458957.690789,2.4733,0.0438,15.4169,0.0193,18.0481,1.65,g,G,bt
2458959.662659,2.5835,0.0419,15.3695,0.0176,18.0958,1.45,g,G,bt
2458961.7674283,2.4337,0.0311,15.4344,0.0139,18.4204,1.45,g,G,bD
2458962.6693245,2.4787,0.0304,15.4145,0.0133,18.4457,1.47,g,G,bt
2458967.6301375,2.4268,0.0551,15.4375,0.0247,17.8005,1.70,g,B,bt
2458973.7426442,2.6575,0.0625,15.3389,0.0256,17.6625,1.62,g,G,bD
2458974.7464277,2.6630,0.0724,15.3366,0.0296,17.5031,1.77,g,G,bD
2458976.6126995,2.1392,0.1251,15.5744,0.0636,16.9097,2.54,g,B,bt
2458976.6151516,1.6461,0.2002,15.8589,0.1322,16.3990,2.45,g,B,bt
2458978.6137637,2.4832,0.0571,15.4126,0.0250,17.7603,2.03,g,G,bt
2458981.240723,2.7034,0.0477,15.3203,0.0192,17.9554,1.61,g,B,bp
2458985.2196916,2.3969,0.0496,15.4509,0.0225,17.9134,1.55,g,G,bp
2459094.135395,1.9764,0.2195,15.6604,0.1207,16.2990,1.55,g,G,bD
2459096.1267077,2.3656,0.1007,15.4652,0.0463,17.1453,1.56,g,G,bD
2459097.1260114,2.6512,0.0852,15.3414,0.0349,17.3265,1.53,g,G,bD
2459098.1217804,2.6946,0.0841,15.3238,0.0339,17.3406,1.46,g,G,bD
2459102.1114161,2.5139,0.0574,15.3992,0.0248,17.7558,1.51,g,G,bD
2459109.1037473,2.5576,0.0330,15.3805,0.0140,18.3567,1.51,g,G,bD
2459114.0845698,2.5131,0.0483,15.3995,0.0209,17.9423,1.60,g,B,bD
2459118.078722,2.4407,0.0287,15.4313,0.0128,18.5078,1.53,g,G,bD
2459122.0609966,2.5175,0.0674,15.3976,0.0291,17.5813,1.54,g,G,bD
2459125.9208642,2.4215,0.1187,15.4398,0.0533,16.9666,1.47,g,G,bt
2459127.9874775,2.4810,0.0838,15.4135,0.0367,17.3442,1.53,g,G,bt
2459135.6158677,2.6092,0.1160,15.3588,0.0483,16.9913,1.53,g,B,bp
2459139.0447353,2.4867,0.0329,15.4110,0.0144,18.3585,1.49,g,B,bD
2459143.0162861,2.5355,0.0263,15.3899,0.0113,18.6014,1.47,g,G,bD
2459145.8999017,2.4903,0.0417,15.4094,0.0182,18.1032,1.50,g,G,bt
2459147.8834989,2.5820,0.0386,15.3702,0.0163,18.1859,1.58,g,B,bt
2459150.5963746,2.5710,0.0478,15.3748,0.0202,17.9550,1.57,g,B,bp
2459152.8879434,2.1956,0.0963,15.5462,0.0477,17.1939,1.42,g,B,bt
2459162.9637914,2.4034,0.0339,15.4480,0.0153,18.3284,2.40,g,G,bD
2459164.8172392,2.3031,0.0702,15.4943,0.0331,17.5372,1.68,g,B,bl
2459165.9843477,2.4854,0.0250,15.4116,0.0109,18.6595,2.47,g,G,bD
2459166.8045268,2.6295,0.0726,15.3504,0.0300,17.5002,1.46,g,B,bH
2459167.7728168,2.4011,0.0512,15.4490,0.0232,17.8801,1.46,g,G,bl
2459167.8548646,2.5960,0.0382,15.3643,0.0160,18.1986,1.47,g,G,bt
2459172.7565501,2.6808,0.0414,15.3294,0.0168,18.1091,1.41,g,G,bH
2459173.7524992,2.5755,0.0268,15.3729,0.0113,18.5811,1.48,g,G,bl
2459174.8233686,2.5457,0.0382,15.3855,0.0163,18.1980,1.51,g,G,bl
2459177.8033203,2.5856,0.0672,15.3687,0.0283,17.5836,1.47,g,G,bt
2459179.7550259,2.7465,0.0860,15.3031,0.0340,17.3169,1.56,g,B,bt
2459179.9744674,2.3861,0.0490,15.4558,0.0223,17.9263,1.48,g,G,bD
2459183.7686884,2.7104,0.1295,15.3175,0.0519,16.8723,1.68,g,B,bl
2459185.79548,2.6014,0.0895,15.3621,0.0374,17.2728,1.64,g,B,bt
2459190.1131964,2.4934,0.0433,15.4081,0.0189,18.0613,1.47,g,G,bD
2459191.8721257,2.4666,0.0490,15.4198,0.0216,17.9266,1.55,g,G,bt
2459192.8173228,2.5265,0.0258,15.3938,0.0111,18.6225,1.57,g,G,bt
2459193.7693847,2.6035,0.0536,15.3612,0.0224,17.8288,1.50,g,B,bl
2459195.6934386,2.4644,0.0479,15.4208,0.0211,17.9513,1.48,g,G,bl
2459198.9033103,2.6495,0.0542,15.3422,0.0222,17.8180,1.51,g,B,bD
2459199.7574918,2.4876,0.0493,15.4106,0.0216,17.9194,1.49,g,G,bl
2459203.9541046,2.4631,0.0353,15.4214,0.0156,18.2818,1.54,g,G,bt
2459205.6797134,2.5813,0.0595,15.3705,0.0251,17.7164,1.53,g,G,bl
2459207.0288884,2.5375,0.0167,15.3891,0.0072,19.0943,1.45,g,G,bD
2459208.4569152,2.4978,0.0748,15.4062,0.0326,17.4673,1.54,g,G,bp
2459209.5109045,2.5073,0.0471,15.4020,0.0204,17.9701,1.46,g,G,bp
2459212.8855351,2.4309,0.0512,15.4357,0.0229,17.8788,1.50,g,G,bD
2459217.0350736,2.4121,0.0719,15.4441,0.0324,17.5106,1.62,g,G,bD
2459217.7756334,2.9372,0.1163,15.2302,0.0430,16.9885,1.45,g,G,bl
2459220.9452616,2.5606,0.0208,15.3792,0.0088,18.8564,1.47,g,G,bD
2459221.8367486,2.4189,0.0336,15.4410,0.0151,18.3369,1.49,g,G,bt
2459222.7896945,2.4563,0.0533,15.4244,0.0236,17.8367,1.39,g,G,bH
2459226.7668254,2.5548,0.0283,15.3817,0.0120,18.5224,1.75,g,G,bD
2459228.9013041,2.4265,0.0179,15.4376,0.0080,19.0178,1.54,g,G,bD
2459230.6433651,2.5211,0.0375,15.3961,0.0162,18.2165,1.54,g,G,bt
2459234.5772845,2.4958,0.0608,15.4070,0.0265,17.6935,1.48,g,G,bH
2459235.7543566,2.4754,0.0436,15.4159,0.0191,18.0544,1.52,g,G,bl
2459236.8076036,2.4284,0.0551,15.4368,0.0247,17.7990,1.41,g,B,bH
2459237.9131903,2.4679,0.0362,15.4192,0.0159,18.2562,1.59,g,G,bt
2459240.522409,2.1053,0.1467,15.5918,0.0757,16.7366,1.57,g,G,bp
2459247.8553793,2.8063,0.0671,15.2797,0.0260,17.5863,1.46,g,G,bt
2459248.7699653,2.2710,0.0930,15.5095,0.0445,17.2317,1.44,g,G,bH
2459249.7737244,2.7340,0.1129,15.3081,0.0449,17.0206,1.45,g,G,bH
2459250.7639573,2.5714,0.0349,15.3746,0.0148,18.2953,1.52,g,G,bt
2459251.8088203,2.5632,0.0309,15.3781,0.0131,18.4282,1.66,g,G,bt
2459258.8428386,2.4787,0.0273,15.4145,0.0120,18.5629,1.52,g,G,bD
2459262.833671,2.4894,0.0170,15.4098,0.0074,19.0739,1.48,g,G,bD
2459265.5344749,2.4562,0.0665,15.4244,0.0294,17.5963,1.56,g,G,bl
2459267.7262484,2.3222,0.0800,15.4853,0.0374,17.3953,1.40,g,B,bH
2459277.6045165,2.4704,0.0504,15.4182,0.0222,17.8956,1.49,g,G,bl
2459278.8007529,2.5492,0.0360,15.3841,0.0154,18.2609,1.66,g,G,bt
2459279.6782315,2.5250,0.0760,15.3944,0.0327,17.4510,1.46,g,G,bl
2459280.6802849,2.5970,0.0508,15.3639,0.0213,17.8872,1.41,g,G,bH
2459292.7417978,2.5929,0.0298,15.3656,0.0125,18.4658,1.42,g,G,bD
2459293.731908,2.5803,0.0295,15.3709,0.0124,18.4780,1.53,g,G,bt
2459294.765952,2.4898,0.0473,15.4096,0.0206,17.9661,1.57,g,B,bt
2459299.6179051,2.9057,0.1439,15.2419,0.0538,16.7577,1.59,g,G,bl
2459300.6104703,3.7014,0.1791,14.9791,0.0526,16.5199,1.70,g,B,bl
2459301.5173927,1.6530,0.1549,15.8544,0.1019,16.6773,1.51,g,G,bH
2459303.7287731,2.8181,0.1494,15.2752,0.0576,16.7165,1.52,g,B,bt
2459304.6728078,2.6388,0.0560,15.3465,0.0231,17.7820,1.43,g,B,bt
2459307.8129534,2.5658,0.0266,15.3770,0.0113,18.5897,1.50,g,G,bD
2459311.7497107,2.6108,0.0274,15.3581,0.0114,18.5600,1.48,g,G,bD
2459314.7539516,2.5493,0.0322,15.3840,0.0137,18.3829,1.49,g,G,bD
2459317.8251883,2.5216,0.0354,15.3959,0.0153,18.2791,1.48,g,G,bD
2459319.5437346,2.5213,0.0470,15.3960,0.0203,17.9725,1.38,g,G,bH
2459320.6777254,2.4130,0.0400,15.4437,0.0180,18.1475,1.48,g,B,bt
2459322.5360503,2.3329,0.0662,15.4803,0.0308,17.6004,1.49,g,G,bl
2459326.5694983,3.1220,0.1479,15.1640,0.0515,16.7277,1.50,g,B,bH
2459326.5968615,2.1433,0.1051,15.5723,0.0533,17.0991,2.20,g,B,bt
2459328.769698,2.4705,0.0650,15.4181,0.0286,17.6202,1.60,g,G,bD
2459332.5336637,2.9817,0.1937,15.2139,0.0706,16.4346,1.45,g,B,bH
2459337.5089648,2.4924,0.0576,15.4085,0.0251,17.7520,1.54,g,G,bl
2459340.2858908,2.5884,0.0523,15.3675,0.0220,17.8554,1.53,g,G,bp
2459340.6209817,2.4267,0.0419,15.4375,0.0188,18.0969,1.51,g,G,bt
2459343.6101839,2.5399,0.0845,15.3880,0.0362,17.3354,1.65,g,G,bt
2459345.4998283,2.4423,0.0485,15.4305,0.0216,17.9381,1.43,g,B,bH
2459348.4849518,2.5704,0.0641,15.3751,0.0271,17.6349,1.66,g,G,bl
2459356.4635932,2.5235,0.1304,15.3951,0.0562,16.8648,1.58,g,G,bl
2459359.4610116,2.6654,0.1795,15.3357,0.0732,16.5172,2.08,g,G,bH
2459360.4583657,2.0017,0.2185,15.6466,0.1186,16.3041,1.48,g,G,bH
2459363.4575352,2.3107,0.0824,15.4907,0.0387,17.3632,1.44,g,G,bl
2459458.1372128,2.1500,0.2828,15.5690,0.1429,16.0241,1.60,g,G,bD
2459466.1085706,2.5512,0.0365,15.3832,0.0155,18.2481,1.41,g,G,bD
