# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459208.7637976,2.9381,0.0799,15.2299,0.0296,17.3965,1.47,g,G,bt
2459209.8276564,3.1206,0.0523,15.1645,0.0182,17.8568,1.48,g,G,bt
2459213.9076479,2.9749,0.0963,15.2164,0.0352,17.1933,2.12,g,B,bD
2459216.9294614,2.9272,0.0629,15.2339,0.0233,17.6566,2.01,g,G,bD
2459216.9408953,3.1640,0.0613,15.1495,0.0210,17.6846,2.03,g,G,bC
2459218.0349492,3.1688,0.0502,15.1478,0.0172,17.9008,1.58,g,G,bD
2459218.8200841,3.1716,0.0312,15.1469,0.0107,18.4164,1.55,g,G,bD
2459218.9607942,3.2548,0.0724,15.1188,0.0242,17.5037,1.79,g,G,bt
2459220.8234912,3.3522,0.0370,15.0867,0.0120,18.2314,1.52,g,G,bs
2459221.8026891,3.0600,0.0319,15.1858,0.0113,18.3927,1.53,g,G,bD
2459222.851973,3.1497,0.0257,15.1544,0.0089,18.6269,1.44,g,G,bs
2459223.8307679,3.0537,0.0314,15.1880,0.0112,18.4086,1.43,g,G,bs
2459223.8318055,3.1161,0.0330,15.1660,0.0115,18.3555,1.53,g,G,bD
2459227.7858088,3.1630,0.0169,15.1498,0.0058,19.0857,1.42,g,G,bC
2459227.8010802,3.1452,0.0195,15.1559,0.0067,18.9298,1.50,g,G,bD
2459229.9126662,3.0834,0.0231,15.1775,0.0081,18.7432,1.48,g,G,bD
2459230.006099,3.1333,0.0281,15.1601,0.0097,18.5327,1.41,g,G,bC
2459235.9614786,3.2328,0.0520,15.1261,0.0175,17.8620,1.51,g,G,bD
2459236.9136332,3.1629,0.0418,15.1499,0.0144,18.0991,1.52,g,G,bt
2459237.8885743,3.3681,0.0516,15.0816,0.0166,17.8718,1.71,g,G,bC
2459240.95359,3.1964,0.0872,15.1384,0.0296,17.3017,1.72,g,B,bs
2459244.7739726,2.8449,0.0949,15.2649,0.0362,17.2098,1.52,g,G,bC
2459244.9745403,3.1304,0.0919,15.1611,0.0319,17.2447,1.65,g,G,bD
2459245.9147137,3.0297,0.1648,15.1966,0.0591,16.6103,1.76,g,G,bD
2459251.9810498,3.0519,0.0283,15.1886,0.0101,18.5228,1.40,g,G,bC
2459252.7159074,3.2037,0.0447,15.1359,0.0152,18.0280,2.05,g,G,bD
2459253.8979454,3.1418,0.0273,15.1571,0.0094,18.5630,1.61,g,G,bt
2459255.9421037,3.1402,0.0208,15.1577,0.0072,18.8593,1.48,g,G,bC
2459256.7916509,3.1383,0.0309,15.1583,0.0107,18.4271,1.60,g,G,bD
2459257.7589154,3.2515,0.0257,15.1198,0.0086,18.6271,1.49,g,G,bs
2459257.8456696,3.1993,0.0310,15.1374,0.0105,18.4241,1.46,g,G,bt
2459261.8412719,3.1342,0.0249,15.1597,0.0086,18.6631,1.51,g,G,bC
2459261.891081,3.0713,0.0304,15.1817,0.0107,18.4468,1.43,g,G,bD
2459267.8353457,3.0483,0.0423,15.1899,0.0151,18.0875,1.48,g,G,bC
2459268.8323622,3.1618,0.0803,15.1502,0.0276,17.3913,1.62,g,G,bD
2459271.7374006,3.2636,0.0792,15.1158,0.0264,17.4052,2.22,g,G,bC
2459277.8477621,3.0053,0.0354,15.2053,0.0128,18.2786,1.50,g,G,bD
2459277.851532,3.1025,0.0214,15.1708,0.0075,18.8262,1.42,g,G,bC
2459278.8805166,3.1019,0.0725,15.1710,0.0254,17.5022,1.52,g,B,bt
