# ASAS-SN SkyPatrol ID: 68720557868
# ATLAS-REFCAT2: 167391634338569336
# Gaia DR2: 832960601562940672
# TESS Input Catalog (TIC): 318251336
# Million Quasars Catalog (MILLIQUAS): MS 10507+4946
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MS 10507+4946
# GLADE HyperLEDA: 2344785
# GLADE 2MASS Extended Source Catalog: 10534409+4929557
# GLADE SDSS-DR12 QSO Catalog: 105344.13+492956.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457863.8884198,1.2031,0.0343,16.2590,0.0310,18.3733,1.63,V,G,bb
2457868.7432134,1.1828,0.0310,16.2775,0.0285,18.4844,2.01,V,G,bb
2457870.8983757,1.2614,0.0343,16.2077,0.0296,18.3736,1.77,V,B,bb
2457871.8832685,1.2107,0.0345,16.2522,0.0310,18.3672,1.70,V,B,bb
2457878.8120971,1.0491,0.0675,16.4078,0.0700,17.6386,1.76,V,G,bb
2457879.7968691,1.1086,0.0750,16.3478,0.0736,17.5245,1.81,V,G,bb
2457882.8058906,1.0852,0.1283,16.3710,0.1285,16.9415,1.85,V,B,bb
2457882.8071579,1.3760,0.1286,16.1133,0.1016,16.9391,1.75,V,B,bb
2457884.82525,0.9031,0.0941,16.5704,0.1132,17.2789,2.37,V,G,bb
2457889.7812871,1.2812,0.0385,16.1908,0.0327,18.2489,1.79,V,G,bb
2457891.7509832,1.1708,0.0326,16.2885,0.0302,18.4303,1.75,V,G,bb
2457893.8251226,1.1478,0.0341,16.3101,0.0323,18.3803,1.78,V,G,bb
2457894.8063807,1.1665,0.0330,16.2926,0.0307,18.4176,1.82,V,B,bb
2457895.8087548,1.3936,0.0447,16.0995,0.0348,18.0877,1.83,V,B,bb
2457896.8184998,0.8835,0.0679,16.5943,0.0835,17.6334,2.01,V,B,bb
2457898.8067904,1.1731,0.0310,16.2865,0.0288,18.4827,1.70,V,G,bb
2457899.8060616,1.1333,0.0361,16.3239,0.0346,18.3192,1.76,V,G,bb
2457900.7966943,1.3440,0.0381,16.1388,0.0308,18.2609,1.65,V,G,bb
2457901.7950897,1.2430,0.0393,16.2236,0.0344,18.2253,1.80,V,G,bb
2457909.7493317,1.2674,0.0687,16.2025,0.0589,17.6207,2.02,V,B,bb
