# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456846.8441549,1.6100,0.1457,15.9427,0.0984,16.8038,1.60,V,B,bd
2456847.7999799,1.4497,0.1135,16.0566,0.0851,17.0753,1.51,V,B,bd
2456847.7999799,1.8724,0.1184,15.7788,0.0687,17.0290,2.04,V,B,ba
2456849.8430322,1.4285,0.1892,16.0726,0.1440,16.5199,1.67,V,G,bd
2456850.8478056,1.7070,0.1714,15.8792,0.1091,16.6275,1.64,V,G,bd
2456855.8918374,1.7957,0.1074,15.8242,0.0650,17.1351,1.48,V,G,bd
2456855.8918374,1.5828,0.1052,15.9612,0.0722,17.1578,1.82,V,G,ba
2456856.8328866,1.7571,0.1107,15.8478,0.0685,17.1019,1.43,V,G,bd
2456856.8328866,1.5436,0.0727,15.9884,0.0512,17.5580,1.70,V,G,ba
2456865.8232935,1.5111,0.0461,16.0115,0.0332,18.0532,1.77,V,G,ba
2456867.8249919,1.5149,0.0568,16.0089,0.0407,17.8272,1.69,V,U,ba
2456873.8014347,1.6425,0.0810,15.9210,0.0536,17.4405,2.19,V,B,ba
2456874.8081367,1.6939,0.0881,15.8876,0.0565,17.3499,2.39,V,G,ba
2456875.8088608,1.6361,0.1240,15.9252,0.0824,16.9787,2.12,V,G,ba
2456881.753924,1.6370,0.1173,15.9246,0.0779,17.0390,2.33,V,G,ba
2456882.7813815,1.4544,0.0720,16.0531,0.0538,17.5690,2.04,V,G,ba
2456882.7813861,1.8046,0.0875,15.8188,0.0527,17.3569,1.92,V,G,bd
2456883.7819647,1.2094,0.0677,16.2534,0.0609,17.6354,2.00,V,G,ba
2456883.7819768,1.9246,0.0990,15.7490,0.0559,17.2234,1.91,V,G,bd
2456885.7805561,1.6170,0.0919,15.9380,0.0617,17.3046,1.53,V,G,bd
