# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458582.8836889,2.6328,0.0285,15.3490,0.0118,18.5139,1.45,g,G,bs
2458588.8901085,2.5950,0.0590,15.3647,0.0247,17.7251,1.51,g,G,bC
2458590.0345194,2.6320,0.0703,15.3493,0.0290,17.5357,1.48,g,G,bC
2458592.6608786,2.4057,0.1060,15.4469,0.0479,17.0893,1.56,g,G,bs
2458593.9497238,2.5920,0.1022,15.3660,0.0429,17.1287,1.56,g,B,bs
2458596.7853739,2.6138,0.0332,15.3569,0.0138,18.3483,1.52,g,G,bC
2458598.8870592,2.5521,0.0255,15.3828,0.0109,18.6353,1.41,g,G,bC
2458599.681337,2.5837,0.0244,15.3695,0.0103,18.6830,1.46,g,G,bs
2458599.7899789,2.5693,0.0228,15.3755,0.0096,18.7594,1.50,g,B,bC
2458600.7982357,2.6065,0.0268,15.3599,0.0112,18.5808,1.44,g,G,bs
2458607.7501023,2.6691,0.0349,15.3342,0.0142,18.2958,1.50,g,G,bC
2458608.7942816,2.6392,0.0249,15.3464,0.0103,18.6619,1.44,g,G,bs
2458611.778443,2.5314,0.0358,15.3916,0.0154,18.2672,1.39,g,G,bC
2458615.7684216,2.4430,0.0442,15.4303,0.0197,18.0389,1.42,g,G,bC
2458618.6171552,2.6587,0.0894,15.3384,0.0366,17.2741,1.58,g,G,bs
2458619.851584,2.4163,0.0803,15.4422,0.0361,17.3906,1.40,g,G,bC
2458621.7284607,2.7107,0.1208,15.3174,0.0484,16.9473,1.50,g,G,bs
2458622.7857963,2.6453,0.0999,15.3439,0.0410,17.1543,1.49,g,G,bs
2458624.8639692,2.5832,0.0492,15.3697,0.0207,17.9221,1.51,g,G,bC
2458625.7861249,2.7135,0.0532,15.3163,0.0213,17.8388,1.49,g,G,bs
2458630.7426238,2.7583,0.0937,15.2985,0.0369,17.2229,1.64,g,G,bC
2458632.7821349,2.7092,0.0300,15.3179,0.0120,18.4611,1.42,g,G,bC
2458633.8192803,2.5595,0.0282,15.3797,0.0120,18.5264,1.48,g,G,bs
2458640.8270693,2.6092,0.0302,15.3588,0.0126,18.4543,1.48,g,G,bs
2458641.8008912,2.6050,0.0289,15.3605,0.0121,18.4988,1.44,g,G,bs
2458642.7493182,2.7010,0.0349,15.3213,0.0140,18.2952,1.44,g,G,bs
2458643.8164378,2.5640,0.0372,15.3778,0.0158,18.2261,1.40,g,G,bC
