# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458280.8280743,1.2187,0.0637,16.2451,0.0568,17.7025,1.44,V,B,bd
2458281.4332633,0.9136,0.0482,16.4982,0.0574,17.9447,1.54,g,G,bn
2458282.8979416,0.7518,0.0531,16.7098,0.0767,17.8406,1.79,g,G,bt
2458283.8115709,1.2090,0.0607,16.2537,0.0546,17.7536,1.44,V,G,bd
2458283.8607665,0.6720,0.0636,16.8317,0.1029,17.6436,2.21,g,G,br
2458284.5695644,0.8270,0.0394,16.6063,0.0517,18.1652,1.74,g,G,bl
2458284.629475,0.7013,0.0480,16.7854,0.0743,17.9505,1.58,g,G,bj
2458286.6625442,0.6305,0.0571,16.9008,0.0985,17.7603,1.60,g,G,bj
2458287.7772794,0.7274,0.1747,16.6069,99.9990,16.6069,1.69,V,B,bd
2458288.8754071,0.7799,0.0481,16.6700,0.0671,17.9469,1.39,g,G,br
2458290.367876,0.7603,0.0591,16.6976,0.0845,17.7232,1.56,g,B,bn
2458290.7924756,1.1972,0.0691,16.2643,0.0627,17.6142,1.48,V,G,bd
2458290.846006,0.8423,0.0351,16.5864,0.0452,18.2907,1.43,g,G,br
2458291.3197019,0.7960,0.0650,16.6477,0.0887,17.6206,1.63,g,G,bp
2458291.3586942,0.6289,0.0860,16.9036,0.1486,17.3164,1.49,g,G,bn
2458291.7962186,0.6481,0.0805,16.8710,0.1351,17.3876,1.42,g,G,br
2458292.5778482,1.1202,0.2566,16.1295,99.9990,16.1295,1.48,g,B,bl
2458293.7230216,1.0491,0.1763,16.3480,0.1826,16.5372,1.60,g,G,bj
2458293.7702673,1.3273,0.1028,16.1524,0.0842,17.1826,1.58,V,G,bd
2458294.6417324,0.7901,0.1232,16.6558,0.1695,16.9258,2.05,g,G,bl
2458295.763204,1.0790,0.1392,16.3175,0.1403,16.7934,1.51,g,G,bt
2458296.4316033,0.8510,0.1727,16.5595,99.9990,16.5595,1.57,g,G,bp
2458297.8572937,1.3441,0.1435,16.1387,0.1160,16.8204,1.75,V,G,bd
2458298.3646103,1.0291,0.1079,16.3689,0.1140,17.0701,1.78,g,G,bp
2458298.4442536,0.4856,0.1438,16.7584,99.9990,16.7584,1.61,g,G,bn
2458299.9515097,1.2892,0.1415,16.1840,0.1193,16.8356,2.42,V,G,bd
2458300.6404414,1.4298,0.1338,16.0716,0.1017,16.8962,1.47,V,G,bh
2458300.7898245,1.2474,0.0923,16.2197,0.0804,17.2997,1.53,V,B,bd
2458303.4230685,0.8496,0.0718,16.5770,0.0919,17.5119,1.51,g,G,bn
2458304.4170191,0.7107,0.0561,16.7709,0.0858,17.7808,1.54,g,G,bn
2458305.9313132,1.2178,0.0620,16.2458,0.0553,17.7314,1.51,V,G,bd
2458306.5025759,0.6334,0.0480,16.8959,0.0823,17.9501,1.67,g,G,bl
2458308.5353794,0.8714,0.0443,16.5495,0.0553,18.0364,1.48,g,G,bl
2458308.6843159,1.2542,0.1033,16.2139,0.0896,17.1766,1.50,V,G,bf
2458308.6915448,0.7003,0.0654,16.7869,0.1015,17.6139,1.58,g,G,bj
2458309.6873391,0.6892,0.0810,16.8042,0.1278,17.3811,1.65,g,G,bj
2458310.6869699,0.8936,0.0441,16.5222,0.0537,18.0408,1.46,g,G,bl
2458311.4870954,1.2865,0.0903,16.1863,0.0763,17.3227,1.55,V,B,bh
2458311.6793685,0.7517,0.0672,16.7100,0.0972,17.5838,1.58,g,G,bj
2458312.4833751,1.1827,0.0842,16.2776,0.0774,17.3985,1.86,V,G,bh
2458313.5307173,0.8410,0.0624,16.5880,0.0806,17.6653,1.69,g,G,bj
2458313.7192322,0.7107,0.0434,16.7709,0.0664,18.0578,1.45,g,B,bt
2458314.6253654,0.7704,0.0445,16.6833,0.0627,18.0330,1.54,g,G,bj
2458315.7759688,1.0628,0.0655,16.3936,0.0670,17.6721,1.49,V,G,bd
2458316.5024629,0.7783,0.0447,16.6721,0.0624,18.0268,1.47,g,G,bl
2458316.5507031,0.8004,0.0543,16.6418,0.0737,17.8164,1.52,g,B,bj
2458316.7854418,0.8434,0.0418,16.5849,0.0539,18.0988,1.50,g,G,br
2458316.7928998,0.8974,0.0367,16.5176,0.0445,18.2397,1.57,g,G,bt
2458318.6476704,0.6055,0.0530,16.9449,0.0951,17.8426,2.29,g,G,bl
2458319.2813678,1.0091,0.0993,16.3902,0.1069,17.1606,1.52,g,G,bn
2458319.7920275,0.7365,0.0379,16.7321,0.0559,18.2066,1.45,g,G,bt
2458320.2240309,0.7657,0.0924,16.6899,0.1311,17.2385,1.51,g,B,bp
2458320.2939892,0.9281,0.0822,16.4810,0.0963,17.3653,1.53,g,G,bn
2458321.2462553,1.0818,0.0861,16.3147,0.0865,17.3152,1.63,g,B,bp
2458321.7785572,1.3965,0.0828,16.0972,0.0644,17.4179,1.55,V,G,bd
2458322.2637685,0.7927,0.0818,16.6523,0.1122,17.3702,1.70,g,G,bp
2458322.2982492,1.0466,0.1223,16.3507,0.1270,16.9340,1.64,g,G,bn
2458322.6039213,1.1429,0.1232,16.2551,0.1172,16.9259,1.48,g,B,bl
2458322.8034258,0.7313,0.1661,16.6018,99.9990,16.6018,1.42,g,G,br
2458323.2920623,0.7823,0.1155,16.6667,0.1605,16.9960,1.62,g,G,bn
2458323.347094,0.9654,0.1080,16.4382,0.1216,17.0688,1.65,g,G,bp
2458324.3183955,0.8622,0.1202,16.5610,0.1515,16.9529,1.51,g,G,bn
2458324.3666853,1.2521,0.1087,16.1560,0.0943,17.0625,1.61,g,G,bp
2458324.5936059,0.9999,0.1389,16.4002,0.1510,16.7957,1.65,g,G,bj
2458325.3685407,1.0167,0.1422,16.3821,0.1521,16.7701,1.58,g,G,bn
2458325.3881797,0.9143,0.1496,16.4974,0.1779,16.7153,1.66,g,G,bp
2458325.7695367,0.4840,0.2511,16.1529,99.9990,16.1529,1.45,g,B,bt
2458326.2674427,0.9762,0.1198,16.4262,0.1334,16.9563,1.56,g,G,bp
2458326.3154826,0.5911,0.1365,16.8144,99.9990,16.8144,1.69,g,G,bn
2458326.8543257,1.1043,0.1415,16.3521,0.1393,16.8352,1.51,V,G,bd
2458327.3536099,0.7766,0.0393,16.6745,0.0550,18.1674,1.69,g,G,bn
2458328.212292,1.1018,0.0932,16.2949,0.0920,17.2287,1.56,g,G,bp
2458328.3147735,0.3996,0.1228,16.9293,99.9990,16.9293,1.65,g,G,bn
2458328.6312146,0.8954,0.0795,16.5200,0.0966,17.4012,2.22,g,G,bt
2458329.6256623,0.2072,0.1124,17.0259,99.9990,17.0259,1.50,g,G,bj
2458330.3456851,0.9102,0.1161,16.5022,0.1387,16.9901,1.56,g,G,bn
2458331.637254,1.1195,0.1347,16.3372,0.1308,16.8886,1.35,V,G,bh
2458332.6143314,1.1023,0.0871,16.3541,0.0859,17.3625,1.34,V,B,bh
2458333.5375747,0.8775,0.0443,16.5419,0.0549,18.0357,1.55,g,G,bl
2458333.7355703,0.9751,0.0612,16.4274,0.0682,17.6856,1.39,g,G,br
2458335.4679977,1.4202,0.2586,16.0789,0.1979,16.1809,1.48,V,B,bf
2458335.6238607,0.7875,0.0443,16.6595,0.0611,18.0373,1.52,g,G,bl
2458336.60589,0.6126,0.0680,16.9321,0.1206,17.5718,1.77,g,G,bj
2458336.6931436,0.8062,0.0323,16.6339,0.0436,18.3782,1.49,g,G,bt
2458338.5991998,0.8651,0.0553,16.5574,0.0694,17.7967,1.65,g,G,bj
2458338.6178087,0.7973,0.0371,16.6460,0.0505,18.2305,1.54,g,G,bl
2458338.8360826,1.1378,0.0772,16.3196,0.0737,17.4936,2.24,V,G,bd
2458340.6105738,0.8130,0.0577,16.6249,0.0771,17.7503,1.44,g,G,bl
2458341.5889809,0.7015,0.0727,16.7850,0.1126,17.4992,1.77,g,G,bj
2458341.6075461,0.8020,0.0380,16.6396,0.0515,18.2030,1.48,g,G,bl
2458342.2142773,0.8038,0.0611,16.6372,0.0826,17.6880,2.06,g,B,bn
2458342.5890732,0.5767,0.0704,16.9977,0.1326,17.5344,1.61,g,G,bj
2458342.6077288,0.7800,0.0352,16.6698,0.0490,18.2864,1.43,g,G,bl
2458344.601323,0.7290,0.0402,16.7432,0.0599,18.1424,1.49,g,G,bl
2458345.4987543,1.0877,0.0684,16.3685,0.0683,17.6250,1.61,V,G,bf
2458346.5647757,0.7714,0.0749,16.6819,0.1055,17.4665,1.60,g,G,bj
2458346.7217488,0.8428,0.0418,16.5858,0.0539,18.0990,1.83,g,B,bt
2458347.5659702,0.8021,0.0929,16.6395,0.1259,17.2325,1.53,g,G,bj
2458348.2312613,0.8422,0.0703,16.5865,0.0907,17.5354,1.55,g,G,bn
2458348.7288836,1.0159,0.0969,16.3829,0.1037,17.1866,1.36,g,B,br
2458350.7146045,0.8356,0.0994,16.5950,0.1293,17.1594,1.71,g,B,bt
2458351.7686787,1.1809,0.0843,16.2792,0.0776,17.3978,1.81,V,G,bd
2458352.2768121,0.6914,0.1152,16.8007,0.1810,16.9994,1.53,g,G,bn
2458352.3063721,0.6803,0.0848,16.8183,0.1355,17.3314,2.09,g,G,bp
2458352.5589854,1.5717,0.1797,15.9688,0.1243,16.5760,1.41,V,G,bf
2458352.5668,1.4065,0.2299,16.0895,0.1777,16.3086,1.39,V,B,bh
2458353.2480902,0.7968,0.1055,16.6467,0.1440,17.0942,1.49,g,G,bn
2458353.6948487,0.6886,0.0758,16.8052,0.1197,17.4534,1.42,g,G,bt
2458354.2635448,0.5741,0.1352,16.8251,99.9990,16.8251,1.53,g,G,bn
2458355.7142024,0.4003,0.2071,16.3620,99.9990,16.3620,1.44,g,B,br
2458357.5424443,1.1599,0.1610,16.2390,0.1509,16.6353,1.58,g,G,bj
2458359.2949429,0.7150,0.0948,16.7643,0.1442,17.2102,1.55,g,G,bp
2458359.6745234,0.6040,0.0861,16.9475,0.1550,17.3146,1.45,g,B,bt
2458359.6967449,0.7210,0.2296,16.2500,99.9990,16.2500,1.42,g,B,br
2458360.4728878,1.1791,0.1145,16.2809,0.1056,17.0651,1.49,V,G,bf
2458360.6740092,0.6762,0.1365,16.8151,99.9990,16.8151,1.72,g,B,bt
2458363.7663823,1.1023,0.1081,16.3540,0.1066,17.1281,1.56,V,G,bd
2458364.5247709,1.1859,0.0768,16.2747,0.0704,17.4988,1.49,V,G,bf
2458365.5191795,0.6494,0.0631,16.8689,0.1056,17.6531,2.27,g,G,bj
2458366.7592081,1.2170,0.0558,16.2465,0.0498,17.8466,1.75,V,G,bd
2458368.4718758,1.7741,0.1798,15.8373,0.1101,16.5756,1.48,V,G,bf
2458369.5281356,0.7077,0.0425,16.7755,0.0653,18.0817,1.63,g,G,bl
2458369.7496581,1.1910,0.0520,16.2700,0.0474,17.9232,1.70,V,G,bd
2458370.4800712,0.8749,0.0877,16.5451,0.1090,17.2949,1.70,g,G,bj
2458371.4806869,1.2779,0.0952,16.1935,0.0810,17.2655,1.37,V,G,bf
2458371.6583021,0.8742,0.0381,16.5460,0.0474,18.1991,1.70,g,G,bt
2458373.2223902,1.0171,0.2621,16.1065,99.9990,16.1065,1.52,g,G,bn
2458375.7629188,1.2185,0.1201,16.2452,0.1071,17.0134,1.87,V,B,bd
2458376.7317826,1.2508,0.1053,16.2168,0.0915,17.1567,1.80,V,G,bd
2458380.7148227,0.6768,0.1681,16.6483,99.9990,16.6483,1.78,V,G,bd
2458383.4852911,1.4897,0.2044,16.0270,0.1492,16.4359,1.79,V,G,bh
2458385.5990974,1.1683,0.1033,16.2312,0.0961,17.1170,1.48,g,G,bt
2458387.5796445,0.6022,0.0873,16.9508,0.1577,17.2995,1.98,g,G,bt
2458389.5696254,0.3966,0.1610,16.6356,99.9990,16.6356,2.02,g,B,br
2458390.5873743,0.8870,0.0443,16.5303,0.0543,18.0369,1.48,g,G,bt
2458390.6097871,0.8618,0.0375,16.5615,0.0474,18.2162,1.61,g,G,br
2458391.5865632,0.7988,0.0397,16.6440,0.0541,18.1547,1.49,g,G,bt
2458395.6008473,0.8736,0.0526,16.5468,0.0654,17.8506,1.50,g,G,bt
2458395.6157664,0.7881,0.0440,16.6586,0.0607,18.0439,1.75,g,G,br
2458398.5658065,0.7640,0.0466,16.6923,0.0663,17.9816,1.48,g,G,bt
2458399.5837202,0.9701,0.0423,16.4331,0.0473,18.0881,1.57,g,G,br
2458402.5698792,0.7515,0.0534,16.7102,0.0772,17.8345,1.62,g,G,br
2458403.6062638,1.0059,0.0542,16.3937,0.0586,17.8176,2.18,g,G,bt
2458485.036107,0.9441,0.1402,16.4625,0.1614,16.7855,1.55,g,B,br
2458488.0339376,0.9146,0.0891,16.4970,0.1058,17.2785,1.67,g,G,br
2458489.0305404,0.8277,0.0507,16.6054,0.0666,17.8905,1.39,g,B,br
2458498.1761561,1.3274,0.1253,16.0926,0.1026,16.9076,1.55,g,G,bD
2458499.1516919,0.7754,0.0297,16.6762,0.0416,18.4704,1.51,g,G,bD
2458500.0194868,0.8869,0.0349,16.5303,0.0428,18.2944,1.46,g,G,br
2458502.9984283,1.0436,0.0874,16.3537,0.0910,17.2991,1.56,g,G,bt
2458506.9907428,0.4993,0.1003,17.1499,99.9990,17.1499,1.44,g,G,br
2458507.9849642,0.5393,0.0871,17.0705,0.1756,17.3023,1.59,g,G,bt
2458508.0183811,0.6571,0.0725,16.8560,0.1199,17.5021,1.71,g,B,br
2458510.0231222,0.5635,0.1514,16.7026,99.9990,16.7026,1.53,g,B,br
2458511.9728712,0.7004,0.0494,16.7868,0.0766,17.9191,1.59,g,G,bt
2458515.9845158,0.7779,0.0357,16.6728,0.0498,18.2723,1.49,g,G,bt
2458527.9831585,0.6965,0.0561,16.7928,0.0875,17.7808,1.54,g,B,br
2458529.9261527,0.8394,0.0496,16.5901,0.0642,17.9139,1.53,g,G,bt
2458530.6342419,0.7678,0.0895,16.6870,0.1266,17.2736,1.52,g,G,bp
2458532.6362899,0.9765,0.1074,16.4259,0.1195,17.0753,1.53,g,G,bp
2458533.6280462,0.5517,0.0979,17.0458,0.1928,17.1759,1.68,g,G,bp
2458536.9316957,0.6289,0.1136,16.9036,0.1964,17.0138,1.41,g,B,br
2458540.0049122,0.8649,0.0526,16.5577,0.0661,17.8500,1.54,g,G,bt
2458541.9663911,0.7588,0.0692,16.6997,0.0991,17.5531,1.39,g,B,br
2458543.9480565,0.8735,0.0536,16.5469,0.0666,17.8307,1.43,g,G,br
2458544.5994617,0.8427,0.0381,16.5858,0.0491,18.2015,1.48,g,G,bp
2458548.5977541,0.6518,0.0310,16.8649,0.0516,18.4260,1.47,g,G,bp
2458549.87524,0.9047,0.0817,16.5088,0.0981,17.3723,1.44,g,G,bH
2458553.8428472,0.9176,0.0491,16.4934,0.0581,17.9260,1.43,g,G,bl
2458554.6292317,0.7468,0.0470,16.7171,0.0684,17.9721,1.41,g,G,bn
2458555.6358097,0.7804,0.0391,16.6692,0.0544,18.1731,1.50,g,G,bn
2458555.8425025,0.8401,0.0480,16.5893,0.0622,17.9484,1.45,g,G,bH
2458556.8992142,0.5670,0.0593,17.0162,0.1137,17.7196,1.59,g,G,bj
2458557.630286,0.8029,0.0372,16.6384,0.0504,18.2263,1.50,g,G,bn
2458557.8946195,0.9247,0.0423,16.4851,0.0497,18.0863,1.45,g,G,bl
2458557.9845798,0.8358,0.0554,16.5948,0.0720,17.7941,1.40,g,B,br
2458558.6181792,0.9282,0.0469,16.4810,0.0549,17.9748,1.52,g,G,bn
2458558.9463261,0.8242,0.0526,16.6100,0.0693,17.8506,1.42,g,G,br
2458560.8268334,0.6456,0.0620,16.8751,0.1043,17.6725,1.64,g,G,bH
2458561.8441794,0.6418,0.1076,16.8816,0.1822,17.0734,1.49,g,G,bl
2458561.8519346,0.5875,0.1244,16.9153,99.9990,16.9153,1.41,g,G,br
2458562.8164994,0.5520,0.1655,16.6055,99.9990,16.6055,1.60,g,G,bl
2458563.5704088,0.8882,0.1441,16.5287,0.1763,16.7560,1.63,g,G,bp
2458564.5848967,0.9602,0.1641,16.4442,0.1858,16.6149,1.59,g,G,bp
2458566.581916,0.7531,0.0952,16.7079,0.1373,17.2066,1.52,g,G,bp
2458566.9943276,0.7751,0.0850,16.6766,0.1192,17.3294,1.52,g,G,br
2458567.8086257,0.6790,0.1608,16.6366,99.9990,16.6366,1.49,g,B,bl
2458568.9081008,1.0116,0.1253,16.3876,0.1347,16.9076,1.51,g,G,bj
2458569.8998667,0.7314,0.1166,16.7397,0.1733,16.9860,1.41,g,G,bH
2458570.8182567,0.9157,0.0467,16.4957,0.0554,17.9796,2.17,g,G,bF
2458570.8898405,0.7557,0.0570,16.7041,0.0820,17.7624,1.59,g,G,bH
2458571.8135485,0.7642,0.0376,16.6921,0.0534,18.2157,1.58,g,G,bF
2458572.6098303,0.6568,0.0516,16.8565,0.0855,17.8703,1.48,g,G,bn
2458572.6252575,0.8316,0.0402,16.6002,0.0526,18.1413,1.57,g,G,bp
2458574.7653052,0.8081,0.0441,16.6315,0.0593,18.0427,1.60,g,G,bH
2458574.8488952,0.6884,0.0483,16.8055,0.0763,17.9424,1.42,g,G,br
2458575.7854856,0.9364,0.0525,16.4714,0.0609,17.8521,1.74,g,G,br
2458575.8302737,0.7447,0.0469,16.7201,0.0684,17.9750,1.50,g,G,bt
2458577.7591955,0.8023,0.0499,16.6392,0.0677,17.9065,1.62,g,G,bH
2458578.8953795,0.7307,0.0382,16.7408,0.0569,18.1964,2.03,g,G,br
2458578.9203369,0.8423,0.0308,16.5864,0.0397,18.4315,1.51,g,G,bD
2458579.9045955,0.8245,0.0444,16.6096,0.0585,18.0346,1.54,g,G,bt
2458579.9070164,0.8218,0.0445,16.6132,0.0589,18.0315,1.60,g,G,bF
2458581.748124,0.5965,0.0477,16.9610,0.0870,17.9559,1.38,g,G,bH
2458581.8691036,0.8436,0.0368,16.5847,0.0474,18.2379,1.56,g,G,bF
2458582.7590198,0.7626,0.0512,16.6944,0.0729,17.8801,1.43,g,G,bH
2458583.7815275,0.7363,0.0457,16.7324,0.0675,18.0023,1.58,g,G,bF
2458583.9187512,0.9061,0.0306,16.5071,0.0368,18.4368,1.68,g,G,bD
2458584.8070206,0.7681,0.0436,16.6865,0.0617,18.0535,1.37,g,G,bH
2458585.5459422,0.8210,0.0313,16.6142,0.0414,18.4153,1.51,g,G,bn
2458585.7471549,0.9371,0.0501,16.4706,0.0582,17.9023,1.43,g,G,bl
2458585.7882225,0.4980,0.1005,17.1468,99.9990,17.1468,1.52,g,G,bj
2458586.8565306,0.8520,0.0510,16.5740,0.0650,17.8842,1.61,g,G,bH
2458588.8846747,0.6662,0.0732,16.8410,0.1194,17.4920,1.55,g,G,bj
2458588.9055944,0.7444,0.0533,16.7206,0.0778,17.8362,1.61,g,G,bD
2458589.7801754,0.6731,0.1746,16.5476,99.9990,16.5476,2.11,g,B,br
2458589.7950699,0.5397,0.0947,17.0697,0.1907,17.2117,1.54,g,G,bt
2458590.8632739,0.7225,0.0977,16.7530,0.1470,17.1782,1.55,g,G,bj
2458590.8764474,0.8035,0.0450,16.6376,0.0609,18.0187,1.39,g,G,bH
2458591.89927,0.5711,0.1530,16.6909,99.9990,16.6909,1.64,g,B,bF
2458591.9009602,0.4517,0.1116,17.0335,99.9990,17.0335,1.49,g,G,bl
2458592.8220571,0.6699,0.1701,16.5761,99.9990,16.5761,1.47,g,G,br
2458593.826435,0.4904,0.1565,16.6666,99.9990,16.6666,1.59,g,G,br
2458593.9557387,0.6536,0.0999,16.8617,0.1661,17.1541,1.63,g,G,bD
2458594.8154323,0.6610,0.2055,16.3706,99.9990,16.3706,1.50,g,G,bj
2458595.7117678,0.6646,0.1634,16.6195,99.9990,16.6195,1.59,g,G,bH
2458596.9413057,0.7237,0.0473,16.7511,0.0711,17.9649,1.49,g,G,bD
2458599.0385185,0.8256,0.0379,16.6082,0.0499,18.2053,1.53,g,G,bD
2458599.4065584,0.7758,0.0411,16.6757,0.0576,18.1181,1.71,g,G,bp
2458599.4484012,0.7459,0.0551,16.7184,0.0802,17.8005,1.48,g,G,bn
2458599.6974612,0.8532,0.0603,16.5724,0.0768,17.7021,1.41,g,G,bH
2458599.8295686,0.6111,0.0539,16.9349,0.0960,17.8227,1.47,g,G,bl
2458599.85635,0.6867,0.0702,16.8082,0.1111,17.5366,1.50,g,B,bF
2458600.8377403,0.6013,0.0871,16.9524,0.1574,17.3029,1.55,g,G,bj
2458601.836915,0.9258,0.0593,16.4838,0.0696,17.7205,1.41,g,G,bH
2458601.8485722,0.8939,0.0520,16.5219,0.0632,17.8636,1.52,g,G,bF
2458602.8366364,0.8150,0.0362,16.6222,0.0482,18.2570,1.45,g,G,bt
2458602.9012982,0.6080,0.1232,16.9263,99.9990,16.9263,1.68,g,G,bj
2458604.7481123,0.8608,0.0503,16.5628,0.0635,17.8984,1.39,g,G,br
2458604.8845829,0.8054,0.0238,16.6350,0.0321,18.7106,1.48,g,G,bD
2458605.7672354,0.7751,0.0990,16.6767,0.1389,17.1632,1.42,g,G,bH
2458606.0919292,0.8074,0.0346,16.6323,0.0466,18.3056,1.49,g,G,bD
2458607.4934305,0.9326,0.0360,16.4758,0.0419,18.2627,1.60,g,G,bn
2458607.678266,0.6675,0.1195,16.8389,0.1945,16.9595,1.47,g,B,bH
2458608.6680206,0.8255,0.0494,16.6082,0.0651,17.9172,1.55,g,G,bl
2458609.7009691,0.7823,0.1056,16.6666,0.1467,17.0935,1.66,g,B,bj
2458609.9974111,0.7599,0.0332,16.6982,0.0476,18.3482,1.65,g,G,bD
2458612.0152905,0.6985,0.0318,16.7897,0.0495,18.3972,1.45,g,G,bD
2458613.565936,0.8887,0.0374,16.5282,0.0458,18.2192,1.56,g,G,bp
2458614.7731421,0.7277,0.0490,16.7452,0.0733,17.9262,1.69,g,G,bl
2458615.7353759,0.8730,0.0388,16.5475,0.0483,18.1805,1.47,g,G,bl
2458617.0238666,0.7724,0.0312,16.6805,0.0439,18.4181,1.43,g,G,bD
2458618.7850431,0.8088,0.0936,16.6305,0.1258,17.2244,1.37,g,B,br
2458619.6365704,0.5227,0.1618,16.6299,99.9990,16.6299,1.51,g,B,bl
2458620.6729665,1.0803,0.1778,16.3162,0.1789,16.5275,1.60,g,B,bF
2458620.934273,0.5477,0.1234,16.9240,99.9990,16.9240,1.46,g,G,bt
2458622.0738409,0.7909,0.1136,16.6547,0.1561,17.0140,1.43,g,G,bD
2458622.7310694,1.0386,0.1933,16.3589,0.2023,16.4372,2.30,g,B,bl
2458622.7707856,0.7307,0.2363,16.2189,99.9990,16.2189,1.43,g,G,br
2458622.8450695,0.6178,0.0838,16.9230,0.1475,17.3439,1.52,g,G,bD
2458624.894062,0.7675,0.0553,16.6874,0.0784,17.7954,1.51,g,G,bD
2458625.7174842,0.7979,0.1135,16.6451,0.1546,17.0154,1.41,g,B,bH
2458626.7471261,0.3886,0.1238,16.9212,99.9990,16.9212,1.68,g,G,bj
2458627.4727279,0.9490,0.0979,16.4569,0.1121,17.1761,1.55,g,G,bp
2458627.7719564,0.4075,0.2250,16.2724,99.9990,16.2724,1.61,g,B,bj
2458628.467612,0.9295,0.0651,16.4795,0.0761,17.6184,1.50,g,G,bp
2458630.9412478,0.8184,0.0214,16.6177,0.0284,18.8279,1.55,g,G,bD
2458632.8948023,0.7610,0.0360,16.6965,0.0514,18.2624,1.46,g,G,bD
2458634.9234501,0.8256,0.0279,16.6082,0.0368,18.5376,1.47,g,G,bD
2458636.5899701,0.7501,0.0445,16.7123,0.0645,18.0316,1.40,g,G,bH
2458636.6367589,0.7964,0.0528,16.6472,0.0720,17.8471,1.49,g,G,bF
2458637.7113682,0.7173,0.0740,16.7609,0.1121,17.4799,1.56,g,G,bj
2458638.3316762,0.8274,0.0415,16.6058,0.0545,18.1081,1.62,g,B,bp
2458638.7475698,0.8279,0.0764,16.6052,0.1003,17.4449,1.58,g,B,bj
2458639.6206806,0.6056,0.0895,16.9446,0.1607,17.2730,1.50,g,B,bl
2458640.6705885,0.9135,0.0555,16.4983,0.0660,17.7923,1.53,g,G,bF
2458640.7788629,0.8609,0.0731,16.5627,0.0924,17.4921,1.48,g,B,bl
2458641.7210423,0.6932,0.0529,16.7979,0.0830,17.8432,1.54,g,G,bF
2458641.7364785,0.7524,0.0500,16.7089,0.0722,17.9063,1.50,g,G,bl
2458642.5176899,0.8297,0.0293,16.6027,0.0384,18.4851,1.54,g,G,bp
2458642.71363,0.6791,0.0585,16.8202,0.0937,17.7344,1.63,g,G,bj
2458643.316551,0.8696,0.0483,16.5517,0.0604,17.9423,1.58,g,G,bp
2458643.372554,0.8149,0.0393,16.6223,0.0524,18.1674,1.50,g,G,bn
2458644.0108344,0.7888,0.0254,16.6576,0.0350,18.6401,1.46,g,G,bD
2458644.7115884,0.9414,0.0652,16.4656,0.0753,17.6173,1.52,g,G,bj
2458645.6849398,0.8453,0.1360,16.5825,0.1749,16.8184,1.50,g,G,bj
2458646.5592134,0.8288,0.1173,16.6039,0.1538,16.9797,1.43,g,G,bH
2458646.7083941,0.8722,0.1326,16.5485,0.1652,16.8465,1.58,g,G,bj
2458647.5694706,0.3902,0.1627,16.6239,99.9990,16.6239,1.53,g,G,bl
2458647.6791513,1.0903,0.0846,16.3062,0.0844,17.3340,1.51,g,G,br
2458648.5689987,0.4336,0.1571,16.6619,99.9990,16.6619,1.61,g,G,bl
2458648.6436044,0.5032,0.1403,16.7850,99.9990,16.7850,1.68,g,G,bj
2458649.8923754,0.5309,0.0739,17.0875,0.1512,17.4817,1.53,g,G,bD
2458650.6818075,0.8714,0.1567,16.5495,0.1955,16.6650,1.54,g,G,bl
2458650.8145357,0.3261,0.2133,16.3304,99.9990,16.3304,1.36,g,G,br
2458651.9001888,0.7784,0.0970,16.6721,0.1355,17.1857,1.55,g,G,bD
2458653.6386735,0.6729,0.1267,16.8302,0.2046,16.8959,1.59,g,G,bl
2458654.4744845,0.8691,0.1319,16.5524,0.1649,16.8522,1.53,g,B,bn
2458654.6135567,0.3002,0.1781,16.5257,99.9990,16.5257,1.49,g,B,bl
2458655.6755498,0.4213,0.1942,16.4319,99.9990,16.4319,1.48,g,B,bl
2458655.6942465,0.9511,0.1861,16.4545,0.2127,16.4783,1.52,g,B,bj
2458656.6966229,0.6152,0.2180,16.3066,99.9990,16.3066,1.64,g,B,bj
2458656.7190285,0.8035,0.2422,16.1924,99.9990,16.1924,1.44,g,B,bl
2458657.7235657,0.7142,0.1016,16.7656,0.1547,17.1351,1.63,g,G,bj
2458657.7440106,0.7241,0.0837,16.7506,0.1256,17.3461,1.50,g,G,bH
2458658.7333878,0.7996,0.0397,16.6428,0.0540,18.1555,1.44,g,G,bt
2458658.8417362,0.9555,0.0635,16.4495,0.0723,17.6452,1.42,g,G,br
2458659.7171745,0.9976,0.0953,16.4027,0.1038,17.2049,1.84,g,G,bH
2458660.9751704,0.6797,0.0882,16.8192,0.1411,17.2884,1.45,g,B,bD
2458661.3446276,0.8070,0.0299,16.6329,0.0403,18.4619,1.58,g,G,bp
2458661.3968582,0.8809,0.0357,16.5378,0.0440,18.2715,1.47,g,G,bn
2458661.9113211,0.7929,0.0300,16.6521,0.0411,18.4601,2.16,g,G,bD
2458662.6595264,0.6740,0.0463,16.8284,0.0747,17.9877,1.52,g,G,bl
2458667.5321438,0.6317,0.0725,16.8988,0.1248,17.5013,1.57,g,G,bj
2458669.2785288,0.9618,0.1176,16.4424,0.1329,16.9766,1.56,g,B,bp
