# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457575.8472972,3.7879,0.0413,15.0138,0.0118,18.1730,1.44,V,B,bd
2457577.9206754,3.9454,0.0481,14.9696,0.0133,18.0062,1.66,V,G,bd
2457580.9163852,3.8239,0.0387,15.0035,0.0110,18.2423,1.54,V,G,bd
2457585.809823,4.0021,0.0670,14.9541,0.0182,17.6472,1.54,V,G,bd
2457592.882806,3.7318,0.0841,15.0300,0.0245,17.3998,1.57,V,B,bd
2457595.8674846,3.7703,0.0434,15.0188,0.0125,18.1197,1.51,V,G,bd
2457600.85524,3.9110,0.0378,14.9790,0.0105,18.2692,1.46,V,G,bd
2457603.8427525,3.7085,0.0413,15.0368,0.0121,18.1719,1.54,V,G,bd
2457605.7689507,3.7480,0.0397,15.0253,0.0115,18.2143,1.64,V,G,bd
2457607.806181,3.8629,0.0354,14.9925,0.0100,18.3384,1.46,V,G,bd
2457609.8283378,3.8118,0.0450,15.0070,0.0128,18.0793,1.55,V,G,bd
2457612.8131345,3.9925,0.0530,14.9567,0.0144,17.9007,1.63,V,G,bd
2457617.7946366,3.9861,0.1094,14.9584,0.0298,17.1144,1.47,V,G,bd
2457621.7624632,3.6790,0.0430,15.0455,0.0127,18.1283,1.55,V,G,bd
2457627.7698434,3.8731,0.0372,14.9896,0.0104,18.2855,1.46,V,G,bd
2457631.7740625,3.9217,0.0465,14.9761,0.0129,18.0439,2.02,V,G,bd
2457638.7423909,4.0951,0.0568,14.9291,0.0151,17.8264,1.49,V,G,bd
2457758.1681246,3.7908,0.0615,15.0130,0.0176,17.7404,1.57,V,G,bd
2457760.162468,3.8423,0.0409,14.9983,0.0116,18.1820,1.65,V,G,bd
2457766.1575892,3.5423,0.1583,15.0866,0.0486,16.7134,1.62,V,G,bd
2457767.1403431,3.6299,0.0823,15.0600,0.0246,17.4242,1.64,V,G,bd
2457772.142735,3.8748,0.0519,14.9891,0.0146,17.9250,1.87,V,G,bd
2457778.134009,3.7206,0.0449,15.0333,0.0131,18.0829,1.71,V,G,bd
2457781.1318472,3.8767,0.0460,14.9886,0.0129,18.0554,1.50,V,G,bd
2457787.0848841,3.6763,0.0385,15.0463,0.0114,18.2490,1.62,V,G,bd
2457793.0749798,3.9353,0.0755,14.9723,0.0209,17.5174,1.71,V,G,bd
2457798.1182763,3.5626,0.0737,15.0804,0.0225,17.5441,1.60,V,G,bd
2457802.1660272,3.8112,0.0808,15.0071,0.0230,17.4437,1.65,V,G,bd
2457804.1045575,3.8127,0.0395,15.0067,0.0113,18.2196,1.60,V,G,bd
2457808.071698,3.8093,0.0385,15.0077,0.0110,18.2485,1.56,V,G,bd
2457823.0118199,3.8879,0.1021,14.9855,0.0286,17.1895,1.45,V,G,bd
2457825.9782969,4.0707,0.1166,14.9356,0.0311,17.0460,1.49,V,G,bd
2457828.0427009,3.7129,0.0734,15.0355,0.0215,17.5483,1.45,V,G,bd
2457832.1112116,3.9475,0.0497,14.9690,0.0137,17.9706,1.62,V,G,bd
2457835.0440637,3.8350,0.0391,15.0004,0.0111,18.2319,1.60,V,G,bd
2457840.0790998,3.7178,0.0392,15.0341,0.0115,18.2280,1.45,V,G,bd
2457846.9220259,3.7145,0.0495,15.0350,0.0145,17.9758,1.66,V,G,bd
2457848.0053054,3.8145,0.0310,15.0062,0.0088,18.4830,1.53,V,G,bd
2457848.9146348,3.8180,0.0567,15.0052,0.0161,17.8292,1.80,V,G,bd
2457850.0852487,3.9586,0.0391,14.9659,0.0107,18.2319,1.62,V,G,bd
2457850.9117868,4.1241,0.1429,14.9215,0.0377,16.8250,1.84,V,G,bd
2457852.9055736,3.8011,0.1241,15.0100,0.0355,16.9776,1.68,V,G,bd
2457854.9083405,4.0029,0.1386,14.9539,0.0376,16.8580,1.57,V,B,bd
2457856.0335675,3.8947,0.0904,14.9836,0.0252,17.3220,1.63,V,G,bd
2457859.9629074,3.7533,0.0502,15.0237,0.0145,17.9599,1.46,V,G,bd
2457869.0111291,3.7640,0.0440,15.0207,0.0127,18.1029,1.82,V,G,bd
2457870.9662925,3.9914,0.0542,14.9570,0.0148,17.8775,1.55,V,G,bd
2457877.9190097,3.7150,0.0473,15.0349,0.0138,18.0255,1.50,V,G,bd
