# ASAS-SN SkyPatrol ID: 103079712253
# ATLAS-REFCAT2: 162781892132412043
# Gaia DR2: 1541215139765460096
# TESS Input Catalog (TIC): 148718401
# Million Quasars Catalog (MILLIQUAS): MCG 8-23-067
# Chandra Source Catalog: 2CXO J123651.1+453904
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-23-067
# GLADE 2MASS Extended Source Catalog: 12365124+4539047


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458635.8138955,3.8926,0.0299,14.9245,0.0083,18.4638,1.46,g,G,bD
2458636.838856,4.0155,0.0263,14.8907,0.0071,18.6027,1.45,g,G,bD
2458641.7692415,3.8983,0.0273,14.9229,0.0076,18.5634,1.60,g,G,bD
2458644.7818129,3.9160,0.0406,14.9180,0.0113,18.1304,1.51,g,G,bD
2458647.7863214,4.0478,0.0412,14.8820,0.0111,18.1164,1.46,g,G,bD
2458651.7794305,3.9884,0.0700,14.8981,0.0191,17.5406,1.45,g,G,bD
2458653.7875747,3.9662,0.0354,14.9041,0.0097,18.2795,1.61,g,G,bD
2458654.6917798,4.2263,0.0784,14.8352,0.0202,17.4162,1.49,g,B,bt
2458655.6488185,3.8797,0.0352,14.9281,0.0099,18.2861,1.50,g,G,bt
2458656.7998026,3.9408,0.0250,14.9111,0.0069,18.6580,1.50,g,G,bD
2458659.8002724,3.7970,0.0448,14.9515,0.0128,18.0255,1.80,g,B,bD
2458670.7577916,3.9504,0.0335,14.9085,0.0092,18.3391,1.91,g,G,bD
2458671.7538878,3.9556,0.0455,14.9070,0.0125,18.0081,2.09,g,G,bD
2458674.7002753,4.0561,0.0661,14.8798,0.0177,17.6014,1.54,g,G,bt
2458678.7505146,4.2796,0.1171,14.8216,0.0297,16.9810,1.79,g,G,bD
2458679.6874882,4.0087,99.9900,14.8926,99.9900,99.9900,1.47,g,G,bt
2458680.6834284,4.5623,0.1333,14.7521,0.0318,16.8404,1.48,g,G,bt
2458685.6741603,4.0419,0.0486,14.8836,0.0131,17.9364,1.50,g,G,bt
2458686.6666055,4.0274,0.0390,14.8875,0.0105,18.1757,1.49,g,G,bt
2458696.6332838,3.9758,0.0348,14.9015,0.0095,18.2986,2.00,g,G,bt
2458697.6289325,4.1367,0.0527,14.8584,0.0139,17.8476,1.62,g,B,bt
2458698.6283426,4.1103,0.0435,14.8654,0.0115,18.0574,2.20,g,G,bt
2458699.6252766,3.9780,0.0723,14.9009,0.0197,17.5054,1.62,g,B,bt
2458700.6234203,4.2136,0.0667,14.8384,0.0172,17.5916,1.63,g,G,bt
2458701.6226702,4.2373,0.0507,14.8323,0.0130,17.8901,2.17,g,G,bt
2458702.618271,3.9655,0.0872,14.9043,0.0239,17.3010,2.49,g,G,bt
2458703.6175912,4.1399,0.0983,14.8576,0.0258,17.1712,2.09,g,G,bt
2458809.0141417,4.1562,0.0449,14.8533,0.0117,18.0216,1.53,g,G,bt
2458820.0131485,3.9401,0.0249,14.9113,0.0069,18.6612,1.51,g,G,bt
2458821.1241999,3.9928,0.0379,14.8969,0.0103,18.2070,1.49,g,G,bD
2458822.1205148,3.9394,0.0226,14.9115,0.0062,18.7683,1.58,g,G,bD
2458825.1055089,3.9482,0.0244,14.9091,0.0067,18.6858,1.62,g,G,bD
2458829.9337161,3.4874,0.1129,15.0438,0.0352,17.0212,1.62,g,G,bt
2458837.1578334,3.9344,0.0365,14.9129,0.0101,18.2465,1.52,g,G,bD
2458838.1677625,3.8815,0.0582,14.9276,0.0163,17.7394,1.51,g,G,bD
2458841.9639225,3.9272,0.0868,14.9149,0.0240,17.3067,1.50,g,B,bt
2458842.9034527,3.9231,0.0279,14.9160,0.0077,18.5385,1.49,g,G,bt
2458845.052837,3.8815,0.0346,14.9276,0.0097,18.3034,1.51,g,G,bD
2458849.0295439,3.9451,0.0275,14.9099,0.0076,18.5537,1.67,g,G,bD
2458854.8942025,4.0814,0.0452,14.8730,0.0120,18.0156,1.53,g,G,bt
2458855.8906068,4.1102,0.0453,14.8654,0.0120,18.0129,1.53,g,G,bt
2458858.896057,4.3201,0.0972,14.8113,0.0245,17.1837,1.49,g,G,bt
2458861.915651,3.9731,0.0625,14.9023,0.0171,17.6630,1.56,g,G,bt
2458866.9869588,4.0194,0.0328,14.8897,0.0089,18.3621,1.52,g,G,bt
2458867.9815848,3.8493,0.0281,14.9366,0.0079,18.5298,1.43,g,G,bt
2458871.9404914,3.9727,0.0209,14.9024,0.0057,18.8510,1.47,g,G,bt
2458876.0071425,3.9302,0.0250,14.9140,0.0069,18.6579,1.52,g,G,bt
2458877.9431572,3.9501,0.0221,14.9085,0.0061,18.7915,1.50,g,G,bt
2458878.9434538,4.0376,0.0218,14.8848,0.0059,18.8081,1.49,g,G,bt
2458880.1433534,3.9863,0.0471,14.8986,0.0128,17.9710,1.48,g,B,bD
2458880.9339937,3.9506,0.0276,14.9084,0.0076,18.5504,1.52,g,G,bt
2458882.8677252,4.0488,0.0223,14.8818,0.0060,18.7797,1.52,g,G,bt
2458884.065531,4.0500,0.0211,14.8814,0.0057,18.8413,1.53,g,G,bD
2458885.0482072,4.0848,0.0275,14.8721,0.0073,18.5555,1.53,g,G,bD
2458886.8773034,4.0275,0.1053,14.8875,0.0284,17.0962,2.01,g,B,bt
2458887.9041049,4.1344,0.0697,14.8590,0.0183,17.5452,1.48,g,G,bt
2458888.9694215,4.3130,0.1321,14.8131,0.0333,16.8503,1.58,g,B,bt
2458903.8567851,4.0078,0.0210,14.8928,0.0057,18.8491,1.50,g,G,bD
2458910.9028488,3.9254,0.0312,14.9154,0.0086,18.4189,1.70,g,G,bD
2458911.9710087,4.0062,0.0228,14.8932,0.0062,18.7575,1.48,g,G,bD
2458916.1195012,4.1761,0.0594,14.8481,0.0155,17.7181,2.37,g,B,bD
2458919.7249237,3.8717,0.1516,14.9303,0.0426,16.7011,1.46,g,G,bt
2458929.9154594,4.0802,0.0227,14.8734,0.0060,18.7621,1.47,g,G,bD
2458932.7741965,4.0382,0.0267,14.8846,0.0072,18.5867,1.48,g,G,bD
2458933.8360328,4.0390,0.0261,14.8844,0.0070,18.6110,1.48,g,G,bt
2458946.0169127,3.8126,0.0829,14.9470,0.0236,17.3568,1.59,g,G,bD
2458947.9369766,4.1624,0.0836,14.8517,0.0218,17.3477,1.46,g,G,bD
