# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458816.047346,2.3715,0.0524,15.4625,0.0240,17.8534,1.43,g,B,bC
2458817.0782339,2.3051,0.0368,15.4933,0.0174,18.2366,1.48,g,G,bC
2458819.970132,2.3604,0.0208,15.4676,0.0096,18.8573,1.44,g,G,bs
2458820.9715152,2.4090,0.0276,15.4455,0.0124,18.5516,1.57,g,G,br
2458823.9032895,2.3353,0.0266,15.4792,0.0124,18.5885,1.45,g,G,br
2458824.9032027,2.3555,0.0209,15.4698,0.0097,18.8514,1.59,g,G,bs
2458830.0023929,2.1487,0.2788,15.5696,0.1410,16.0395,1.72,g,G,bC
2458833.1282939,2.4180,0.1333,15.4414,0.0599,16.8405,1.56,g,G,bC
2458837.8301892,2.6382,0.0848,15.3468,0.0349,17.3315,1.51,g,B,bs
2458837.8326352,2.2907,0.0882,15.5001,0.0418,17.2893,1.47,g,B,bs
2458838.9748466,2.3293,0.0353,15.4820,0.0165,18.2818,1.54,g,G,bs
2458839.9973248,2.2256,0.0289,15.5314,0.0141,18.5019,1.46,g,G,bs
2458841.9577559,2.2325,0.0791,15.5281,0.0385,17.4075,1.40,g,B,br
2458841.958973,2.2603,0.1762,15.5146,0.0847,16.5374,1.43,g,B,br
2458842.0346671,2.3147,0.0301,15.4888,0.0141,18.4573,1.37,g,G,bC
2458842.8123137,2.3213,0.0344,15.4857,0.0161,18.3106,1.51,g,G,bs
2458844.9123048,2.3145,0.0291,15.4889,0.0137,18.4925,1.47,g,G,bs
2458848.932007,2.4240,0.0316,15.4387,0.0141,18.4050,1.50,g,G,bC
2458852.9121267,2.3377,0.0241,15.4781,0.0112,18.6977,1.49,g,G,bs
2458853.8484993,2.3947,0.0326,15.4519,0.0148,18.3698,1.53,g,G,bs
2458854.8426611,2.3571,0.0547,15.4691,0.0252,17.8076,1.49,g,B,br
2458855.8141927,2.3093,0.0509,15.4914,0.0240,17.8855,1.49,g,G,br
2458855.9808079,2.4171,0.0436,15.4418,0.0196,18.0546,1.56,g,G,bs
2458856.8514188,2.4998,0.0450,15.4053,0.0196,18.0197,1.47,g,G,br
2458862.0001874,2.0902,0.1438,15.5996,0.0748,16.7586,1.54,g,B,bs
2458867.1116211,2.3470,0.0362,15.4738,0.0167,18.2572,1.77,g,G,bC
2458871.1141706,2.3962,0.0282,15.4513,0.0128,18.5253,1.50,g,G,bC
2458872.1389689,2.4807,0.0318,15.4136,0.0139,18.3955,1.48,g,G,bC
2458874.1302635,2.4069,0.0226,15.4464,0.0102,18.7674,1.44,g,G,bC
2458874.1315385,2.2559,0.0441,15.5167,0.0213,18.0408,1.45,g,G,bC
2458875.1305457,2.3643,0.0260,15.4658,0.0119,18.6160,1.42,g,G,bC
2458876.1204461,2.4806,0.0414,15.4137,0.0181,18.1113,1.41,g,G,bC
2458877.1154647,2.3195,0.0284,15.4866,0.0133,18.5181,1.48,g,G,bC
2458878.1163374,2.4557,0.0320,15.4246,0.0142,18.3895,1.61,g,G,bC
2458879.089548,2.4476,0.0288,15.4282,0.0128,18.5043,1.50,g,G,bC
2458879.9724709,2.3654,0.0443,15.4653,0.0204,18.0360,1.47,g,B,bC
2458880.9195987,2.1957,0.1088,15.5461,0.0539,17.0607,1.45,g,B,bC
2458882.8793209,2.4230,0.0454,15.4392,0.0204,18.0104,1.46,g,G,bC
2458883.8657526,2.4497,0.0532,15.4273,0.0236,17.8369,1.58,g,G,bC
2458884.8853652,2.4240,0.0661,15.4387,0.0296,17.6021,1.42,g,G,bC
2458903.7869664,2.4042,0.0335,15.4476,0.0152,18.3384,1.45,g,G,bC
2458904.7609551,2.4564,0.0310,15.4243,0.0137,18.4227,1.58,g,G,br
2458905.0334441,2.3200,0.0285,15.4863,0.0134,18.5147,1.55,g,G,bC
2458905.7208472,2.4663,0.0391,15.4199,0.0173,18.1709,1.55,g,G,br
2458905.8445251,2.3457,0.0276,15.4744,0.0128,18.5484,1.54,g,G,bs
2458906.7601172,2.5017,0.0304,15.4045,0.0132,18.4449,1.46,g,G,bs
2458907.6396454,2.5562,0.0713,15.3811,0.0303,17.5205,1.46,g,B,bs
2458918.7482775,2.2833,0.0931,15.5036,0.0443,17.2298,2.19,g,G,bC
2458919.8465537,2.7839,0.2007,15.2884,0.0784,16.3964,1.62,g,B,br
2458925.9069061,2.4189,0.0391,15.4410,0.0176,18.1723,2.37,g,G,br
2458928.8324261,2.4283,0.0284,15.4368,0.0127,18.5196,1.40,g,G,br
2458929.8680162,2.4729,0.0292,15.4170,0.0128,18.4885,1.39,g,G,bC
2458930.7074482,2.3890,0.0369,15.4545,0.0168,18.2364,1.45,g,G,br
2458930.9135399,2.5683,0.0397,15.3759,0.0168,18.1564,1.45,g,B,bs
2458931.7616926,2.2803,0.0319,15.5051,0.0152,18.3915,1.41,g,G,br
2458932.7018688,2.3967,0.0264,15.4510,0.0120,18.5982,1.54,g,G,bs
2458932.8633245,2.4809,0.0437,15.4136,0.0192,18.0506,1.50,g,B,br
2458933.6389023,2.4121,0.0319,15.4441,0.0144,18.3918,1.59,g,G,br
2458933.6538891,2.3389,0.0293,15.4775,0.0136,18.4847,1.46,g,G,bs
2458947.7521749,2.3831,0.1347,15.4572,0.0614,16.8293,1.52,g,B,bC
2458956.8006945,2.3872,0.0308,15.4553,0.0140,18.4315,1.53,g,G,bC
2458957.7848061,2.3988,0.0290,15.4501,0.0131,18.4976,1.41,g,G,bC
2458958.7870111,2.4368,0.0309,15.4330,0.0138,18.4270,1.55,g,G,bs
2458958.8092201,2.4135,0.0323,15.4434,0.0146,18.3791,1.73,g,G,br
2458959.8000883,2.3679,0.0291,15.4642,0.0134,18.4933,2.08,g,B,br
2458961.8159182,2.3772,0.0315,15.4599,0.0144,18.4083,1.39,g,G,bC
2458965.8287871,2.3998,0.0274,15.4496,0.0124,18.5573,1.46,g,G,bC
2458967.7325025,2.3182,0.0379,15.4872,0.0178,18.2055,1.41,g,B,br
2458969.7531834,2.1940,0.0435,15.5470,0.0215,18.0570,1.49,g,G,bC
2458973.739744,2.3287,0.1368,15.4823,0.0638,16.8125,1.46,g,B,bs
2458973.7509364,2.1590,0.1350,15.5644,0.0680,16.8265,1.49,g,B,br
2458974.8094023,2.3583,0.1267,15.4686,0.0584,16.8960,1.42,g,B,br
2458976.8232227,2.5202,0.1931,15.3965,0.0833,16.4383,1.61,g,B,br
2458979.7830714,2.2732,0.0693,15.5085,0.0331,17.5507,1.44,g,B,bs
2458982.8269599,2.2600,0.0359,15.5148,0.0173,18.2637,1.41,g,G,bC
2458983.7430011,2.4436,0.0355,15.4300,0.0158,18.2767,1.53,g,G,br
2458983.7683803,2.3617,0.0233,15.4670,0.0107,18.7330,1.41,g,G,bs
2458985.7721206,2.4104,0.0344,15.4448,0.0155,18.3116,1.46,g,G,bs
2458986.7579015,2.4098,0.0317,15.4451,0.0143,18.3998,1.45,g,G,bs
2458988.7670195,2.3843,0.0402,15.4567,0.0183,18.1428,1.47,g,G,bs
2458991.654322,2.4096,0.0350,15.4452,0.0158,18.2934,1.72,g,G,br
2458991.7980053,2.4076,0.0263,15.4461,0.0119,18.6019,1.36,g,G,bC
2458993.7778769,2.5091,0.0503,15.4013,0.0218,17.8996,1.34,g,G,br
2458996.6494551,2.4133,0.0443,15.4436,0.0199,18.0372,1.52,g,G,br
2458998.7867798,2.2902,0.0439,15.5004,0.0208,18.0465,1.64,g,G,bC
2458999.7366938,2.4278,0.0648,15.4370,0.0290,17.6239,1.48,g,B,bs
2459000.6920259,2.2147,0.0718,15.5368,0.0352,17.5121,1.46,g,B,bs
2459001.6964115,2.7868,0.0747,15.2873,0.0291,17.4698,1.46,g,B,bs
2459002.6891387,2.6026,0.1137,15.3615,0.0475,17.0133,1.46,g,B,br
2459003.7279994,2.3658,0.1198,15.4651,0.0551,16.9562,1.51,g,B,bs
2459004.7405472,2.1929,0.1426,15.5475,0.0707,16.7672,1.42,g,B,br
2459006.7192885,2.4472,0.0887,15.4284,0.0394,17.2829,1.53,g,G,bs
2459006.7454274,2.7371,0.2530,15.3068,0.1005,16.1449,1.57,g,G,br
2459007.7620073,2.4824,0.0364,15.4129,0.0160,18.2486,1.73,g,G,bC
2459009.7040057,2.5329,0.0387,15.3910,0.0166,18.1824,1.58,g,G,bs
2459011.6967858,2.3686,0.0351,15.4638,0.0161,18.2891,1.52,g,G,br
2459011.7027318,2.4555,0.0349,15.4247,0.0155,18.2945,1.44,g,G,bs
2459013.7008967,2.4031,0.0364,15.4481,0.0165,18.2506,1.47,g,G,bs
2459013.7231509,2.2977,0.0441,15.4968,0.0209,18.0409,1.46,g,G,br
2459015.6892395,2.4280,0.0355,15.4370,0.0159,18.2759,1.48,g,G,bs
2459015.692937,2.5805,0.0571,15.3708,0.0241,17.7602,1.44,g,G,br
2459016.7076973,2.4187,0.0324,15.4411,0.0146,18.3757,1.48,g,G,br
2459022.6246938,2.2868,0.1100,15.5020,0.0523,17.0492,2.29,g,B,bs
2459022.6395186,2.3484,0.0474,15.4731,0.0219,17.9627,2.00,g,G,br
2459026.6250525,2.0589,0.1403,15.6160,0.0741,16.7850,2.20,g,B,br
2459026.6323772,2.1477,0.0657,15.5701,0.0333,17.6080,1.55,g,B,bs
2459029.6619186,2.2009,0.1035,15.5436,0.0511,17.1150,1.45,g,B,br
2459030.6362401,2.3371,0.0840,15.4784,0.0391,17.3423,1.47,g,B,bs
2459030.6585125,2.3182,0.1063,15.4872,0.0498,17.0863,1.45,g,B,br
2459032.643573,2.5531,0.0879,15.3824,0.0374,17.2931,1.50,g,B,bs
2459032.665937,2.8261,0.1331,15.2721,0.0512,16.8420,1.56,g,B,br
2459037.6281241,2.5836,0.1117,15.3695,0.0470,17.0329,2.00,g,B,bs
2459037.6502556,2.4359,0.0614,15.4334,0.0274,17.6819,1.41,g,G,br
2459040.6499218,2.3510,0.0530,15.4719,0.0245,17.8429,1.93,g,G,br
2459041.6458921,2.3728,0.0457,15.4619,0.0210,18.0018,1.52,g,G,br
2459043.6379076,2.3333,0.0621,15.4801,0.0289,17.6704,1.41,g,G,br
2459046.6331645,2.1487,0.0779,15.5696,0.0394,17.4233,1.43,g,G,br
2459050.6209036,2.5581,0.1534,15.3803,0.0652,16.6883,1.52,g,B,br
2459130.9924709,2.3182,0.0952,15.4872,0.0447,17.2057,1.41,g,B,bs
2459133.1292686,2.4279,0.0594,15.4370,0.0266,17.7174,1.44,g,G,bC
2459136.995073,2.3929,0.0449,15.4528,0.0204,18.0220,1.45,g,B,bs
2459137.9980796,2.2630,0.0755,15.5134,0.0363,17.4572,1.49,g,G,br
2459138.9686898,2.3876,0.0492,15.4552,0.0224,17.9236,1.53,g,B,bs
2459138.9699054,2.2519,0.0582,15.5187,0.0281,17.7407,1.57,g,B,bs
2459141.980268,2.3752,0.0362,15.4608,0.0166,18.2547,1.47,g,G,bs
2459143.9650011,2.3610,0.0227,15.4673,0.0104,18.7644,1.48,g,G,bs
2459144.9613402,2.3862,0.0256,15.4558,0.0117,18.6309,1.47,g,G,bs
2459145.9778117,2.4465,0.0361,15.4287,0.0160,18.2598,1.42,g,G,br
2459162.0796526,2.3995,0.0497,15.4498,0.0225,17.9128,1.44,g,B,bC
2459163.9986215,2.4479,0.0424,15.4281,0.0188,18.0851,1.45,g,B,bs
2459164.994525,2.4095,0.0387,15.4452,0.0175,18.1832,1.48,g,B,bs
2459165.9374154,2.3932,0.0364,15.4526,0.0166,18.2484,1.61,g,B,br
2459168.0505345,2.3580,0.0477,15.4687,0.0220,17.9563,1.50,g,G,bC
2459169.9045739,2.4092,0.0365,15.4454,0.0164,18.2483,1.44,g,G,bs
2459170.9366541,2.3601,0.0712,15.4677,0.0328,17.5218,1.36,g,B,br
2459170.9378713,2.3655,0.1049,15.4653,0.0482,17.1003,1.39,g,B,br
2459173.0453944,2.4745,0.0364,15.4163,0.0160,18.2502,1.49,g,G,bC
2459174.8781838,2.3684,0.0254,15.4639,0.0116,18.6413,1.46,g,B,bs
2459174.9042927,2.4243,0.0309,15.4386,0.0139,18.4263,1.42,g,B,br
2459176.0685499,2.3863,0.0334,15.4558,0.0152,18.3432,1.50,g,G,bC
2459177.9382832,2.3934,0.0383,15.4525,0.0174,18.1934,1.46,g,B,br
2459178.9514118,2.4905,0.0342,15.4094,0.0149,18.3173,1.43,g,B,bs
2459181.0274682,2.4847,0.0936,15.4119,0.0410,17.2239,1.80,g,G,bC
2459182.9932262,2.3624,0.1137,15.4667,0.0523,17.0129,1.47,g,G,bC
2459184.8602138,2.3944,0.2535,15.4521,0.1151,16.1428,1.60,g,B,bs
2459185.8523859,2.3900,0.0688,15.4541,0.0313,17.5580,1.68,g,B,bs
2459187.99689,2.2566,0.1104,15.5164,0.0532,17.0450,1.52,g,G,bC
2459189.8751082,2.5560,0.0877,15.3812,0.0373,17.2953,1.50,g,B,bs
2459190.1207891,2.4191,0.0539,15.4409,0.0242,17.8236,1.42,g,G,bC
2459191.0581616,2.3825,0.0471,15.4575,0.0215,17.9697,1.38,g,G,bC
2459194.0029985,2.3365,0.0385,15.4787,0.0179,18.1897,1.40,g,G,br
2459194.1103406,2.3771,0.0383,15.4599,0.0175,18.1959,1.45,g,G,bC
2459195.8908922,2.3570,0.0230,15.4692,0.0106,18.7505,1.52,g,B,bs
2459197.835731,2.3845,0.0281,15.4566,0.0128,18.5303,1.50,g,B,bs
2459198.9270341,2.4326,0.0327,15.4349,0.0146,18.3647,1.62,g,G,br
2459200.8304222,2.4026,0.0256,15.4484,0.0116,18.6303,1.46,g,G,br
2459200.9852831,2.4091,0.0226,15.4454,0.0102,18.7665,1.46,g,G,bC
2459202.8600042,2.4212,0.0375,15.4400,0.0168,18.2172,1.47,g,G,br
2459205.9327621,2.2918,0.0537,15.4996,0.0255,17.8270,1.44,g,G,bC
2459207.9302863,2.4593,0.0632,15.4230,0.0279,17.6507,1.56,g,G,bC
2459209.9428956,2.4323,0.0725,15.4350,0.0324,17.5012,1.49,g,G,bC
2459210.9322775,2.2181,0.0961,15.5351,0.0471,17.1957,1.53,g,G,bC
2459212.8315039,2.8150,0.1291,15.2764,0.0498,16.8756,1.60,g,G,br
2459213.7896636,2.4721,0.0843,15.4174,0.0371,17.3379,2.01,g,G,bs
2459215.7913336,2.0750,0.1808,15.6075,0.0947,16.5096,1.63,g,G,br
2459216.7892098,2.3023,0.0876,15.4947,0.0414,17.2965,1.49,g,G,bs
2459217.8329294,2.2414,0.0942,15.5238,0.0457,17.2176,1.81,g,G,br
2459218.7782197,2.5649,0.0788,15.3774,0.0334,17.4120,1.55,g,B,bs
2459219.0256157,2.4207,0.0765,15.4402,0.0343,17.4440,1.47,g,G,bC
2459219.9011757,2.4799,0.0515,15.4140,0.0226,17.8723,1.46,g,G,br
2459220.8083921,2.4295,0.0380,15.4363,0.0170,18.2037,1.57,g,B,br
2459221.0597946,2.3948,0.0292,15.4519,0.0132,18.4897,1.48,g,G,bC
2459222.96782,2.3829,0.0271,15.4573,0.0123,18.5714,1.61,g,G,bC
2459223.9100034,2.3394,0.0389,15.4773,0.0181,18.1779,1.52,g,B,br
2459223.9624732,2.2265,0.0425,15.5310,0.0207,18.0816,1.48,g,B,bs
2459225.9527178,2.4348,0.0362,15.4339,0.0161,18.2573,1.51,g,G,bC
2459226.9571414,2.4649,0.0472,15.4206,0.0208,17.9678,1.46,g,B,br
2459227.9783316,2.3046,0.0284,15.4936,0.0134,18.5176,1.61,g,G,bs
2459228.9956506,2.2810,0.0388,15.5048,0.0185,18.1804,1.61,g,B,br
2459230.877671,2.4541,0.0333,15.4253,0.0148,18.3462,1.46,g,G,bC
2459232.7762595,2.3964,0.0245,15.4512,0.0111,18.6786,1.68,g,G,br
2459235.9802249,2.2835,0.0316,15.5035,0.0150,18.4031,1.55,g,G,bC
2459237.7450577,2.5684,0.0620,15.3759,0.0262,17.6722,1.54,g,G,bs
2459239.9114149,2.4972,0.0622,15.4064,0.0271,17.6688,1.52,g,G,br
2459243.8696668,2.2788,0.0674,15.5058,0.0321,17.5811,1.68,g,G,bC
2459245.8993249,2.5828,0.1035,15.3699,0.0435,17.1155,1.53,g,G,bC
2459246.9364887,2.5265,0.0699,15.3938,0.0301,17.5407,1.43,g,G,bC
2459248.7358763,2.5785,0.0384,15.3716,0.0162,18.1912,1.46,g,B,bs
2459249.8075601,2.4173,0.0183,15.4418,0.0082,18.9963,1.51,g,G,bs
2459254.6788616,2.4661,0.0239,15.4200,0.0105,18.7053,1.48,g,G,bs
2459254.8416674,2.3511,0.0774,15.4719,0.0358,17.4303,1.46,g,B,br
2459254.8429117,2.5585,0.0947,15.3801,0.0402,17.2113,1.47,g,B,br
2459255.9195481,2.5236,0.0691,15.3950,0.0298,17.5532,1.50,g,B,bs
2459255.9207721,2.6909,0.1093,15.3253,0.0442,17.0559,1.50,g,B,bs
2459257.0639681,2.4416,0.0278,15.4309,0.0124,18.5410,1.45,g,G,bC
2459257.8606306,2.3835,0.0292,15.4570,0.0133,18.4881,1.37,g,G,br
2459259.0181722,2.3926,0.0315,15.4529,0.0143,18.4052,1.69,g,G,bC
2459262.9706665,2.3945,0.0312,15.4520,0.0142,18.4157,1.40,g,G,bC
2459267.7649152,2.2752,0.0619,15.5075,0.0296,17.6742,1.49,g,B,bC
2459269.6446249,2.4107,0.0661,15.4447,0.0298,17.6023,1.54,g,B,bs
2459269.6790718,2.2985,0.1098,15.4964,0.0519,17.0507,1.48,g,B,br
2459271.6361836,2.3620,0.1583,15.4669,0.0729,16.6536,1.44,g,B,br
2459278.744077,2.3128,0.0383,15.4897,0.0180,18.1953,1.69,g,G,bC
2459278.8156596,2.2666,0.0394,15.5116,0.0189,18.1651,1.61,g,G,br
2459279.7975881,2.3892,0.0313,15.4544,0.0142,18.4135,1.48,g,G,bs
2459280.770931,2.4195,0.0268,15.4407,0.0121,18.5814,1.41,g,G,br
2459283.9603556,2.4053,0.0315,15.4471,0.0142,18.4078,1.58,g,G,bs
2459289.7391766,2.1949,0.0625,15.5465,0.0309,17.6632,1.43,g,B,bs
2459292.6066314,2.4107,0.0441,15.4447,0.0199,18.0410,1.44,g,G,br
2459292.8175825,2.4622,0.0386,15.4218,0.0171,18.1852,1.39,g,G,bC
2459293.7170794,2.3623,0.0478,15.4667,0.0220,17.9552,1.44,g,G,br
2459293.8147697,2.3774,0.0166,15.4598,0.0076,19.1053,1.43,g,G,bs
2459295.7612093,2.4213,0.0528,15.4399,0.0237,17.8457,1.61,g,G,bC
2459296.8903105,2.3038,0.0338,15.4939,0.0159,18.3304,1.45,g,G,bs
2459298.9890253,2.4107,0.1041,15.4447,0.0469,17.1089,1.58,g,G,bC
2459300.8363145,2.4861,0.0930,15.4113,0.0407,17.2314,1.57,g,B,bs
2459302.7927334,2.3751,0.0826,15.4609,0.0378,17.3606,1.51,g,G,br
2459302.7939508,2.8509,0.1912,15.2626,0.0729,16.4492,1.53,g,G,br
2459303.7927447,2.1230,0.0748,15.5827,0.0383,17.4682,1.65,g,B,bs
2459304.7054783,2.4869,0.0513,15.4109,0.0224,17.8769,1.46,g,B,bs
2459305.870081,2.2918,0.0578,15.4996,0.0274,17.7475,1.47,g,B,bs
2459307.8434811,2.5172,0.0387,15.3978,0.0167,18.1834,1.40,g,G,bC
2459308.6879427,2.4129,0.0226,15.4437,0.0102,18.7678,1.39,g,G,br
2459311.9016801,2.5286,0.0777,15.3928,0.0334,17.4267,1.49,g,G,br
2459311.9028866,2.0686,0.1498,15.6109,0.0787,16.7136,1.48,g,G,br
2459312.6792053,2.4386,0.0299,15.4322,0.0133,18.4649,1.49,g,G,bs
2459313.9091848,2.5375,0.0380,15.3890,0.0163,18.2029,1.50,g,G,bC
2459314.8531926,2.3935,0.0365,15.4525,0.0166,18.2478,1.44,g,G,br
2459317.9006664,2.4083,0.0420,15.4458,0.0189,18.0952,1.42,g,G,bC
2459320.7444812,2.4173,0.0308,15.4417,0.0139,18.4297,1.55,g,G,bC
