# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459607.8264002,2.4166,0.0195,15.4421,0.0088,18.9256,1.43,g,G,bC
2459608.8895298,2.4342,0.0306,15.4342,0.0136,18.4396,1.45,g,G,bs
2459609.8632389,2.4310,0.0251,15.4356,0.0112,18.6520,1.54,g,G,bs
2459616.9091505,2.4294,0.0364,15.4363,0.0163,18.2486,1.46,g,G,bC
2459619.8042162,2.5487,0.0599,15.3843,0.0256,17.7083,1.55,g,G,bC
2459621.7560732,2.2975,0.0658,15.4969,0.0311,17.6066,1.47,g,G,br
2459621.8100388,2.4400,0.0653,15.4316,0.0291,17.6162,1.56,g,G,bC
2459622.7436558,2.5208,0.0729,15.3962,0.0314,17.4966,1.50,g,G,br
2459622.9676823,2.3004,0.0481,15.4955,0.0227,17.9480,1.41,g,G,bC
2459624.8762648,2.1817,0.0604,15.5531,0.0301,17.6994,1.55,g,U,bC
2459625.8413004,2.2515,0.0874,15.5189,0.0422,17.2995,1.44,g,G,br
2459625.8677291,2.3995,0.0723,15.4498,0.0327,17.5053,1.62,g,G,bs
2459626.9426616,1.8746,0.0980,15.7178,0.0568,17.1744,1.67,g,G,bs
2459627.8341944,2.3340,0.0654,15.4798,0.0304,17.6143,1.49,g,G,bs
2459627.8405005,1.9401,0.1504,15.6805,0.0843,16.7095,1.60,g,G,br
2459628.8184035,2.3258,0.0729,15.4836,0.0341,17.4964,1.46,g,G,br
2459628.8841852,2.5535,0.0873,15.3822,0.0372,17.3003,1.41,g,G,bs
2459629.790053,2.3913,0.0791,15.4535,0.0360,17.4073,1.49,g,G,bs
2459629.912043,2.6734,0.0834,15.3324,0.0339,17.3497,1.44,g,G,br
2459631.9624827,2.5062,0.0394,15.4025,0.0171,18.1634,1.62,g,G,bC
2459632.8391074,2.3566,0.0479,15.4694,0.0221,17.9521,1.53,g,G,br
2459632.8504824,2.3734,0.0299,15.4616,0.0137,18.4645,1.53,g,B,bs
2459634.9130169,2.3352,0.0245,15.4793,0.0114,18.6814,1.68,g,G,bC
2459634.9407428,2.4344,0.0335,15.4341,0.0150,18.3390,1.49,g,G,br
2459635.8084503,2.4457,0.0199,15.4291,0.0088,18.9073,1.41,g,G,bs
2459637.9425703,2.4970,0.0368,15.4065,0.0160,18.2373,1.56,g,G,br
2459640.8210812,2.4583,0.0284,15.4235,0.0126,18.5184,1.39,g,G,bC
2459642.7368051,2.4000,0.0756,15.4495,0.0343,17.4558,1.43,g,B,bs
2459643.7936079,2.2945,0.0223,15.4983,0.0106,18.7822,1.48,g,G,bs
2459645.7751049,2.3548,0.1248,15.4702,0.0576,16.9119,1.54,g,B,bC
2459646.8275559,2.4494,0.0316,15.4274,0.0140,18.4027,1.59,g,G,bs
2459646.8288079,2.3644,0.0479,15.4658,0.0220,17.9518,1.57,g,G,bs
2459647.9120373,2.3653,0.0334,15.4654,0.0154,18.3424,1.49,g,G,br
2459648.9803223,2.3465,0.0291,15.4740,0.0135,18.4936,1.42,g,G,bC
2459650.9580008,2.3640,0.0527,15.4659,0.0242,17.8486,1.45,g,G,bC
