# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458096.7047314,1.3778,0.0490,16.1118,0.0387,17.9858,1.61,V,B,bd
2458097.5308876,1.0327,0.0417,16.3651,0.0439,18.1012,1.64,g,G,bl
2458099.7288236,1.3781,0.0528,16.1116,0.0416,17.9062,1.70,V,B,bd
2458101.7253977,1.4240,0.0414,16.0760,0.0316,18.1710,1.55,V,B,bd
2458110.69914,1.4161,0.0643,16.0820,0.0494,17.6914,1.60,V,G,bd
2458231.9722385,0.8371,0.0922,16.5931,0.1197,17.2406,1.76,g,G,bt
2458237.9168447,1.2603,0.1580,16.2086,0.1363,16.7157,1.49,V,G,bh
2458242.92163,0.8172,0.0669,16.6192,0.0890,17.5888,1.58,g,G,bl
2458243.6697425,0.9069,0.0719,16.5061,0.0862,17.5106,1.56,g,G,bp
2458243.9173391,1.0056,0.0640,16.3940,0.0692,17.6371,1.56,g,G,bl
2458244.6680853,0.7783,0.0571,16.6722,0.0798,17.7604,1.54,g,G,bp
2458244.946341,0.9007,0.0934,16.5136,0.1127,17.2267,1.54,g,G,bt
2458245.671332,0.8165,0.0759,16.6201,0.1010,17.4527,1.69,g,G,bp
2458246.0973941,1.2021,0.0884,16.2599,0.0799,17.3461,1.55,V,B,bd
2458251.9400214,0.8621,0.0561,16.5612,0.0707,17.7805,1.51,g,G,bt
2458253.9330493,0.9727,0.0363,16.4301,0.0405,18.2534,1.54,g,G,bt
2458254.6358978,0.9719,0.0248,16.4310,0.0277,18.6680,1.58,g,G,bp
2458255.087425,1.3157,0.0717,16.1619,0.0592,17.5739,2.08,V,B,bd
2458255.6316726,0.9370,0.0564,16.4707,0.0655,17.7735,1.55,g,G,bp
2458255.933732,0.8158,0.0389,16.6212,0.0519,18.1766,1.57,g,G,bt
2458256.627593,1.0095,0.0263,16.3898,0.0283,18.6028,1.57,g,G,bp
2458258.0579712,1.1753,0.0569,16.2844,0.0527,17.8238,1.63,V,G,bd
2458258.927832,0.8106,0.0487,16.6280,0.0652,17.9347,1.49,g,G,bt
2458261.6229617,1.0020,0.0286,16.3980,0.0310,18.5122,1.66,g,G,bp
2458262.6221951,1.0462,0.0363,16.3510,0.0378,18.2516,1.65,g,G,bp
2458264.9017001,1.1768,0.0631,16.2233,0.0583,17.6525,1.52,g,G,bt
2458265.6056877,1.0788,0.0488,16.3177,0.0492,17.9307,1.52,g,G,bp
2458265.9014448,0.8820,0.0894,16.5364,0.1102,17.2745,1.76,g,B,bt
2458266.8603711,-0.3504,0.4845,15.4394,99.9990,15.4394,1.44,g,B,bl
2458270.0563656,1.2697,0.1093,16.2005,0.0936,17.1157,1.50,V,B,bd
